name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,94.17721557617188,51
יוספטל,,69.23076629638672,6
שמיר,,72.39057159423828,33
וולפסון,,75.2562255859375,22
זיו צפת,,84.14985656738281,20
הלל יפה,,86.40776824951172,25
נהריה,,75.93360900878906,25
ברזילי,,81.29138946533203,30
פוריה,,61.69013977050781,5
סוראסקי,,115.9692535400391,55
בני ציון,,79.21478271484375,9
רבין ק. בילינסון,,80.11975860595703,39
סורוקה,,73.16651916503906,16
מאיר,,75.44987487792969,17
קפלן,,86.28158569335938,28
"רמב""ם",,90.67623138427734,21
הכרמל,,79.95909881591797,8
השרון ק. גולדה,,63.90041351318359,11
הדסה עין כרם,,,64
הסקוטי,,55.63909912109375,2
המשפחה הקדושה,,,0
סנט ג'וזף,,,1
שערי צדק,,98.64865112304688,34
אל מקאסד,,,0
לניאדו,,83.84400939941406,24
אוגוסטה ויקטוריה,,,1
מעייני הישועה,,92.72151947021484,14
אסותא אשדוד,,,3
שניידר,,,0
סנט וינסנט,,28.35820960998535,0
המרכזי בעמק,,80.51724243164062,31
