section,female,male,period
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 44, 'percentage': 0.4}","{'amount': 65, 'percentage': 0.6}",שנה
0-9,"{'amount': 9, 'percentage': 0.3}","{'amount': 9, 'percentage': 0.3}",6 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 78, 'percentage': 0.2}","{'amount': 124, 'percentage': 0.4}",מתחילת קורונה
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 21, 'percentage': 0.2}","{'amount': 30, 'percentage': 0.3}",שנה
10-19,"{'amount': 6, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 1, 'percentage': 0.3}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 82, 'percentage': 0.3}","{'amount': 81, 'percentage': 0.3}",מתחילת קורונה
20-29,"{'amount': 4, 'percentage': 0.5}","{'amount': 4, 'percentage': 0.5}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.3}",חודש אחרון
20-29,"{'amount': 42, 'percentage': 0.4}","{'amount': 51, 'percentage': 0.5}",שנה
20-29,"{'amount': 14, 'percentage': 0.4}","{'amount': 11, 'percentage': 0.3}",6 חודשים
20-29,"{'amount': 284, 'percentage': 0.9}","{'amount': 252, 'percentage': 0.8}",מתחילת קורונה
30-39,"{'amount': 7, 'percentage': 0.9}","{'amount': 3, 'percentage': 0.4}",3 חודשים
30-39,"{'amount': 84, 'percentage': 0.8}","{'amount': 78, 'percentage': 0.8}",שנה
30-39,"{'amount': 15, 'percentage': 0.4}","{'amount': 16, 'percentage': 0.5}",6 חודשים
30-39,"{'amount': 4, 'percentage': 1.3}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 605, 'percentage': 1.9}","{'amount': 642, 'percentage': 2}",מתחילת קורונה
40-49,"{'amount': 4, 'percentage': 0.5}","{'amount': 6, 'percentage': 0.8}",3 חודשים
40-49,"{'amount': 113, 'percentage': 1.1}","{'amount': 182, 'percentage': 1.8}",שנה
40-49,"{'amount': 25, 'percentage': 0.7}","{'amount': 37, 'percentage': 1.1}",6 חודשים
40-49,"{'amount': 1, 'percentage': 0.3}","{'amount': 5, 'percentage': 1.6}",חודש אחרון
40-49,"{'amount': 986, 'percentage': 3.1}","{'amount': 1438, 'percentage': 4.5}",מתחילת קורונה
50-59,"{'amount': 18, 'percentage': 2.3}","{'amount': 14, 'percentage': 1.8}",3 חודשים
50-59,"{'amount': 278, 'percentage': 2.7}","{'amount': 389, 'percentage': 3.8}",שנה
50-59,"{'amount': 73, 'percentage': 2.1}","{'amount': 88, 'percentage': 2.5}",6 חודשים
50-59,"{'amount': 8, 'percentage': 2.6}","{'amount': 6, 'percentage': 1.9}",חודש אחרון
50-59,"{'amount': 1634, 'percentage': 5.1}","{'amount': 2307, 'percentage': 7.2}",מתחילת קורונה
60-69,"{'amount': 40, 'percentage': 5.1}","{'amount': 58, 'percentage': 7.3}",3 חודשים
60-69,"{'amount': 599, 'percentage': 5.9}","{'amount': 867, 'percentage': 8.5}",שנה
60-69,"{'amount': 173, 'percentage': 5}","{'amount': 272, 'percentage': 7.8}",6 חודשים
60-69,"{'amount': 15, 'percentage': 4.8}","{'amount': 20, 'percentage': 6.5}",חודש אחרון
60-69,"{'amount': 2377, 'percentage': 7.4}","{'amount': 3523, 'percentage': 10.9}",מתחילת קורונה
70-79,"{'amount': 100, 'percentage': 12.6}","{'amount': 127, 'percentage': 16}",3 חודשים
70-79,"{'amount': 1101, 'percentage': 10.8}","{'amount': 1443, 'percentage': 14.1}",שנה
70-79,"{'amount': 399, 'percentage': 11.5}","{'amount': 507, 'percentage': 14.6}",6 חודשים
70-79,"{'amount': 41, 'percentage': 13.2}","{'amount': 51, 'percentage': 16.5}",חודש אחרון
70-79,"{'amount': 3158, 'percentage': 9.8}","{'amount': 4143, 'percentage': 12.9}",מתחילת קורונה
80-89,"{'amount': 146, 'percentage': 18.4}","{'amount': 133, 'percentage': 16.8}",3 חודשים
80-89,"{'amount': 1633, 'percentage': 16}","{'amount': 1588, 'percentage': 15.6}",שנה
80-89,"{'amount': 593, 'percentage': 17.1}","{'amount': 589, 'percentage': 16.9}",6 חודשים
80-89,"{'amount': 62, 'percentage': 20}","{'amount': 47, 'percentage': 15.2}",חודש אחרון
80-89,"{'amount': 3716, 'percentage': 11.5}","{'amount': 3609, 'percentage': 11.2}",מתחילת קורונה
90+,"{'amount': 74, 'percentage': 9.3}","{'amount': 52, 'percentage': 6.6}",3 חודשים
90+,"{'amount': 932, 'percentage': 9.1}","{'amount': 667, 'percentage': 6.5}",שנה
90+,"{'amount': 28, 'percentage': 9}","{'amount': 20, 'percentage': 6.5}",חודש אחרון
90+,"{'amount': 1891, 'percentage': 5.9}","{'amount': 1268, 'percentage': 3.9}",מתחילת קורונה
90+,"{'amount': 387, 'percentage': 11.1}","{'amount': 248, 'percentage': 7.1}",6 חודשים
