section,female,male,period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 2, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",6 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 4, 'percentage': 0}","{'amount': 8, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.1}",שנה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 7, 'percentage': 0.1}","{'amount': 6, 'percentage': 0.1}",מתחילת קורונה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 6, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.1}",שנה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",6 חודשים
20-29,"{'amount': 22, 'percentage': 0.2}","{'amount': 25, 'percentage': 0.2}",מתחילת קורונה
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
30-39,"{'amount': 8, 'percentage': 0.2}","{'amount': 12, 'percentage': 0.3}",שנה
30-39,"{'amount': 2, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",6 חודשים
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 40, 'percentage': 0.3}","{'amount': 53, 'percentage': 0.4}",מתחילת קורונה
40-49,"{'amount': 1, 'percentage': 0.4}","{'amount': 1, 'percentage': 0.4}",3 חודשים
40-49,"{'amount': 18, 'percentage': 0.5}","{'amount': 26, 'percentage': 0.7}",שנה
40-49,"{'amount': 4, 'percentage': 0.4}","{'amount': 5, 'percentage': 0.5}",6 חודשים
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
40-49,"{'amount': 80, 'percentage': 0.7}","{'amount': 125, 'percentage': 1.1}",מתחילת קורונה
50-59,"{'amount': 5, 'percentage': 2.1}","{'amount': 2, 'percentage': 0.9}",3 חודשים
50-59,"{'amount': 49, 'percentage': 1.3}","{'amount': 85, 'percentage': 2.3}",שנה
50-59,"{'amount': 8, 'percentage': 0.8}","{'amount': 13, 'percentage': 1.4}",6 חודשים
50-59,"{'amount': 1, 'percentage': 1.7}","{'amount': 0, 'percentage': 0}",חודש אחרון
50-59,"{'amount': 207, 'percentage': 1.8}","{'amount': 400, 'percentage': 3.4}",מתחילת קורונה
60-69,"{'amount': 8, 'percentage': 3.4}","{'amount': 10, 'percentage': 4.3}",3 חודשים
60-69,"{'amount': 136, 'percentage': 3.7}","{'amount': 234, 'percentage': 6.4}",שנה
60-69,"{'amount': 22, 'percentage': 2.3}","{'amount': 51, 'percentage': 5.3}",6 חודשים
60-69,"{'amount': 2, 'percentage': 3.4}","{'amount': 1, 'percentage': 1.7}",חודש אחרון
60-69,"{'amount': 577, 'percentage': 4.9}","{'amount': 1046, 'percentage': 8.9}",מתחילת קורונה
70-79,"{'amount': 16, 'percentage': 6.8}","{'amount': 34, 'percentage': 14.5}",3 חודשים
70-79,"{'amount': 340, 'percentage': 9.4}","{'amount': 485, 'percentage': 13.3}",שנה
70-79,"{'amount': 84, 'percentage': 8.7}","{'amount': 137, 'percentage': 14.3}",6 חודשים
70-79,"{'amount': 6, 'percentage': 10.2}","{'amount': 13, 'percentage': 22}",חודש אחרון
70-79,"{'amount': 1122, 'percentage': 9.5}","{'amount': 1773, 'percentage': 15}",מתחילת קורונה
80-89,"{'amount': 49, 'percentage': 20.9}","{'amount': 45, 'percentage': 19.2}",3 חודשים
80-89,"{'amount': 656, 'percentage': 18.1}","{'amount': 680, 'percentage': 18.7}",שנה
80-89,"{'amount': 177, 'percentage': 18.4}","{'amount': 176, 'percentage': 18.3}",6 חודשים
80-89,"{'amount': 13, 'percentage': 22}","{'amount': 10, 'percentage': 16.9}",חודש אחרון
80-89,"{'amount': 1921, 'percentage': 16.3}","{'amount': 2081, 'percentage': 17.6}",מתחילת קורונה
90+,"{'amount': 34, 'percentage': 14.5}","{'amount': 29, 'percentage': 12.4}",3 חודשים
90+,"{'amount': 475, 'percentage': 13.1}","{'amount': 408, 'percentage': 11.2}",שנה
90+,"{'amount': 8, 'percentage': 13.6}","{'amount': 5, 'percentage': 8.5}",חודש אחרון
90+,"{'amount': 1301, 'percentage': 11}","{'amount': 1000, 'percentage': 8.5}",מתחילת קורונה
90+,"{'amount': 151, 'percentage': 15.7}","{'amount': 129, 'percentage': 13.4}",6 חודשים
