section,female,male,period,order_period
0-9,"{'amount': 59, 'percentage': 0.5}","{'amount': 76, 'percentage': 0.6}",שנה,2
0-9,"{'amount': 42, 'percentage': 0.5}","{'amount': 57, 'percentage': 0.7}",6 חודשים,3
0-9,"{'amount': 32, 'percentage': 0.6}","{'amount': 45, 'percentage': 0.8}",3 חודשים,4
0-9,"{'amount': 15, 'percentage': 0.7}","{'amount': 16, 'percentage': 0.8}",חודש אחרון,5
0-9,"{'amount': 69, 'percentage': 0.2}","{'amount': 101, 'percentage': 0.4}",מתחילת קורונה,1
10-19,"{'amount': 33, 'percentage': 0.3}","{'amount': 39, 'percentage': 0.3}",שנה,2
10-19,"{'amount': 62, 'percentage': 0.2}","{'amount': 69, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 23, 'percentage': 0.3}","{'amount': 29, 'percentage': 0.4}",6 חודשים,3
10-19,"{'amount': 14, 'percentage': 0.2}","{'amount': 21, 'percentage': 0.4}",3 חודשים,4
10-19,"{'amount': 8, 'percentage': 0.4}","{'amount': 7, 'percentage': 0.3}",חודש אחרון,5
20-29,"{'amount': 108, 'percentage': 0.9}","{'amount': 107, 'percentage': 0.9}",שנה,2
20-29,"{'amount': 60, 'percentage': 0.8}","{'amount': 62, 'percentage': 0.8}",6 חודשים,3
20-29,"{'amount': 22, 'percentage': 0.4}","{'amount': 37, 'percentage': 0.6}",3 חודשים,4
20-29,"{'amount': 5, 'percentage': 0.2}","{'amount': 11, 'percentage': 0.5}",חודש אחרון,5
20-29,"{'amount': 244, 'percentage': 0.9}","{'amount': 212, 'percentage': 0.8}",מתחילת קורונה,1
30-39,"{'amount': 254, 'percentage': 2.1}","{'amount': 237, 'percentage': 1.9}",שנה,2
30-39,"{'amount': 134, 'percentage': 1.7}","{'amount': 133, 'percentage': 1.7}",6 חודשים,3
30-39,"{'amount': 53, 'percentage': 0.9}","{'amount': 46, 'percentage': 0.8}",3 חודשים,4
30-39,"{'amount': 13, 'percentage': 0.6}","{'amount': 15, 'percentage': 0.7}",חודש אחרון,5
30-39,"{'amount': 548, 'percentage': 2}","{'amount': 565, 'percentage': 2}",מתחילת קורונה,1
40-49,"{'amount': 389, 'percentage': 3.1}","{'amount': 532, 'percentage': 4.3}",שנה,2
40-49,"{'amount': 71, 'percentage': 1.2}","{'amount': 129, 'percentage': 2.3}",3 חודשים,4
40-49,"{'amount': 28, 'percentage': 1.3}","{'amount': 53, 'percentage': 2.5}",חודש אחרון,5
40-49,"{'amount': 205, 'percentage': 2.6}","{'amount': 289, 'percentage': 3.6}",6 חודשים,3
40-49,"{'amount': 898, 'percentage': 3.2}","{'amount': 1307, 'percentage': 4.7}",מתחילת קורונה,1
50-59,"{'amount': 604, 'percentage': 4.9}","{'amount': 794, 'percentage': 6.4}",שנה,2
50-59,"{'amount': 1496, 'percentage': 5.4}","{'amount': 2163, 'percentage': 7.8}",מתחילת קורונה,1
50-59,"{'amount': 341, 'percentage': 4.3}","{'amount': 471, 'percentage': 5.9}",6 חודשים,3
50-59,"{'amount': 184, 'percentage': 3.2}","{'amount': 269, 'percentage': 4.7}",3 חודשים,4
50-59,"{'amount': 59, 'percentage': 2.8}","{'amount': 105, 'percentage': 5}",חודש אחרון,5
60-69,"{'amount': 356, 'percentage': 6.2}","{'amount': 508, 'percentage': 8.9}",3 חודשים,4
60-69,"{'amount': 921, 'percentage': 7.4}","{'amount': 1201, 'percentage': 9.7}",שנה,2
60-69,"{'amount': 549, 'percentage': 6.9}","{'amount': 750, 'percentage': 9.4}",6 חודשים,3
60-69,"{'amount': 137, 'percentage': 6.5}","{'amount': 190, 'percentage': 9}",חודש אחרון,5
60-69,"{'amount': 2120, 'percentage': 7.6}","{'amount': 3177, 'percentage': 11.4}",מתחילת קורונה,1
70-79,"{'amount': 1237, 'percentage': 10}","{'amount': 1534, 'percentage': 12.4}",שנה,2
70-79,"{'amount': 2669, 'percentage': 9.6}","{'amount': 3644, 'percentage': 13.1}",מתחילת קורונה,1
70-79,"{'amount': 819, 'percentage': 10.3}","{'amount': 996, 'percentage': 12.5}",6 חודשים,3
70-79,"{'amount': 604, 'percentage': 10.6}","{'amount': 798, 'percentage': 14}",3 חודשים,4
70-79,"{'amount': 237, 'percentage': 11.2}","{'amount': 298, 'percentage': 14.1}",חודש אחרון,5
80-89,"{'amount': 1514, 'percentage': 12.2}","{'amount': 1462, 'percentage': 11.8}",שנה,2
80-89,"{'amount': 1048, 'percentage': 13.2}","{'amount': 1008, 'percentage': 12.7}",6 חודשים,3
80-89,"{'amount': 862, 'percentage': 15.1}","{'amount': 851, 'percentage': 14.9}",3 חודשים,4
80-89,"{'amount': 284, 'percentage': 13.4}","{'amount': 326, 'percentage': 15.4}",חודש אחרון,5
80-89,"{'amount': 3044, 'percentage': 10.9}","{'amount': 2981, 'percentage': 10.7}",מתחילת קורונה,1
90+,"{'amount': 754, 'percentage': 6.1}","{'amount': 510, 'percentage': 4.1}",שנה,2
90+,"{'amount': 543, 'percentage': 6.8}","{'amount': 390, 'percentage': 4.9}",6 חודשים,3
90+,"{'amount': 453, 'percentage': 7.9}","{'amount': 344, 'percentage': 6}",3 חודשים,4
90+,"{'amount': 158, 'percentage': 7.5}","{'amount': 150, 'percentage': 7.1}",חודש אחרון,5
90+,"{'amount': 1504, 'percentage': 5.4}","{'amount': 1013, 'percentage': 3.6}",מתחילת קורונה,1
