city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130565,61, 11-14 ,9492,1
עילוט,669, קטן מ-15 ,  0  ,83,1
מזכרת בתיה,754, קטן מ-15 ,  0  ,231,1
יקנעם עילית,1169, קטן מ-15 ,  0  ,272,0
מג'ד אל-כרום,2202, קטן מ-15 ,  0  ,118,1
באקה אל-גרביה,2766, קטן מ-15 ,  0  ,224,1
פתח תקווה,21797, קטן מ-15 ,  1-5  ,3371,0
טירת כרמל,1395, קטן מ-15 ,  1-5  ,190,0
רמת השרון,1930, קטן מ-15 ,  1-5  ,1423,0
נס ציונה,2474, קטן מ-15 ,  1-5  ,650,0
אשדוד,25669, קטן מ-15 ,  1-5  ,2623,0
כפר כמא,164, קטן מ-15 ,  0  ,32,3
עיילבון,608, קטן מ-15 ,  0  ,90,2
כרמיאל,2479, קטן מ-15 ,  1-5  ,403,0
גבעתיים,2047, קטן מ-15 ,  0  ,1102,0
הרצליה,4265, קטן מ-15 ,  1-5  ,2518,0
כפר סבא,4140, קטן מ-15 ,  1-5  ,1959,0
רחובות,11334, קטן מ-15 ,  1-5  ,1544,0
רעננה,3915, קטן מ-15 ,  1-5  ,2384,1
נהריה,3326, קטן מ-15 ,  1-5  ,615,0
קרית ים,2358, קטן מ-15 ,  1-5  ,441,1
בני ברק,48266, קטן מ-15 ,  0  ,1309,0
בת ים,9711, קטן מ-15 ,  0  ,1982,0
חולון,14688, קטן מ-15 ,  1-5  ,2635,0
אשקלון,11882, קטן מ-15 ,  0  ,1846,0
נתניה,17086, קטן מ-15 ,  1-5  ,4297,0
סח'נין,4374, קטן מ-15 ,  0  ,229,0
באר שבע,15326, קטן מ-15 ,  1-5  ,2484,0
עוזייר,165, קטן מ-15 ,  0  ,26,3
חיפה,16686, קטן מ-15 ,  1-5  ,3951,0
לוד,8706, קטן מ-15 ,  1-5  ,949,0
נצרת,9050, קטן מ-15 ,  1-5  ,1558,1
עפולה,3800, קטן מ-15 ,  0  ,462,0
יאנוח-ג'ת,1153, קטן מ-15 ,  1-5  ,19,2
תל אביב - יפו,26415, קטן מ-15 ,  1-5  ,13929,0
ראשון לציון,14927, קטן מ-15 ,  1-5  ,3883,0
מודיעין-מכבים-רעות,4846, קטן מ-15 , 11-14 ,1709,1
קרית גת,7331, קטן מ-15 ,  0  ,500,0
טייבה,4616, קטן מ-15 ,  1-5  ,426,0
ערד,2489, קטן מ-15 ,  0  ,233,1
אילת,2531, קטן מ-15 ,  1-5  ,880,0
חריש,1541, קטן מ-15 ,  0  ,181,0
מייסר,124, קטן מ-15 ,  0  ,7,5
זמר,598, קטן מ-15 ,  0  ,56,1
"כפר חב""ד",1370, קטן מ-15 ,  1-5  ,238,3
תל שבע,607, קטן מ-15 ,  1-5  ,196,1
שגב-שלום,355, קטן מ-15 ,  1-5  ,86,4
בית שמש,20226, קטן מ-15 ,  0  ,1152,0
אעצם (שבט),83, קטן מ-15 ,  0  ,107,1
אור יהודה,4389, קטן מ-15 ,  1-5  ,430,0
קרית אונו,1789, קטן מ-15 ,  1-5  ,660,1
אום אל-פחם,6183, קטן מ-15 ,  0  ,382,1
מגדל העמק,2109, קטן מ-15 ,  1-5  ,213,0
אבו ג'ווייעד (שבט),66, קטן מ-15 ,  1-5  ,197,2
להבים,269, קטן מ-15 ,  1-5  ,160,2
רהט,5020,0,  0  ,599,0
עראבה,2328,0,  0  ,202,0
עספיא,1404,0,  0  ,118,0
שעב,673,0,  0  ,57,0
ראמה,950,0,  0  ,74,0
אופקים,4311,0,  0  ,469,0
דאלית אל-כרמל,2309,0,  0  ,122,0
נתיבות,7043,0,  0  ,247,0
ניצן,228,0,  0  ,18,0
אבו גוש,1290,0,  0  ,436,0
מגאר,2153,0,  0  ,194,0
אורנית,371,0,  0  ,199,0
חשמונאים,466,0,  0  ,76,0
אלקנה,297,0,  0  ,46,0
אריאל,1067,0,  0  ,264,0
בית אל,534,0,  0  ,32,0
עפרה,282,0,  0  ,17,0
ראש פינה,155,0,  0  ,39,0
אליכין,248,0,  0  ,33,0
יבנאל,311,0,  0  ,27,0
תל מונד,493,0,  0  ,304,0
כפר יונה,1427,0,  0  ,349,0
פרדסיה,264,0,  0  ,132,0
אבו סנאן,1356,0,  0  ,143,0
דייר חנא,1472,0,  0  ,70,0
כאבול,1296,0,  0  ,79,0
טורעאן,1305,0,  0  ,150,0
כפר מנדא,1689,0,  0  ,157,0
