city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130888,22,  6-10  ,13696,0
באר שבע,15264,16, 11-14 ,5750,1
תל אביב - יפו,26432,15,  1-5  ,18962,0
אזור,1132, קטן מ-15 ,  1-5  ,231,1
מעלה אדומים,3841, קטן מ-15 ,  1-5  ,725,0
ערערה,2038, קטן מ-15 ,  0  ,168,0
אילת,2526, קטן מ-15 ,  0  ,1704,0
ערד,2465, קטן מ-15 ,  1-5  ,704,1
גבעת זאב,3794, קטן מ-15 ,  1-5  ,258,1
נצרת,9045, קטן מ-15 ,  1-5  ,973,1
לוד,8693, קטן מ-15 ,  6-10  ,1363,2
חדרה,6840, קטן מ-15 ,  1-5  ,1868,0
חיפה,16691, קטן מ-15 ,  1-5  ,6523,0
דימונה,2506, קטן מ-15 ,  1-5  ,824,0
רהט,5017, קטן מ-15 ,  0  ,722,0
נהריה,3316, קטן מ-15 ,  0  ,1108,0
שפרעם,4115, קטן מ-15 ,  0  ,362,0
רעננה,3881, קטן מ-15 ,  1-5  ,3142,2
רחובות,11317, קטן מ-15 ,  1-5  ,2820,0
גבע בנימין,678, קטן מ-15 ,  0  ,106,2
כפר סבא,4125, קטן מ-15 ,  0  ,2960,0
קרית אתא,4690, קטן מ-15 ,  0  ,996,1
עפולה,3793, קטן מ-15 ,  1-5  ,905,0
צפת,4832, קטן מ-15 ,  0  ,339,0
רמלה,9545, קטן מ-15 ,  0  ,1353,1
הרצליה,4279, קטן מ-15 ,  1-5  ,3663,1
גבעתיים,2050, קטן מ-15 ,  1-5  ,1550,0
בית שמש,20291, קטן מ-15 ,  1-5  ,1699,0
שגב-שלום,352, קטן מ-15 ,  0  ,148,4
ירוחם,983, קטן מ-15 ,  0  ,240,1
קרית גת,7324, קטן מ-15 ,  0  ,820,0
סח'נין,4375, קטן מ-15 ,  1-5  ,295,0
נתניה,17070, קטן מ-15 ,  1-5  ,5709,0
אשקלון,11876, קטן מ-15 ,  0  ,3025,0
חולון,14670, קטן מ-15 ,  1-5  ,3660,0
בת ים,9711, קטן מ-15 ,  1-5  ,2774,0
טורעאן,1302, קטן מ-15 ,  1-5  ,138,1
בני ברק,48241, קטן מ-15 ,  0  ,1835,0
עוזייר,165, קטן מ-15 ,  0  ,18,3
אום אל-פחם,6179, קטן מ-15 ,  1-5  ,428,1
אור יהודה,4379, קטן מ-15 ,  1-5  ,615,1
מעלה עירון,1896, קטן מ-15 ,  1-5  ,82,1
יקנעם עילית,1166, קטן מ-15 ,  0  ,588,0
נוף הגליל,2870, קטן מ-15 ,  1-5  ,652,0
ג'לג'וליה,973, קטן מ-15 ,  1-5  ,250,2
כפר יאסיף,965, קטן מ-15 ,  0  ,94,1
קדימה-צורן,1160, קטן מ-15 ,  0  ,496,1
מג'ד אל-כרום,2203, קטן מ-15 ,  0  ,113,1
