city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,50540,2790,1892,35871,30
חיפה,6724,532,306,14293,19
נצרת,3570,477,240,2723,61
תל אביב - יפו,11767,447,261,22267,10
סח'נין,2208,421,274,3048,129
פתח תקווה,8602,350,198,13186,14
שפרעם,1852,305,174,2760,74
טמרה,1574,294,193,1814,86
חולון,6347,265,176,8540,14
באר שבע,6442,262,171,11390,13
אום אל-פחם,3367,260,144,1675,46
ראשון לציון,6041,255,158,11617,11
נתניה,7612,239,156,8263,11
מג'דל שמס,952,207,119,956,184
בני ברק,26044,196,117,3737,10
אשדוד,13084,193,113,8489,9
רמת גן,3248,183,120,6734,12
יפיע,926,172,87,899,89
לוד,3422,165,91,3323,22
כפר קאסם,1998,165,92,1316,69
כפר כנא,948,155,103,1088,68
דאלית אל-כרמל,815,153,102,1098,89
רמלה,3704,145,83,2970,19
בת ים,4193,144,86,5175,11
רחובות,4935,141,100,6519,10
קרית ביאליק,962,140,90,3058,36
אשקלון,4596,140,108,5496,10
רהט,2169,132,47,1534,20
טייבה,2396,130,62,1237,30
עראבה,972,129,87,1116,49
כפר מנדא,996,126,38,759,62
מעלה עירון,1000,125,52,960,83
קרית גת,2448,125,88,3118,22
כפר סבא,1851,121,84,5111,12
מג'ד אל-כרום,1232,119,80,717,77
עפולה,1532,116,76,3587,22
בית שמש,8088,109,81,3272,9
רעננה,1862,103,73,4991,14
נוף הגליל,977,103,63,2859,23
אעבלין,526,102,56,933,77
קלנסווה,1842,100,64,795,43
אכסאל,744,100,57,922,67
קרית ים,888,96,72,1995,24
עספיא,524,92,56,759,75
באקה אל-גרביה,1565,88,58,767,30
בוקעאתא,803,87,45,330,131
קרית אתא,1552,84,45,3065,15
ערערה,1084,81,50,953,41
מעלות-תרשיחא,529,81,40,2368,36
ג'לג'וליה,560,81,40,1397,80
חדרה,3215,74,51,3292,8
עכו,1672,74,57,2286,14
ג'דיידה-מכר,946,73,42,733,35
יאנוח-ג'ת,415,71,55,817,108
נהריה,1429,69,53,2901,12
כרמיאל,1009,68,39,2075,15
מסעדה,258,67,44,440,164
בועיינה-נוג'ידאת,303,66,42,857,65
שעב,370,66,40,586,90
מודיעין-מכבים-רעות,2069,65,41,5414,7
משהד,233,65,47,693,74
אור יהודה,1978,65,45,1604,19
דימונה,969,65,49,3042,18
כפר קרע,1089,64,24,808,33
בית ג'ן,836,64,34,916,54
קרית מוצקין,769,63,42,2343,14
כאבול,418,63,47,426,51
הרצליה,1932,63,45,4406,7
ראש העין,2193,62,46,3108,10
טורעאן,482,62,46,707,42
