city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,29234,6146,3384,24443,66
בני ברק,15201,3134,1636,7335,156
אשדוד,7533,2189,1279,10045,97
תל אביב - יפו,7199,1670,976,13383,37
פתח תקווה,4902,1483,837,9091,60
נתניה,4150,1466,912,7805,68
באר שבע,3717,1350,788,8548,68
מודיעין עילית,6038,1281,775,3682,166
חולון,3740,1270,730,6912,68
חיפה,3491,1239,702,8490,45
ראשון לציון,3410,1155,684,8321,48
אשקלון,3009,1013,507,5468,71
בית שמש,4877,963,518,2762,76
אלעד,3357,902,539,1821,190
רחובות,2594,879,583,4677,63
חדרה,1793,733,395,3770,77
ביתר עילית,3549,706,498,1706,115
בת ים,2401,661,397,4180,51
נתיבות,1915,622,331,2189,162
אום אל-פחם,2120,573,281,1598,102
נצרת,1438,542,236,1802,69
רמת גן,1974,539,299,4065,37
סח'נין,1100,501,256,1841,153
יבנה,1127,446,262,2051,96
טמרה,726,437,234,1550,127
רמלה,1941,435,240,2293,57
לוד,2028,421,238,2187,55
מודיעין-מכבים-רעות,1353,421,249,2727,48
אופקים,930,412,254,1734,129
קרית גת,1453,394,226,1784,69
כפר סבא,1083,386,243,3784,39
ראש העין,1214,386,223,2066,65
עפולה,726,377,204,1689,71
הרצליה,1219,346,191,3021,37
רעננה,1180,332,185,2589,44
באקה אל-גרביה,1046,319,183,988,108
אור יהודה,1163,274,171,1257,79
פרדס חנה-כרכור,619,274,170,1675,66
פוריידיס,487,273,151,738,205
עכו,747,265,163,2223,52
שפרעם,658,264,116,1393,64
שדרות,674,258,104,1313,95
נהריה,865,255,158,1993,43
טייבה,1508,253,141,1119,58
באר יעקב,565,250,166,1327,97
טבריה,1294,249,139,1245,55
רכסים,815,246,130,558,199
קרית אתא,808,240,131,1904,42
טירה,1449,224,70,648,84
קרית ים,429,220,126,1540,56
מעלה אדומים,721,216,123,1775,58
הוד השרון,671,214,128,1947,36
קרית מלאכי,996,213,138,1042,87
דייר אל-אסד,542,211,116,467,168
גבעת זאב,700,210,150,1015,110
ג'דיידה-מכר,574,207,65,675,100
נס ציונה,671,206,120,1483,45
צפת,707,205,113,598,57
קרית שמונה,376,203,122,1100,92
מגדל העמק,470,201,89,770,77
קרית ביאליק,514,200,115,1613,51
כפר מנדא,527,194,95,484,95
יהוד,537,193,130,1010,67
ירכא,718,193,146,992,124
עראבה,364,191,92,938,73
מג'ד אל-כרום,480,191,92,660,124
מעלה עירון,585,189,68,319,125
ערערה,633,185,103,739,93
כפר קרע,678,176,97,784,92
כרמיאל,554,175,94,1248,38
דימונה,613,173,107,1157,48
קרית מוצקין,393,172,95,1355,39
בענה,338,171,100,429,203
גבעתיים,554,169,110,1547,31
ריינה,364,167,65,394,100
רמת השרון,530,163,96,1599,36
גן יבנה,503,158,106,845,70
דבוריה,354,157,55,624,149
קלנסווה,1293,155,79,621,67
כסרא-סמיע,294,153,79,464,176
נוף הגליל,405,151,81,1047,34
אילת,696,149,79,1228,26
אור עקיבא,382,148,69,794,76
פקיעין (בוקייעה),193,146,98,1078,247
טורעאן,258,146,71,406,100
רהט,1398,142,48,667,21
עין מאהל,511,142,41,208,104
אבו סנאן,416,141,69,500,106
ג'ולס,286,141,63,463,226
כפר קאסם,1314,138,81,500,57
יפיע,406,137,53,354,71
כפר יונה,282,137,91,870,60
כפר כנא,399,133,88,624,58
מבשרת ציון,339,132,82,1363,57
גדרה,394,130,74,1008,52
אכסאל,311,121,72,568,81
בית שאן,397,116,60,349,60
נשר,238,111,66,752,50
מגאר,251,109,35,475,48
כאבול,225,108,59,555,88
ג'ת,473,107,81,408,88
קרית אונו,463,106,64,1020,28
יקנעם עילית,247,104,53,684,45
ג'סר א-זרקא,310,102,68,988,68
גבעת שמואל,410,97,53,1066,39
טירת כרמל,253,96,53,581,42
זכרון יעקב,293,92,51,620,41
אריאל,227,91,50,580,50
שבלי - אום אל-גנם,185,90,38,253,140
מוקייבלה,128,89,71,235,212
קדימה-צורן,212,87,58,789,41
"בסמ""ה",240,86,31,196,80
אעבלין,201,83,59,450,63
אזור,255,80,45,372,67
שעב,166,79,50,342,108
כפר יאסיף,197,79,39,502,74
שוהם,330,78,46,899,39
אפרת,208,78,51,462,68
דאלית אל-כרמל,423,76,29,257,44
ערד,305,74,46,519,27
בית ג'ן,363,74,32,271,62
מעלות-תרשיחא,199,74,40,614,33
כוכב יעקב,297,73,46,168,82
גני תקווה,310,72,38,664,36
אבו גוש,180,70,21,323,88
אבן יהודה,188,70,40,627,53
"כפר חב""ד",290,70,61,256,102
מזכרת בתיה,219,69,39,502,46
מג'דל שמס,150,67,27,304,60
דייר חנא,176,62,26,508,58
נחף,247,60,26,275,45
יאנוח-ג'ת,129,58,37,522,88
קרית יערים,272,58,34,201,93
חצור הגלילית,131,57,34,231,58
בוקעאתא,205,57,19,63,86
חריש,254,57,39,456,40
זמר,213,56,18,131,79
תל מונד,143,54,39,503,42
ראמה,123,53,29,243,64
עספיא,241,52,25,228,42
ירוחם,205,50,21,314,48
קרית טבעון,121,47,22,384,30
תפרח,143,47,33,123,216
חורפיש,137,47,21,239,74
לקיה,315,46,  1-5  ,160,30
אורנית,110,45,27,300,50
קרית עקרון,127,45,25,295,42
עיילבון,96,43,23,273,75
משהד,80,40, 11-14 ,142,45
פרדסיה,68,39,30,307,63
קרית ארבע,101,38,24,206,52
ג'לג'וליה,335,38,19,178,37
כסיפה,235,35,24,140,20
להבים,89,34, 11-14 ,329,55
חשמונאים,93,33,19,122,110
מיתר,108,33,19,328,33
בנימינה-גבעת עדה,120,33,21,403,23
קרני שומרון,133,32,18,175,38
יד בנימין,114,31, 11-14 ,137,72
רבבה,82,31,16,150,113
בת חפר,65,30,22,172,59
מעיליא,67,30,16,160,94
עומר,142,30, 11-14 ,274,38
כוכב יאיר,98,29,16,215,32
גבע בנימין,120,29,24,135,53
עמנואל,175,28,19,63,67
צור הדסה,96,28,15,343,30
עתלית,79,27,  6-10  ,206,33
כאוכב אבו אל-היג'א,52,27,  6-10  ,124,70
בית דגן,112,26, 11-14 ,191,40
מייסר,65,26,  6-10  ,69,129
טובא-זנגריה,36,25,  6-10  ,85,37
"בני עי""ש",75,25,17,184,37
קיסריה,58,25,20,192,46
כפר אדומים,51,25,18,128,58
שערי תקווה,104,25,17,120,45
כפר כמא,37,25,18,295,74
עלי זהב,54,24,15,179,65
מזרעה,83,24,  6-10  ,136,61
ביר אל-מכסור,63,23,  6-10  ,176,23
זרזיר,65,22,  6-10  ,105,26
צור יצחק,48,22,19,160,35
קדומים,49,22, 11-14 ,105,48
אחוזת ברק,34,22,15,106,93
תל שבע,94,22,  6-10  ,206,11
כעביה-טבאש-חג'אג'רה,65,22,  6-10  ,102,37
נוף איילון,39,20, 11-14 ,87,87
יבנאל,135,20,15,85,48
כפר ברא,216,20, 11-14 ,89,53
שלומי,91,20, 11-14 ,183,30
גני מודיעין,39,19, 11-14 ,62,58
ניצן,58,19, 11-14 ,84,82
נאעורה,58,19,  6-10  ,37,79
עין נקובא,145,19,  6-10  ,71,54
אלפי מנשה,85,19,  6-10  ,153,24
כפר תבור,52,19, 11-14 ,85,43
שייח' דנון,74,18,  6-10  ,72,62
צור משה,30,18, 11-14 ,94,69
נופית,28,18,  6-10  ,91,70
סולם,26,18,  1-5  ,80,61
בית אריה,63,17, 11-14 ,131,33
עילוט,313,17,  6-10  ,96,20
אליכין,45,16,  6-10  ,106,47
הושעיה,41,16,  6-10  ,54,79
סאג'ור,86,16, 11-14 ,124,39
סביון,82,16, 11-14 ,170,37
שילה,43,16, 11-14 ,66,37
לפיד,39,16, 11-14 ,75,75
מבוא חורון,56,16,  6-10  ,54,63
בסמת טבעון,46,15,  1-5  ,119,19
פדואל,28, קטן מ-15 ,  6-10  ,85,52
בית אל,67, קטן מ-15 ,  6-10  ,98,25
הר אדר,41, קטן מ-15 ,  1-5  ,178,22
יקיר,78, קטן מ-15 ,  1-5  ,104,34
צופים,33, קטן מ-15 ,  6-10  ,95,59
שמשית,36, קטן מ-15 ,  6-10  ,88,61
בועיינה-נוג'ידאת,55, קטן מ-15 ,  1-5  ,164,11
ערערה-בנגב,347, קטן מ-15 ,  1-5  ,106,4
מצפה רמון,54, קטן מ-15 ,  1-5  ,78,10
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,38,1
מצפה יריחו,40, קטן מ-15 ,  1-5  ,62,25
חורה,311, קטן מ-15 ,  1-5  ,105,6
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,8,2
קצרין,38, קטן מ-15 ,  6-10  ,131,16
מסעדה,39, קטן מ-15 ,  1-5  ,43,20
עלי,58, קטן מ-15 ,  6-10  ,102,34
טלמון,44, קטן מ-15 ,  1-5  ,145,21
עץ אפרים,37, קטן מ-15 ,  6-10  ,110,33
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,19,4
פסוטה, קטן מ-15 , קטן מ-15 ,  1-5  ,75,15
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,48,1
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,17,2
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,21,1
מתן,32, קטן מ-15 ,  1-5  ,71,19
כוכב השחר,32, קטן מ-15 ,  1-5  ,49,16
אלון שבות,39, קטן מ-15 ,  1-5  ,99,16
נווה דניאל,29, קטן מ-15 ,  6-10  ,67,29
כפר ורדים,44, קטן מ-15 ,  1-5  ,133,18
עוזייר,53, קטן מ-15 ,  0  ,30,15
גבעת אבני,32, קטן מ-15 ,  1-5  ,57,20
בית חשמונאי,29, קטן מ-15 ,  6-10  ,58,47
מרכז שפירא,56, קטן מ-15 ,  6-10  ,148,67
ג'ש (גוש חלב),32, קטן מ-15 ,  6-10  ,92,45
כפר מצר,63, קטן מ-15 ,  6-10  ,54,47
בית יצחק-שער חפר,24, קטן מ-15 ,  6-10  ,53,38
סלמה,47, קטן מ-15 ,  1-5  ,103,32
נוקדים,16, קטן מ-15 ,  6-10  ,51,33
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,4
עין קנייא,64, קטן מ-15 ,  1-5  ,32,55
גן נר,15, קטן מ-15 ,  1-5  ,64,30
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,39,2
אלקנה,66, קטן מ-15 ,  1-5  ,88,19
תקוע,27, קטן מ-15 ,  1-5  ,71,14
ראש פינה,22, קטן מ-15 ,  6-10  ,93,36
עפרה,46, קטן מ-15 ,  6-10  ,80,23
אלעזר,34, קטן מ-15 , 11-14 ,88,53
שגב-שלום,34, קטן מ-15 ,  1-5  ,62,3
אבטין,47, קטן מ-15 ,  6-10  ,49,46
ברכה,22, קטן מ-15 ,  1-5  ,42,44
רומת הייב, קטן מ-15 , קטן מ-15 ,  0  ,33,14
רמת ישי,34, קטן מ-15 ,  1-5  ,99,10
כפר האורנים,68, קטן מ-15 ,  1-5  ,82,32
גבעת ברנר,32, קטן מ-15 ,  1-5  ,55,43
ביר הדאג',0,0,  0  ,7,0
אל סייד, קטן מ-15 ,0,  0  ,34,0
קצר א-סר,0,0,  0  ,5,0
אבו ג'ווייעד (שבט),0,0,  0  ,10,0
אבו תלול, קטן מ-15 ,0,  0  ,6,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,3,0
אטרש (שבט),0,0,  0  ,6,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,2,0
