date,amountNoSurvey,amountSurvey
2020-02-20T00:00:00.000Z,29,0
2020-02-21T00:00:00.000Z,28,0
2020-02-22T00:00:00.000Z,13,0
2020-02-23T00:00:00.000Z,53,3
2020-02-24T00:00:00.000Z,74,0
2020-02-25T00:00:00.000Z,108,0
2020-02-26T00:00:00.000Z,105,3
2020-02-27T00:00:00.000Z,170,1
2020-02-28T00:00:00.000Z,117,1
2020-02-29T00:00:00.000Z,158,0
2020-03-01T00:00:00.000Z,170,8
2020-03-02T00:00:00.000Z,166,4
2020-03-03T00:00:00.000Z,222,5
2020-03-04T00:00:00.000Z,122,6
2020-03-05T00:00:00.000Z,159,6
2020-03-06T00:00:00.000Z,271,3
2020-03-07T00:00:00.000Z,317,7
2020-03-08T00:00:00.000Z,412,5
2020-03-09T00:00:00.000Z,503,12
2020-03-10T00:00:00.000Z,482,13
2020-03-11T00:00:00.000Z,367,9
2020-03-12T00:00:00.000Z,573,21
2020-03-13T00:00:00.000Z,657,32
2020-03-14T00:00:00.000Z,584,27
2020-03-15T00:00:00.000Z,1080,45
2020-03-16T00:00:00.000Z,1268,53
2020-03-17T00:00:00.000Z,1513,53
2020-03-18T00:00:00.000Z,1930,60
2020-03-19T00:00:00.000Z,1897,86
2020-03-20T00:00:00.000Z,2156,75
2020-03-21T00:00:00.000Z,1991,75
2020-03-22T00:00:00.000Z,3078,141
2020-03-23T00:00:00.000Z,3356,144
2020-03-24T00:00:00.000Z,4442,198
2020-03-25T00:00:00.000Z,5555,232
2020-03-26T00:00:00.000Z,6049,234
2020-03-27T00:00:00.000Z,5279,305
2020-03-28T00:00:00.000Z,5196,339
2020-03-29T00:00:00.000Z,6978,259
2020-03-30T00:00:00.000Z,6569,253
2020-03-31T00:00:00.000Z,7186,345
2020-04-01T00:00:00.000Z,8085,493
2020-04-02T00:00:00.000Z,8732,737
2020-04-03T00:00:00.000Z,9243,536
2020-04-04T00:00:00.000Z,5551,437
2020-04-05T00:00:00.000Z,8024,753
2020-04-06T00:00:00.000Z,6362,407
2020-04-07T00:00:00.000Z,5701,475
2020-04-08T00:00:00.000Z,4501,447
2020-04-09T00:00:00.000Z,4617,385
2020-04-10T00:00:00.000Z,5496,831
2020-04-11T00:00:00.000Z,4588,1175
2020-04-12T00:00:00.000Z,7005,1519
2020-04-13T00:00:00.000Z,7957,1230
2020-04-14T00:00:00.000Z,8573,2392
2020-04-15T00:00:00.000Z,6301,1498
2020-04-16T00:00:00.000Z,8692,2517
2020-04-17T00:00:00.000Z,7761,2211
2020-04-18T00:00:00.000Z,6613,2347
2020-04-19T00:00:00.000Z,7568,2429
2020-04-20T00:00:00.000Z,10636,2659
2020-04-21T00:00:00.000Z,9256,2378
2020-04-22T00:00:00.000Z,9122,2650
2020-04-23T00:00:00.000Z,9641,2618
2020-04-24T00:00:00.000Z,7677,2800
2020-04-25T00:00:00.000Z,5543,1814
2020-04-26T00:00:00.000Z,4726,2616
2020-04-27T00:00:00.000Z,7732,1651
2020-04-28T00:00:00.000Z,7258,1557
2020-04-29T00:00:00.000Z,5324,2069
2020-04-30T00:00:00.000Z,6418,2175
2020-05-01T00:00:00.000Z,6651,2570
2020-05-02T00:00:00.000Z,3717,1044
2020-05-03T00:00:00.000Z,4822,2578
2020-05-04T00:00:00.000Z,5734,2220
2020-05-05T00:00:00.000Z,5906,1781
2020-05-06T00:00:00.000Z,6208,2338
2020-05-07T00:00:00.000Z,6318,2812
2020-05-08T00:00:00.000Z,5579,1608
2020-05-09T00:00:00.000Z,2335,1173
2020-05-10T00:00:00.000Z,3302,1108
2020-05-11T00:00:00.000Z,5586,2241
2020-05-12T00:00:00.000Z,5067,1614
2020-05-13T00:00:00.000Z,4885,2640
2020-05-14T00:00:00.000Z,4887,2792
2020-05-15T00:00:00.000Z,3132,1941
2020-05-16T00:00:00.000Z,988,355
2020-05-17T00:00:00.000Z,2826,1393
2020-05-18T00:00:00.000Z,4471,2325
2020-05-19T00:00:00.000Z,4664,1838
2020-05-20T00:00:00.000Z,4528,1092
2020-05-21T00:00:00.000Z,4228,1373
2020-05-22T00:00:00.000Z,2954,1661
2020-05-23T00:00:00.000Z,589,81
2020-05-24T00:00:00.000Z,2700,739
2020-05-25T00:00:00.000Z,3703,1147
2020-05-26T00:00:00.000Z,4361,2153
2020-05-27T00:00:00.000Z,4207,2235
2020-05-28T00:00:00.000Z,3170,1860
2020-05-29T00:00:00.000Z,1540,263
2020-05-30T00:00:00.000Z,928,113
2020-05-31T00:00:00.000Z,4561,938
2020-06-01T00:00:00.000Z,5607,2300
2020-06-02T00:00:00.000Z,8599,2978
2020-06-03T00:00:00.000Z,9466,3576
2020-06-04T00:00:00.000Z,11573,3155
2020-06-05T00:00:00.000Z,12812,3539
2020-06-06T00:00:00.000Z,10282,1160
2020-06-07T00:00:00.000Z,12659,2232
2020-06-08T00:00:00.000Z,12224,2264
2020-06-09T00:00:00.000Z,11949,2918
2020-06-10T00:00:00.000Z,14064,4102
2020-06-11T00:00:00.000Z,12640,2924
2020-06-12T00:00:00.000Z,10812,2067
2020-06-13T00:00:00.000Z,5793,1054
2020-06-14T00:00:00.000Z,7047,1587
2020-06-15T00:00:00.000Z,11244,2865
2020-06-16T00:00:00.000Z,12859,3065
2020-06-17T00:00:00.000Z,12738,2899
2020-06-18T00:00:00.000Z,13164,3776
2020-06-19T00:00:00.000Z,10604,1844
2020-06-20T00:00:00.000Z,5087,691
2020-06-21T00:00:00.000Z,7319,1590
2020-06-22T00:00:00.000Z,11297,2163
2020-06-23T00:00:00.000Z,15055,4107
2020-06-24T00:00:00.000Z,15710,2159
2020-06-25T00:00:00.000Z,14898,3081
2020-06-26T00:00:00.000Z,13303,2817
2020-06-27T00:00:00.000Z,8757,1294
2020-06-28T00:00:00.000Z,8736,1154
2020-06-29T00:00:00.000Z,16857,3401
2020-06-30T00:00:00.000Z,16704,3444
2020-07-01T00:00:00.000Z,17658,3171
2020-07-02T00:00:00.000Z,20938,3326
2020-07-03T00:00:00.000Z,18060,2404
2020-07-04T00:00:00.000Z,14842,1859
2020-07-05T00:00:00.000Z,17622,2654
2020-07-06T00:00:00.000Z,21004,3744
2020-07-07T00:00:00.000Z,23872,3827
2020-07-08T00:00:00.000Z,24551,4043
2020-07-09T00:00:00.000Z,25199,3704
2020-07-10T00:00:00.000Z,21417,3348
2020-07-11T00:00:00.000Z,17035,2211
2020-07-12T00:00:00.000Z,17244,3049
2020-07-13T00:00:00.000Z,23104,4373
2020-07-14T00:00:00.000Z,23414,6564
2020-07-15T00:00:00.000Z,23398,4519
2020-07-16T00:00:00.000Z,23109,5344
2020-07-17T00:00:00.000Z,19151,4430
2020-07-18T00:00:00.000Z,14942,3270
2020-07-19T00:00:00.000Z,13256,4559
2020-07-20T00:00:00.000Z,20243,4249
2020-07-21T00:00:00.000Z,21089,5677
2020-07-22T00:00:00.000Z,21129,4586
2020-07-23T00:00:00.000Z,23094,6190
2020-07-24T00:00:00.000Z,18430,4267
2020-07-25T00:00:00.000Z,11020,3616
2020-07-26T00:00:00.000Z,10507,920
2020-07-27T00:00:00.000Z,21491,5753
2020-07-28T00:00:00.000Z,19704,6065
2020-07-29T00:00:00.000Z,20254,5201
2020-07-30T00:00:00.000Z,17578,3644
2020-07-31T00:00:00.000Z,16090,6051
2020-08-01T00:00:00.000Z,5632,1824
2020-08-02T00:00:00.000Z,8614,1004
2020-08-03T00:00:00.000Z,17460,5092
2020-08-04T00:00:00.000Z,18836,6253
2020-08-05T00:00:00.000Z,18831,6062
2020-08-06T00:00:00.000Z,19945,7895
2020-08-07T00:00:00.000Z,18142,6390
2020-08-08T00:00:00.000Z,6343,1793
2020-08-09T00:00:00.000Z,9755,1788
2020-08-10T00:00:00.000Z,18355,5020
2020-08-11T00:00:00.000Z,20288,6285
2020-08-12T00:00:00.000Z,19689,5604
2020-08-13T00:00:00.000Z,19541,8272
2020-08-14T00:00:00.000Z,15470,4613
2020-08-15T00:00:00.000Z,7549,1315
2020-08-16T00:00:00.000Z,10445,1176
2020-08-17T00:00:00.000Z,18272,6622
2020-08-18T00:00:00.000Z,21015,5766
2020-08-19T00:00:00.000Z,21128,6112
2020-08-20T00:00:00.000Z,21184,6665
2020-08-21T00:00:00.000Z,20331,6032
2020-08-22T00:00:00.000Z,7785,2734
2020-08-23T00:00:00.000Z,11569,1038
2020-08-24T00:00:00.000Z,21673,7128
2020-08-25T00:00:00.000Z,23702,9116
2020-08-26T00:00:00.000Z,24488,8584
2020-08-27T00:00:00.000Z,26261,8934
2020-08-28T00:00:00.000Z,18236,4120
2020-08-29T00:00:00.000Z,8920,1251
2020-08-30T00:00:00.000Z,10402,2509
2020-08-31T00:00:00.000Z,24729,5924
2020-09-01T00:00:00.000Z,20933,6593
2020-09-02T00:00:00.000Z,25880,8697
2020-09-03T00:00:00.000Z,26661,7318
2020-09-04T00:00:00.000Z,24255,6483
2020-09-05T00:00:00.000Z,12236,3056
2020-09-06T00:00:00.000Z,16822,1903
2020-09-07T00:00:00.000Z,32672,7343
2020-09-08T00:00:00.000Z,35939,8460
2020-09-09T00:00:00.000Z,37129,7980
2020-09-10T00:00:00.000Z,40815,6566
2020-09-11T00:00:00.000Z,36458,6330
2020-09-12T00:00:00.000Z,24666,5118
2020-09-13T00:00:00.000Z,28572,5304
2020-09-14T00:00:00.000Z,39082,7200
2020-09-15T00:00:00.000Z,48317,7990
2020-09-16T00:00:00.000Z,44453,8505
2020-09-17T00:00:00.000Z,50937,6524
2020-09-18T00:00:00.000Z,45523,7711
2020-09-19T00:00:00.000Z,33505,8267
2020-09-20T00:00:00.000Z,20437,3074
2020-09-21T00:00:00.000Z,29153,4277
2020-09-22T00:00:00.000Z,48808,12268
2020-09-23T00:00:00.000Z,48918,8817
2020-09-24T00:00:00.000Z,55774,10382
2020-09-25T00:00:00.000Z,51683,9533
2020-09-26T00:00:00.000Z,37009,8046
2020-09-27T00:00:00.000Z,21755,2438
2020-09-28T00:00:00.000Z,7179,512
2020-09-29T00:00:00.000Z,30400,2770
2020-09-30T00:00:00.000Z,57612,10054
2020-10-01T00:00:00.000Z,54268,9390
2020-10-02T00:00:00.000Z,50969,8863
2020-10-03T00:00:00.000Z,17937,5570
2020-10-04T00:00:00.000Z,22582,2261
2020-10-05T00:00:00.000Z,41171,8536
2020-10-06T00:00:00.000Z,37048,7694
2020-10-07T00:00:00.000Z,38258,8247
2020-10-08T00:00:00.000Z,38990,8197
2020-10-09T00:00:00.000Z,29367,5840
2020-10-10T00:00:00.000Z,10485,1810
2020-10-11T00:00:00.000Z,19287,2002
2020-10-12T00:00:00.000Z,37160,7166
2020-10-13T00:00:00.000Z,33099,9328
2020-10-14T00:00:00.000Z,31010,7654
2020-10-15T00:00:00.000Z,28834,6688
2020-10-16T00:00:00.000Z,27644,5299
2020-10-17T00:00:00.000Z,11485,2733
2020-10-18T00:00:00.000Z,22652,3380
2020-10-19T00:00:00.000Z,33400,6408
2020-10-20T00:00:00.000Z,31446,9096
2020-10-21T00:00:00.000Z,34121,7321
2020-10-22T00:00:00.000Z,29116,4605
2020-10-23T00:00:00.000Z,25492,3781
2020-10-24T00:00:00.000Z,4964,1347
2020-10-25T00:00:00.000Z,18214,2503
2020-10-26T00:00:00.000Z,29502,9804
2020-10-27T00:00:00.000Z,29904,10244
2020-10-28T00:00:00.000Z,26506,7371
2020-10-29T00:00:00.000Z,28503,7846
2020-10-30T00:00:00.000Z,24480,7235
2020-10-31T00:00:00.000Z,5997,1717
2020-11-01T00:00:00.000Z,17953,3896
2020-11-02T00:00:00.000Z,26078,8420
2020-11-03T00:00:00.000Z,29005,11189
2020-11-04T00:00:00.000Z,30397,8293
2020-11-05T00:00:00.000Z,27469,6998
2020-11-06T00:00:00.000Z,24997,5733
2020-11-07T00:00:00.000Z,7083,994
2020-11-08T00:00:00.000Z,18259,3227
2020-11-09T00:00:00.000Z,27638,6751
2020-11-10T00:00:00.000Z,30666,9877
2020-11-11T00:00:00.000Z,32026,7492
2020-11-12T00:00:00.000Z,32857,6469
2020-11-13T00:00:00.000Z,28284,6748
2020-11-14T00:00:00.000Z,11185,1470
2020-11-15T00:00:00.000Z,21373,1929
2020-11-16T00:00:00.000Z,38361,9499
2020-11-17T00:00:00.000Z,40620,14834
2020-11-18T00:00:00.000Z,37507,8135
2020-11-19T00:00:00.000Z,42208,12955
2020-11-20T00:00:00.000Z,36720,6503
2020-11-21T00:00:00.000Z,13901,1704
2020-11-22T00:00:00.000Z,29396,4918
2020-11-23T00:00:00.000Z,42666,9834
2020-11-24T00:00:00.000Z,45736,12990
2020-11-25T00:00:00.000Z,47951,11690
2020-11-26T00:00:00.000Z,41493,11883
2020-11-27T00:00:00.000Z,40019,7952
2020-11-28T00:00:00.000Z,13967,3215
2020-11-29T00:00:00.000Z,33788,5734
2020-11-30T00:00:00.000Z,47301,10233
2020-12-01T00:00:00.000Z,49685,14295
2020-12-02T00:00:00.000Z,57386,13900
2020-12-03T00:00:00.000Z,51438,12745
2020-12-04T00:00:00.000Z,52586,7817
2020-12-05T00:00:00.000Z,22325,3044
2020-12-06T00:00:00.000Z,36925,5141
2020-12-07T00:00:00.000Z,55122,10970
2020-12-08T00:00:00.000Z,57592,11567
2020-12-09T00:00:00.000Z,59840,14031
2020-12-10T00:00:00.000Z,62875,13463
2020-12-11T00:00:00.000Z,63035,12653
2020-12-12T00:00:00.000Z,38295,5700
2020-12-13T00:00:00.000Z,46023,4492
2020-12-14T00:00:00.000Z,63013,9199
2020-12-15T00:00:00.000Z,71144,11173
2020-12-16T00:00:00.000Z,72619,9860
2020-12-17T00:00:00.000Z,68807,10318
