city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,91810,15977,10115,75962,172
בני ברק,36880,5262,3366,20017,262
מודיעין עילית,18108,3274,2128,12691,425
בית שמש,13947,2542,1670,11616,200
פתח תקווה,13660,2221,1350,23768,90
תל אביב - יפו,17029,2051,1039,32276,45
אשדוד,18147,1919,1176,18809,85
חיפה,11715,1742,931,20949,64
ביתר עילית,10066,1717,1238,5289,279
אלעד,8715,1445,944,4490,304
נתניה,10628,1322,775,14763,61
ראשון לציון,8850,1202,742,17437,50
חולון,9142,1117,613,13030,60
באר שבע,9234,1105,587,14721,56
רחובות,7173,955,637,11398,69
נצרת,6379,949,498,4096,121
אשקלון,6627,841,518,10721,59
רמלה,5418,800,528,5988,106
לוד,5108,789,530,6032,103
רמת גן,5094,781,421,12519,53
קרית גת,4103,764,494,5689,133
בת ים,5792,716,390,8708,55
צפת,2499,544,342,2528,151
ראש העין,3417,536,334,6595,90
נתיבות,3933,498,327,2954,129
מודיעין-מכבים-רעות,3385,489,308,8236,56
מעלה אדומים,2449,467,319,4562,125
חדרה,4298,451,288,5938,47
קרית אתא,2712,429,232,4791,74
יבנה,2746,426,257,4162,92
שפרעם,3158,420,197,1996,102
טמרה,3153,410,229,1703,119
רעננה,2816,404,215,6726,54
כפר סבא,2840,401,238,7736,41
גבעת זאב,2501,394,281,2202,207
סח'נין,3523,391,240,1883,119
עכו,2640,371,226,3433,72
הרצליה,2850,364,225,7330,39
עפולה,2522,362,229,4508,68
רכסים,2222,360,230,1425,291
כוכב יעקב,1299,348,279,1319,389
טבריה,3000,345,212,3022,77
אום אל-פחם,4374,313,128,1684,56
נוף הגליל,1897,309,160,3156,70
אור יהודה,2652,306,206,2896,88
קרית מלאכי,2227,305,221,2310,125
נהריה,2254,297,154,4208,50
קרית ים,1544,294,169,3601,75
אופקים,2284,287,183,2978,90
קרית מוצקין,1557,271,129,3699,62
הוד השרון,1769,263,163,5152,44
מבשרת ציון,1322,251,115,2880,108
דאלית אל-כרמל,1708,251,139,1087,146
קרית יערים,1053,239,185,1233,381
אבו גוש,775,228,143,1014,286
קרית אונו,1136,218,120,3464,58
כפר כנא,1799,217,116,1076,95
טייבה,3074,212,132,1549,48
כרמיאל,1747,210,104,3172,45
עין מאהל,1214,208,125,722,153
יהוד,1310,207,143,2465,71
מגדל העמק,1397,204,132,1978,78
נס ציונה,1530,202,107,3877,44
אור עקיבא,1087,196,134,1625,100
גבעתיים,1398,195,128,4032,35
רמת השרון,1354,194,113,3622,43
שדרות,1582,191,103,2489,71
גבעת שמואל,1201,191,123,2729,76
דייר חנא,958,184,100,900,173
קרית ביאליק,1557,180,104,3025,46
באר יעקב,1408,180,110,2388,70
פרדס חנה-כרכור,1463,179,112,3437,43
ערד,1855,178,79,1894,66
יפיע,1515,170,86,817,88
מגאר,1336,169,69,996,74
ירוחם,646,164,104,1505,157
חצור הגלילית,884,162,91,953,165
דימונה,1393,159,94,2776,45
ירכא,1564,158,100,709,101
כפר קאסם,2503,150,88,747,62
גן יבנה,1112,147,85,2039,65
בית ג'ן,1236,141,103,752,118
עראבה,1518,141,77,1042,54
נחף,958,141,79,533,105
אעבלין,979,140,84,732,106
עספיא,1038,138,69,771,112
רהט,2686,138,69,1191,21
גני תקווה,843,137,76,2298,69
מעלה עירון,1401,137,83,530,91
כאבול,1056,136,101,751,110
טירת כרמל,830,134,72,1739,58
אפרת,703,133,76,1622,117
טורעאן,983,133,77,613,91
ג'דיידה-מכר,1391,131,83,861,63
טירה,2113,129,68,1069,49
זכרון יעקב,809,127,76,1394,57
כפר מנדא,1375,127,85,424,62
מג'דל שמס,1595,127,71,517,113
ריינה,1113,125,72,607,75
באקה אל-גרביה,1993,122,71,706,41
בית שאן,1115,120,67,1841,62
קרית שמונה,1014,119,66,1289,54
ראמה,637,115,60,494,138
חריש,721,113,78,1348,79
מעלות-תרשיחא,951,112,66,1607,50
יקנעם עילית,694,111,67,1770,48
פקיעין (בוקייעה),661,110,70,556,186
גדרה,1084,108,69,2631,43
פוריידיס,1010,108,74,654,81
אריאל,624,108,66,1783,59
שוהם,761,104,69,2129,52
אבו סנאן,917,103,55,651,77
אילת,1300,101,51,2499,18
ערערה,1445,100,41,708,50
נשר,696,100,44,1442,45
בית אל,313,99,76,1370,174
יאנוח-ג'ת,660,99,65,518,151
יד בנימין,395,99,82,804,230
דבוריה,874,97,59,678,92
מג'ד אל-כרום,1777,94,53,437,61
"כפר חב""ד",789,93,73,587,135
ג'ת,926,88,66,530,72
קלנסווה,2166,87,45,723,38
כפר יאסיף,671,87,40,649,82
צור הדסה,430,85,58,1075,91
קדימה-צורן,542,85,54,1099,40
אזור,713,85,56,1187,71
טלמון,253,83,65,1164,172
קרית ארבע,422,83,67,988,113
אכסאל,1112,82,61,627,55
כפר יונה,842,79,40,1363,34
ביר אל-מכסור,322,72,40,318,72
בסמת טבעון,269,71,51,319,90
קרית עקרון,448,69,55,851,65
קרית טבעון,424,68,45,1653,43
גבע בנימין,368,68,45,481,125
ג'סר א-זרקא,749,68,45,1046,45
אלקנה,208,68,50,1167,182
שעב,555,67,39,369,92
בועיינה-נוג'ידאת,575,67,50,384,66
עמנואל,351,67,56,214,159
דייר אל-אסד,1149,65,35,358,52
שבלי - אום אל-גנם,383,64,49,405,100
ג'לג'וליה,711,63,40,407,62
אלון שבות,194,62,50,830,192
בית דגן,310,62,43,568,94
חורפיש,633,62,42,448,97
כעביה-טבאש-חג'אג'רה,313,59,34,252,101
תפרח,449,58,30,271,267
מזכרת בתיה,482,55,43,1069,37
"בסמ""ה",626,53,31,303,49
קרני שומרון,353,53,30,708,63
עיילבון,394,53,34,450,93
אבן יהודה,407,53,28,1252,40
עלי,183,52,34,844,127
נווה דניאל,210,50,37,609,204
שילה,183,50,39,630,114
מיתר,293,49,25,1358,49
תל מונד,346,48,26,871,37
ג'ולס,544,47,32,299,75
כאוכב אבו אל-היג'א,349,47,21,196,121
עין קנייא,257,46,33,132,194
משהד,470,46,20,190,52
בענה,746,45,26,245,53
זרזיר,300,44,26,250,51
סאג'ור,347,44,22,227,107
"בני עי""ש",242,43,27,594,63
מבוא חורון,205,41,25,476,161
חורה,568,41,21,202,23
חשמונאים,330,40,24,650,133
כפר קרע,1291,40,26,610,21
כוכב השחר,145,39,26,677,158
ערערה-בנגב,611,38,15,205,21
תקוע,149,38,32,675,92
עין נקובא,318,38,30,152,109
מעיליא,207,35,17,281,110
ג'ש (גוש חלב),220,35,17,265,112
אלפי מנשה,215,33,23,574,42
רמת ישי,189,33,21,834,45
שערי תקווה,229,32,18,429,57
מצפה יריחו,151,31,25,281,128
כפר אדומים,191,30,18,388,70
טובא-זנגריה,194,30,18,150,44
בנימינה-גבעת עדה,338,30,22,862,21
קיסריה,164,29,18,450,53
כסיפה,497,29,21,209,16
ברכה,151,28,20,414,103
גני מודיעין,203,28,18,133,86
פסוטה,229,28, 11-14 ,266,83
קצרין,154,26,17,453,35
עתלית,200,26,  6-10  ,645,31
עץ אפרים,142,25,17,341,103
עוזייר,136,25,  1-5  ,88,76
סלמה,287,24, 11-14 ,167,69
מוקייבלה,278,24,18,157,57
שייח' דנון,153,23,17,173,79
פדואל,129,23,17,334,108
שלומי,298,23,  6-10  ,443,35
צור יצחק,164,23,15,456,37
כפר מצר,201,23,18,92,83
קדומים,231,23,17,462,50
אבטין,140,22,  6-10  ,105,78
אליכין,140,22,15,324,64
בת חפר,189,22,16,276,43
כפר ברא,311,22,17,133,58
להבים,209,22,  6-10  ,683,35
עפרה,144,21,  6-10  ,490,69
בית אריה,165,21, 11-14 ,345,41
גן נר,96,21,16,241,80
ניצן,153,20,  6-10  ,247,86
עלי זהב,161,20,  6-10  ,502,54
נוקדים,97,20, 11-14 ,386,96
נוף איילון,140,20, 11-14 ,284,87
כפר ורדים,161,19,  6-10  ,365,34
כפר תבור,156,19,  6-10  ,390,43
הר אדר,147,18,  6-10  ,356,45
אלעזר,117,18, 11-14 ,470,73
מרכז שפירא,159,18,  6-10  ,232,86
לקיה,462,18,  6-10  ,190,12
סולם,183,18,  6-10  ,129,61
מסעדה,384,17,  6-10  ,96,42
סביון,167,17,  6-10  ,302,39
הושעיה,112,17,  6-10  ,248,83
זמר,415,17, 11-14 ,184,24
רבבה,239,17, 11-14 ,364,62
עומר,251,17,  1-5  ,389,21
בוקעאתא,888,16, 11-14 ,81,24
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,80,16
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,10,2
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,12,15
אבו רוקייק (שבט),21, קטן מ-15 ,  1-5  ,39,2
גבעת ברנר,63, קטן מ-15 ,  6-10  ,133,30
אעצם (שבט),26, קטן מ-15 ,  1-5  ,42,4
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,15,6
רומת הייב,73, קטן מ-15 ,  1-5  ,61,38
לפיד,91, קטן מ-15 ,  6-10  ,226,56
נופית,80, קטן מ-15 ,  6-10  ,197,47
בית חשמונאי,68, קטן מ-15 ,  6-10  ,166,33
ע'ג'ר,25, קטן מ-15 ,  1-5  ,33,19
מזרעה,167, קטן מ-15 ,  1-5  ,129,18
אחוזת ברק,102, קטן מ-15 ,  1-5  ,222,42
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,21,5
כפר כמא,116, קטן מ-15 ,  1-5  ,191,36
תל שבע,246, קטן מ-15 ,  1-5  ,246,7
כוכב יאיר,190, קטן מ-15 ,  6-10  ,456,15
