name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,,174
אוגוסטה ויקטוריה,,,0
שמיר,,71.60493469238281,30
וולפסון,,69.83894348144531,43
זיו צפת,,,0
הלל יפה,,84.66019439697266,30
נהריה,,85.20548248291016,26
ברזילי,,,0
פוריה,,70.7042236328125,14
סוראסקי,,97.01110076904297,61
בני ציון,,81.98614501953125,18
רבין ק. בילינסון,,75.56614685058594,35
סורוקה,,72.71952056884766,50
מאיר,,89.07454681396484,46
קפלן,,99.11660766601562,28
"רמב""ם",,85.24590301513672,63
הכרמל,,72.59713745117188,9
רבין ק. השרון,,64.31535339355469,28
הדסה עין כרם,,96.42857360839844,41
הסקוטי,,,0
המשפחה הקדושה,,,0
שערי צדק,,95.62576293945312,20
לניאדו,,106.4066848754883,34
מעייני הישועה,,,0
אסותא אשדוד,,,15
שניידר,,,0
יוספטל,,,0
סנט וינסנט,,,0
סנט ג'וזף,,,0
אל מקאסד,,,0
המרכזי בעמק,,78.17589569091797,38
