section,male,female,period,order_period
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",שנה,2
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",3 חודשים,4
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",6 חודשים,3
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים,3
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-19,"{'amount': 2, 'percentage': 0}","{'amount': 1, 'percentage': 0}",שנה,2
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",חודש אחרון,5
20-29,"{'amount': 18, 'percentage': 0.3}","{'amount': 12, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 19, 'percentage': 0.3}","{'amount': 14, 'percentage': 0.2}",מתחילת קורונה,1
20-29,"{'amount': 3, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.2}",6 חודשים,3
30-39,"{'amount': 33, 'percentage': 0.5}","{'amount': 22, 'percentage': 0.3}",מתחילת קורונה,1
30-39,"{'amount': 30, 'percentage': 0.5}","{'amount': 22, 'percentage': 0.4}",שנה,2
30-39,"{'amount': 2, 'percentage': 0.3}","{'amount': 2, 'percentage': 0.3}",חודש אחרון,5
30-39,"{'amount': 5, 'percentage': 0.6}","{'amount': 2, 'percentage': 0.3}",3 חודשים,4
30-39,"{'amount': 10, 'percentage': 0.8}","{'amount': 5, 'percentage': 0.4}",6 חודשים,3
40-49,"{'amount': 18, 'percentage': 1.4}","{'amount': 10, 'percentage': 0.8}",6 חודשים,3
40-49,"{'amount': 7, 'percentage': 0.9}","{'amount': 0, 'percentage': 0}",3 חודשים,4
40-49,"{'amount': 5, 'percentage': 0.7}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
40-49,"{'amount': 66, 'percentage': 1.1}","{'amount': 48, 'percentage': 0.8}",שנה,2
40-49,"{'amount': 75, 'percentage': 1}","{'amount': 54, 'percentage': 0.7}",מתחילת קורונה,1
50-59,"{'amount': 13, 'percentage': 1.6}","{'amount': 13, 'percentage': 1.6}",3 חודשים,4
50-59,"{'amount': 12, 'percentage': 1.8}","{'amount': 11, 'percentage': 1.6}",חודש אחרון,5
50-59,"{'amount': 241, 'percentage': 3.9}","{'amount': 118, 'percentage': 1.9}",שנה,2
50-59,"{'amount': 265, 'percentage': 3.7}","{'amount': 137, 'percentage': 1.9}",מתחילת קורונה,1
50-59,"{'amount': 52, 'percentage': 4}","{'amount': 34, 'percentage': 2.6}",6 חודשים,3
60-69,"{'amount': 121, 'percentage': 9.3}","{'amount': 102, 'percentage': 7.9}",6 חודשים,3
60-69,"{'amount': 64, 'percentage': 8.1}","{'amount': 58, 'percentage': 7.4}",3 חודשים,4
60-69,"{'amount': 56, 'percentage': 8.2}","{'amount': 54, 'percentage': 7.9}",חודש אחרון,5
60-69,"{'amount': 705, 'percentage': 9.8}","{'amount': 360, 'percentage': 5}",מתחילת קורונה,1
60-69,"{'amount': 637, 'percentage': 10.3}","{'amount': 321, 'percentage': 5.2}",שנה,2
70-79,"{'amount': 186, 'percentage': 14.4}","{'amount': 147, 'percentage': 11.3}",6 חודשים,3
70-79,"{'amount': 113, 'percentage': 16.5}","{'amount': 63, 'percentage': 9.2}",חודש אחרון,5
70-79,"{'amount': 1155, 'percentage': 16}","{'amount': 674, 'percentage': 9.4}",מתחילת קורונה,1
70-79,"{'amount': 995, 'percentage': 16.1}","{'amount': 601, 'percentage': 9.7}",שנה,2
70-79,"{'amount': 127, 'percentage': 16.1}","{'amount': 74, 'percentage': 9.4}",3 חודשים,4
80-89,"{'amount': 1257, 'percentage': 17.4}","{'amount': 1134, 'percentage': 15.7}",מתחילת קורונה,1
80-89,"{'amount': 209, 'percentage': 16.1}","{'amount': 207, 'percentage': 16}",6 חודשים,3
80-89,"{'amount': 125, 'percentage': 18.3}","{'amount': 125, 'percentage': 18.3}",חודש אחרון,5
80-89,"{'amount': 144, 'percentage': 18.3}","{'amount': 144, 'percentage': 18.3}",3 חודשים,4
80-89,"{'amount': 1074, 'percentage': 17.4}","{'amount': 949, 'percentage': 15.3}",שנה,2
90+,"{'amount': 545, 'percentage': 7.6}","{'amount': 744, 'percentage': 10.3}",מתחילת קורונה,1
90+,"{'amount': 85, 'percentage': 6.6}","{'amount': 103, 'percentage': 7.9}",6 חודשים,3
90+,"{'amount': 56, 'percentage': 7.1}","{'amount': 79, 'percentage': 10}",3 חודשים,4
90+,"{'amount': 47, 'percentage': 6.9}","{'amount': 66, 'percentage': 9.7}",חודש אחרון,5
90+,"{'amount': 451, 'percentage': 7.3}","{'amount': 593, 'percentage': 9.6}",שנה,2
