gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,חודש אחרון,5865,4.6,0,0,3,1.1,5,0.4,215,3.8
זכר,0-9,שנה,363162,10,5,0.1,25,0.9,91,0.6,2301,5
זכר,0-9,מתחילת קורונה,440789,9.7,7,0.1,34,0.5,124,0.4,3234,3.7
זכר,0-9,3 חודשים,23322,4.7,0,0,5,1.1,9,0.3,468,4
זכר,0-9,6 חודשים,78210,6.7,1,0.1,11,1,31,0.6,981,4.6
נקבה,0-9,מתחילת קורונה,361583,7.9,5,0,17,0.3,78,0.2,2611,3
נקבה,0-9,6 חודשים,62959,5.4,1,0.1,6,0.5,24,0.4,793,3.7
נקבה,0-9,שנה,295142,8.1,2,0,10,0.4,57,0.4,1847,4
נקבה,0-9,3 חודשים,19902,4,0,0,1,0.2,9,0.3,364,3.1
נקבה,0-9,חודש אחרון,4683,3.7,0,0,1,0.4,3,0.2,162,2.9
זכר,10-19,מתחילת קורונה,438459,9.6,7,0.1,25,0.4,82,0.3,1072,1.2
זכר,10-19,3 חודשים,20823,4.2,0,0,1,0.2,5,0.2,111,0.9
זכר,10-19,שנה,334025,9.2,5,0.1,16,0.6,45,0.3,601,1.3
זכר,10-19,6 חודשים,68045,5.9,1,0.1,5,0.4,10,0.2,215,1
זכר,10-19,חודש אחרון,3894,3.1,0,0,1,0.4,2,0.1,54,1
נקבה,10-19,חודש אחרון,4007,3.2,0,0,0,0,1,0.1,41,0.7
נקבה,10-19,שנה,334615,9.2,4,0.1,15,0.6,33,0.2,681,1.5
נקבה,10-19,מתחילת קורונה,427831,9.4,8,0.1,23,0.4,81,0.3,1211,1.4
נקבה,10-19,3 חודשים,21527,4.3,1,0.2,0,0,5,0.2,126,1.1
נקבה,10-19,6 חודשים,68379,5.9,1,0.1,3,0.3,12,0.2,232,1.1
זכר,20-29,מתחילת קורונה,267384,5.9,24,0.2,57,0.9,248,0.8,1653,1.9
זכר,20-29,6 חודשים,56007,4.8,1,0.1,8,0.7,21,0.4,267,1.2
זכר,20-29,שנה,191817,5.3,5,0.1,24,0.9,94,0.7,697,1.5
זכר,20-29,3 חודשים,22299,4.5,0,0,3,0.7,7,0.3,136,1.1
זכר,20-29,חודש אחרון,5870,4.6,0,0,2,0.7,4,0.3,54,1
נקבה,20-29,מתחילת קורונה,379069,8.3,22,0.2,62,1,283,0.9,5382,6.2
נקבה,20-29,3 חודשים,30970,6.2,0,0,6,1.3,13,0.5,521,4.4
נקבה,20-29,6 חודשים,82046,7.1,0,0,6,0.5,19,0.3,949,4.4
נקבה,20-29,שנה,289427,7.9,9,0.2,25,0.9,107,0.8,2894,6.3
נקבה,20-29,חודש אחרון,7933,6.3,0,0,5,1.9,6,0.4,220,3.9
זכר,30-39,מתחילת קורונה,267278,5.9,53,0.5,106,1.6,642,2,2343,2.7
זכר,30-39,6 חודשים,70053,6,4,0.2,24,2.1,41,0.7,353,1.6
זכר,30-39,שנה,209693,5.8,23,0.5,49,1.9,222,1.6,1002,2.2
