section,female,male,period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 5, 'percentage': 0.1}",שנה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 5, 'percentage': 0}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 8, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",6 חודשים
20-29,"{'amount': 8, 'percentage': 0.2}","{'amount': 6, 'percentage': 0.1}",שנה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.2}",6 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 22, 'percentage': 0.2}","{'amount': 25, 'percentage': 0.2}",מתחילת קורונה
30-39,"{'amount': 4, 'percentage': 0.3}","{'amount': 4, 'percentage': 0.3}",6 חודשים
30-39,"{'amount': 16, 'percentage': 0.4}","{'amount': 21, 'percentage': 0.5}",שנה
30-39,"{'amount': 2, 'percentage': 0.3}","{'amount': 0, 'percentage': 0}",3 חודשים
30-39,"{'amount': 1, 'percentage': 0.6}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 40, 'percentage': 0.3}","{'amount': 53, 'percentage': 0.5}",מתחילת קורונה
40-49,"{'amount': 25, 'percentage': 0.6}","{'amount': 51, 'percentage': 1.1}",שנה
40-49,"{'amount': 6, 'percentage': 0.5}","{'amount': 9, 'percentage': 0.7}",6 חודשים
40-49,"{'amount': 4, 'percentage': 0.5}","{'amount': 5, 'percentage': 0.7}",3 חודשים
40-49,"{'amount': 1, 'percentage': 0.6}","{'amount': 1, 'percentage': 0.6}",חודש אחרון
40-49,"{'amount': 80, 'percentage': 0.7}","{'amount': 125, 'percentage': 1.1}",מתחילת קורונה
50-59,"{'amount': 12, 'percentage': 0.9}","{'amount': 28, 'percentage': 2.2}",6 חודשים
50-59,"{'amount': 204, 'percentage': 1.8}","{'amount': 398, 'percentage': 3.4}",מתחילת קורונה
50-59,"{'amount': 2, 'percentage': 1.2}","{'amount': 3, 'percentage': 1.9}",חודש אחרון
50-59,"{'amount': 70, 'percentage': 1.6}","{'amount': 133, 'percentage': 3}",שנה
50-59,"{'amount': 5, 'percentage': 0.7}","{'amount': 9, 'percentage': 1.2}",3 חודשים
60-69,"{'amount': 40, 'percentage': 3.1}","{'amount': 77, 'percentage': 6}",6 חודשים
60-69,"{'amount': 12, 'percentage': 1.6}","{'amount': 37, 'percentage': 5}",3 חודשים
60-69,"{'amount': 225, 'percentage': 5}","{'amount': 335, 'percentage': 7.5}",שנה
60-69,"{'amount': 2, 'percentage': 1.2}","{'amount': 5, 'percentage': 3.1}",חודש אחרון
60-69,"{'amount': 570, 'percentage': 4.9}","{'amount': 1035, 'percentage': 8.9}",מתחילת קורונה
70-79,"{'amount': 121, 'percentage': 9.4}","{'amount': 174, 'percentage': 13.5}",6 חודשים
70-79,"{'amount': 1110, 'percentage': 9.6}","{'amount': 1739, 'percentage': 15}",מתחילת קורונה
70-79,"{'amount': 14, 'percentage': 8.7}","{'amount': 19, 'percentage': 11.8}",חודש אחרון
70-79,"{'amount': 455, 'percentage': 10.2}","{'amount': 596, 'percentage': 13.3}",שנה
70-79,"{'amount': 68, 'percentage': 9.2}","{'amount': 96, 'percentage': 13}",3 חודשים
80-89,"{'amount': 218, 'percentage': 17}","{'amount': 228, 'percentage': 17.7}",6 חודשים
80-89,"{'amount': 756, 'percentage': 16.9}","{'amount': 790, 'percentage': 17.6}",שנה
80-89,"{'amount': 136, 'percentage': 18.4}","{'amount': 133, 'percentage': 17.9}",3 חודשים
80-89,"{'amount': 29, 'percentage': 18}","{'amount': 29, 'percentage': 18}",חודש אחרון
80-89,"{'amount': 1885, 'percentage': 16.2}","{'amount': 2044, 'percentage': 17.6}",מתחילת קורונה
90+,"{'amount': 540, 'percentage': 12.1}","{'amount': 436, 'percentage': 9.7}",שנה
90+,"{'amount': 126, 'percentage': 17}","{'amount': 107, 'percentage': 14.4}",3 חודשים
90+,"{'amount': 29, 'percentage': 18}","{'amount': 26, 'percentage': 16.1}",חודש אחרון
90+,"{'amount': 1277, 'percentage': 11}","{'amount': 980, 'percentage': 8.4}",מתחילת קורונה
90+,"{'amount': 192, 'percentage': 14.9}","{'amount': 169, 'percentage': 13.2}",6 חודשים
