city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,61153,7631,5019,62059,82
בני ברק,28088,1598,1021,10192,80
תל אביב - יפו,13284,1151,669,31501,25
חיפה,8217,1131,693,19608,41
אשדוד,14430,1006,727,15068,45
פתח תקווה,9655,771,475,16442,31
בית שמש,9035,766,570,6806,60
מודיעין עילית,11875,659,479,3990,86
ראשון לציון,6796,591,368,14689,24
נצרת,4367,591,333,3710,75
באר שבע,7178,560,338,13587,28
חולון,7072,525,335,10586,28
נתניה,8345,512,297,11656,24
ביתר עילית,6629,472,336,2275,77
טמרה,2210,398,236,2227,116
אשקלון,5108,372,240,8170,26
רחובות,5383,327,231,8711,23
אלעד,6055,316,199,2169,66
שפרעם,2302,313,183,2053,76
לוד,3800,292,171,4038,38
בת ים,4576,292,180,6515,22
קרית גת,2837,291,194,4169,51
מודיעין-מכבים-רעות,2468,286,169,9113,33
מגאר,1000,281,167,2829,124
רמת גן,3619,265,161,8832,18
קרית אתא,1881,256,160,5257,44
סח'נין,2670,253,149,2068,77
גבעת זאב,1674,246,151,2131,129
מעלה אדומים,1564,237,177,4704,63
טבריה,2160,230,196,3154,51
רמלה,4039,226,153,3997,30
אום אל-פחם,3732,224,155,1546,40
צפת,1479,221,123,1876,61
חדרה,3517,220,106,5066,23
עפולה,1789,219,126,3561,41
הרצליה,2212,214,124,6745,23
כאבול,715,210,130,1090,170
ראש העין,2473,203,117,5391,34
כפר סבא,2118,201,125,7014,21
כרמיאל,1269,201,120,3792,43
נוף הגליל,1232,198,139,4241,45
מג'ד אל-כרום,1493,197,137,919,128
נהריה,1685,192,108,4043,32
דאלית אל-כרמל,1173,191,103,1244,111
כפר כנא,1207,187,99,1193,82
עכו,1933,181,123,3734,35
ערד,1202,180,140,2903,67
מג'דל שמס,1262,176,98,569,157
רעננה,2129,170,111,5581,23
טייבה,2645,170,104,1550,39
מבשרת ציון,834,162,108,2846,70
נחף,688,159,117,1304,119
באקה אל-גרביה,1757,155,88,1013,52
קרית מוצקין,975,144,77,3208,33
מגדל העמק,958,142,95,1958,55
יפיע,1128,139,64,750,72
