date,amount,recovered
2020-02-12T00:00:00.000Z,0,0
2020-02-13T00:00:00.000Z,0,0
2020-02-14T00:00:00.000Z,0,0
2020-02-15T00:00:00.000Z,0,0
2020-02-16T00:00:00.000Z,0,0
2020-02-17T00:00:00.000Z,0,0
2020-02-18T00:00:00.000Z,0,0
2020-02-19T00:00:00.000Z,0,0
2020-02-20T00:00:00.000Z,0,0
2020-02-21T00:00:00.000Z,1,0
2020-02-22T00:00:00.000Z,0,0
2020-02-23T00:00:00.000Z,0,0
2020-02-24T00:00:00.000Z,1,0
2020-02-25T00:00:00.000Z,0,0
2020-02-26T00:00:00.000Z,0,0
2020-02-27T00:00:00.000Z,1,0
2020-02-28T00:00:00.000Z,3,0
2020-02-29T00:00:00.000Z,0,0
2020-03-01T00:00:00.000Z,1,0
2020-03-02T00:00:00.000Z,5,0
2020-03-03T00:00:00.000Z,3,0
2020-03-04T00:00:00.000Z,0,0
2020-03-05T00:00:00.000Z,2,0
2020-03-06T00:00:00.000Z,4,0
2020-03-07T00:00:00.000Z,4,0
2020-03-08T00:00:00.000Z,9,0
2020-03-09T00:00:00.000Z,4,0
2020-03-10T00:00:00.000Z,33,0
2020-03-11T00:00:00.000Z,19,0
2020-03-12T00:00:00.000Z,22,0
2020-03-13T00:00:00.000Z,35,1
2020-03-14T00:00:00.000Z,29,0
2020-03-15T00:00:00.000Z,39,0
2020-03-16T00:00:00.000Z,73,0
2020-03-17T00:00:00.000Z,94,2
2020-03-18T00:00:00.000Z,118,2
2020-03-19T00:00:00.000Z,136,4
2020-03-20T00:00:00.000Z,168,1
2020-03-21T00:00:00.000Z,210,1
2020-03-22T00:00:00.000Z,254,4
2020-03-23T00:00:00.000Z,352,6
2020-03-24T00:00:00.000Z,423,5
2020-03-25T00:00:00.000Z,425,6
2020-03-26T00:00:00.000Z,520,11
2020-03-27T00:00:00.000Z,433,18
2020-03-28T00:00:00.000Z,480,9
2020-03-29T00:00:00.000Z,532,16
2020-03-30T00:00:00.000Z,546,35
2020-03-31T00:00:00.000Z,738,50
2020-04-01T00:00:00.000Z,696,267
2020-04-02T00:00:00.000Z,719,100
2020-04-03T00:00:00.000Z,597,59
2020-04-04T00:00:00.000Z,428,57
2020-04-05T00:00:00.000Z,583,108
2020-04-06T00:00:00.000Z,451,128
2020-04-07T00:00:00.000Z,377,127
2020-04-08T00:00:00.000Z,338,127
2020-04-09T00:00:00.000Z,343,120
2020-04-10T00:00:00.000Z,359,144
2020-04-11T00:00:00.000Z,345,137
2020-04-12T00:00:00.000Z,552,286
2020-04-13T00:00:00.000Z,438,308
2020-04-14T00:00:00.000Z,399,316
2020-04-15T00:00:00.000Z,311,301
2020-04-16T00:00:00.000Z,296,350
2020-04-17T00:00:00.000Z,298,375
2020-04-18T00:00:00.000Z,291,260
2020-04-19T00:00:00.000Z,276,403
2020-04-20T00:00:00.000Z,299,469
2020-04-21T00:00:00.000Z,282,394
2020-04-22T00:00:00.000Z,225,416
2020-04-23T00:00:00.000Z,276,353
2020-04-24T00:00:00.000Z,248,358
2020-04-25T00:00:00.000Z,159,389
2020-04-26T00:00:00.000Z,83,446
2020-04-27T00:00:00.000Z,128,485
2020-04-28T00:00:00.000Z,159,578
2020-04-29T00:00:00.000Z,82,366
2020-04-30T00:00:00.000Z,142,455
2020-05-01T00:00:00.000Z,116,430
2020-05-02T00:00:00.000Z,57,307
2020-05-03T00:00:00.000Z,27,326
2020-05-04T00:00:00.000Z,53,270
2020-05-05T00:00:00.000Z,32,333
2020-05-06T00:00:00.000Z,65,271
2020-05-07T00:00:00.000Z,61,242
2020-05-08T00:00:00.000Z,33,233
2020-05-09T00:00:00.000Z,19,97
2020-05-10T00:00:00.000Z,29,177
2020-05-11T00:00:00.000Z,39,341
2020-05-12T00:00:00.000Z,23,271
2020-05-13T00:00:00.000Z,39,186
2020-05-14T00:00:00.000Z,22,245
2020-05-15T00:00:00.000Z,12,166
2020-05-16T00:00:00.000Z,5,104
2020-05-17T00:00:00.000Z,15,159
2020-05-18T00:00:00.000Z,27,285
2020-05-19T00:00:00.000Z,22,161
2020-05-20T00:00:00.000Z,15,122
2020-05-21T00:00:00.000Z,17,136
2020-05-22T00:00:00.000Z,19,164
2020-05-23T00:00:00.000Z,5,47
2020-05-24T00:00:00.000Z,13,123
2020-05-25T00:00:00.000Z,22,136
2020-05-26T00:00:00.000Z,50,97
2020-05-27T00:00:00.000Z,40,67
2020-05-28T00:00:00.000Z,77,120
2020-05-29T00:00:00.000Z,113,40
2020-05-30T00:00:00.000Z,29,41
2020-05-31T00:00:00.000Z,87,62
2020-06-01T00:00:00.000Z,100,75
2020-06-02T00:00:00.000Z,121,57
2020-06-03T00:00:00.000Z,97,29
2020-06-04T00:00:00.000Z,142,42
2020-06-05T00:00:00.000Z,127,39
2020-06-06T00:00:00.000Z,78,24
2020-06-07T00:00:00.000Z,140,45
2020-06-08T00:00:00.000Z,179,43
2020-06-09T00:00:00.000Z,173,47
2020-06-10T00:00:00.000Z,240,56
2020-06-11T00:00:00.000Z,191,58
2020-06-12T00:00:00.000Z,184,55
2020-06-13T00:00:00.000Z,149,42
2020-06-14T00:00:00.000Z,136,52
2020-06-15T00:00:00.000Z,198,91
2020-06-16T00:00:00.000Z,300,55
2020-06-17T00:00:00.000Z,271,48
2020-06-18T00:00:00.000Z,302,55
2020-06-19T00:00:00.000Z,310,58
2020-06-20T00:00:00.000Z,159,37
2020-06-21T00:00:00.000Z,173,54
2020-06-22T00:00:00.000Z,345,61
2020-06-23T00:00:00.000Z,452,88
2020-06-24T00:00:00.000Z,487,75
2020-06-25T00:00:00.000Z,516,78
2020-06-26T00:00:00.000Z,464,133
2020-06-27T00:00:00.000Z,398,51
2020-06-28T00:00:00.000Z,385,144
2020-06-29T00:00:00.000Z,757,168
2020-06-30T00:00:00.000Z,786,134
2020-07-01T00:00:00.000Z,972,102
2020-07-02T00:00:00.000Z,1146,138
2020-07-03T00:00:00.000Z,939,119
2020-07-04T00:00:00.000Z,821,77
2020-07-05T00:00:00.000Z,831,152
2020-07-06T00:00:00.000Z,1134,202
2020-07-07T00:00:00.000Z,1390,177
2020-07-08T00:00:00.000Z,1327,238
2020-07-09T00:00:00.000Z,1525,228
2020-07-10T00:00:00.000Z,1409,214
2020-07-11T00:00:00.000Z,1168,191
2020-07-12T00:00:00.000Z,1238,343
2020-07-13T00:00:00.000Z,1720,366
2020-07-14T00:00:00.000Z,1604,315
2020-07-15T00:00:00.000Z,1877,363
2020-07-16T00:00:00.000Z,1939,512
2020-07-17T00:00:00.000Z,1605,485
2020-07-18T00:00:00.000Z,1448,443
2020-07-19T00:00:00.000Z,1016,522
2020-07-20T00:00:00.000Z,1887,628
2020-07-21T00:00:00.000Z,2006,635
2020-07-22T00:00:00.000Z,2044,3886
2020-07-23T00:00:00.000Z,1990,6763
2020-07-24T00:00:00.000Z,1830,1720
2020-07-25T00:00:00.000Z,1112,612
2020-07-26T00:00:00.000Z,1042,2918
2020-07-27T00:00:00.000Z,2048,1850
2020-07-28T00:00:00.000Z,2125,1637
2020-07-29T00:00:00.000Z,1954,1465
2020-07-30T00:00:00.000Z,1787,1764
2020-07-31T00:00:00.000Z,1362,1351
2020-08-01T00:00:00.000Z,625,553
2020-08-02T00:00:00.000Z,708,2569
2020-08-03T00:00:00.000Z,1800,1874
2020-08-04T00:00:00.000Z,1729,1743
2020-08-05T00:00:00.000Z,1690,1547
2020-08-06T00:00:00.000Z,1677,1857
2020-08-07T00:00:00.000Z,1764,1263
2020-08-08T00:00:00.000Z,754,623
2020-08-09T00:00:00.000Z,924,2340
2020-08-10T00:00:00.000Z,1704,1403
2020-08-11T00:00:00.000Z,1823,1000
2020-08-12T00:00:00.000Z,1622,1152
2020-08-13T00:00:00.000Z,1643,1333
2020-08-14T00:00:00.000Z,1388,994
2020-08-15T00:00:00.000Z,757,569
2020-08-16T00:00:00.000Z,1068,2254
2020-08-17T00:00:00.000Z,1650,1208
2020-08-18T00:00:00.000Z,1649,1131
2020-08-19T00:00:00.000Z,1640,1498
2020-08-20T00:00:00.000Z,1487,1452
2020-08-21T00:00:00.000Z,1493,1601
2020-08-22T00:00:00.000Z,711,672
2020-08-23T00:00:00.000Z,965,2146
2020-08-24T00:00:00.000Z,1900,1417
2020-08-25T00:00:00.000Z,1956,808
2020-08-26T00:00:00.000Z,1953,3869
2020-08-27T00:00:00.000Z,2071,1551
2020-08-28T00:00:00.000Z,1832,1860
2020-08-29T00:00:00.000Z,910,718
2020-08-30T00:00:00.000Z,1101,2342
2020-08-31T00:00:00.000Z,2178,1519
2020-09-01T00:00:00.000Z,2252,1039
2020-09-02T00:00:00.000Z,3193,1435
2020-09-03T00:00:00.000Z,2661,1855
2020-09-04T00:00:00.000Z,2623,1228
2020-09-05T00:00:00.000Z,1505,911
2020-09-06T00:00:00.000Z,2177,2452
2020-09-07T00:00:00.000Z,3388,1627
2020-09-08T00:00:00.000Z,3489,1476
2020-09-09T00:00:00.000Z,3996,1493
2020-09-10T00:00:00.000Z,4161,2015
2020-09-11T00:00:00.000Z,3975,1810
2020-09-12T00:00:00.000Z,2719,1281
2020-09-13T00:00:00.000Z,3175,3356
2020-09-14T00:00:00.000Z,4805,2450
2020-09-15T00:00:00.000Z,5539,2326
2020-09-16T00:00:00.000Z,4574,2845
2020-09-17T00:00:00.000Z,5385,3806
2020-09-18T00:00:00.000Z,5340,2890
2020-09-19T00:00:00.000Z,3809,1465
2020-09-20T00:00:00.000Z,2579,2528
2020-09-21T00:00:00.000Z,3866,4793
2020-09-22T00:00:00.000Z,7021,3595
2020-09-23T00:00:00.000Z,7125,3908
2020-09-24T00:00:00.000Z,8234,4721
2020-09-25T00:00:00.000Z,8390,4240
2020-09-26T00:00:00.000Z,5882,2436
2020-09-27T00:00:00.000Z,3414,5839
2020-09-28T00:00:00.000Z,1159,2216
2020-09-29T00:00:00.000Z,4991,5963
2020-09-30T00:00:00.000Z,9078,5354
2020-10-01T00:00:00.000Z,7731,5887
2020-10-02T00:00:00.000Z,7058,5686
2020-10-03T00:00:00.000Z,2593,3554
2020-10-04T00:00:00.000Z,2937,8290
2020-10-05T00:00:00.000Z,5721,7102
2020-10-06T00:00:00.000Z,4724,6574
2020-10-07T00:00:00.000Z,4165,5003
2020-10-08T00:00:00.000Z,3755,4895
2020-10-09T00:00:00.000Z,2963,5184
2020-10-10T00:00:00.000Z,916,3863
2020-10-11T00:00:00.000Z,1646,7733
2020-10-12T00:00:00.000Z,3169,5634
2020-10-13T00:00:00.000Z,2336,5848
2020-10-14T00:00:00.000Z,2117,5924
2020-10-15T00:00:00.000Z,1612,5526
2020-10-16T00:00:00.000Z,1500,3555
2020-10-17T00:00:00.000Z,412,2538
2020-10-18T00:00:00.000Z,922,5012
2020-10-19T00:00:00.000Z,1517,2395
2020-10-20T00:00:00.000Z,1193,1843
2020-10-21T00:00:00.000Z,1172,3196
2020-10-22T00:00:00.000Z,1032,3194
2020-10-23T00:00:00.000Z,849,2488
2020-10-24T00:00:00.000Z,246,1324
2020-10-25T00:00:00.000Z,607,2746
