city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,52573,3898,2562,43415,42
חיפה,7045,654,421,17051,24
תל אביב - יפו,12083,624,383,26273,14
פתח תקווה,8869,510,321,16410,21
נצרת,3742,460,270,3030,59
בני ברק,26335,411,318,4908,20
סח'נין,2345,377,226,2965,115
נתניה,7788,345,212,9187,16
טמרה,1754,344,245,2105,100
באר שבע,6597,341,201,12232,17
אשדוד,13305,338,251,9957,15
חולון,6490,319,187,9567,17
ראשון לציון,6180,319,176,12770,13
שפרעם,1977,301,177,2630,73
אום אל-פחם,3446,233,119,1611,41
אשקלון,4714,228,148,6820,16
רמת גן,3337,217,130,8120,15
מג'דל שמס,1048,209,115,795,186
בית שמש,8207,199,137,4382,16
בת ים,4279,189,110,5987,15
לוד,3500,186,109,3610,24
דאלית אל-כרמל,919,184,137,1164,107
רחובות,5017,177,108,7119,13
יפיע,992,169,90,742,88
כפר כנא,1013,162,115,1035,71
קרית גת,2526,161,114,3752,28
רמלה,3771,157,88,3378,21
רעננה,1940,149,102,5747,20
כפר סבא,1908,149,72,5810,15
מג'ד אל-כרום,1293,144,88,751,93
עספיא,607,143,110,815,116
קרית ביאליק,1022,143,81,3146,36
קלנסווה,1908,142,89,869,62
עראבה,1029,134,86,1007,51
מודיעין עילית,11187,130,100,1546,17
כפר קאסם,2047,127,78,1079,53
באקה אל-גרביה,1620,124,70,1287,42
חדרה,3286,123,90,3836,13
קרית ים,934,120,64,2253,31
טייבה,2451,119,76,1265,27
עפולה,1576,115,66,3136,22
מודיעין-מכבים-רעות,2149,113,86,7240,13
רהט,2216,113,53,1363,17
נוף הגליל,1021,112,63,2917,25
בועיינה-נוג'ידאת,364,107,81,1053,106
אעבלין,570,104,59,1032,79
מעלה אדומים,1282,103,71,2878,27
ראש העין,2247,102,69,3886,17
עכו,1721,100,75,2753,20
כפר מנדא,1034,98,47,731,48
נהריה,1472,97,62,3593,16
קרית אתא,1604,97,61,3448,17
טורעאן,529,96,59,1010,66
קרית מוצקין,819,94,62,2827,21
מעלה עירון,1035,94,54,547,62
אכסאל,772,90,42,688,60
כרמיאל,1061,89,57,2525,19
ג'דיידה-מכר,984,88,56,993,42
דייר אל-אסד,949,87,68,732,69
הרצליה,1972,86,52,5206,9
יאנוח-ג'ת,441,85,44,695,129
כאבול,457,80,60,726,65
ביתר עילית,6112,77,71,836,12
אלעד,5712,77,59,1135,16
מבשרת ציון,652,75,49,2380,32
ערערה,1105,73,28,643,37
משהד,259,73,44,725,83
אור יהודה,2005,72,39,1858,21
מעלות-תרשיחא,558,71,47,2188,31
צפת,1249,68,46,1119,19
יבנה,1824,66,47,2676,14
דימונה,989,66,26,3595,18
ריינה,700,64,38,539,38
מגאר,688,62,48,773,27
קרית שמונה,676,62,43,1432,28
הוד השרון,1136,60,48,3594,10
עין מאהל,741,60,32,367,44
ג'לג'וליה,577,58,22,522,57
פסוטה,109,58,40,597,172
סאג'ור,203,58,39,652,141
ירכא,1207,57,43,820,37
כפר קרע,1110,56,28,571,29
בית ג'ן,859,56,37,782,47
דבוריה,652,55,41,502,52
אופקים,1712,54,39,1695,17
שעב,386,54,25,300,74
שדרות,1100,54,37,1642,20
מסעדה,270,53,25,214,130
אבו גוש,324,53,36,572,67
כסרא-סמיע,463,51,39,785,59
אבו סנאן,655,49,39,500,37
גבעתיים,959,48,25,3325,9
נחף,503,48,33,451,36
נשר,425,47,16,1342,21
עין נקובא,243,47,15,181,134
נס ציונה,1117,47,26,3063,10
דייר חנא,494,46,32,630,43
בוקעאתא,815,46,22,168,69
גבעת זאב,1380,46,40,1078,24
כוכב יעקב,530,45,36,537,50
בענה,636,45,19,521,53
טירה,1781,45,24,832,17
רמת השרון,934,45,31,2933,10
קרית מלאכי,1625,45,25,1011,18
פקיעין (בוקייעה),353,45,25,486,76
"בסמ""ה",452,44,21,280,41
ג'ת,728,44,24,650,36
חורפיש,410,43,24,374,67
קרית טבעון,255,42,16,1042,26
קרית אונו,729,41,19,1848,11
גבעת שמואל,717,41,28,3226,16
ראמה,335,41,31,661,49
פרדס חנה-כרכור,1066,41,33,2000,10
טירת כרמל,477,39,20,819,17
באר יעקב,1058,39,26,1419,15
יקנעם עילית,430,37,23,1035,16
כעביה-טבאש-חג'אג'רה,158,36,15,236,61
כפר יונה,595,36,23,1329,16
ג'סר א-זרקא,537,36,16,750,24
פוריידיס,777,36,24,471,27
גדרה,770,34,23,1662,14
ברכה,72,33,27,1532,122
כסיפה,404,33,18,434,19
חריש,493,33,29,738,23
תל שבע,163,32,18,473,16
נתיבות,2931,31,24,1486,8
כפר יאסיף,378,30,18,482,28
ערערה-בנגב,465,29,18,286,16
סולם,94,29, 11-14 ,269,98
טבריה,1911,29,21,1349,6
זכרון יעקב,552,29,19,1178,13
מגדל העמק,796,28, 11-14 ,1008,11
חורה,477,28, 11-14 ,233,16
אילת,1010,28, 11-14 ,10464,5
"כפר חב""ד",595,28,17,465,41
שוהם,508,27,18,1614,13
ג'ולס,412,26,21,224,42
קדימה-צורן,363,26,16,898,12
קרני שומרון,223,26,20,635,31
כאוכב אבו אל-היג'א,156,26,18,187,67
ערד,1009,25, 11-14 ,2746,9
זמר,329,25,21,346,35
אריאל,387,25, 11-14 ,999,14
אזור,486,25, 11-14 ,685,21
זרזיר,171,24,  6-10  ,167,28
אור עקיבא,727,24,17,723,12
מעיליא,127,24,22,346,75
סלמה,146,23,17,166,66
יהוד,908,22, 11-14 ,1483,8
כפר מצר,146,21,  6-10  ,109,76
לקיה,365,21, 11-14 ,351,14
בית שאן,775,21, 11-14 ,624,11
בסמת טבעון,145,21, 11-14 ,227,27
גן יבנה,792,20, 11-14 ,1349,9
ביר אל-מכסור,141,20, 11-14 ,309,20
שלומי,214,19, 11-14 ,375,29
צור הדסה,189,18, 11-14 ,1087,19
קרית יערים,435,18,16,289,29
קדומים,147,18,  1-5  ,586,39
בנימינה-גבעת עדה,235,17, 11-14 ,1095,12
רכסים,1446,16,  6-10  ,323,13
מזכרת בתיה,346,16, 11-14 ,1062,11
שייח' דנון,109,16, 11-14 ,152,55
עין קנייא,153,16,  6-10  ,118,68
אפרת,336,15, 11-14 ,1553,13
גבע בנימין,208,15,  6-10  ,308,28
רמת ישי,86, קטן מ-15 ,  6-10  ,519,14
בית חשמונאי,51, קטן מ-15 ,  0  ,201,9
צופים,63, קטן מ-15 ,  6-10  ,207,34
שבלי - אום אל-גנם,283, קטן מ-15 ,  1-5  ,186,9
טובא-זנגריה,114, קטן מ-15 , 11-14 ,160,18
עתלית,112, קטן מ-15 ,  1-5  ,321,4
צור משה,60, קטן מ-15 ,  6-10  ,130,23
מבוא חורון,125, קטן מ-15 ,  1-5  ,178,4
חצור הגלילית,468, קטן מ-15 ,  6-10  ,233,11
כוכב השחר,51, קטן מ-15 ,  1-5  ,189,4
אלון שבות,94, קטן מ-15 ,  6-10  ,580,43
בית אריה,87, קטן מ-15 ,  1-5  ,272,12
שערי תקווה,150, קטן מ-15 ,  1-5  ,450,4
נווה דניאל,87, קטן מ-15 ,  6-10  ,475,45
אבן יהודה,281, קטן מ-15 ,  6-10  ,772,6
גני מודיעין,134, קטן מ-15 ,  1-5  ,67,18
בית דגן,193, קטן מ-15 , 11-14 ,319,18
אבו רוקייק (שבט),16, קטן מ-15 ,  1-5  ,63,2
קרית עקרון,251, קטן מ-15 ,  1-5  ,384,5
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,4
עלי זהב,86, קטן מ-15 ,  1-5  ,685,14
עץ אפרים,75, קטן מ-15 ,  1-5  ,207,25
בית יצחק-שער חפר,42, קטן מ-15 ,  1-5  ,108,10
ג'ש (גוש חלב),78, קטן מ-15 ,  1-5  ,208,26
מסעודין אל-עזאזמה,17, קטן מ-15 ,  1-5  ,61,2
קצרין,96, קטן מ-15 ,  1-5  ,453,7
מצפה יריחו,67, קטן מ-15 ,  1-5  ,192,4
כפר אדומים,100, קטן מ-15 ,  1-5  ,597,19
עומר,193, קטן מ-15 ,  1-5  ,490,11
נאעורה,86, קטן מ-15 ,  6-10  ,60,50
ניצן,103, קטן מ-15 ,  1-5  ,145,17
יד בנימין,212, קטן מ-15 ,  1-5  ,439,30
גני תקווה,470, קטן מ-15 ,  1-5  ,804,5
קרית ארבע,194, קטן מ-15 ,  6-10  ,553,12
חשמונאים,238, קטן מ-15 ,  1-5  ,413,17
כפר האורנים,75, קטן מ-15 ,  1-5  ,185,14
אלפי מנשה,149, קטן מ-15 ,  1-5  ,568,9
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,20,4
שגב-שלום,75, קטן מ-15 ,  6-10  ,144,10
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,5,15
בת חפר,131, קטן מ-15 ,  1-5  ,295,4
עילוט,397, קטן מ-15 ,  1-5  ,146,11
פדואל,65, קטן מ-15 ,  6-10  ,315,38
טלמון,105, קטן מ-15 ,  6-10  ,501,21
רבבה,142, קטן מ-15 ,  6-10  ,392,33
אחוזת ברק,50, קטן מ-15 ,  1-5  ,131,4
אלקנה,98, קטן מ-15 ,  0  ,631,11
"בני עי""ש",159, קטן מ-15 ,  6-10  ,384,18
שמשית,56, קטן מ-15 ,  1-5  ,408,26
עפרה,74, קטן מ-15 ,  1-5  ,271,7
אורנית,182, קטן מ-15 ,  6-10  ,713,12
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,22,3
כוכב יאיר,152, קטן מ-15 ,  1-5  ,420,4
ראש פינה,45, קטן מ-15 ,  0  ,146,7
אליכין,91, קטן מ-15 ,  1-5  ,289,9
יבנאל,181, קטן מ-15 ,  1-5  ,61,10
גבעת ברנר,44, קטן מ-15 ,  6-10  ,249,30
תל מונד,246, קטן מ-15 ,  6-10  ,712,11
כפר ורדים,84, קטן מ-15 , 11-14 ,480,25
גן נר,44, קטן מ-15 ,  1-5  ,104,15
פרדסיה,151, קטן מ-15 ,  6-10  ,330,16
אבטין,81, קטן מ-15 ,  1-5  ,101,32
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,4
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,10,2
כפר כמא,89, קטן מ-15 ,  1-5  ,84,6
נוף איילון,77, קטן מ-15 ,  6-10  ,339,43
צור יצחק,90, קטן מ-15 ,  1-5  ,625,10
נופית,43, קטן מ-15 ,  1-5  ,250,16
מזרעה,125, קטן מ-15 ,  6-10  ,133,28
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,25,8
