section,female,male,period,order_period
0-9,"{'amount': 4, 'percentage': 0}","{'amount': 6, 'percentage': 0.1}",מתחילת קורונה,1
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",חודש אחרון,5
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.2}",3 חודשים,4
0-9,"{'amount': 1, 'percentage': 0}","{'amount': 4, 'percentage': 0.1}",6 חודשים,3
0-9,"{'amount': 3, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.1}",שנה,2
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
10-19,"{'amount': 2, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",חודש אחרון,5
10-19,"{'amount': 5, 'percentage': 0.1}","{'amount': 4, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",6 חודשים,3
20-29,"{'amount': 2, 'percentage': 0.2}","{'amount': 1, 'percentage': 0.1}",חודש אחרון,5
20-29,"{'amount': 4, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.2}",6 חודשים,3
20-29,"{'amount': 2, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.2}",3 חודשים,4
20-29,"{'amount': 18, 'percentage': 0.2}","{'amount': 24, 'percentage': 0.3}",מתחילת קורונה,1
20-29,"{'amount': 9, 'percentage': 0.2}","{'amount': 12, 'percentage': 0.3}",שנה,2
30-39,"{'amount': 2, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.2}",חודש אחרון,5
30-39,"{'amount': 2, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.4}",3 חודשים,4
30-39,"{'amount': 11, 'percentage': 0.4}","{'amount': 16, 'percentage': 0.6}",6 חודשים,3
30-39,"{'amount': 20, 'percentage': 0.5}","{'amount': 29, 'percentage': 0.7}",שנה,2
30-39,"{'amount': 33, 'percentage': 0.3}","{'amount': 47, 'percentage': 0.5}",מתחילת קורונה,1
40-49,"{'amount': 39, 'percentage': 0.9}","{'amount': 66, 'percentage': 1.6}",שנה,2
40-49,"{'amount': 16, 'percentage': 0.6}","{'amount': 40, 'percentage': 1.5}",6 חודשים,3
40-49,"{'amount': 9, 'percentage': 0.7}","{'amount': 11, 'percentage': 0.9}",3 חודשים,4
40-49,"{'amount': 5, 'percentage': 0.4}","{'amount': 6, 'percentage': 0.5}",חודש אחרון,5
40-49,"{'amount': 71, 'percentage': 0.8}","{'amount': 110, 'percentage': 1.2}",מתחילת קורונה,1
50-59,"{'amount': 180, 'percentage': 1.9}","{'amount': 348, 'percentage': 3.7}",מתחילת קורונה,1
50-59,"{'amount': 16, 'percentage': 1.4}","{'amount': 23, 'percentage': 2}",חודש אחרון,5
50-59,"{'amount': 22, 'percentage': 1.7}","{'amount': 33, 'percentage': 2.6}",3 חודשים,4
50-59,"{'amount': 52, 'percentage': 1.9}","{'amount': 92, 'percentage': 3.4}",6 חודשים,3
50-59,"{'amount': 95, 'percentage': 2.3}","{'amount': 167, 'percentage': 4}",שנה,2
60-69,"{'amount': 50, 'percentage': 3.9}","{'amount': 84, 'percentage': 6.5}",3 חודשים,4
60-69,"{'amount': 491, 'percentage': 5.2}","{'amount': 896, 'percentage': 9.5}",מתחילת קורונה,1
60-69,"{'amount': 38, 'percentage': 3.3}","{'amount': 67, 'percentage': 5.9}",חודש אחרון,5
60-69,"{'amount': 175, 'percentage': 6.4}","{'amount': 225, 'percentage': 8.2}",6 חודשים,3
60-69,"{'amount': 264, 'percentage': 6.3}","{'amount': 377, 'percentage': 9.1}",שנה,2
70-79,"{'amount': 125, 'percentage': 9.7}","{'amount': 157, 'percentage': 12.2}",3 חודשים,4
70-79,"{'amount': 453, 'percentage': 10.9}","{'amount': 581, 'percentage': 14}",שנה,2
70-79,"{'amount': 105, 'percentage': 9.2}","{'amount': 141, 'percentage': 12.3}",חודש אחרון,5
70-79,"{'amount': 907, 'percentage': 9.6}","{'amount': 1444, 'percentage': 15.3}",מתחילת קורונה,1
70-79,"{'amount': 279, 'percentage': 10.2}","{'amount': 372, 'percentage': 13.6}",6 חודשים,3
80-89,"{'amount': 467, 'percentage': 17}","{'amount': 473, 'percentage': 17.3}",6 חודשים,3
80-89,"{'amount': 244, 'percentage': 18.9}","{'amount': 243, 'percentage': 18.8}",3 חודשים,4
80-89,"{'amount': 226, 'percentage': 19.8}","{'amount': 227, 'percentage': 19.9}",חודש אחרון,5
80-89,"{'amount': 683, 'percentage': 16.4}","{'amount': 683, 'percentage': 16.4}",שנה,2
80-89,"{'amount': 1508, 'percentage': 16}","{'amount': 1644, 'percentage': 17.4}",מתחילת קורונה,1
90+,"{'amount': 400, 'percentage': 9.6}","{'amount': 273, 'percentage': 6.6}",שנה,2
90+,"{'amount': 298, 'percentage': 10.9}","{'amount': 208, 'percentage': 7.6}",6 חודשים,3
90+,"{'amount': 166, 'percentage': 12.9}","{'amount': 130, 'percentage': 10.1}",3 חודשים,4
90+,"{'amount': 149, 'percentage': 13}","{'amount': 128, 'percentage': 11.2}",חודש אחרון,5
90+,"{'amount': 992, 'percentage': 10.5}","{'amount': 721, 'percentage': 7.6}",מתחילת קורונה,1
