actualSick,city,patientDiffPopulationForTenThousands,sickCount,status,testLast7Days,verifiedLast7Days
2581,בני ברק,129,6938,"נדרשים הסברה, בדיקות ואכיפת בידוד",5453,1130
999,ביתר עילית,162,1742,"נדרשים הסברה, בדיקות ואכיפת בידוד",1208,247
535,אלעד,113,1121,"נדרשים הסברה, בדיקות ואכיפת בידוד",1277,297
474,קלנסווה,205,513,"נדרשים הסברה, בדיקות ואכיפת בידוד",1808,298
268,טייבה,61,363,"נדרשים הסברה, בדיקות ואכיפת בידוד",844,162
149,עין מאהל,110,157,"נדרשים הסברה, בדיקות ואכיפת בידוד",626,96
19,מבוא חורון,75,22,"נדרשים הסברה, בדיקות ואכיפת בידוד",69,15
16,כפר מצר,58,26,"נדרשים הסברה, בדיקות ואכיפת בידוד",61,15
 קטן מ-15 ,מצפה יריחו,45,16,"נדרשים הסברה, בדיקות ואכיפת בידוד",31,6-10
5188,ירושלים,56,11143,נדרשת הגדלה של מספר הבדיקות,16717,2017
1779,תל אביב - יפו,39,3568,נדרשת הגדלה של מספר הבדיקות,7001,393
992,בית שמש,78,1882,נדרשת הגדלה של מספר הבדיקות,2457,445
635,מודיעין עילית,82,1349,נדרשת הגדלה של מספר הבדיקות,1330,279
260,נצרת,33,309,נדרשת הגדלה של מספר הבדיקות,927,137
180,נתיבות,47,341,נדרשת הגדלה של מספר הבדיקות,838,88
132,אום אל-פחם,23,273,נדרשת הגדלה של מספר הבדיקות,607,64
108,רכסים,87,221,נדרשת הגדלה של מספר הבדיקות,319,43
72,יפיע,37,86,נדרשת הגדלה של מספר הבדיקות,232,35
65,כפר מנדא,32,65,נדרשת הגדלה של מספר הבדיקות,217,36
63,יבנאל,152,98,נדרשת הגדלה של מספר הבדיקות,65,6-10
62,"כפר חב""ד",90,117,נדרשת הגדלה של מספר הבדיקות,149,23
30,שלומי,45,43,נדרשת הגדלה של מספר הבדיקות,141,17
