coronaOccupancy,isolatedTeam,name,normalOccupancy
166,109,הדסה עין כרם,112.415657043457
115.99999999999999,82,שמיר (אסף הרופא),69.5847396850586
113.99999999999999,63,סוראסקי,108.8812942504883
98,77,שערי צדק,102.7027053833008
78,52,שיבא,98.22785186767578
74,36,הלל יפה,84.07766723632812
74,39,מאיר,77.89202880859375
70,49,וולפסון,67.05709838867188
70,45,קפלן,74.18772888183594
62,34,ברזילי,76.5
56.00000000000001,60,מעייני הישועה,98.7220458984375
56.00000000000001,84,סורוקה,68.11468505859375
48,84,לניאדו,21.1699161529541
48,74,רבין ק. בילינסון,84.19161987304688
46,33,המרכזי בעמק,72.75862121582031
46,24,אסותא אשדוד,
46,105,"רמב""ם",90
40,21,השרון ק. גולדה,62.65560150146484
36,28,בני ציון,79.67667388916016
34,138,נהריה,80.63623809814453
32,19,פוריה,67.88732147216797
18,7,זיו צפת,77.23342895507812
6,26,שניידר,75.52742767333984
0,0,"מר""ג דורות נתניה",
0,0,מ.גריאטרי פרדס חנה,
0,10,יוספטל,49.23077011108398
0,0,נאות התיכון,
0,0,סנט ג'וזף,
0,16,הסקוטי,101.5037612915039
0,0,עמל בשרון - רעננה,
0,14,הכרמל,70.96114349365234
0,0,אל מקאסד,
0,30,המשפחה הקדושה,153.3333282470703
0,0,הסהר האדום,
0,26,הר הצופים,83.33333587646484
0,44,הצרפתי,64.17910766601562
0,7,אלישע,
0,1,אסותא באר שבע,
0,3,אסותא חיפה,
0,10,אסותא רמת החייל,
0,2,אסותא ראשון לציון,
