city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
נתניה,20138,1788,1398,24170,83
תל אביב - יפו,30397,1716,1286,58934,37
חולון,16426,989,794,17477,53
פתח תקווה,23759,855,635,20924,35
ראשון לציון,16629,823,545,20520,34
בת ים,10839,713,490,11745,56
חיפה,17823,669,485,21016,25
ירושלים,131675,631,480,45461,7
חדרה,7902,569,431,8342,59
באר שבע,16368,566,427,17074,29
אשדוד,26728,563,445,15002,25
רמת גן,8962,478,350,17043,32
רחובות,12297,464,374,13001,33
אשקלון,12512,400,301,9822,28
בני ברק,48811,390,330,5708,19
עפולה,4360,380,279,5292,68
כפר סבא,5079,340,254,11577,35
פרדס חנה-כרכור,3258,324,231,5479,77
קרית גת,7722,302,231,4033,51
הרצליה,5081,274,169,10974,29
רמלה,10154,272,207,5099,36
נהריה,3724,256,181,5055,42
יבנה,4800,252,200,4646,52
קרית ים,2685,247,182,3286,64
רעננה,4473,240,164,9347,31
ראש העין,5884,240,190,5724,37
קרית מלאכי,4423,228,200,1992,91
שדרות,3172,215,196,2683,76
מודיעין-מכבים-רעות,5588,189,134,8886,21
קרית מוצקין,2659,186,118,4498,40
נתיבות,7307,174,122,2222,43
אור יהודה,4711,171,131,2725,49
רמת השרון,2328,168,119,6321,37
הוד השרון,3333,165,122,6621,27
לוד,9055,165,123,5914,21
אילת,2812,158,122,4380,28
קרית אתא,4973,156,134,4356,27
חריש,1802,151,123,1978,74
סח'נין,4568,150,96,2203,45
גבעתיים,2399,147,115,5691,27
קרית אונו,2123,141,117,4047,37
כפר יונה,1875,141,110,2625,58
גדרה,2060,136,96,2916,54
עכו,4321,132,88,3306,26
בית שאן,1888,131,91,1318,66
נס ציונה,2781,124,100,4827,27
קרית ביאליק,2478,122,101,3100,30
נצרת,9242,121,89,4576,15
"כפר חב""ד",1477,107,97,1049,153
קדימה-צורן,1368,106,88,2610,50
בית שמש,20386,102,85,5110,8
באר יעקב,2452,99,84,2256,37
אזור,1267,99,91,1430,81
אור עקיבא,1796,98,66,1611,49
טייבה,4766,95,74,3707,21
יהוד,2234,94,75,2922,32
אלעד,11719,93,82,1484,19
כרמיאל,2620,92,65,2995,20
טבריה,4662,92,72,2658,20
צפת,4919,85,59,1459,23
מעלה אדומים,4105,84,75,2285,23
אופקים,4450,83,68,2083,25
כסרא-סמיע,1067,82,56,591,93
נוף הגליל,3002,75,54,3286,17
מגדל העמק,2225,75,58,1766,29
גן יבנה,1791,74,61,1831,33
נשר,1098,72,65,1872,33
אורנית,499,71,62,1220,79
מזכרת בתיה,865,70,52,2514,46
זכרון יעקב,1484,68,56,2464,30
דימונה,2623,67,53,2830,19
מעלות-תרשיחא,1687,67,50,1579,29
גבעת שמואל,1865,59,48,2822,23
טירה,2854,58,38,1779,21
גני תקווה,1501,57,56,2208,27
בנימינה-גבעת עדה,902,55,40,2023,38
עלי זהב,348,52,48,1044,127
קרית טבעון,664,50,36,1744,31
עראבה,2408,49,39,1563,18
כפר קאסם,3463,47,37,2036,19
אום אל-פחם,6249,47,31,2585,8
ג'דיידה-מכר,2157,46,27,1250,22
ערד,2551,45,36,1330,16
מיתר,441,44,41,1050,42
כפר קרע,1728,42,31,1240,22
ריינה,1777,40,31,936,24
יקנעם עילית,1227,39,33,1566,17
חצור הגלילית,1483,39,18,563,39
בועיינה-נוג'ידאת,974,39,33,728,38
טירת כרמל,1477,38,29,1211,16
שפרעם,4185,38,31,1717,9
באקה אל-גרביה,2827,37,22,1737,12
שוהם,1231,37,30,2039,19
מבשרת ציון,1996,37,31,1499,16
פוריידיס,1297,36,28,749,27
שלומי,458,35,32,486,51
קרני שומרון,831,34,19,718,35
טמרה,3942,34,21,1980,10
פרדסיה,345,34,24,865,50
אליכין,287,32,25,426,92
דאלית אל-כרמל,2357,31,27,860,18
בת חפר,307,31,21,647,61
טלמון,538,30,25,464,59
חורה,900,30,22,468,16
מודיעין עילית,25222,30,26,1161,4
ירוחם,1036,29,22,1026,27
רהט,5056,29,26,2165,4
קרית שמונה,1407,29,21,867,13
בית דגן,593,29,22,570,44
אריאל,1115,29,24,1197,16
כוכב יאיר,514,28,16,1013,31
קרית עקרון,956,28,26,887,26
ערערה,2092,28,24,909,14
תל מונד,555,28,22,1523,21
אעבלין,1244,25,15,587,19
בית ג'ן,1946,22,21,473,18
עין מאהל,1677,21,15,1027,15
כפר ורדים,270,20,18,582,36
סביון,290,20, 11-14 ,655,46
בית אריה,288,20,17,493,39
ביר אל-מכסור,636,19,  1-5  ,482,19
יד בנימין,708,19,16,642,45
אכסאל,1532,19,17,1078,13
כפר האורנים,152,19,18,284,87
ג'ת,1270,19,16,764,15
כאבול,1330,18,16,965,14
ראמה,974,18, 11-14 ,282,21
אפרת,1104,18,16,1252,15
מרכז שפירא,238,18, 11-14 ,275,80
קלנסווה,2536,17, 11-14 ,1248,7
כפר מנדא,1721,17,  6-10  ,1190,8
"בסמ""ה",944,17,16,575,15
אבן יהודה,723,16,  6-10  ,1423,12
רמת ישי,313,16, 11-14 ,659,22
קצרין,325,16, 11-14 ,436,21
צור יצחק,277,16, 11-14 ,445,25
עתלית,391,16, 11-14 ,630,18
שערי תקווה,502,15,  6-10  ,469,27
מגאר,2174,15,15,803,7
אבו סנאן,1390,15, 11-14 ,663,11
להבים,299,15, 11-14 ,808,23
כפר תבור,217,15, 11-14 ,410,34
מעלה עירון,1919,15,15,709,10
פדואל,242, קטן מ-15 ,  1-5  ,151,14
נווה דניאל,309, קטן מ-15 ,  1-5  ,297,4
ביתר עילית,12896, קטן מ-15 ,  6-10  ,1147,2
חשמונאים,472, קטן מ-15 ,  1-5  ,302,7
עפרה,310, קטן מ-15 ,  6-10  ,379,19
