city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
שעב,737,23,21,296,31
דבוריה,1288,23, 11-14 ,597,21
סאג'ור,548,22,18,178,52
פקיעין (בוקייעה),1067,22, 11-14 ,354,37
ג'ולס,700,22,15,358,35
טובא-זנגריה,545,21,  6-10  ,181,30
עמנואל,734,21, 11-14 ,177,47
דייר אל-אסד,1416,20, 11-14 ,440,16
בית יצחק-שער חפר,153,20,15,376,96
עין מאהל,1712,20,  6-10  ,479,15
רבבה,404,19,16,439,65
חורפיש,1029,19,  6-10  ,304,29
ג'ש (גוש חלב),338,18,  6-10  ,154,57
משהד,858,18, 11-14 ,227,20
צופים,269,17,17,342,71
תקוע,325,17, 11-14 ,592,40
נוקדים,203,16,  6-10  ,250,70
רומת הייב,149,16, 11-14 ,129,74
אבטין,231,16,  6-10  ,122,56
נעלה,203,16,  6-10  ,306,74
לקיה,845,15, 11-14 ,507,9
שמשית,137,15,  6-10  ,337,65
עץ אפרים,285,15,  6-10  ,368,61
ראש פינה,223,15,  1-5  ,386,48
ערערה-בנגב,1048,15,  6-10  ,462,8
נווה דניאל,334, קטן מ-15 ,  1-5  ,364,25
כאוכב אבו אל-היג'א,481, קטן מ-15 ,  1-5  ,152,5
שבלי - אום אל-גנם,591, קטן מ-15 ,  1-5  ,303,14
כפר מצר,326, קטן מ-15 ,  1-5  ,125,18
אעצם (שבט),104, קטן מ-15 ,  6-10  ,82,8
עילוט,703, קטן מ-15 ,  1-5  ,304,9
יקיר,250, קטן מ-15 ,  6-10  ,286,45
סלמה,377, קטן מ-15 ,  1-5  ,138,14
יבנאל,371, קטן מ-15 ,  6-10  ,257,28
עין קנייא,302, קטן מ-15 ,  1-5  ,21,8
גני מודיעין,414, קטן מ-15 ,  6-10  ,228,39
הוואשלה (שבט),19, קטן מ-15 ,  1-5  ,13,9
יאנוח-ג'ת,1175, קטן מ-15 ,  6-10  ,319,15
בית חשמונאי,169, קטן מ-15 ,  6-10  ,327,37
ברכה,335, קטן מ-15 ,  6-10  ,247,35
מסעודין אל-עזאזמה,132, קטן מ-15 ,  1-5  ,129,4
סולם,297, קטן מ-15 ,  1-5  ,159,27
אלון שבות,420, קטן מ-15 ,  6-10  ,501,40
אטרש (שבט),62, קטן מ-15 ,  1-5  ,37,3
עפרה,356, קטן מ-15 , 11-14 ,483,45
מייסר,141, קטן מ-15 ,  6-10  ,101,53
קצר א-סר,15, קטן מ-15 ,  1-5  ,19,8
לפיד,164, קטן מ-15 ,  6-10  ,263,53
נופית,137, קטן מ-15 ,  1-5  ,339,40
מוקייבלה,435, קטן מ-15 ,  1-5  ,122,14
עין נקובא,586, קטן מ-15 ,  1-5  ,134,8
עוזייר,179, קטן מ-15 ,  6-10  ,138,27
אום בטין,53, קטן מ-15 ,  1-5  ,26,5
אבו תלול,31, קטן מ-15 ,  1-5  ,23,14
אבו רוקייק (שבט),98, קטן מ-15 ,  1-5  ,59,5
פסגות,218, קטן מ-15 ,  1-5  ,298,29
אלעזר,222, קטן מ-15 ,  6-10  ,320,45
כפר ברא,439, קטן מ-15 ,  1-5  ,171,26
אבו קורינאת (שבט),56, קטן מ-15 ,  1-5  ,48,3
קודייראת א-צאנע(שבט),27, קטן מ-15 ,  0  ,17,4
נאעורה,186, קטן מ-15 ,  1-5  ,54,8
אבני חפץ,360, קטן מ-15 ,  1-5  ,160,58
מעיליא,291, קטן מ-15 ,  6-10  ,315,38
מסעדה,430, קטן מ-15 ,  1-5  ,54,10
ע'ג'ר,168, קטן מ-15 ,  1-5  ,40,4
כסיפה,921, קטן מ-15 ,  1-5  ,262,4
שייח' דנון,238, קטן מ-15 ,  1-5  ,86,14
אל סייד,25, קטן מ-15 ,  1-5  ,29,6
כפר האורנים,197, קטן מ-15 ,  6-10  ,331,41
ביר הדאג',23,0,  0  ,22,0
אבו רובייעה (שבט),50,0,  0  ,41,0
בוקעאתא,991,0,  0  ,55,0
סייד (שבט),18,0,  0  ,12,0
