section,female,male,period,order_period
0-9,"{'amount': 5, 'percentage': 0.2}","{'amount': 6, 'percentage': 0.3}",חודש אחרון,5
0-9,"{'amount': 25, 'percentage': 0.1}","{'amount': 29, 'percentage': 0.2}",שנה,2
0-9,"{'amount': 15, 'percentage': 0.3}","{'amount': 12, 'percentage': 0.3}",6 חודשים,3
0-9,"{'amount': 8, 'percentage': 0.3}","{'amount': 8, 'percentage': 0.3}",3 חודשים,4
0-9,"{'amount': 28, 'percentage': 0.1}","{'amount': 33, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 49, 'percentage': 0.3}","{'amount': 33, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 5, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.2}",חודש אחרון,5
10-19,"{'amount': 7, 'percentage': 0.3}","{'amount': 4, 'percentage': 0.2}",3 חודשים,4
10-19,"{'amount': 13, 'percentage': 0.3}","{'amount': 10, 'percentage': 0.2}",6 חודשים,3
10-19,"{'amount': 45, 'percentage': 0.3}","{'amount': 29, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 51, 'percentage': 1.1}","{'amount': 58, 'percentage': 1.3}",6 חודשים,3
20-29,"{'amount': 17, 'percentage': 0.7}","{'amount': 17, 'percentage': 0.7}",3 חודשים,4
20-29,"{'amount': 16, 'percentage': 0.7}","{'amount': 14, 'percentage': 0.7}",חודש אחרון,5
20-29,"{'amount': 177, 'percentage': 0.9}","{'amount': 154, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 157, 'percentage': 0.9}","{'amount': 142, 'percentage': 0.8}",שנה,2
30-39,"{'amount': 362, 'percentage': 2.2}","{'amount': 378, 'percentage': 2.3}",שנה,2
30-39,"{'amount': 134, 'percentage': 3}","{'amount': 121, 'percentage': 2.7}",6 חודשים,3
30-39,"{'amount': 50, 'percentage': 2.1}","{'amount': 43, 'percentage': 1.8}",3 חודשים,4
30-39,"{'amount': 43, 'percentage': 2}","{'amount': 38, 'percentage': 1.8}",חודש אחרון,5
30-39,"{'amount': 400, 'percentage': 2.1}","{'amount': 441, 'percentage': 2.3}",מתחילת קורונה,1
40-49,"{'amount': 571, 'percentage': 3.4}","{'amount': 909, 'percentage': 5.4}",שנה,2
40-49,"{'amount': 183, 'percentage': 4.1}","{'amount': 261, 'percentage': 5.8}",6 חודשים,3
40-49,"{'amount': 68, 'percentage': 2.9}","{'amount': 99, 'percentage': 4.2}",3 חודשים,4
40-49,"{'amount': 62, 'percentage': 2.9}","{'amount': 89, 'percentage': 4.2}",חודש אחרון,5
40-49,"{'amount': 646, 'percentage': 3.4}","{'amount': 1023, 'percentage': 5.3}",מתחילת קורונה,1
50-59,"{'amount': 279, 'percentage': 6.2}","{'amount': 355, 'percentage': 7.9}",6 חודשים,3
50-59,"{'amount': 117, 'percentage': 5}","{'amount': 156, 'percentage': 6.6}",3 חודשים,4
50-59,"{'amount': 976, 'percentage': 5.8}","{'amount': 1473, 'percentage': 8.8}",שנה,2
50-59,"{'amount': 1101, 'percentage': 5.7}","{'amount': 1680, 'percentage': 8.8}",מתחילת קורונה,1
50-59,"{'amount': 107, 'percentage': 5}","{'amount': 148, 'percentage': 6.9}",חודש אחרון,5
60-69,"{'amount': 182, 'percentage': 7.7}","{'amount': 274, 'percentage': 11.6}",3 חודשים,4
60-69,"{'amount': 379, 'percentage': 8.5}","{'amount': 478, 'percentage': 10.7}",6 חודשים,3
60-69,"{'amount': 166, 'percentage': 7.7}","{'amount': 251, 'percentage': 11.7}",חודש אחרון,5
60-69,"{'amount': 1498, 'percentage': 7.8}","{'amount': 2387, 'percentage': 12.4}",מתחילת קורונה,1
60-69,"{'amount': 1334, 'percentage': 7.9}","{'amount': 2062, 'percentage': 12.3}",שנה,2
70-79,"{'amount': 194, 'percentage': 9.1}","{'amount': 310, 'percentage': 14.5}",חודש אחרון,5
70-79,"{'amount': 224, 'percentage': 9.5}","{'amount': 336, 'percentage': 14.2}",3 חודשים,4
70-79,"{'amount': 429, 'percentage': 9.6}","{'amount': 528, 'percentage': 11.8}",6 חודשים,3
70-79,"{'amount': 1586, 'percentage': 9.4}","{'amount': 2195, 'percentage': 13.1}",שנה,2
70-79,"{'amount': 1788, 'percentage': 9.3}","{'amount': 2554, 'percentage': 13.3}",מתחילת קורונה,1
80-89,"{'amount': 265, 'percentage': 11.2}","{'amount': 298, 'percentage': 12.6}",3 חודשים,4
80-89,"{'amount': 1626, 'percentage': 9.7}","{'amount': 1642, 'percentage': 9.8}",שנה,2
80-89,"{'amount': 450, 'percentage': 10.1}","{'amount': 439, 'percentage': 9.8}",6 חודשים,3
80-89,"{'amount': 248, 'percentage': 11.6}","{'amount': 269, 'percentage': 12.6}",חודש אחרון,5
80-89,"{'amount': 1876, 'percentage': 9.8}","{'amount': 1870, 'percentage': 9.7}",מתחילת קורונה,1
90+,"{'amount': 885, 'percentage': 4.6}","{'amount': 574, 'percentage': 3}",מתחילת קורונה,1
90+,"{'amount': 109, 'percentage': 5.1}","{'amount': 58, 'percentage': 2.7}",חודש אחרון,5
90+,"{'amount': 123, 'percentage': 5.2}","{'amount': 63, 'percentage': 2.7}",3 חודשים,4
90+,"{'amount': 174, 'percentage': 3.9}","{'amount': 102, 'percentage': 2.3}",6 חודשים,3
90+,"{'amount': 753, 'percentage': 4.5}","{'amount': 492, 'percentage': 2.9}",שנה,2
