section,female,male,period,order_period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",חודש אחרון,5
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",שנה,2
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",6 חודשים,3
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים,3
10-19,"{'amount': 1, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
20-29,"{'amount': 1, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.2}",6 חודשים,3
20-29,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",3 חודשים,4
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
20-29,"{'amount': 14, 'percentage': 0.2}","{'amount': 19, 'percentage': 0.3}",מתחילת קורונה,1
20-29,"{'amount': 12, 'percentage': 0.2}","{'amount': 18, 'percentage': 0.3}",שנה,2
30-39,"{'amount': 24, 'percentage': 0.4}","{'amount': 33, 'percentage': 0.5}",שנה,2
30-39,"{'amount': 6, 'percentage': 0.4}","{'amount': 12, 'percentage': 0.9}",6 חודשים,3
30-39,"{'amount': 4, 'percentage': 0.4}","{'amount': 9, 'percentage': 0.9}",3 חודשים,4
30-39,"{'amount': 4, 'percentage': 0.5}","{'amount': 7, 'percentage': 0.9}",חודש אחרון,5
30-39,"{'amount': 24, 'percentage': 0.3}","{'amount': 38, 'percentage': 0.5}",מתחילת קורונה,1
40-49,"{'amount': 49, 'percentage': 0.8}","{'amount': 67, 'percentage': 1.1}",שנה,2
40-49,"{'amount': 8, 'percentage': 0.6}","{'amount': 16, 'percentage': 1.2}",6 חודשים,3
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 10, 'percentage': 1}",3 חודשים,4
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 9, 'percentage': 1.2}",חודש אחרון,5
40-49,"{'amount': 55, 'percentage': 0.7}","{'amount': 79, 'percentage': 1.1}",מתחילת קורונה,1
50-59,"{'amount': 28, 'percentage': 2}","{'amount': 49, 'percentage': 3.5}",6 חודשים,3
50-59,"{'amount': 14, 'percentage': 1.3}","{'amount': 21, 'percentage': 2}",3 חודשים,4
50-59,"{'amount': 119, 'percentage': 1.9}","{'amount': 238, 'percentage': 3.8}",שנה,2
50-59,"{'amount': 138, 'percentage': 1.8}","{'amount': 273, 'percentage': 3.7}",מתחילת קורונה,1
50-59,"{'amount': 10, 'percentage': 1.4}","{'amount': 18, 'percentage': 2.4}",חודש אחרון,5
60-69,"{'amount': 74, 'percentage': 7.1}","{'amount': 90, 'percentage': 8.7}",3 חודשים,4
60-69,"{'amount': 107, 'percentage': 7.7}","{'amount': 131, 'percentage': 9.5}",6 חודשים,3
60-69,"{'amount': 60, 'percentage': 8.1}","{'amount': 64, 'percentage': 8.6}",חודש אחרון,5
60-69,"{'amount': 376, 'percentage': 5}","{'amount': 730, 'percentage': 9.8}",מתחילת קורונה,1
60-69,"{'amount': 331, 'percentage': 5.3}","{'amount': 646, 'percentage': 10.3}",שנה,2
70-79,"{'amount': 72, 'percentage': 9.7}","{'amount': 110, 'percentage': 14.9}",חודש אחרון,5
70-79,"{'amount': 101, 'percentage': 9.7}","{'amount': 160, 'percentage': 15.4}",3 חודשים,4
70-79,"{'amount': 149, 'percentage': 10.8}","{'amount': 196, 'percentage': 14.2}",6 חודשים,3
70-79,"{'amount': 612, 'percentage': 9.8}","{'amount': 997, 'percentage': 15.9}",שנה,2
70-79,"{'amount': 701, 'percentage': 9.4}","{'amount': 1189, 'percentage': 15.9}",מתחילת קורונה,1
80-89,"{'amount': 176, 'percentage': 16.9}","{'amount': 196, 'percentage': 18.8}",3 חודשים,4
80-89,"{'amount': 954, 'percentage': 15.2}","{'amount': 1093, 'percentage': 17.4}",שנה,2
80-89,"{'amount': 221, 'percentage': 16}","{'amount': 240, 'percentage': 17.3}",6 חודשים,3
80-89,"{'amount': 122, 'percentage': 16.5}","{'amount': 138, 'percentage': 18.6}",חודש אחרון,5
80-89,"{'amount': 1168, 'percentage': 15.6}","{'amount': 1311, 'percentage': 17.6}",מתחילת קורונה,1
90+,"{'amount': 775, 'percentage': 10.4}","{'amount': 563, 'percentage': 7.5}",מתחילת קורונה,1
90+,"{'amount': 79, 'percentage': 10.7}","{'amount': 46, 'percentage': 6.2}",חודש אחרון,5
90+,"{'amount': 109, 'percentage': 10.5}","{'amount': 74, 'percentage': 7.1}",3 חודשים,4
90+,"{'amount': 124, 'percentage': 9}","{'amount': 91, 'percentage': 6.6}",6 חודשים,3
90+,"{'amount': 606, 'percentage': 9.7}","{'amount': 456, 'percentage': 7.3}",שנה,2
