section,female,male,period,order_period
0-9,"{'amount': 9, 'percentage': 0.4}","{'amount': 22, 'percentage': 0.9}",שנה,2
0-9,"{'amount': 7, 'percentage': 0.4}","{'amount': 19, 'percentage': 1.1}",6 חודשים,3
0-9,"{'amount': 7, 'percentage': 0.6}","{'amount': 16, 'percentage': 1.4}",3 חודשים,4
0-9,"{'amount': 3, 'percentage': 0.5}","{'amount': 8, 'percentage': 1.4}",חודש אחרון,5
0-9,"{'amount': 14, 'percentage': 0.2}","{'amount': 30, 'percentage': 0.5}",מתחילת קורונה,1
10-19,"{'amount': 20, 'percentage': 0.3}","{'amount': 22, 'percentage': 0.4}",מתחילת קורונה,1
10-19,"{'amount': 14, 'percentage': 0.5}","{'amount': 14, 'percentage': 0.5}",שנה,2
10-19,"{'amount': 12, 'percentage': 0.7}","{'amount': 12, 'percentage': 0.7}",6 חודשים,3
10-19,"{'amount': 8, 'percentage': 0.7}","{'amount': 8, 'percentage': 0.7}",3 חודשים,4
10-19,"{'amount': 3, 'percentage': 0.5}","{'amount': 3, 'percentage': 0.5}",חודש אחרון,5
20-29,"{'amount': 22, 'percentage': 0.9}","{'amount': 31, 'percentage': 1.2}",שנה,2
20-29,"{'amount': 15, 'percentage': 0.9}","{'amount': 20, 'percentage': 1.2}",6 חודשים,3
20-29,"{'amount': 12, 'percentage': 1.1}","{'amount': 9, 'percentage': 0.8}",3 חודשים,4
20-29,"{'amount': 2, 'percentage': 0.4}","{'amount': 3, 'percentage': 0.5}",חודש אחרון,5
20-29,"{'amount': 54, 'percentage': 0.9}","{'amount': 52, 'percentage': 0.9}",מתחילת קורונה,1
30-39,"{'amount': 48, 'percentage': 1.9}","{'amount': 50, 'percentage': 2}",שנה,2
30-39,"{'amount': 8, 'percentage': 0.7}","{'amount': 23, 'percentage': 2}",3 חודשים,4
30-39,"{'amount': 24, 'percentage': 1.4}","{'amount': 32, 'percentage': 1.9}",6 חודשים,3
30-39,"{'amount': 5, 'percentage': 0.9}","{'amount': 16, 'percentage': 2.8}",חודש אחרון,5
30-39,"{'amount': 92, 'percentage': 1.6}","{'amount': 93, 'percentage': 1.6}",מתחילת קורונה,1
40-49,"{'amount': 62, 'percentage': 2.4}","{'amount': 119, 'percentage': 4.6}",שנה,2
40-49,"{'amount': 41, 'percentage': 2.4}","{'amount': 76, 'percentage': 4.5}",6 חודשים,3
40-49,"{'amount': 18, 'percentage': 1.6}","{'amount': 43, 'percentage': 3.8}",3 חודשים,4
40-49,"{'amount': 12, 'percentage': 2.1}","{'amount': 17, 'percentage': 3}",חודש אחרון,5
40-49,"{'amount': 139, 'percentage': 2.4}","{'amount': 241, 'percentage': 4.1}",מתחילת קורונה,1
50-59,"{'amount': 248, 'percentage': 4.3}","{'amount': 530, 'percentage': 9.1}",מתחילת קורונה,1
50-59,"{'amount': 51, 'percentage': 4.5}","{'amount': 92, 'percentage': 8.1}",3 חודשים,4
50-59,"{'amount': 135, 'percentage': 5.3}","{'amount': 243, 'percentage': 9.5}",שנה,2
50-59,"{'amount': 84, 'percentage': 4.9}","{'amount': 155, 'percentage': 9.1}",6 חודשים,3
50-59,"{'amount': 21, 'percentage': 3.7}","{'amount': 52, 'percentage': 9.1}",חודש אחרון,5
60-69,"{'amount': 231, 'percentage': 9}","{'amount': 329, 'percentage': 12.9}",שנה,2
60-69,"{'amount': 149, 'percentage': 8.8}","{'amount': 214, 'percentage': 12.6}",6 חודשים,3
60-69,"{'amount': 75, 'percentage': 6.6}","{'amount': 135, 'percentage': 11.9}",3 חודשים,4
60-69,"{'amount': 49, 'percentage': 8.6}","{'amount': 82, 'percentage': 14.4}",חודש אחרון,5
60-69,"{'amount': 470, 'percentage': 8.1}","{'amount': 895, 'percentage': 15.4}",מתחילת קורונה,1
70-79,"{'amount': 567, 'percentage': 9.7}","{'amount': 1003, 'percentage': 17.2}",מתחילת קורונה,1
70-79,"{'amount': 116, 'percentage': 10.2}","{'amount': 175, 'percentage': 15.4}",3 חודשים,4
70-79,"{'amount': 56, 'percentage': 9.8}","{'amount': 88, 'percentage': 15.4}",חודש אחרון,5
70-79,"{'amount': 268, 'percentage': 10.5}","{'amount': 362, 'percentage': 14.1}",שנה,2
70-79,"{'amount': 178, 'percentage': 10.5}","{'amount': 241, 'percentage': 14.2}",6 חודשים,3
80-89,"{'amount': 123, 'percentage': 10.8}","{'amount': 141, 'percentage': 12.4}",3 חודשים,4
80-89,"{'amount': 222, 'percentage': 8.7}","{'amount': 259, 'percentage': 10.1}",שנה,2
80-89,"{'amount': 158, 'percentage': 9.3}","{'amount': 174, 'percentage': 10.2}",6 חודשים,3
80-89,"{'amount': 62, 'percentage': 10.9}","{'amount': 60, 'percentage': 10.5}",חודש אחרון,5
80-89,"{'amount': 471, 'percentage': 8.1}","{'amount': 623, 'percentage': 10.7}",מתחילת קורונה,1
90+,"{'amount': 60, 'percentage': 2.3}","{'amount': 60, 'percentage': 2.3}",שנה,2
90+,"{'amount': 46, 'percentage': 2.7}","{'amount': 44, 'percentage': 2.6}",6 חודשים,3
90+,"{'amount': 38, 'percentage': 3.3}","{'amount': 38, 'percentage': 3.3}",3 חודשים,4
90+,"{'amount': 13, 'percentage': 2.3}","{'amount': 15, 'percentage': 2.6}",חודש אחרון,5
90+,"{'amount': 130, 'percentage': 2.2}","{'amount': 135, 'percentage': 2.3}",מתחילת קורונה,1
