section,female,male,period
0-9,"{'amount': 6, 'percentage': 0.5}","{'amount': 16, 'percentage': 1.4}",3 חודשים
0-9,"{'amount': 14, 'percentage': 0.2}","{'amount': 30, 'percentage': 0.5}",מתחילת קורונה
0-9,"{'amount': 8, 'percentage': 0.3}","{'amount': 22, 'percentage': 0.9}",שנה
0-9,"{'amount': 6, 'percentage': 0.4}","{'amount': 19, 'percentage': 1.1}",6 חודשים
0-9,"{'amount': 2, 'percentage': 0.4}","{'amount': 7, 'percentage': 1.3}",חודש אחרון
10-19,"{'amount': 20, 'percentage': 0.3}","{'amount': 22, 'percentage': 0.4}",מתחילת קורונה
10-19,"{'amount': 14, 'percentage': 0.6}","{'amount': 14, 'percentage': 0.6}",שנה
10-19,"{'amount': 12, 'percentage': 0.7}","{'amount': 12, 'percentage': 0.7}",6 חודשים
10-19,"{'amount': 8, 'percentage': 0.7}","{'amount': 8, 'percentage': 0.7}",3 חודשים
10-19,"{'amount': 2, 'percentage': 0.4}","{'amount': 3, 'percentage': 0.6}",חודש אחרון
20-29,"{'amount': 21, 'percentage': 0.8}","{'amount': 32, 'percentage': 1.3}",שנה
20-29,"{'amount': 10, 'percentage': 0.9}","{'amount': 10, 'percentage': 0.9}",3 חודשים
20-29,"{'amount': 1, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.8}",חודש אחרון
20-29,"{'amount': 15, 'percentage': 0.9}","{'amount': 21, 'percentage': 1.3}",6 חודשים
20-29,"{'amount': 54, 'percentage': 0.9}","{'amount': 52, 'percentage': 0.9}",מתחילת קורונה
30-39,"{'amount': 49, 'percentage': 1.9}","{'amount': 48, 'percentage': 1.9}",שנה
30-39,"{'amount': 25, 'percentage': 1.5}","{'amount': 31, 'percentage': 1.8}",6 חודשים
30-39,"{'amount': 9, 'percentage': 0.8}","{'amount': 23, 'percentage': 2}",3 חודשים
30-39,"{'amount': 6, 'percentage': 1.1}","{'amount': 15, 'percentage': 2.8}",חודש אחרון
30-39,"{'amount': 93, 'percentage': 1.6}","{'amount': 93, 'percentage': 1.6}",מתחילת קורונה
40-49,"{'amount': 18, 'percentage': 1.6}","{'amount': 42, 'percentage': 3.7}",3 חודשים
40-49,"{'amount': 62, 'percentage': 2.4}","{'amount': 118, 'percentage': 4.7}",שנה
40-49,"{'amount': 38, 'percentage': 2.3}","{'amount': 75, 'percentage': 4.5}",6 חודשים
40-49,"{'amount': 11, 'percentage': 2.1}","{'amount': 16, 'percentage': 3}",חודש אחרון
40-49,"{'amount': 139, 'percentage': 2.4}","{'amount': 241, 'percentage': 4.1}",מתחילת קורונה
50-59,"{'amount': 131, 'percentage': 5.2}","{'amount': 238, 'percentage': 9.4}",שנה
50-59,"{'amount': 82, 'percentage': 4.9}","{'amount': 152, 'percentage': 9.1}",6 חודשים
50-59,"{'amount': 50, 'percentage': 4.4}","{'amount': 90, 'percentage': 7.9}",3 חודשים
50-59,"{'amount': 18, 'percentage': 3.4}","{'amount': 49, 'percentage': 9.3}",חודש אחרון
50-59,"{'amount': 247, 'percentage': 4.2}","{'amount': 530, 'percentage': 9.1}",מתחילת קורונה
60-69,"{'amount': 231, 'percentage': 9.1}","{'amount': 322, 'percentage': 12.7}",שנה
60-69,"{'amount': 146, 'percentage': 8.7}","{'amount': 210, 'percentage': 12.5}",6 חודשים
60-69,"{'amount': 78, 'percentage': 6.8}","{'amount': 136, 'percentage': 11.9}",3 חודשים
60-69,"{'amount': 47, 'percentage': 8.9}","{'amount': 80, 'percentage': 15.2}",חודש אחרון
60-69,"{'amount': 473, 'percentage': 8.1}","{'amount': 900, 'percentage': 15.4}",מתחילת קורונה
70-79,"{'amount': 568, 'percentage': 9.7}","{'amount': 1004, 'percentage': 17.2}",מתחילת קורונה
70-79,"{'amount': 267, 'percentage': 10.5}","{'amount': 358, 'percentage': 14.1}",שנה
70-79,"{'amount': 177, 'percentage': 10.6}","{'amount': 235, 'percentage': 14}",6 חודשים
70-79,"{'amount': 116, 'percentage': 10.2}","{'amount': 176, 'percentage': 15.4}",3 חודשים
70-79,"{'amount': 50, 'percentage': 9.5}","{'amount': 81, 'percentage': 15.3}",חודש אחרון
80-89,"{'amount': 470, 'percentage': 8}","{'amount': 625, 'percentage': 10.7}",מתחילת קורונה
80-89,"{'amount': 220, 'percentage': 8.7}","{'amount': 260, 'percentage': 10.3}",שנה
80-89,"{'amount': 157, 'percentage': 9.4}","{'amount': 173, 'percentage': 10.3}",6 חודשים
80-89,"{'amount': 123, 'percentage': 10.8}","{'amount': 144, 'percentage': 12.6}",3 חודשים
80-89,"{'amount': 58, 'percentage': 11}","{'amount': 53, 'percentage': 10}",חודש אחרון
90+,"{'amount': 131, 'percentage': 2.2}","{'amount': 135, 'percentage': 2.3}",מתחילת קורונה
90+,"{'amount': 60, 'percentage': 2.4}","{'amount': 59, 'percentage': 2.3}",שנה
90+,"{'amount': 38, 'percentage': 3.3}","{'amount': 39, 'percentage': 3.4}",3 חודשים
90+,"{'amount': 46, 'percentage': 2.7}","{'amount': 45, 'percentage': 2.7}",6 חודשים
90+,"{'amount': 11, 'percentage': 2.1}","{'amount': 14, 'percentage': 2.7}",חודש אחרון
