day_date,flue_vaccinations_amount_cum
2021-09-02T00:00:00.000Z,2
2021-09-03T00:00:00.000Z,3
2021-09-04T00:00:00.000Z,4
2021-09-05T00:00:00.000Z,7
2021-09-06T00:00:00.000Z,10
2021-09-08T00:00:00.000Z,11
2021-09-09T00:00:00.000Z,189
2021-09-10T00:00:00.000Z,381
2021-09-11T00:00:00.000Z,463
2021-09-12T00:00:00.000Z,4930
2021-09-13T00:00:00.000Z,13078
2021-09-14T00:00:00.000Z,24107
2021-09-15T00:00:00.000Z,29002
2021-09-16T00:00:00.000Z,29860
2021-09-17T00:00:00.000Z,34726
2021-09-18T00:00:00.000Z,35723
2021-09-19T00:00:00.000Z,52552
2021-09-20T00:00:00.000Z,60720
2021-09-21T00:00:00.000Z,62915
2021-09-22T00:00:00.000Z,74136
2021-09-23T00:00:00.000Z,88376
2021-09-24T00:00:00.000Z,94844
2021-09-25T00:00:00.000Z,96005
2021-09-26T00:00:00.000Z,113776
2021-09-27T00:00:00.000Z,125162
2021-09-28T00:00:00.000Z,127683
2021-09-29T00:00:00.000Z,147847
2021-09-30T00:00:00.000Z,171057
2021-10-01T00:00:00.000Z,179498
2021-10-02T00:00:00.000Z,181155
2021-10-03T00:00:00.000Z,211838
2021-10-04T00:00:00.000Z,238885
2021-10-05T00:00:00.000Z,267514
2021-10-06T00:00:00.000Z,291111
2021-10-07T00:00:00.000Z,320631
2021-10-08T00:00:00.000Z,332531
2021-10-09T00:00:00.000Z,334468
2021-10-10T00:00:00.000Z,369838
2021-10-11T00:00:00.000Z,397581
2021-10-12T00:00:00.000Z,426396
2021-10-13T00:00:00.000Z,447880
2021-10-14T00:00:00.000Z,472669
2021-10-15T00:00:00.000Z,481557
2021-10-16T00:00:00.000Z,482928
2021-10-17T00:00:00.000Z,511370
2021-10-18T00:00:00.000Z,532413
2021-10-19T00:00:00.000Z,554603
2021-10-20T00:00:00.000Z,571925
2021-10-21T00:00:00.000Z,592269
2021-10-22T00:00:00.000Z,598765
2021-10-23T00:00:00.000Z,599703
2021-10-24T00:00:00.000Z,621681
2021-10-25T00:00:00.000Z,639464
2021-10-26T00:00:00.000Z,657818
2021-10-27T00:00:00.000Z,670855
2021-10-28T00:00:00.000Z,677456
2021-10-29T00:00:00.000Z,678532
2021-10-30T00:00:00.000Z,678786
2021-10-31T00:00:00.000Z,684715
2021-11-01T00:00:00.000Z,690273
2021-11-02T00:00:00.000Z,695591
2021-11-03T00:00:00.000Z,699925
2021-11-04T00:00:00.000Z,704072
2021-11-05T00:00:00.000Z,705102
2021-11-06T00:00:00.000Z,705371
2021-11-07T00:00:00.000Z,709288
2021-11-08T00:00:00.000Z,712628
2021-11-09T00:00:00.000Z,716418
2021-11-10T00:00:00.000Z,720205
2021-11-11T00:00:00.000Z,724181
2021-11-12T00:00:00.000Z,725187
