section,female,male,period,order_period
0-9,"{'amount': 2, 'percentage': 0.6}","{'amount': 1, 'percentage': 0.3}",חודש אחרון,5
0-9,"{'amount': 33, 'percentage': 0.2}","{'amount': 42, 'percentage': 0.3}",שנה,2
0-9,"{'amount': 19, 'percentage': 0.4}","{'amount': 26, 'percentage': 0.5}",6 חודשים,3
0-9,"{'amount': 14, 'percentage': 0.3}","{'amount': 22, 'percentage': 0.5}",3 חודשים,4
0-9,"{'amount': 38, 'percentage': 0.2}","{'amount': 53, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 56, 'percentage': 0.3}","{'amount': 45, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 14, 'percentage': 0.3}","{'amount': 11, 'percentage': 0.3}",3 חודשים,4
10-19,"{'amount': 19, 'percentage': 0.4}","{'amount': 14, 'percentage': 0.3}",6 חודשים,3
10-19,"{'amount': 42, 'percentage': 0.3}","{'amount': 32, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 68, 'percentage': 1.3}","{'amount': 49, 'percentage': 0.9}",6 חודשים,3
20-29,"{'amount': 65, 'percentage': 1.6}","{'amount': 43, 'percentage': 1.1}",3 חודשים,4
20-29,"{'amount': 5, 'percentage': 1.4}","{'amount': 6, 'percentage': 1.7}",חודש אחרון,5
20-29,"{'amount': 230, 'percentage': 1}","{'amount': 180, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 170, 'percentage': 1.1}","{'amount': 145, 'percentage': 1}",שנה,2
30-39,"{'amount': 381, 'percentage': 2.5}","{'amount': 400, 'percentage': 2.6}",שנה,2
30-39,"{'amount': 149, 'percentage': 2.8}","{'amount': 164, 'percentage': 3.1}",6 חודשים,3
30-39,"{'amount': 119, 'percentage': 2.9}","{'amount': 142, 'percentage': 3.5}",3 חודשים,4
30-39,"{'amount': 7, 'percentage': 2}","{'amount': 11, 'percentage': 3.2}",חודש אחרון,5
30-39,"{'amount': 491, 'percentage': 2.2}","{'amount': 545, 'percentage': 2.5}",מתחילת קורונה,1
40-49,"{'amount': 625, 'percentage': 4.1}","{'amount': 902, 'percentage': 5.9}",שנה,2
40-49,"{'amount': 229, 'percentage': 4.3}","{'amount': 324, 'percentage': 6}",6 חודשים,3
40-49,"{'amount': 203, 'percentage': 5}","{'amount': 267, 'percentage': 6.6}",3 חודשים,4
40-49,"{'amount': 12, 'percentage': 3.5}","{'amount': 22, 'percentage': 6.3}",חודש אחרון,5
40-49,"{'amount': 810, 'percentage': 3.7}","{'amount': 1220, 'percentage': 5.5}",מתחילת קורונה,1
50-59,"{'amount': 317, 'percentage': 5.9}","{'amount': 432, 'percentage': 8}",6 חודשים,3
50-59,"{'amount': 253, 'percentage': 6.3}","{'amount': 362, 'percentage': 8.9}",3 חודשים,4
50-59,"{'amount': 919, 'percentage': 6.1}","{'amount': 1346, 'percentage': 8.9}",שנה,2
50-59,"{'amount': 1300, 'percentage': 5.9}","{'amount': 1947, 'percentage': 8.8}",מתחילת קורונה,1
50-59,"{'amount': 29, 'percentage': 8.4}","{'amount': 34, 'percentage': 9.8}",חודש אחרון,5
60-69,"{'amount': 350, 'percentage': 8.6}","{'amount': 443, 'percentage': 10.9}",3 חודשים,4
60-69,"{'amount': 444, 'percentage': 8.3}","{'amount': 583, 'percentage': 10.8}",6 חודשים,3
60-69,"{'amount': 36, 'percentage': 10.4}","{'amount': 46, 'percentage': 13.3}",חודש אחרון,5
60-69,"{'amount': 1778, 'percentage': 8}","{'amount': 2682, 'percentage': 12.1}",מתחילת קורונה,1
60-69,"{'amount': 1232, 'percentage': 8.1}","{'amount': 1695, 'percentage': 11.2}",שנה,2
70-79,"{'amount': 48, 'percentage': 13.8}","{'amount': 28, 'percentage': 8.1}",חודש אחרון,5
70-79,"{'amount': 385, 'percentage': 9.5}","{'amount': 407, 'percentage': 10.1}",3 חודשים,4
70-79,"{'amount': 505, 'percentage': 9.4}","{'amount': 610, 'percentage': 11.3}",6 חודשים,3
70-79,"{'amount': 1446, 'percentage': 9.5}","{'amount': 1799, 'percentage': 11.8}",שנה,2
70-79,"{'amount': 2066, 'percentage': 9.3}","{'amount': 2840, 'percentage': 12.8}",מתחילת קורונה,1
80-89,"{'amount': 352, 'percentage': 8.7}","{'amount': 336, 'percentage': 8.3}",3 חודשים,4
80-89,"{'amount': 1470, 'percentage': 9.7}","{'amount': 1399, 'percentage': 9.2}",שנה,2
80-89,"{'amount': 521, 'percentage': 9.7}","{'amount': 522, 'percentage': 9.7}",6 חודשים,3
80-89,"{'amount': 21, 'percentage': 6.1}","{'amount': 21, 'percentage': 6.1}",חודש אחרון,5
80-89,"{'amount': 2136, 'percentage': 9.6}","{'amount': 2092, 'percentage': 9.4}",מתחילת קורונה,1
90+,"{'amount': 1021, 'percentage': 4.6}","{'amount': 650, 'percentage': 2.9}",מתחילת קורונה,1
90+,"{'amount': 11, 'percentage': 3.2}","{'amount': 7, 'percentage': 2}",חודש אחרון,5
90+,"{'amount': 169, 'percentage': 4.2}","{'amount': 91, 'percentage': 2.2}",3 חודשים,4
90+,"{'amount': 250, 'percentage': 4.6}","{'amount': 132, 'percentage': 2.5}",6 חודשים,3
90+,"{'amount': 664, 'percentage': 4.4}","{'amount': 443, 'percentage': 2.9}",שנה,2
