section,male,female,period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים
0-9,"{'amount': 65, 'percentage': 0.6}","{'amount': 43, 'percentage': 0.4}",שנה
0-9,"{'amount': 9, 'percentage': 0.3}","{'amount': 9, 'percentage': 0.3}",6 חודשים
0-9,"{'amount': 124, 'percentage': 0.4}","{'amount': 78, 'percentage': 0.2}",מתחילת קורונה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.6}",חודש אחרון
10-19,"{'amount': 81, 'percentage': 0.3}","{'amount': 83, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.3}",3 חודשים
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 29, 'percentage': 0.3}","{'amount': 22, 'percentage': 0.2}",שנה
20-29,"{'amount': 1, 'percentage': 0.3}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 10, 'percentage': 0.3}","{'amount': 14, 'percentage': 0.4}",6 חודשים
20-29,"{'amount': 3, 'percentage': 0.4}","{'amount': 3, 'percentage': 0.4}",3 חודשים
20-29,"{'amount': 252, 'percentage': 0.8}","{'amount': 284, 'percentage': 0.9}",מתחילת קורונה
20-29,"{'amount': 49, 'percentage': 0.5}","{'amount': 40, 'percentage': 0.4}",שנה
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.6}",חודש אחרון
30-39,"{'amount': 2, 'percentage': 0.3}","{'amount': 7, 'percentage': 0.9}",3 חודשים
30-39,"{'amount': 78, 'percentage': 0.8}","{'amount': 83, 'percentage': 0.8}",שנה
30-39,"{'amount': 16, 'percentage': 0.5}","{'amount': 13, 'percentage': 0.4}",6 חודשים
30-39,"{'amount': 642, 'percentage': 2}","{'amount': 605, 'percentage': 1.9}",מתחילת קורונה
40-49,"{'amount': 2, 'percentage': 0.6}","{'amount': 1, 'percentage': 0.3}",חודש אחרון
40-49,"{'amount': 5, 'percentage': 0.7}","{'amount': 3, 'percentage': 0.4}",3 חודשים
40-49,"{'amount': 37, 'percentage': 1}","{'amount': 25, 'percentage': 0.7}",6 חודשים
40-49,"{'amount': 1438, 'percentage': 4.5}","{'amount': 986, 'percentage': 3.1}",מתחילת קורונה
40-49,"{'amount': 181, 'percentage': 1.8}","{'amount': 113, 'percentage': 1.1}",שנה
50-59,"{'amount': 2314, 'percentage': 7.2}","{'amount': 1635, 'percentage': 5.1}",מתחילת קורונה
50-59,"{'amount': 11, 'percentage': 3.1}","{'amount': 7, 'percentage': 2}",חודש אחרון
50-59,"{'amount': 19, 'percentage': 2.5}","{'amount': 16, 'percentage': 2.1}",3 חודשים
50-59,"{'amount': 92, 'percentage': 2.6}","{'amount': 72, 'percentage': 2}",6 חודשים
50-59,"{'amount': 391, 'percentage': 3.8}","{'amount': 274, 'percentage': 2.7}",שנה
60-69,"{'amount': 25, 'percentage': 7.1}","{'amount': 16, 'percentage': 4.6}",חודש אחרון
60-69,"{'amount': 52, 'percentage': 6.9}","{'amount': 33, 'percentage': 4.4}",3 חודשים
60-69,"{'amount': 274, 'percentage': 7.8}","{'amount': 175, 'percentage': 5}",6 חודשים
60-69,"{'amount': 3534, 'percentage': 10.9}","{'amount': 2380, 'percentage': 7.4}",מתחילת קורונה
60-69,"{'amount': 871, 'percentage': 8.5}","{'amount': 597, 'percentage': 5.8}",שנה
70-79,"{'amount': 4158, 'percentage': 12.9}","{'amount': 3172, 'percentage': 9.8}",מתחילת קורונה
70-79,"{'amount': 55, 'percentage': 15.7}","{'amount': 42, 'percentage': 12}",חודש אחרון
70-79,"{'amount': 121, 'percentage': 16}","{'amount': 101, 'percentage': 13.3}",3 חודשים
70-79,"{'amount': 1457, 'percentage': 14.2}","{'amount': 1110, 'percentage': 10.8}",שנה
70-79,"{'amount': 513, 'percentage': 14.5}","{'amount': 404, 'percentage': 11.5}",6 חודשים
80-89,"{'amount': 70, 'percentage': 20}","{'amount': 64, 'percentage': 18.3}",חודש אחרון
80-89,"{'amount': 132, 'percentage': 17.4}","{'amount': 137, 'percentage': 18.1}",3 חודשים
80-89,"{'amount': 1609, 'percentage': 15.7}","{'amount': 1648, 'percentage': 16}",שנה
80-89,"{'amount': 609, 'percentage': 17.3}","{'amount': 602, 'percentage': 17.1}",6 חודשים
80-89,"{'amount': 3635, 'percentage': 11.2}","{'amount': 3734, 'percentage': 11.6}",מתחילת קורונה
90+,"{'amount': 24, 'percentage': 6.9}","{'amount': 28, 'percentage': 8}",חודש אחרון
90+,"{'amount': 52, 'percentage': 6.9}","{'amount': 69, 'percentage': 9.1}",3 חודשים
90+,"{'amount': 251, 'percentage': 7.1}","{'amount': 391, 'percentage': 11.1}",6 חודשים
90+,"{'amount': 1278, 'percentage': 4}","{'amount': 1901, 'percentage': 5.9}",מתחילת קורונה
90+,"{'amount': 677, 'percentage': 6.6}","{'amount': 942, 'percentage': 9.2}",שנה
