section,male,female,period
0-9,"{'amount': 10, 'percentage': 0.4}","{'amount': 9, 'percentage': 0.3}",3 חודשים
0-9,"{'amount': 7, 'percentage': 0.4}","{'amount': 7, 'percentage': 0.4}",חודש אחרון
0-9,"{'amount': 91, 'percentage': 0.6}","{'amount': 57, 'percentage': 0.4}",שנה
0-9,"{'amount': 44, 'percentage': 0.7}","{'amount': 31, 'percentage': 0.5}",6 חודשים
0-9,"{'amount': 124, 'percentage': 0.4}","{'amount': 78, 'percentage': 0.2}",מתחילת קורונה
10-19,"{'amount': 3, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.2}",חודש אחרון
10-19,"{'amount': 13, 'percentage': 0.2}","{'amount': 14, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 4, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 45, 'percentage': 0.3}","{'amount': 36, 'percentage': 0.3}",שנה
10-19,"{'amount': 81, 'percentage': 0.3}","{'amount': 81, 'percentage': 0.3}",מתחילת קורונה
20-29,"{'amount': 4, 'percentage': 0.2}","{'amount': 6, 'percentage': 0.3}",חודש אחרון
20-29,"{'amount': 95, 'percentage': 0.7}","{'amount': 105, 'percentage': 0.7}",שנה
20-29,"{'amount': 7, 'percentage': 0.3}","{'amount': 10, 'percentage': 0.4}",3 חודשים
20-29,"{'amount': 248, 'percentage': 0.8}","{'amount': 280, 'percentage': 0.9}",מתחילת קורונה
20-29,"{'amount': 29, 'percentage': 0.4}","{'amount': 21, 'percentage': 0.3}",6 חודשים
30-39,"{'amount': 12, 'percentage': 0.5}","{'amount': 7, 'percentage': 0.3}",3 חודשים
30-39,"{'amount': 8, 'percentage': 0.5}","{'amount': 2, 'percentage': 0.1}",חודש אחרון
30-39,"{'amount': 227, 'percentage': 1.6}","{'amount': 215, 'percentage': 1.5}",שנה
30-39,"{'amount': 51, 'percentage': 0.8}","{'amount': 39, 'percentage': 0.6}",6 חודשים
30-39,"{'amount': 640, 'percentage': 2}","{'amount': 596, 'percentage': 1.9}",מתחילת קורונה
40-49,"{'amount': 30, 'percentage': 1.1}","{'amount': 22, 'percentage': 0.8}",3 חודשים
40-49,"{'amount': 21, 'percentage': 1.2}","{'amount': 15, 'percentage': 0.9}",חודש אחרון
40-49,"{'amount': 473, 'percentage': 3.3}","{'amount': 344, 'percentage': 2.4}",שנה
40-49,"{'amount': 115, 'percentage': 1.7}","{'amount': 69, 'percentage': 1}",6 חודשים
40-49,"{'amount': 1428, 'percentage': 4.6}","{'amount': 981, 'percentage': 3.1}",מתחילת קורונה
50-59,"{'amount': 70, 'percentage': 2.7}","{'amount': 53, 'percentage': 2}",3 חודשים
50-59,"{'amount': 54, 'percentage': 3.1}","{'amount': 34, 'percentage': 2}",חודש אחרון
50-59,"{'amount': 249, 'percentage': 3.7}","{'amount': 164, 'percentage': 2.5}",6 חודשים
50-59,"{'amount': 759, 'percentage': 5.3}","{'amount': 558, 'percentage': 3.9}",שנה
50-59,"{'amount': 2287, 'percentage': 7.3}","{'amount': 1614, 'percentage': 5.2}",מתחילת קורונה
60-69,"{'amount': 221, 'percentage': 8.4}","{'amount': 132, 'percentage': 5}",3 חודשים
60-69,"{'amount': 138, 'percentage': 8}","{'amount': 83, 'percentage': 4.8}",חודש אחרון
60-69,"{'amount': 569, 'percentage': 8.5}","{'amount': 398, 'percentage': 5.9}",6 חודשים
60-69,"{'amount': 1331, 'percentage': 9.4}","{'amount': 972, 'percentage': 6.9}",שנה
60-69,"{'amount': 3457, 'percentage': 11.1}","{'amount': 2332, 'percentage': 7.5}",מתחילת קורונה
70-79,"{'amount': 367, 'percentage': 14}","{'amount': 295, 'percentage': 11.3}",3 חודשים
70-79,"{'amount': 237, 'percentage': 13.7}","{'amount': 203, 'percentage': 11.8}",חודש אחרון
70-79,"{'amount': 1838, 'percentage': 13}","{'amount': 1433, 'percentage': 10.1}",שנה
70-79,"{'amount': 941, 'percentage': 14.1}","{'amount': 724, 'percentage': 10.8}",6 חודשים
70-79,"{'amount': 3991, 'percentage': 12.8}","{'amount': 3037, 'percentage': 9.7}",מתחילת קורונה
80-89,"{'amount': 436, 'percentage': 16.6}","{'amount': 437, 'percentage': 16.7}",3 חודשים
80-89,"{'amount': 286, 'percentage': 16.6}","{'amount': 287, 'percentage': 16.6}",חודש אחרון
80-89,"{'amount': 1888, 'percentage': 13.3}","{'amount': 1942, 'percentage': 13.7}",שנה
80-89,"{'amount': 1064, 'percentage': 15.9}","{'amount': 1040, 'percentage': 15.5}",6 חודשים
80-89,"{'amount': 3441, 'percentage': 11}","{'amount': 3541, 'percentage': 11.3}",מתחילת קורונה
90+,"{'amount': 118, 'percentage': 6.8}","{'amount': 210, 'percentage': 12.2}",חודש אחרון
90+,"{'amount': 188, 'percentage': 7.2}","{'amount': 305, 'percentage': 11.6}",3 חודשים
90+,"{'amount': 714, 'percentage': 5}","{'amount': 1064, 'percentage': 7.5}",שנה
90+,"{'amount': 474, 'percentage': 7.1}","{'amount': 641, 'percentage': 9.6}",6 חודשים
90+,"{'amount': 1199, 'percentage': 3.8}","{'amount': 1801, 'percentage': 5.8}",מתחילת קורונה
