section,male,female,period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 5, 'percentage': 0.1}","{'amount': 2, 'percentage': 0}",שנה
0-9,"{'amount': 2, 'percentage': 0.1}","{'amount': 1, 'percentage': 0}",6 חודשים
0-9,"{'amount': 7, 'percentage': 0.1}","{'amount': 5, 'percentage': 0}",מתחילת קורונה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 5, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.1}",שנה
10-19,"{'amount': 7, 'percentage': 0.1}","{'amount': 8, 'percentage': 0.1}",מתחילת קורונה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 5, 'percentage': 0.1}","{'amount': 9, 'percentage': 0.2}",שנה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
20-29,"{'amount': 24, 'percentage': 0.2}","{'amount': 22, 'percentage': 0.2}",מתחילת קורונה
20-29,"{'amount': 2, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.1}",6 חודשים
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",3 חודשים
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 23, 'percentage': 0.5}","{'amount': 16, 'percentage': 0.3}",שנה
30-39,"{'amount': 7, 'percentage': 0.3}","{'amount': 7, 'percentage': 0.3}",6 חודשים
30-39,"{'amount': 53, 'percentage': 0.5}","{'amount': 39, 'percentage': 0.3}",מתחילת קורונה
40-49,"{'amount': 4, 'percentage': 0.7}","{'amount': 4, 'percentage': 0.7}",3 חודשים
40-49,"{'amount': 2, 'percentage': 0.6}","{'amount': 2, 'percentage': 0.6}",חודש אחרון
40-49,"{'amount': 54, 'percentage': 1.1}","{'amount': 24, 'percentage': 0.5}",שנה
40-49,"{'amount': 16, 'percentage': 0.7}","{'amount': 8, 'percentage': 0.4}",6 חודשים
40-49,"{'amount': 124, 'percentage': 1.1}","{'amount': 79, 'percentage': 0.7}",מתחילת קורונה
50-59,"{'amount': 9, 'percentage': 1.5}","{'amount': 3, 'percentage': 0.5}",3 חודשים
50-59,"{'amount': 2, 'percentage': 0.6}","{'amount': 3, 'percentage': 0.9}",חודש אחרון
50-59,"{'amount': 49, 'percentage': 2.2}","{'amount': 25, 'percentage': 1.1}",6 חודשים
50-59,"{'amount': 140, 'percentage': 2.9}","{'amount': 77, 'percentage': 1.6}",שנה
50-59,"{'amount': 393, 'percentage': 3.4}","{'amount': 202, 'percentage': 1.8}",מתחילת קורונה
60-69,"{'amount': 38, 'percentage': 6.4}","{'amount': 11, 'percentage': 1.8}",3 חודשים
60-69,"{'amount': 21, 'percentage': 6}","{'amount': 5, 'percentage': 1.4}",חודש אחרון
60-69,"{'amount': 154, 'percentage': 6.8}","{'amount': 81, 'percentage': 3.6}",6 חודשים
60-69,"{'amount': 382, 'percentage': 7.8}","{'amount': 260, 'percentage': 5.3}",שנה
60-69,"{'amount': 1031, 'percentage': 9}","{'amount': 565, 'percentage': 5}",מתחילת קורונה
70-79,"{'amount': 82, 'percentage': 13.7}","{'amount': 55, 'percentage': 9.2}",3 חודשים
70-79,"{'amount': 44, 'percentage': 12.6}","{'amount': 34, 'percentage': 9.7}",חודש אחרון
70-79,"{'amount': 673, 'percentage': 13.8}","{'amount': 482, 'percentage': 9.9}",שנה
70-79,"{'amount': 310, 'percentage': 13.7}","{'amount': 221, 'percentage': 9.8}",6 חודשים
70-79,"{'amount': 1714, 'percentage': 15}","{'amount': 1088, 'percentage': 9.5}",מתחילת קורונה
80-89,"{'amount': 103, 'percentage': 17.3}","{'amount': 109, 'percentage': 18.3}",3 חודשים
80-89,"{'amount': 63, 'percentage': 18}","{'amount': 66, 'percentage': 18.9}",חודש אחרון
80-89,"{'amount': 873, 'percentage': 17.9}","{'amount': 843, 'percentage': 17.2}",שנה
80-89,"{'amount': 436, 'percentage': 19.3}","{'amount': 401, 'percentage': 17.8}",6 חודשים
80-89,"{'amount': 2004, 'percentage': 17.6}","{'amount': 1846, 'percentage': 16.2}",מתחילת קורונה
90+,"{'amount': 43, 'percentage': 12.3}","{'amount': 65, 'percentage': 18.6}",חודש אחרון
90+,"{'amount': 77, 'percentage': 12.9}","{'amount': 100, 'percentage': 16.8}",3 חודשים
90+,"{'amount': 446, 'percentage': 9.1}","{'amount': 567, 'percentage': 11.6}",שנה
90+,"{'amount': 252, 'percentage': 11.2}","{'amount': 280, 'percentage': 12.4}",6 חודשים
90+,"{'amount': 943, 'percentage': 8.3}","{'amount': 1239, 'percentage': 10.9}",מתחילת קורונה
