name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,,1
שמיר,,71.26823425292969,0
וולפסון,,,0
הלל יפה,,,0
נהריה,,79.31507110595703,0
ברזילי,,,0
פוריה,,73.80281829833984,0
סוראסקי,,122.1178512573242,0
בני ציון,,,0
רבין ק. בילינסון,,90.53892517089844,1
סורוקה,,75.5864486694336,2
מאיר,,,0
המרכזי בעמק,,,0
הדסה עין כרם,,106.878303527832,4
הסקוטי,,,0
"רמב""ם",,87.09016418457031,0
שערי צדק,,98.90644073486328,0
אל מקאסד,,,0
אוגוסטה ויקטוריה,,,0
שניידר,,,0
אסותא אשדוד,,,1
הכרמל,,,0
המשפחה הקדושה,,,0
השרון ק. גולדה,,,0
יוספטל,,,0
לניאדו,,79.94429016113281,1
מעייני הישועה,,,0
סנט וינסנט,,,1
קפלן,,98.1949462890625,1
זיו צפת,,,0
סנט ג'וזף,,,0
