section,female,male,period
0-9,"{'amount': 8, 'percentage': 0.4}","{'amount': 9, 'percentage': 0.5}",3 חודשים
0-9,"{'amount': 77, 'percentage': 0.3}","{'amount': 115, 'percentage': 0.4}",מתחילת קורונה
0-9,"{'amount': 5, 'percentage': 0.5}","{'amount': 2, 'percentage': 0.2}",חודש אחרון
0-9,"{'amount': 58, 'percentage': 0.4}","{'amount': 83, 'percentage': 0.6}",שנה
0-9,"{'amount': 38, 'percentage': 0.5}","{'amount': 57, 'percentage': 0.7}",6 חודשים
10-19,"{'amount': 4, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.1}",3 חודשים
10-19,"{'amount': 80, 'percentage': 0.3}","{'amount': 78, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 2, 'percentage': 0.2}","{'amount': 1, 'percentage': 0.1}",חודש אחרון
10-19,"{'amount': 36, 'percentage': 0.3}","{'amount': 42, 'percentage': 0.3}",שנה
10-19,"{'amount': 17, 'percentage': 0.2}","{'amount': 24, 'percentage': 0.3}",6 חודשים
20-29,"{'amount': 104, 'percentage': 0.8}","{'amount': 93, 'percentage': 0.7}",שנה
20-29,"{'amount': 278, 'percentage': 0.9}","{'amount': 244, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 8, 'percentage': 0.8}","{'amount': 2, 'percentage': 0.2}",חודש אחרון
20-29,"{'amount': 27, 'percentage': 0.4}","{'amount': 40, 'percentage': 0.5}",6 חודשים
20-29,"{'amount': 9, 'percentage': 0.5}","{'amount': 6, 'percentage': 0.3}",3 חודשים
30-39,"{'amount': 13, 'percentage': 0.7}","{'amount': 13, 'percentage': 0.7}",3 חודשים
30-39,"{'amount': 597, 'percentage': 2}","{'amount': 631, 'percentage': 2.1}",מתחילת קורונה
30-39,"{'amount': 3, 'percentage': 0.3}","{'amount': 6, 'percentage': 0.6}",חודש אחרון
30-39,"{'amount': 223, 'percentage': 1.7}","{'amount': 222, 'percentage': 1.7}",שנה
30-39,"{'amount': 64, 'percentage': 0.8}","{'amount': 63, 'percentage': 0.8}",6 חודשים
40-49,"{'amount': 972, 'percentage': 3.2}","{'amount': 1412, 'percentage': 4.7}",מתחילת קורונה
40-49,"{'amount': 8, 'percentage': 0.8}","{'amount': 12, 'percentage': 1.1}",חודש אחרון
40-49,"{'amount': 339, 'percentage': 2.6}","{'amount': 473, 'percentage': 3.6}",שנה
40-49,"{'amount': 88, 'percentage': 1.1}","{'amount': 142, 'percentage': 1.9}",6 חודשים
40-49,"{'amount': 15, 'percentage': 0.8}","{'amount': 23, 'percentage': 1.3}",3 חודשים
50-59,"{'amount': 35, 'percentage': 1.9}","{'amount': 49, 'percentage': 2.7}",3 חודשים
50-59,"{'amount': 1586, 'percentage': 5.3}","{'amount': 2251, 'percentage': 7.5}",מתחילת קורונה
50-59,"{'amount': 20, 'percentage': 1.9}","{'amount': 24, 'percentage': 2.3}",חודש אחרון
50-59,"{'amount': 543, 'percentage': 4.1}","{'amount': 732, 'percentage': 5.6}",שנה
50-59,"{'amount': 213, 'percentage': 2.8}","{'amount': 313, 'percentage': 4.1}",6 חודשים
60-69,"{'amount': 2265, 'percentage': 7.6}","{'amount': 3350, 'percentage': 11.2}",מתחילת קורונה
60-69,"{'amount': 54, 'percentage': 5.1}","{'amount': 83, 'percentage': 7.8}",חודש אחרון
60-69,"{'amount': 924, 'percentage': 7}","{'amount': 1256, 'percentage': 9.5}",שנה
60-69,"{'amount': 458, 'percentage': 6}","{'amount': 666, 'percentage': 8.7}",6 חודשים
60-69,"{'amount': 95, 'percentage': 5.2}","{'amount': 145, 'percentage': 7.9}",3 חודשים
70-79,"{'amount': 182, 'percentage': 9.9}","{'amount': 275, 'percentage': 15}",3 חודשים
70-79,"{'amount': 2882, 'percentage': 9.6}","{'amount': 3826, 'percentage': 12.8}",מתחילת קורונה
70-79,"{'amount': 108, 'percentage': 10.2}","{'amount': 156, 'percentage': 14.7}",חודש אחרון
70-79,"{'amount': 1316, 'percentage': 10}","{'amount': 1707, 'percentage': 13}",שנה
70-79,"{'amount': 800, 'percentage': 10.4}","{'amount': 1091, 'percentage': 14.2}",6 חודשים
80-89,"{'amount': 293, 'percentage': 16}","{'amount': 286, 'percentage': 15.6}",3 חודשים
80-89,"{'amount': 3314, 'percentage': 11.1}","{'amount': 3225, 'percentage': 10.8}",מתחילת קורונה
80-89,"{'amount': 169, 'percentage': 16}","{'amount': 182, 'percentage': 17.2}",חודש אחרון
80-89,"{'amount': 1740, 'percentage': 13.2}","{'amount': 1703, 'percentage': 12.9}",שנה
80-89,"{'amount': 1200, 'percentage': 15.7}","{'amount': 1177, 'percentage': 15.4}",6 חודשים
90+,"{'amount': 208, 'percentage': 11.4}","{'amount': 161, 'percentage': 8.8}",3 חודשים
90+,"{'amount': 1645, 'percentage': 5.5}","{'amount': 1118, 'percentage': 3.7}",מתחילת קורונה
90+,"{'amount': 128, 'percentage': 12.1}","{'amount': 86, 'percentage': 8.1}",חודש אחרון
90+,"{'amount': 924, 'percentage': 7}","{'amount': 640, 'percentage': 4.9}",שנה
90+,"{'amount': 670, 'percentage': 8.7}","{'amount': 516, 'percentage': 6.7}",6 חודשים
