cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
'Qazir,קטן מ-15,אין מידע,22,74.40,10,אדום,2957
Abu Ghosh,קטן מ-15,אין מידע,74,94.12,9.16,אדום,7862
Abu Juwei'id,0,0,55,118.31,10,אדום,4649
Abu Sinan,29,14.57,199,139.10,9.84,אדום,14306
Afula,109,14.61,746,131.24,10,אדום,56844
Ahuzzat Baraq,קטן מ-15,אין מידע,28,116.76,10,אדום,2398
Akko,55,12.06,456,92.09,10,אדום,49517
Alfe Menashe,קטן מ-15,אין מידע,71,88.63,10,אדום,8011
Ar'ara,קטן מ-15,אין מידע,54,21.16,8.87,אדום,25525
Arad,32,14.81,216,79.50,10,אדום,27170
Ari'el,19,13.19,144,70.29,10,אדום,20488
Arrabe,קטן מ-15,אין מידע,64,24.36,8.8,אדום,26274
Ashdod,304,14.85,2047,90.44,10,אדום,226329
Ashqelon,348,19.17,1815,123.94,10,אדום,146442
Atlit,26,28.57,91,93.66,10,אדום,9716
Azor,22,15.49,142,107.35,10,אדום,13228
Baqa Al-Gharbiyye,16,15.38,104,34.16,9.65,אדום,30448
Basma,קטן מ-15,אין מידע,31,30.24,7.79,אדום,10252
Basmat Tab'un,קטן מ-15,אין מידע,36,44.99,6.32,כתום,8001
Bat Hefer,קטן מ-15,אין מידע,55,104.21,10,אדום,5278
Bat Yam,140,10.04,1395,109.18,10,אדום,127772
Be'er Sheva,369,14.87,2481,117.79,10,אדום,210624
Be'er Ya'aqov,83,33.07,251,87.10,10,אדום,28818
Beit Jann,קטן מ-15,אין מידע,42,34.51,9.88,אדום,12169
Bene Ayish,קטן מ-15,אין מידע,60,86.93,9.33,אדום,6902
Bene Beraq,57,12.03,474,22.79,9.25,אדום,208031
Bet Arye,קטן מ-15,אין מידע,41,76.75,9.79,אדום,5342
Bet Dagan,קטן מ-15,אין מידע,69,94.55,10,אדום,7298
Bet Hashmonay,קטן מ-15,אין מידע,25,114.21,9.33,אדום,2189
Bet She'an,29,9.54,304,160.17,10,אדום,18980
Bet Shemesh,46,14.24,323,24.43,10,אדום,132210
Bet Yizhaq-Sh. Hefer,קטן מ-15,אין מידע,32,149.25,10,אדום,2144
Betar Illit,קטן מ-15,אין מידע,27,4.40,6.29,כתום,61297
Bi'ne,קטן מ-15,אין מידע,25,29.69,7.79,אדום,8421
Binyamina-Giv'at Ada,27,20.15,134,83.90,10,אדום,15971
Bir El-Maksur,קטן מ-15,אין מידע,32,32.89,9.59,אדום,9729
Bu'eine-Nujeidat,קטן מ-15,אין מידע,21,20.98,8.72,אדום,10011
Daburiyya,קטן מ-15,אין מידע,45,42.13,8.11,אדום,10682
Daliyat Al-Karmel,קטן מ-15,אין מידע,60,33.59,10,אדום,17862
Deir Al-Asad,קטן מ-15,אין מידע,28,22.03,9.56,אדום,12710
Deir Hanna,קטן מ-15,אין מידע,57,54.50,9.31,אדום,10459
Dimona,86,18.70,460,131.60,10,אדום,34954
Efrat,קטן מ-15,אין מידע,29,25.39,9.87,אדום,11420
Eilabun,קטן מ-15,אין מידע,37,64.00,6.53,כתום,5781
Ein Mahel,קטן מ-15,אין מידע,24,17.72,7.58,אדום,13545
El'ad,קטן מ-15,אין מידע,86,17.49,7.73,אדום,49179
Elat,107,20.34,526,100.18,10,אדום,52507
Elqana,קטן מ-15,אין מידע,37,93.46,9.21,אדום,3959
Elyakhin,קטן מ-15,אין מידע,31,89.44,10,אדום,3466
Even Yehuda,25,16.03,156,111.14,10,אדום,14036
Ez Efrayim,קטן מ-15,אין מידע,16,64.78,10,אדום,2470
Fureidis,קטן מ-15,אין מידע,32,23.81,9.48,אדום,13439
Gan Ner,קטן מ-15,אין מידע,22,81.48,9.33,אדום,2700
Gan Yavne,50,21.10,237,99.22,10,אדום,23887
Ganne Tiqwa,38,13.38,284,132.04,10,אדום,21508
Gedera,63,21.14,298,103.45,10,אדום,28805
Geva Binyamin,קטן מ-15,אין מידע,35,60.80,10,אדום,5757
Giv'at Avni,קטן מ-15,אין מידע,33,158.65,10,אדום,2080
Giv'at Brenner,קטן מ-15,אין מידע,29,108.82,9.86,אדום,2665
Giv'at Shemu'el,37,12.89,287,105.38,10,אדום,27236
Giv'at Ze'ev,קטן מ-15,אין מידע,65,33.85,10,אדום,19205
Giv'atayim,107,16.16,662,108.75,10,אדום,60872
Hadera,171,16.38,1044,105.53,10,אדום,98928
Haifa,341,11.42,2985,104.74,10,אדום,284981
Har Adar,קטן מ-15,אין מידע,44,107.40,10,אדום,4097
Harish,65,32.50,200,102.00,10,אדום,19608
Hashmona'im,קטן מ-15,אין מידע,36,134.68,10,אדום,2673
Hazor Hagelilit,קטן מ-15,אין מידע,56,58.71,9.92,אדום,9538
Herzliyya,228,19.08,1195,120.45,10,אדום,99208
Hod Hasharon,124,16.17,767,118.45,10,אדום,64755
Holon,324,16.18,2002,101.88,10,אדום,196510
Hura,קטן מ-15,אין מידע,27,11.71,7.02,כתום,23062
Hurfeish,קטן מ-15,אין מידע,26,40.06,8.58,אדום,6490
I'billin,19,26.39,72,53.27,10,אדום,13515
Iksal,קטן מ-15,אין מידע,39,25.93,9.21,אדום,15039
Isifya,קטן מ-15,אין מידע,31,24.57,10,אדום,12617
Jaljulye,קטן מ-15,אין מידע,33,32.05,7.56,אדום,10295
Jatt,קטן מ-15,אין מידע,38,31.02,9.93,אדום,12252
Jerusalem,419,11.49,3646,38.26,9.17,אדום,952916
Jisr Az-Zarqa,קטן מ-15,אין מידע,50,33.08,7.48,כתום,15113
Judeide-Maker,16,19.05,84,39.38,7.22,כתום,21331
Julis,קטן מ-15,אין מידע,40,61.12,10,אדום,6545
Ka'abiyye-Tabbash-Hajajre,קטן מ-15,אין מידע,20,35.66,9.35,אדום,5609
Kabul,קטן מ-15,אין מידע,29,20.37,9.45,אדום,14234
Kafar Kanna,קטן מ-15,אין מידע,51,21.93,7.05,כתום,23251
Kafar Manda,קטן מ-15,אין מידע,29,14.07,5.83,צהוב,20610
Kafar Qara,19,21.35,89,46.04,9.34,אדום,19330
Kafar Qasem,קטן מ-15,אין מידע,54,22.28,8.51,אדום,24236
Kafar Yasif,26,35.62,73,71.23,8.88,אדום,10249
Kaokab Abu Al-Hija,קטן מ-15,אין מידע,16,43.75,7.06,כתום,3657
Karmi'el,72,14.63,492,106.52,10,אדום,46190
Kefar Adummim,קטן מ-15,אין מידע,19,40.18,10,אדום,4729
Kefar Habad,קטן מ-15,אין מידע,27,40.09,9.93,אדום,6735
Kefar Haoranim,קטן מ-15,אין מידע,19,72.16,10,אדום,2633
Kefar Sava,231,14.81,1560,153.45,10,אדום,101664
Kefar Tavor,קטן מ-15,אין מידע,42,95.43,10,אדום,4401
Kefar Weradim,קטן מ-15,אין מידע,34,61.87,10,אדום,5495
Kefar Yona,54,20.93,258,98.70,10,אדום,26140
Kokhav Ya'ir,קטן מ-15,אין מידע,100,114.44,10,אדום,8738
Kuseife,קטן מ-15,אין מידע,27,12.04,5.77,צהוב,22418
Lappid,0,0,23,98.08,10,אדום,2345
Laqye,קטן מ-15,אין מידע,16,10.95,4.35,ירוק,14616
Lehavim,קטן מ-15,אין מידע,86,129.50,10,אדום,6641
Lod,91,15.09,603,74.64,10,אדום,80786
Ma'ale Adummim,50,22.32,224,59.26,10,אדום,37802
Ma'ale Iron,קטן מ-15,אין מידע,44,28.66,9.25,אדום,15351
Ma'alot-Tarshiha,28,15.56,180,81.23,9.44,אדום,22158
Majd Al-Kurum,קטן מ-15,אין מידע,26,16.67,7.97,אדום,15599
Majdal Shams,קטן מ-15,אין מידע,26,23.12,9.23,אדום,11244
Mattan,קטן מ-15,אין מידע,40,110.19,10,אדום,3630
Mazkeret Batya,33,21.57,153,101.36,10,אדום,15095
Mazra'a,קטן מ-15,אין מידע,22,54.92,10,אדום,4006
Meshhed,קטן מ-15,אין מידע,16,18.88,8.53,אדום,8473
Metar,29,25.66,113,113.42,10,אדום,9963
Mevasseret Ziyyon,21,8.11,259,106.38,10,אדום,24347
Migdal Haemeq,65,20.57,316,122.53,10,אדום,25790
Mizpe Ramon,קטן מ-15,אין מידע,17,32.80,9.33,אדום,5183
Modi'in Illit,קטן מ-15,אין מידע,45,5.71,7.73,אדום,78775
Modi'in-Makkabbim-Re'ut,180,19.96,902,95.20,10,אדום,94744
Mughar,19,17.43,109,46.84,10,אדום,23271
Muqeible,קטן מ-15,אין מידע,20,48.50,8.14,אדום,4124
Na'ura,קטן מ-15,אין מידע,16,68.23,10,אדום,2345
Nahariyya,125,16.32,766,129.42,10,אדום,59189
Nahef,קטן מ-15,אין מידע,23,17.24,6.55,כתום,13343
Nazareth,67,17.49,383,49.27,10,אדום,77734
Nes Ziyyona,109,21.29,512,101.32,10,אדום,50532
Nesher,49,18.35,267,111.50,10,אדום,23947
Netanya,336,15.77,2131,95.32,10,אדום,223562
Netivot,78,31.71,246,62.35,10,אדום,39456
Nizzan,קטן מ-15,אין מידע,22,86.75,8.47,אדום,2536
Nof Ayyalon,קטן מ-15,אין מידע,18,85.71,10,אדום,2100
Nof Hagalil,79,14.58,542,129.20,10,אדום,41950
Nofit,קטן מ-15,אין מידע,23,88.06,9.76,אדום,2612
Ofaqim,53,20.54,258,79.68,9.99,אדום,32378
Ofra,קטן מ-15,אין מידע,16,51.73,7.28,כתום,3093
Omer,קטן מ-15,אין מידע,78,103.05,10,אדום,7569
Or Aqiva,37,16.16,229,117.94,10,אדום,19417
Or Yehuda,65,19.12,340,92.93,9.97,אדום,36587
