section,male,female,period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 7, 'percentage': 0.1}","{'amount': 5, 'percentage': 0}",מתחילת קורונה
0-9,"{'amount': 2, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",6 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 5, 'percentage': 0.1}","{'amount': 2, 'percentage': 0}",שנה
10-19,"{'amount': 5, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.1}",שנה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 7, 'percentage': 0.1}","{'amount': 8, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",3 חודשים
20-29,"{'amount': 5, 'percentage': 0.1}","{'amount': 9, 'percentage': 0.2}",שנה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
20-29,"{'amount': 24, 'percentage': 0.2}","{'amount': 22, 'percentage': 0.2}",מתחילת קורונה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 2, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.2}",6 חודשים
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.4}",3 חודשים
30-39,"{'amount': 53, 'percentage': 0.5}","{'amount': 39, 'percentage': 0.3}",מתחילת קורונה
30-39,"{'amount': 9, 'percentage': 0.3}","{'amount': 7, 'percentage': 0.3}",6 חודשים
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.3}",חודש אחרון
30-39,"{'amount': 24, 'percentage': 0.5}","{'amount': 16, 'percentage': 0.3}",שנה
40-49,"{'amount': 52, 'percentage': 1.1}","{'amount': 23, 'percentage': 0.5}",שנה
40-49,"{'amount': 2, 'percentage': 0.4}","{'amount': 3, 'percentage': 0.6}",3 חודשים
40-49,"{'amount': 122, 'percentage': 1.1}","{'amount': 78, 'percentage': 0.7}",מתחילת קורונה
40-49,"{'amount': 2, 'percentage': 0.7}","{'amount': 2, 'percentage': 0.7}",חודש אחרון
40-49,"{'amount': 17, 'percentage': 0.6}","{'amount': 11, 'percentage': 0.4}",6 חודשים
50-59,"{'amount': 3, 'percentage': 1}","{'amount': 2, 'percentage': 0.7}",חודש אחרון
50-59,"{'amount': 393, 'percentage': 3.5}","{'amount': 201, 'percentage': 1.8}",מתחילת קורונה
50-59,"{'amount': 12, 'percentage': 2.5}","{'amount': 3, 'percentage': 0.6}",3 חודשים
50-59,"{'amount': 65, 'percentage': 2.4}","{'amount': 36, 'percentage': 1.3}",6 חודשים
50-59,"{'amount': 140, 'percentage': 3}","{'amount': 76, 'percentage': 1.6}",שנה
60-69,"{'amount': 23, 'percentage': 4.9}","{'amount': 10, 'percentage': 2.1}",3 חודשים
60-69,"{'amount': 1016, 'percentage': 9.1}","{'amount': 561, 'percentage': 5}",מתחילת קורונה
60-69,"{'amount': 17, 'percentage': 5.8}","{'amount': 3, 'percentage': 1}",חודש אחרון
60-69,"{'amount': 371, 'percentage': 7.8}","{'amount': 257, 'percentage': 5.4}",שנה
60-69,"{'amount': 177, 'percentage': 6.5}","{'amount': 102, 'percentage': 3.7}",6 חודשים
70-79,"{'amount': 41, 'percentage': 14.1}","{'amount': 24, 'percentage': 8.2}",חודש אחרון
70-79,"{'amount': 1694, 'percentage': 15.1}","{'amount': 1072, 'percentage': 9.6}",מתחילת קורונה
70-79,"{'amount': 368, 'percentage': 13.5}","{'amount': 256, 'percentage': 9.4}",6 חודשים
70-79,"{'amount': 68, 'percentage': 14.3}","{'amount': 50, 'percentage': 10.5}",3 חודשים
70-79,"{'amount': 663, 'percentage': 14}","{'amount': 469, 'percentage': 9.9}",שנה
80-89,"{'amount': 843, 'percentage': 17.8}","{'amount': 815, 'percentage': 17.2}",שנה
80-89,"{'amount': 1965, 'percentage': 17.5}","{'amount': 1815, 'percentage': 16.2}",מתחילת קורונה
80-89,"{'amount': 522, 'percentage': 19.1}","{'amount': 499, 'percentage': 18.3}",6 חודשים
80-89,"{'amount': 74, 'percentage': 15.6}","{'amount': 93, 'percentage': 19.6}",3 חודשים
80-89,"{'amount': 51, 'percentage': 17.5}","{'amount': 58, 'percentage': 19.9}",חודש אחרון
90+,"{'amount': 431, 'percentage': 9.1}","{'amount': 533, 'percentage': 11.2}",שנה
90+,"{'amount': 63, 'percentage': 13.3}","{'amount': 70, 'percentage': 14.8}",3 חודשים
90+,"{'amount': 922, 'percentage': 8.2}","{'amount': 1199, 'percentage': 10.7}",מתחילת קורונה
90+,"{'amount': 310, 'percentage': 11.4}","{'amount': 333, 'percentage': 12.2}",6 חודשים
90+,"{'amount': 43, 'percentage': 14.8}","{'amount': 44, 'percentage': 15.1}",חודש אחרון
