section,male,female,period
0-9,"{'amount': 2, 'percentage': 0.5}","{'amount': 1, 'percentage': 0.2}",3 חודשים
0-9,"{'amount': 31, 'percentage': 0.5}","{'amount': 17, 'percentage': 0.3}",מתחילת קורונה
0-9,"{'amount': 16, 'percentage': 1.1}","{'amount': 10, 'percentage': 0.7}",6 חודשים
0-9,"{'amount': 1, 'percentage': 0.4}","{'amount': 1, 'percentage': 0.4}",חודש אחרון
0-9,"{'amount': 23, 'percentage': 0.9}","{'amount': 10, 'percentage': 0.4}",שנה
10-19,"{'amount': 15, 'percentage': 0.6}","{'amount': 15, 'percentage': 0.6}",שנה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 24, 'percentage': 0.4}","{'amount': 23, 'percentage': 0.4}",מתחילת קורונה
10-19,"{'amount': 10, 'percentage': 0.7}","{'amount': 8, 'percentage': 0.5}",6 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.5}",3 חודשים
20-29,"{'amount': 24, 'percentage': 0.9}","{'amount': 23, 'percentage': 0.9}",שנה
20-29,"{'amount': 3, 'percentage': 0.7}","{'amount': 4, 'percentage': 1}",3 חודשים
20-29,"{'amount': 57, 'percentage': 0.9}","{'amount': 60, 'percentage': 1}",מתחילת קורונה
20-29,"{'amount': 3, 'percentage': 1.2}","{'amount': 4, 'percentage': 1.6}",חודש אחרון
20-29,"{'amount': 13, 'percentage': 0.9}","{'amount': 13, 'percentage': 0.9}",6 חודשים
30-39,"{'amount': 6, 'percentage': 1.5}","{'amount': 7, 'percentage': 1.7}",3 חודשים
30-39,"{'amount': 106, 'percentage': 1.7}","{'amount': 107, 'percentage': 1.7}",מתחילת קורונה
30-39,"{'amount': 27, 'percentage': 1.8}","{'amount': 17, 'percentage': 1.1}",6 חודשים
30-39,"{'amount': 3, 'percentage': 1.2}","{'amount': 3, 'percentage': 1.2}",חודש אחרון
30-39,"{'amount': 50, 'percentage': 1.9}","{'amount': 38, 'percentage': 1.5}",שנה
40-49,"{'amount': 105, 'percentage': 4.1}","{'amount': 52, 'percentage': 2}",שנה
40-49,"{'amount': 11, 'percentage': 2.7}","{'amount': 7, 'percentage': 1.7}",3 חודשים
40-49,"{'amount': 267, 'percentage': 4.2}","{'amount': 141, 'percentage': 2.2}",מתחילת קורונה
40-49,"{'amount': 7, 'percentage': 2.8}","{'amount': 2, 'percentage': 0.8}",חודש אחרון
40-49,"{'amount': 43, 'percentage': 2.9}","{'amount': 18, 'percentage': 1.2}",6 חודשים
50-59,"{'amount': 9, 'percentage': 3.6}","{'amount': 5, 'percentage': 2}",חודש אחרון
50-59,"{'amount': 553, 'percentage': 8.8}","{'amount': 260, 'percentage': 4.1}",מתחילת קורונה
50-59,"{'amount': 22, 'percentage': 5.5}","{'amount': 8, 'percentage': 2}",3 חודשים
50-59,"{'amount': 97, 'percentage': 6.5}","{'amount': 53, 'percentage': 3.5}",6 חודשים
50-59,"{'amount': 193, 'percentage': 7.5}","{'amount': 111, 'percentage': 4.3}",שנה
60-69,"{'amount': 55, 'percentage': 13.7}","{'amount': 29, 'percentage': 7.2}",3 חודשים
60-69,"{'amount': 962, 'percentage': 15.3}","{'amount': 521, 'percentage': 8.3}",מתחילת קורונה
60-69,"{'amount': 33, 'percentage': 13.3}","{'amount': 18, 'percentage': 7.3}",חודש אחרון
60-69,"{'amount': 326, 'percentage': 12.6}","{'amount': 223, 'percentage': 8.6}",שנה
60-69,"{'amount': 180, 'percentage': 12}","{'amount': 103, 'percentage': 6.9}",6 חודשים
70-79,"{'amount': 43, 'percentage': 17.3}","{'amount': 30, 'percentage': 12.1}",חודש אחרון
70-79,"{'amount': 1071, 'percentage': 17}","{'amount': 609, 'percentage': 9.7}",מתחילת קורונה
70-79,"{'amount': 260, 'percentage': 17.4}","{'amount': 156, 'percentage': 10.4}",6 חודשים
70-79,"{'amount': 78, 'percentage': 19.5}","{'amount': 42, 'percentage': 10.5}",3 חודשים
70-79,"{'amount': 412, 'percentage': 15.9}","{'amount': 271, 'percentage': 10.5}",שנה
80-89,"{'amount': 297, 'percentage': 11.5}","{'amount': 242, 'percentage': 9.3}",שנה
80-89,"{'amount': 675, 'percentage': 10.7}","{'amount': 500, 'percentage': 7.9}",מתחילת קורונה
80-89,"{'amount': 199, 'percentage': 13.3}","{'amount': 153, 'percentage': 10.2}",6 חודשים
80-89,"{'amount': 55, 'percentage': 13.7}","{'amount': 30, 'percentage': 7.5}",3 חודשים
80-89,"{'amount': 35, 'percentage': 14.1}","{'amount': 22, 'percentage': 8.9}",חודש אחרון
90+,"{'amount': 80, 'percentage': 3.1}","{'amount': 79, 'percentage': 3.1}",שנה
90+,"{'amount': 21, 'percentage': 5.2}","{'amount': 18, 'percentage': 4.5}",3 חודשים
90+,"{'amount': 159, 'percentage': 2.5}","{'amount': 152, 'percentage': 2.4}",מתחילת קורונה
90+,"{'amount': 63, 'percentage': 4.2}","{'amount': 58, 'percentage': 3.9}",6 חודשים
90+,"{'amount': 15, 'percentage': 6}","{'amount': 14, 'percentage': 5.6}",חודש אחרון
