section,female,male,period,order_period
0-9,"{'amount': 1, 'percentage': 0.7}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 7, 'percentage': 0.2}","{'amount': 9, 'percentage': 0.3}",שנה,2
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 6, 'percentage': 0.6}",6 חודשים,3
0-9,"{'amount': 1, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.6}",3 חודשים,4
0-9,"{'amount': 9, 'percentage': 0.2}","{'amount': 13, 'percentage': 0.3}",מתחילת קורונה,1
10-19,"{'amount': 13, 'percentage': 0.3}","{'amount': 18, 'percentage': 0.4}",מתחילת קורונה,1
10-19,"{'amount': 1, 'percentage': 0.7}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 4, 'percentage': 0.6}","{'amount': 6, 'percentage': 0.9}",3 חודשים,4
10-19,"{'amount': 5, 'percentage': 0.5}","{'amount': 8, 'percentage': 0.8}",6 חודשים,3
10-19,"{'amount': 9, 'percentage': 0.3}","{'amount': 11, 'percentage': 0.4}",שנה,2
20-29,"{'amount': 10, 'percentage': 0.9}","{'amount': 13, 'percentage': 1.2}",6 חודשים,3
20-29,"{'amount': 7, 'percentage': 1.1}","{'amount': 10, 'percentage': 1.5}",3 חודשים,4
20-29,"{'amount': 4, 'percentage': 2.8}","{'amount': 2, 'percentage': 1.4}",חודש אחרון,5
20-29,"{'amount': 48, 'percentage': 1}","{'amount': 42, 'percentage': 0.9}",מתחילת קורונה,1
20-29,"{'amount': 29, 'percentage': 1}","{'amount': 36, 'percentage': 1.2}",שנה,2
30-39,"{'amount': 65, 'percentage': 2.2}","{'amount': 49, 'percentage': 1.6}",שנה,2
30-39,"{'amount': 22, 'percentage': 2.1}","{'amount': 20, 'percentage': 1.9}",6 חודשים,3
30-39,"{'amount': 16, 'percentage': 2.4}","{'amount': 13, 'percentage': 2}",3 חודשים,4
30-39,"{'amount': 5, 'percentage': 3.5}","{'amount': 3, 'percentage': 2.1}",חודש אחרון,5
30-39,"{'amount': 85, 'percentage': 1.8}","{'amount': 76, 'percentage': 1.6}",מתחילת קורונה,1
40-49,"{'amount': 88, 'percentage': 2.9}","{'amount': 154, 'percentage': 5.1}",שנה,2
40-49,"{'amount': 32, 'percentage': 3}","{'amount': 64, 'percentage': 6}",6 חודשים,3
40-49,"{'amount': 25, 'percentage': 3.8}","{'amount': 47, 'percentage': 7.1}",3 חודשים,4
40-49,"{'amount': 9, 'percentage': 6.3}","{'amount': 18, 'percentage': 12.5}",חודש אחרון,5
40-49,"{'amount': 118, 'percentage': 2.5}","{'amount': 214, 'percentage': 4.5}",מתחילת קורונה,1
50-59,"{'amount': 56, 'percentage': 5.3}","{'amount': 100, 'percentage': 9.4}",6 חודשים,3
50-59,"{'amount': 39, 'percentage': 5.9}","{'amount': 76, 'percentage': 11.4}",3 חודשים,4
50-59,"{'amount': 139, 'percentage': 4.6}","{'amount': 298, 'percentage': 9.9}",שנה,2
50-59,"{'amount': 202, 'percentage': 4.3}","{'amount': 450, 'percentage': 9.5}",מתחילת קורונה,1
50-59,"{'amount': 13, 'percentage': 9}","{'amount': 21, 'percentage': 14.6}",חודש אחרון,5
60-69,"{'amount': 83, 'percentage': 12.5}","{'amount': 93, 'percentage': 14}",3 חודשים,4
60-69,"{'amount': 121, 'percentage': 11.4}","{'amount': 145, 'percentage': 13.6}",6 חודשים,3
60-69,"{'amount': 18, 'percentage': 12.5}","{'amount': 21, 'percentage': 14.6}",חודש אחרון,5
60-69,"{'amount': 402, 'percentage': 8.5}","{'amount': 770, 'percentage': 16.2}",מתחילת קורונה,1
60-69,"{'amount': 284, 'percentage': 9.5}","{'amount': 453, 'percentage': 15.1}",שנה,2
70-79,"{'amount': 9, 'percentage': 6.3}","{'amount': 8, 'percentage': 5.6}",חודש אחרון,5
70-79,"{'amount': 71, 'percentage': 10.7}","{'amount': 75, 'percentage': 11.3}",3 חודשים,4
70-79,"{'amount': 108, 'percentage': 10.1}","{'amount': 147, 'percentage': 13.8}",6 חודשים,3
70-79,"{'amount': 298, 'percentage': 9.9}","{'amount': 465, 'percentage': 15.5}",שנה,2
70-79,"{'amount': 449, 'percentage': 9.5}","{'amount': 820, 'percentage': 17.3}",מתחילת קורונה,1
80-89,"{'amount': 38, 'percentage': 5.7}","{'amount': 40, 'percentage': 6}",3 חודשים,4
80-89,"{'amount': 226, 'percentage': 7.5}","{'amount': 274, 'percentage': 9.1}",שנה,2
80-89,"{'amount': 82, 'percentage': 7.7}","{'amount': 90, 'percentage': 8.5}",6 חודשים,3
80-89,"{'amount': 3, 'percentage': 2.1}","{'amount': 6, 'percentage': 4.2}",חודש אחרון,5
80-89,"{'amount': 345, 'percentage': 7.3}","{'amount': 482, 'percentage': 10.2}",מתחילת קורונה,1
90+,"{'amount': 93, 'percentage': 2}","{'amount': 97, 'percentage': 2}",מתחילת קורונה,1
90+,"{'amount': 2, 'percentage': 1.4}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
90+,"{'amount': 9, 'percentage': 1.4}","{'amount': 7, 'percentage': 1.1}",3 חודשים,4
90+,"{'amount': 18, 'percentage': 1.7}","{'amount': 17, 'percentage': 1.6}",6 חודשים,3
90+,"{'amount': 52, 'percentage': 1.7}","{'amount': 50, 'percentage': 1.7}",שנה,2
