section,female,male,period,order_period
0-9,"{'amount': 1, 'percentage': 0.5}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 31, 'percentage': 0.2}","{'amount': 43, 'percentage': 0.3}",שנה,2
0-9,"{'amount': 18, 'percentage': 0.3}","{'amount': 26, 'percentage': 0.5}",6 חודשים,3
0-9,"{'amount': 10, 'percentage': 0.4}","{'amount': 11, 'percentage': 0.4}",3 חודשים,4
0-9,"{'amount': 38, 'percentage': 0.2}","{'amount': 53, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 55, 'percentage': 0.2}","{'amount': 46, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 1.1}",חודש אחרון,5
10-19,"{'amount': 10, 'percentage': 0.4}","{'amount': 10, 'percentage': 0.4}",3 חודשים,4
10-19,"{'amount': 18, 'percentage': 0.3}","{'amount': 16, 'percentage': 0.3}",6 חודשים,3
10-19,"{'amount': 42, 'percentage': 0.3}","{'amount': 32, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 68, 'percentage': 1.2}","{'amount': 49, 'percentage': 0.9}",6 חודשים,3
20-29,"{'amount': 47, 'percentage': 1.9}","{'amount': 31, 'percentage': 1.2}",3 חודשים,4
20-29,"{'amount': 4, 'percentage': 2.2}","{'amount': 3, 'percentage': 1.6}",חודש אחרון,5
20-29,"{'amount': 227, 'percentage': 1}","{'amount': 179, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 169, 'percentage': 1.1}","{'amount': 139, 'percentage': 0.9}",שנה,2
30-39,"{'amount': 385, 'percentage': 2.6}","{'amount': 396, 'percentage': 2.7}",שנה,2
30-39,"{'amount': 155, 'percentage': 2.8}","{'amount': 165, 'percentage': 3}",6 חודשים,3
30-39,"{'amount': 85, 'percentage': 3.4}","{'amount': 103, 'percentage': 4.1}",3 חודשים,4
30-39,"{'amount': 6, 'percentage': 3.3}","{'amount': 6, 'percentage': 3.3}",חודש אחרון,5
30-39,"{'amount': 500, 'percentage': 2.2}","{'amount': 545, 'percentage': 2.4}",מתחילת קורונה,1
40-49,"{'amount': 611, 'percentage': 4.1}","{'amount': 874, 'percentage': 5.9}",שנה,2
40-49,"{'amount': 233, 'percentage': 4.3}","{'amount': 322, 'percentage': 5.9}",6 חודשים,3
40-49,"{'amount': 136, 'percentage': 5.4}","{'amount': 185, 'percentage': 7.4}",3 חודשים,4
40-49,"{'amount': 7, 'percentage': 3.8}","{'amount': 12, 'percentage': 6.6}",חודש אחרון,5
40-49,"{'amount': 809, 'percentage': 3.6}","{'amount': 1215, 'percentage': 5.5}",מתחילת קורונה,1
50-59,"{'amount': 323, 'percentage': 5.9}","{'amount': 433, 'percentage': 8}",6 חודשים,3
50-59,"{'amount': 175, 'percentage': 7}","{'amount': 228, 'percentage': 9.1}",3 חודשים,4
50-59,"{'amount': 894, 'percentage': 6.1}","{'amount': 1294, 'percentage': 8.8}",שנה,2
50-59,"{'amount': 1314, 'percentage': 5.9}","{'amount': 1939, 'percentage': 8.7}",מתחילת קורונה,1
50-59,"{'amount': 13, 'percentage': 7.1}","{'amount': 11, 'percentage': 6}",חודש אחרון,5
60-69,"{'amount': 216, 'percentage': 8.6}","{'amount': 271, 'percentage': 10.8}",3 חודשים,4
60-69,"{'amount': 451, 'percentage': 8.3}","{'amount': 587, 'percentage': 10.8}",6 חודשים,3
60-69,"{'amount': 19, 'percentage': 10.4}","{'amount': 23, 'percentage': 12.6}",חודש אחרון,5
60-69,"{'amount': 1783, 'percentage': 8}","{'amount': 2696, 'percentage': 12.1}",מתחילת קורונה,1
60-69,"{'amount': 1183, 'percentage': 8}","{'amount': 1634, 'percentage': 11.1}",שנה,2
70-79,"{'amount': 22, 'percentage': 12}","{'amount': 16, 'percentage': 8.7}",חודש אחרון,5
70-79,"{'amount': 236, 'percentage': 9.4}","{'amount': 227, 'percentage': 9}",3 חודשים,4
70-79,"{'amount': 510, 'percentage': 9.4}","{'amount': 618, 'percentage': 11.4}",6 חודשים,3
70-79,"{'amount': 1393, 'percentage': 9.5}","{'amount': 1722, 'percentage': 11.7}",שנה,2
70-79,"{'amount': 2075, 'percentage': 9.3}","{'amount': 2850, 'percentage': 12.8}",מתחילת קורונה,1
80-89,"{'amount': 204, 'percentage': 8.1}","{'amount': 178, 'percentage': 7.1}",3 חודשים,4
80-89,"{'amount': 1441, 'percentage': 9.8}","{'amount': 1369, 'percentage': 9.3}",שנה,2
80-89,"{'amount': 528, 'percentage': 9.7}","{'amount': 532, 'percentage': 9.8}",6 חודשים,3
80-89,"{'amount': 11, 'percentage': 6}","{'amount': 18, 'percentage': 9.8}",חודש אחרון,5
80-89,"{'amount': 2148, 'percentage': 9.7}","{'amount': 2107, 'percentage': 9.5}",מתחילת קורונה,1
90+,"{'amount': 1028, 'percentage': 4.6}","{'amount': 651, 'percentage': 2.9}",מתחילת קורונה,1
90+,"{'amount': 8, 'percentage': 4.4}","{'amount': 1, 'percentage': 0.5}",חודש אחרון,5
90+,"{'amount': 95, 'percentage': 3.8}","{'amount': 53, 'percentage': 2.1}",3 חודשים,4
90+,"{'amount': 257, 'percentage': 4.7}","{'amount': 132, 'percentage': 2.4}",6 חודשים,3
90+,"{'amount': 646, 'percentage': 4.4}","{'amount': 431, 'percentage': 2.9}",שנה,2
