section,female,male,period
0-9,"{'amount': 1, 'percentage': 1.8}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 21, 'percentage': 0.1}","{'amount': 23, 'percentage': 0.1}",שנה
0-9,"{'amount': 14, 'percentage': 0.2}","{'amount': 13, 'percentage': 0.1}",6 חודשים
0-9,"{'amount': 8, 'percentage': 0.6}","{'amount': 4, 'percentage': 0.3}",3 חודשים
0-9,"{'amount': 21, 'percentage': 0.1}","{'amount': 25, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 45, 'percentage': 0.3}","{'amount': 28, 'percentage': 0.2}",מתחילת קורונה
10-19,"{'amount': 1, 'percentage': 1.8}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 5, 'percentage': 0.4}","{'amount': 2, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 26, 'percentage': 0.3}","{'amount': 14, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 44, 'percentage': 0.3}","{'amount': 26, 'percentage': 0.2}",שנה
20-29,"{'amount': 101, 'percentage': 1.1}","{'amount': 97, 'percentage': 1.1}",6 חודשים
20-29,"{'amount': 21, 'percentage': 1.6}","{'amount': 22, 'percentage': 1.7}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 155, 'percentage': 0.9}","{'amount': 140, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 152, 'percentage': 0.9}","{'amount': 138, 'percentage': 0.8}",שנה
30-39,"{'amount': 342, 'percentage': 2.1}","{'amount': 409, 'percentage': 2.5}",שנה
30-39,"{'amount': 232, 'percentage': 2.5}","{'amount': 257, 'percentage': 2.8}",6 חודשים
30-39,"{'amount': 56, 'percentage': 4.2}","{'amount': 38, 'percentage': 2.9}",3 חודשים
30-39,"{'amount': 3, 'percentage': 5.3}","{'amount': 2, 'percentage': 3.5}",חודש אחרון
30-39,"{'amount': 346, 'percentage': 2.1}","{'amount': 420, 'percentage': 2.5}",מתחילת קורונה
40-49,"{'amount': 565, 'percentage': 3.5}","{'amount': 922, 'percentage': 5.7}",שנה
40-49,"{'amount': 370, 'percentage': 4}","{'amount': 573, 'percentage': 6.2}",6 חודשים
40-49,"{'amount': 70, 'percentage': 5.3}","{'amount': 107, 'percentage': 8.1}",3 חודשים
40-49,"{'amount': 1, 'percentage': 1.8}","{'amount': 3, 'percentage': 5.3}",חודש אחרון
40-49,"{'amount': 573, 'percentage': 3.4}","{'amount': 938, 'percentage': 5.6}",מתחילת קורונה
50-59,"{'amount': 557, 'percentage': 6.1}","{'amount': 860, 'percentage': 9.3}",6 חודשים
50-59,"{'amount': 104, 'percentage': 7.9}","{'amount': 115, 'percentage': 8.7}",3 חודשים
50-59,"{'amount': 968, 'percentage': 5.9}","{'amount': 1488, 'percentage': 9.1}",שנה
50-59,"{'amount': 976, 'percentage': 5.8}","{'amount': 1535, 'percentage': 9.1}",מתחילת קורונה
50-59,"{'amount': 7, 'percentage': 12.3}","{'amount': 3, 'percentage': 5.3}",חודש אחרון
60-69,"{'amount': 130, 'percentage': 9.8}","{'amount': 119, 'percentage': 9}",3 חודשים
60-69,"{'amount': 717, 'percentage': 7.8}","{'amount': 1035, 'percentage': 11.3}",6 חודשים
60-69,"{'amount': 7, 'percentage': 12.3}","{'amount': 6, 'percentage': 10.5}",חודש אחרון
60-69,"{'amount': 1300, 'percentage': 7.7}","{'amount': 2120, 'percentage': 12.6}",מתחילת קורונה
60-69,"{'amount': 1280, 'percentage': 7.9}","{'amount': 2056, 'percentage': 12.6}",שנה
70-79,"{'amount': 6, 'percentage': 10.5}","{'amount': 3, 'percentage': 5.3}",חודש אחרון
70-79,"{'amount': 123, 'percentage': 9.3}","{'amount': 122, 'percentage': 9.2}",3 חודשים
70-79,"{'amount': 860, 'percentage': 9.3}","{'amount': 1093, 'percentage': 11.9}",6 חודשים
70-79,"{'amount': 1494, 'percentage': 9.2}","{'amount': 2125, 'percentage': 13}",שנה
70-79,"{'amount': 1531, 'percentage': 9.1}","{'amount': 2209, 'percentage': 13.2}",מתחילת קורונה
80-89,"{'amount': 123, 'percentage': 9.3}","{'amount': 90, 'percentage': 6.8}",3 חודשים
80-89,"{'amount': 1538, 'percentage': 9.4}","{'amount': 1509, 'percentage': 9.3}",שנה
80-89,"{'amount': 890, 'percentage': 9.7}","{'amount': 823, 'percentage': 8.9}",6 חודשים
80-89,"{'amount': 3, 'percentage': 5.3}","{'amount': 6, 'percentage': 10.5}",חודש אחרון
80-89,"{'amount': 1595, 'percentage': 9.5}","{'amount': 1566, 'percentage': 9.3}",מתחילת קורונה
90+,"{'amount': 754, 'percentage': 4.5}","{'amount': 507, 'percentage': 3}",מתחילת קורונה
90+,"{'amount': 3, 'percentage': 5.3}","{'amount': 2, 'percentage': 3.5}",חודש אחרון
90+,"{'amount': 34, 'percentage': 2.6}","{'amount': 29, 'percentage': 2.2}",3 חודשים
90+,"{'amount': 377, 'percentage': 4.1}","{'amount': 291, 'percentage': 3.2}",6 חודשים
90+,"{'amount': 718, 'percentage': 4.4}","{'amount': 479, 'percentage': 2.9}",שנה
