city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130551,51,27,8436,1
ראשון לציון,14929, קטן מ-15 ,  1-5  ,3447,0
מזכרת בתיה,754, קטן מ-15 ,  0  ,227,1
מג'ד אל-כרום,2203, קטן מ-15 ,  0  ,103,1
טירת כרמל,1396, קטן מ-15 ,  0  ,151,0
רמת השרון,1928, קטן מ-15 ,  1-5  ,1113,0
באקה אל-גרביה,2770, קטן מ-15 ,  0  ,188,1
פתח תקווה,21789, קטן מ-15 ,  1-5  ,2920,0
"כפר חב""ד",1369, קטן מ-15 ,  1-5  ,203,1
תל שבע,605, קטן מ-15 ,  1-5  ,186,0
קרית גת,7331, קטן מ-15 ,  0  ,440,0
אשדוד,25669, קטן מ-15 ,  1-5  ,2451,0
אבו גוש,1291, קטן מ-15 ,  0  ,336,1
כפר כמא,164, קטן מ-15 ,  1-5  ,29,3
עיילבון,607, קטן מ-15 ,  0  ,63,2
כרמיאל,2478, קטן מ-15 ,  1-5  ,412,0
להבים,269, קטן מ-15 ,  1-5  ,164,2
זמר,594, קטן מ-15 ,  1-5  ,52,1
עילוט,669, קטן מ-15 ,  0  ,56,1
מייסר,124, קטן מ-15 ,  0  ,7,5
אעצם (שבט),83, קטן מ-15 ,  1-5  ,114,1
יפיע,2228, קטן מ-15 ,  1-5  ,146,1
מודיעין-מכבים-רעות,4831, קטן מ-15 ,  1-5  ,1331,0
תל אביב - יפו,26419, קטן מ-15 ,  1-5  ,12263,0
עוזייר,165, קטן מ-15 ,  0  ,10,3
קרית אונו,1788, קטן מ-15 ,  1-5  ,600,1
אום אל-פחם,6183, קטן מ-15 ,  1-5  ,285,1
בני ברק,48267, קטן מ-15 ,  1-5  ,1247,0
בת ים,9713, קטן מ-15 ,  1-5  ,1762,0
חולון,14689, קטן מ-15 ,  1-5  ,2089,0
אשקלון,11883, קטן מ-15 ,  0  ,1612,0
נתניה,17082, קטן מ-15 ,  1-5  ,3891,0
