city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,63200,8190,5294,60584,88
בני ברק,28668,1893,1218,10862,94
תל אביב - יפו,13605,1287,789,34270,28
חיפה,8484,1207,714,19163,44
אשדוד,14676,1095,721,14201,49
בית שמש,9299,910,668,7285,72
פתח תקווה,9895,889,574,17957,36
מודיעין עילית,12221,888,669,5057,115
באר שבע,7390,686,448,13834,35
נצרת,4573,664,416,3906,85
ראשון לציון,6930,614,373,15236,25
חולון,7230,601,386,11561,32
ביתר עילית,6836,573,440,2588,93
נתניה,8487,562,352,11407,26
טמרה,2325,444,289,2281,129
אשקלון,5203,413,223,7198,29
רחובות,5508,398,308,9551,29
אלעד,6175,366,256,2299,77
קרית גת,2924,339,215,3709,59
שפרעם,2381,336,200,2134,81
רמת גן,3713,327,212,9780,22
טבריה,2278,327,265,3633,73
לוד,3874,322,194,4434,42
בת ים,4660,316,205,7310,24
מודיעין-מכבים-רעות,2548,312,184,8732,36
ערד,1324,285,238,3155,106
קרית אתא,1946,272,147,5447,47
מגאר,1035,270,167,2451,119
רמלה,4117,264,189,4236,35
מעלה אדומים,1633,249,191,4639,66
אום אל-פחם,3786,238,171,1616,42
גבעת זאב,1730,236,165,2047,124
נוף הגליל,1290,233,148,4287,53
חדרה,3573,231,119,4780,24
צפת,1531,231,130,1826,64
הרצליה,2260,227,131,7017,24
עפולה,1821,222,122,3622,42
סח'נין,2703,221,133,1763,68
כפר סבא,2157,217,127,7271,22
ראש העין,2533,215,145,5675,36
כרמיאל,1317,211,122,4248,45
נהריה,1726,200,114,4267,33
עכו,1974,192,121,3972,37
מג'ד אל-כרום,1519,192,104,892,124
נתיבות,3143,190,129,2071,49
מג'דל שמס,1316,186,106,590,166
טייבה,2697,185,111,1697,42
דאלית אל-כרמל,1223,185,126,1034,107
רעננה,2170,185,121,5571,25
קרית מוצקין,1039,181,121,3194,41
כאבול,747,175,127,1052,142
מבשרת ציון,872,172,115,2761,74
כפר כנא,1238,168,82,979,74
יבנה,2019,161,110,3500,35
באקה אל-גרביה,1788,160,87,978,54
כפר קאסם,2227,158,95,842,66
מגדל העמק,998,155,100,2047,60
נחף,716,154,105,893,115
קרית ביאליק,1206,153,94,2897,39
הוד השרון,1338,149,111,6570,25
טורעאן,716,143,108,866,98
יפיע,1163,138,68,743,72
ריינה,876,136,84,752,81
אעבלין,743,132,71,785,100
רהט,2403,129,73,1324,19
אכסאל,932,120,86,780,80
אור יהודה,2160,119,76,2232,34
קרית יערים,602,119,92,3887,190
קרית ים,1075,119,62,2653,30
דייר חנא,659,118,89,747,111
עספיא,782,115,85,767,94
רמת השרון,1056,111,63,5509,24
ג'דיידה-מכר,1115,110,81,1078,53
מעלה עירון,1184,108,57,616,72
שדרות,1231,107,68,1983,40
גבעת שמואל,844,107,79,5138,43
כוכב יעקב,673,103,63,767,115
קרית שמונה,808,103,61,1457,47
ערערה,1255,102,64,885,51
כפר מנדא,1171,102,65,568,50
קלנסווה,2026,102,62,874,44
עין מאהל,876,102,56,427,75
גדרה,882,97,73,2724,39
רכסים,1571,96,66,952,77
אפרת,456,94,51,2492,82
נס ציונה,1231,94,61,3442,21
פרדס חנה-כרכור,1173,93,63,2860,22
דימונה,1101,91,65,2847,25
אופקים,1825,91,59,1722,29
קרית מלאכי,1739,89,58,1095,36
יהוד,1016,88,54,2087,30
חצור הגלילית,568,88,59,911,90
עראבה,1193,86,62,1149,33
בית שאן,878,85,56,1121,44
בית ג'ן,975,83,64,889,70
טירה,1883,82,50,1013,31
מעלות-תרשיחא,676,78,59,1730,35
דייר אל-אסד,1046,77,41,543,61
אבו גוש,437,77,51,568,97
גבעתיים,1071,77,59,3487,14
כאוכב אבו אל-היג'א,256,76,45,701,196
קרית אונו,815,76,48,2881,20
אבו סנאן,747,75,55,731,56
טירת כרמל,573,75,52,1464,32
ירכא,1299,74,37,741,47
ראמה,421,74,50,502,89
משהד,361,73,46,323,83
אזור,577,73,55,1037,61
נשר,504,72,53,1384,32
כפר קרע,1202,70,45,730,37
אילת,1083,69,52,6067,12
באר יעקב,1132,66,44,1944,26
כפר יאסיף,459,66,45,691,62
פקיעין (בוקייעה),447,65,42,516,110
יקנעם עילית,508,63,27,1386,27
גן יבנה,869,62,48,1749,28
חורפיש,507,61,31,729,96
דבוריה,725,60,41,448,57
