city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,43631,1939,892,23873,21
בני ברק,25307,656,290,7338,33
תל אביב - יפו,10554,614,155,11369,13
אשדוד,12534,399,165,8020,18
נתניה,6975,308,110,5618,14
באר שבע,5748,284,101,6439,14
פתח תקווה,7763,273,98,6916,11
מודיעין עילית,10844,262,125,4162,34
חולון,5702,250,76,4408,13
חיפה,5431,244,86,7290,9
ראשון לציון,5447,239,73,5765,10
בת ים,3803,226,60,3704,17
בית שמש,7748,216,106,3314,17
אשקלון,4305,211,51,3750,15
רמלה,3326,207,93,2441,27
חדרה,3040,187,52,3528,20
נצרת,1958,163,90,1062,21
רחובות,4623,150,67,3505,11
ביתר עילית,5860,143,92,1508,23
רמת גן,2900,133,49,4321,9
עכו,1392,124,55,1833,24
כפר סבא,1633,115,39,2467,12
שפרעם,1081,109,57,851,26
לוד,3015,108,41,2047,14
אלעד,5518,106,47,1388,22
ראש העין,2013,96,44,1538,16
אום אל-פחם,2515,88,58,686,16
רהט,1645,84,51,974,13
הרצליה,1782,83,21,3108,9
רעננה,1681,81,23,1873,11
נתיבות,2795,79,38,1169,21
אור יהודה,1868,77,31,1385,22
עפולה,1311,73,31,1334,14
טייבה,1844,70,56,750,16
מג'דל שמס,275,65,47,519,58
קרית מלאכי,1547,65,33,914,27
נוף הגליל,709,61,21,847,14
יבנה,1654,60,23,939,13
הוד השרון,988,60,30,1326,10
קרית גת,2251,59,26,1474,10
קרית אתא,1328,58,17,1742,10
גדרה,708,57, 11-14 ,677,23
מודיעין-מכבים-רעות,1867,57,24,1890,7
צפת,1144,57,24,917,16
פרדס חנה-כרכור,974,55,26,1301,13
מעלה אדומים,1064,55,22,1315,15
כפר קרע,867,53,42,412,28
מגאר,392,53,36,473,23
קלנסווה,1528,53,32,483,23
קרית ים,714,52, 11-14 ,1013,13
באקה אל-גרביה,1338,51,23,422,17
גבעת זאב,1277,51,31,588,27
בית שאן,710,50,16,733,26
בועיינה-נוג'ידאת,131,50,43,525,49
אופקים,1584,49,26,1261,15
מג'ד אל-כרום,818,49,32,341,32
נס ציונה,1012,49,15,1323,11
טמרה,1175,48,23,679,14
קרית ביאליק,757,47,24,1212,12
באר יעקב,974,46, 11-14 ,609,18
טבריה,1834,45,  6-10  ,1160,10
נהריה,1260,44,15,1953,7
שדרות,980,43,15,708,16
סח'נין,1373,43,34,720,13
ערד,885,42,26,746,16
רמת השרון,810,42,15,1233,9
כפר כנא,575,41,28,249,18
כפר קאסם,1462,41,38,385,17
פוריידיס,671,40, 11-14 ,258,30
קרית אונו,654,40,18,798,11
ירכא,1086,40,  6-10  ,523,26
טירה,1623,39,18,536,15
ערערה,833,39,29,463,20
