section,male,female,period,order_period
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 3, 'percentage': 0.1}",שנה,2
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",3 חודשים,4
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",6 חודשים,3
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",6 חודשים,3
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 3, 'percentage': 0}","{'amount': 4, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
10-19,"{'amount': 3, 'percentage': 0.1}","{'amount': 1, 'percentage': 0}",שנה,2
20-29,"{'amount': 3, 'percentage': 0.3}","{'amount': 2, 'percentage': 0.2}",3 חודשים,4
20-29,"{'amount': 1, 'percentage': 1}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
20-29,"{'amount': 21, 'percentage': 0.4}","{'amount': 11, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 22, 'percentage': 0.3}","{'amount': 16, 'percentage': 0.2}",מתחילת קורונה,1
20-29,"{'amount': 3, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.2}",6 חודשים,3
30-39,"{'amount': 42, 'percentage': 0.5}","{'amount': 31, 'percentage': 0.4}",מתחילת קורונה,1
30-39,"{'amount': 31, 'percentage': 0.6}","{'amount': 25, 'percentage': 0.5}",שנה,2
30-39,"{'amount': 2, 'percentage': 2}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
30-39,"{'amount': 9, 'percentage': 0.8}","{'amount': 9, 'percentage': 0.8}",3 חודשים,4
30-39,"{'amount': 14, 'percentage': 0.8}","{'amount': 9, 'percentage': 0.5}",6 חודשים,3
40-49,"{'amount': 31, 'percentage': 1.8}","{'amount': 9, 'percentage': 0.5}",6 חודשים,3
40-49,"{'amount': 28, 'percentage': 2.3}","{'amount': 9, 'percentage': 0.8}",3 חודשים,4
40-49,"{'amount': 3, 'percentage': 2.9}","{'amount': 3, 'percentage': 2.9}",חודש אחרון,5
40-49,"{'amount': 78, 'percentage': 1.5}","{'amount': 52, 'percentage': 1}",שנה,2
40-49,"{'amount': 99, 'percentage': 1.2}","{'amount': 64, 'percentage': 0.8}",מתחילת קורונה,1
50-59,"{'amount': 54, 'percentage': 4.5}","{'amount': 27, 'percentage': 2.3}",3 חודשים,4
50-59,"{'amount': 9, 'percentage': 8.8}","{'amount': 2, 'percentage': 2}",חודש אחרון,5
50-59,"{'amount': 217, 'percentage': 4.1}","{'amount': 106, 'percentage': 2}",שנה,2
50-59,"{'amount': 314, 'percentage': 3.8}","{'amount': 158, 'percentage': 1.9}",מתחילת קורונה,1
50-59,"{'amount': 63, 'percentage': 3.6}","{'amount': 36, 'percentage': 2}",6 חודשים,3
60-69,"{'amount': 173, 'percentage': 9.8}","{'amount': 142, 'percentage': 8.1}",6 חודשים,3
60-69,"{'amount': 131, 'percentage': 11}","{'amount': 113, 'percentage': 9.4}",3 חודשים,4
60-69,"{'amount': 14, 'percentage': 13.7}","{'amount': 12, 'percentage': 11.8}",חודש אחרון,5
60-69,"{'amount': 814, 'percentage': 10}","{'amount': 445, 'percentage': 5.4}",מתחילת קורונה,1
60-69,"{'amount': 551, 'percentage': 10.3}","{'amount': 336, 'percentage': 6.3}",שנה,2
70-79,"{'amount': 259, 'percentage': 14.7}","{'amount': 187, 'percentage': 10.6}",6 חודשים,3
70-79,"{'amount': 12, 'percentage': 11.8}","{'amount': 20, 'percentage': 19.6}",חודש אחרון,5
70-79,"{'amount': 1288, 'percentage': 15.7}","{'amount': 786, 'percentage': 9.6}",מתחילת קורונה,1
70-79,"{'amount': 815, 'percentage': 15.3}","{'amount': 556, 'percentage': 10.4}",שנה,2
70-79,"{'amount': 167, 'percentage': 14}","{'amount': 142, 'percentage': 11.9}",3 חודשים,4
80-89,"{'amount': 1403, 'percentage': 17.2}","{'amount': 1265, 'percentage': 15.5}",מתחילת קורונה,1
80-89,"{'amount': 287, 'percentage': 16.3}","{'amount': 273, 'percentage': 15.5}",6 חודשים,3
80-89,"{'amount': 7, 'percentage': 6.9}","{'amount': 6, 'percentage': 5.9}",חודש אחרון,5
80-89,"{'amount': 175, 'percentage': 14.6}","{'amount': 159, 'percentage': 13.3}",3 חודשים,4
80-89,"{'amount': 875, 'percentage': 16.4}","{'amount': 828, 'percentage': 15.5}",שנה,2
90+,"{'amount': 591, 'percentage': 7.2}","{'amount': 829, 'percentage': 10.1}",מתחילת קורונה,1
90+,"{'amount': 102, 'percentage': 5.8}","{'amount': 164, 'percentage': 9.3}",6 חודשים,3
90+,"{'amount': 58, 'percentage': 4.8}","{'amount': 107, 'percentage': 8.9}",3 חודשים,4
90+,"{'amount': 3, 'percentage': 2.9}","{'amount': 8, 'percentage': 7.8}",חודש אחרון,5
90+,"{'amount': 357, 'percentage': 6.7}","{'amount': 473, 'percentage': 8.9}",שנה,2
