section,male,female,period,order_period
0-9,"{'amount': 9, 'percentage': 0.3}","{'amount': 7, 'percentage': 0.2}",שנה,2
0-9,"{'amount': 13, 'percentage': 0.3}","{'amount': 9, 'percentage': 0.2}",מתחילת קורונה,1
0-9,"{'amount': 1, 'percentage': 0.5}","{'amount': 1, 'percentage': 0.5}",חודש אחרון,5
0-9,"{'amount': 5, 'percentage': 0.6}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
0-9,"{'amount': 6, 'percentage': 0.6}","{'amount': 1, 'percentage': 0.1}",6 חודשים,3
10-19,"{'amount': 8, 'percentage': 0.7}","{'amount': 5, 'percentage': 0.5}",6 חודשים,3
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.5}",חודש אחרון,5
10-19,"{'amount': 18, 'percentage': 0.4}","{'amount': 13, 'percentage': 0.3}",מתחילת קורונה,1
10-19,"{'amount': 7, 'percentage': 0.9}","{'amount': 5, 'percentage': 0.6}",3 חודשים,4
10-19,"{'amount': 13, 'percentage': 0.4}","{'amount': 9, 'percentage': 0.3}",שנה,2
20-29,"{'amount': 11, 'percentage': 1.4}","{'amount': 8, 'percentage': 1}",3 חודשים,4
20-29,"{'amount': 4, 'percentage': 2.1}","{'amount': 4, 'percentage': 2.1}",חודש אחרון,5
20-29,"{'amount': 36, 'percentage': 1.2}","{'amount': 29, 'percentage': 0.9}",שנה,2
20-29,"{'amount': 42, 'percentage': 0.9}","{'amount': 48, 'percentage': 1}",מתחילת קורונה,1
20-29,"{'amount': 13, 'percentage': 1.2}","{'amount': 10, 'percentage': 0.9}",6 חודשים,3
30-39,"{'amount': 76, 'percentage': 1.6}","{'amount': 83, 'percentage': 1.8}",מתחילת קורונה,1
30-39,"{'amount': 50, 'percentage': 1.6}","{'amount': 64, 'percentage': 2.1}",שנה,2
30-39,"{'amount': 6, 'percentage': 3.2}","{'amount': 5, 'percentage': 2.7}",חודש אחרון,5
30-39,"{'amount': 17, 'percentage': 2.1}","{'amount': 19, 'percentage': 2.3}",3 חודשים,4
30-39,"{'amount': 22, 'percentage': 2.1}","{'amount': 22, 'percentage': 2.1}",6 חודשים,3
40-49,"{'amount': 65, 'percentage': 6.1}","{'amount': 33, 'percentage': 3.1}",6 חודשים,3
40-49,"{'amount': 54, 'percentage': 6.6}","{'amount': 30, 'percentage': 3.7}",3 חודשים,4
40-49,"{'amount': 22, 'percentage': 11.7}","{'amount': 10, 'percentage': 5.3}",חודש אחרון,5
40-49,"{'amount': 158, 'percentage': 5.1}","{'amount': 92, 'percentage': 3}",שנה,2
40-49,"{'amount': 213, 'percentage': 4.5}","{'amount': 119, 'percentage': 2.5}",מתחילת קורונה,1
50-59,"{'amount': 90, 'percentage': 11.1}","{'amount': 43, 'percentage': 5.3}",3 חודשים,4
50-59,"{'amount': 29, 'percentage': 15.4}","{'amount': 15, 'percentage': 8}",חודש אחרון,5
50-59,"{'amount': 305, 'percentage': 9.9}","{'amount': 141, 'percentage': 4.6}",שנה,2
50-59,"{'amount': 449, 'percentage': 9.5}","{'amount': 200, 'percentage': 4.2}",מתחילת קורונה,1
50-59,"{'amount': 101, 'percentage': 9.5}","{'amount': 58, 'percentage': 5.4}",6 חודשים,3
60-69,"{'amount': 145, 'percentage': 13.6}","{'amount': 117, 'percentage': 11}",6 חודשים,3
60-69,"{'amount': 111, 'percentage': 13.6}","{'amount': 93, 'percentage': 11.4}",3 חודשים,4
60-69,"{'amount': 26, 'percentage': 13.8}","{'amount': 19, 'percentage': 10.1}",חודש אחרון,5
60-69,"{'amount': 769, 'percentage': 16.3}","{'amount': 397, 'percentage': 8.4}",מתחילת קורונה,1
60-69,"{'amount': 473, 'percentage': 15.3}","{'amount': 285, 'percentage': 9.2}",שנה,2
70-79,"{'amount': 147, 'percentage': 13.8}","{'amount': 109, 'percentage': 10.2}",6 חודשים,3
70-79,"{'amount': 12, 'percentage': 6.4}","{'amount': 21, 'percentage': 11.2}",חודש אחרון,5
70-79,"{'amount': 820, 'percentage': 17.3}","{'amount': 449, 'percentage': 9.5}",מתחילת קורונה,1
70-79,"{'amount': 487, 'percentage': 15.8}","{'amount': 308, 'percentage': 10}",שנה,2
70-79,"{'amount': 97, 'percentage': 11.9}","{'amount': 92, 'percentage': 11.3}",3 חודשים,4
80-89,"{'amount': 479, 'percentage': 10.1}","{'amount': 345, 'percentage': 7.3}",מתחילת קורונה,1
80-89,"{'amount': 88, 'percentage': 8.2}","{'amount': 83, 'percentage': 7.8}",6 חודשים,3
80-89,"{'amount': 5, 'percentage': 2.7}","{'amount': 5, 'percentage': 2.7}",חודש אחרון,5
80-89,"{'amount': 63, 'percentage': 7.7}","{'amount': 47, 'percentage': 5.8}",3 חודשים,4
80-89,"{'amount': 276, 'percentage': 9}","{'amount': 235, 'percentage': 7.6}",שנה,2
90+,"{'amount': 97, 'percentage': 2.1}","{'amount': 91, 'percentage': 1.9}",מתחילת קורונה,1
90+,"{'amount': 18, 'percentage': 1.7}","{'amount': 17, 'percentage': 1.6}",6 חודשים,3
90+,"{'amount': 10, 'percentage': 1.2}","{'amount': 11, 'percentage': 1.4}",3 חודשים,4
90+,"{'amount': 1, 'percentage': 0.5}","{'amount': 1, 'percentage': 0.5}",חודש אחרון,5
90+,"{'amount': 52, 'percentage': 1.7}","{'amount': 53, 'percentage': 1.7}",שנה,2
