name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
אטרש (שבט),4.2,ירוק,8.3,0.1666666666666,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,7.615341856586992,5.391884380211229,
צופים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-10T00:00:00.000Z,53.72340425531915,50.90016366612111,0.0
קציר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-10T00:00:00.000Z,55.32634426783902,53.3310787960771,0.0
גדרה,1.5,ירוק,0.3,0.0014409221902,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,56.77486547474396,54.077417115084195,
פסגות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-10T00:00:00.000Z,46.16484040019056,43.353978084802286,0.0
קודייראת א-צאנע(שבט),2.4,ירוק,3.7,0.125,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,3.0593438997419833,2.1009952082565424,
ירושלים,2,ירוק,1.8,0.0090487871354,-0.3238866396762,604,ירוק,2021-04-10T00:00:00.000Z,44.91655088171465,39.40021995642848,6.3
קרית טבעון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-10T00:00:00.000Z,65.78342275265521,63.83992116500602,0.0
סאג'ור,4.9,ירוק,11.5,0.1086956521739,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,59.31192660550458,53.85321100917431,
ביר הדאג',3.3,ירוק,1.7,0.125,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,1.9683069224353626,1.4845704753961635,
רמת השרון,1.1,ירוק,0.2,0.0006108735491,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,69.39261193715514,67.29497493787119,
חצור הגלילית,3.3,ירוק,6.3,0.0324324324324,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,59.21576850492766,55.16879849024953,
טורעאן,3.7,ירוק,2.8,0.0165975103734,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,54.18169209431345,48.70319001386962,
אלון שבות,2.7,ירוק,3.2,0.0051546391752,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,67.14882674381228,63.709418193506906,
טייבה,5.1,ירוק,7.6,0.0377358490566,-0.2916666666667001,58,ירוק,2021-04-10T00:00:00.000Z,44.762460185725175,39.49800367861469,13.0
חדרה,1.3,ירוק,0.7,0.0033540967896,-0.6,20,ירוק,2021-04-10T00:00:00.000Z,60.62085557172894,57.17895843441695,2.0
מעגלים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-10T00:00:00.000Z,47.62826718296225,43.65924491771539,0.0
יקנעם עילית,3.1,ירוק,2.1,0.0078864353312,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,64.98067411994514,62.383109596442374,
זמר,2.6,ירוק,1.4,0.0105263157894,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,52.582029627578564,46.39346531911948,
גני תקווה,1.6,ירוק,0.5,0.0015313935681,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,63.213687930072524,60.92151757485587,
ירכא,2.4,ירוק,1.2,0.0169491525423,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,49.735023041474655,41.48041474654378,
ברקת,3.6,ירוק,4.8,0.025641025641,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,36.294536817102134,31.06888361045131,
רמלה,0.9,ירוק,0.8,0.0037197768133,0,25,ירוק,2021-04-10T00:00:00.000Z,55.16429788174714,49.909626412493665,3.3
ראמה,3.7,כתום,3.9,0.0229007633587,-0.2307692307693, קטן מ-15 ,כתום,2021-04-10T00:00:00.000Z,67.25492721885868,60.9171711967023,
אעצם (שבט),6,כתום,3.7,0.074074074074,-0.3333333333334,21,כתום,2021-04-10T00:00:00.000Z,6.04441168340551,4.441168340550999,19.3
מעלה אדומים,2.3,ירוק,2.1,0.0051380860629,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,63.419924871699905,59.86191206814454,
בענה,4.4,ירוק,9.5,0.0776699029126,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,49.41218382614891,41.990262439140245,
בית דגן,2.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,60.42751438750342,57.39928747602083,
עתלית,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,54.07575133799918,52.2231370934541,
נווה דניאל,3.3,צהוב,4.3,0.0064935064935,0, קטן מ-15 ,צהוב,2021-04-10T00:00:00.000Z,58.66379310344828,55.172413793103445,
נופית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-10T00:00:00.000Z,75.65084226646248,73.73660030627872,0.0
חולון,0.9,ירוק,1.1,0.0049272641952,-0.3225806451613,51,ירוק,2021-04-10T00:00:00.000Z,62.591216731972935,59.500788763930586,2.6
עין נקובא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-10T00:00:00.000Z,39.44055944055944,31.496503496503497,0.0
מצפה יריחו,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-10T00:00:00.000Z,40.74074074074074,37.97270955165692,0.0
שפרעם,1.5,ירוק,0.5,0.0040650406504,-0.09090909090910004, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,55.66509433962265,50.77358490566037,
יקיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-10T00:00:00.000Z,49.43396226415094,46.876310272536685,0.0
בת ים,1.7,ירוק,1.2,0.0045112781954,-0.3478260869566,46,ירוק,2021-04-10T00:00:00.000Z,63.87549697899383,60.00062611526782,3.6
ראש העין,1.4,ירוק,1.0,0.0032021957913,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,57.29390973758854,54.32971471850543,
טירת כרמל,1.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,63.93658637018736,60.81531809759111,
אילת,1.8,ירוק,1.0,0.0009686168151,0,25,ירוק,2021-04-10T00:00:00.000Z,65.6236311348963,61.633686936979835,4.8
אליכין,4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,63.15637622619734,59.66532025389498,
צור משה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-10T00:00:00.000Z,53.934277962013866,51.73349412119384,0.0
נשר,2.7,ירוק,1.7,0.0058823529411,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,65.82452916858061,63.06426692278782,
אל סייד,3,ירוק,1.7,0.0833333333333,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,9.539527974913351,7.575507509490015,
פסוטה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-10T00:00:00.000Z,65.64166928145592,62.786319422654536,0.0
אור עקיבא,4,ירוק,5.2,0.0240384615384,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,61.64186022557553,57.62476180666426,
קרית אונו,1.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,64.39256461817646,62.09230467408897,
כסרא-סמיע,2.8,צהוב,1.1,0.0217391304347,0, קטן מ-15 ,צהוב,2021-04-10T00:00:00.000Z,55.92559590109156,49.36511472488305,
נתניה,1.9,ירוק,1.7,0.006256340886,-0.5316455696203,93,ירוק,2021-04-10T00:00:00.000Z,58.787718843094986,55.19855789445434,4.2
רמת גן,1.7,ירוק,0.8,0.0013966480446,0,22,ירוק,2021-04-10T00:00:00.000Z,63.620116824391594,61.11390977894522,1.3
מרכז שפירא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-10T00:00:00.000Z,58.149228845352226,55.18966235931638,0.0
מעיליא,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,59.96918335901387,55.80893682588598,
"כפר חב""ד",4.3,צהוב,4.5,0.0114942528735,0, קטן מ-15 ,צהוב,2021-04-10T00:00:00.000Z,37.238307349665924,32.353377876763176,
סביון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-10T00:00:00.000Z,81.38442521631643,77.84919653893697,0.0
קרני שומרון,2,ירוק,1.1,0,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,54.256215760640536,51.43278550358197,
חיפה,2.3,ירוק,1.4,0.0064605445316,0.02499999999999991,88,ירוק,2021-04-10T00:00:00.000Z,65.09416417234833,61.9820268719669,3.1
רחובות,2.5,ירוק,1.3,0.0033564086427,-0.05000000000000004,37,ירוק,2021-04-10T00:00:00.000Z,58.880537298325045,55.82950900398733,2.5
מצפה רמון,2.2,ירוק,1.9,0.0019120458891,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,51.533860698437195,48.56260852787961,
בית שאן,4,ירוק,3.7,0.017156862745,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,64.768177028451,59.42044257112751,
ירוחם,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-10T00:00:00.000Z,55.49625468164794,51.72284644194757,0.0
כפר כמא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-10T00:00:00.000Z,64.28150765606595,61.01295641931684,0.0
יבנה,2.9,ירוק,2.2,0.0101946246524,0,18,ירוק,2021-04-10T00:00:00.000Z,58.15631343073615,54.74386543137925,3.6
קרית ים,2.1,ירוק,1.3,0.0052137643378,-0.09090909090910004, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,66.9806291096499,63.400949503668535,
כעביה-טבאש-חג'אג'רה,2.6,ירוק,1.8,0.0185185185185,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,48.012123373150295,43.07363166339811,
אופקים,1.1,ירוק,0.3,0.0017094017094,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,51.2508493421459,46.8342701834579,
הוואשלה (שבט),2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,5.702127659574468,4.425531914893617,
רבבה,4.2,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-04-10T00:00:00.000Z,44.84480913307171,41.09882268997503,
באר שבע,2.6,ירוק,2.3,0.0087351502445,-0.3875,115,ירוק,2021-04-10T00:00:00.000Z,64.72814114250987,60.54533196596778,5.5
אום אל-פחם,3,ירוק,4.6,0.0365682137834,-0.5,44,ירוק,2021-04-10T00:00:00.000Z,49.353763687337995,42.565196692116444,7.8
פרדסיה,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,71.47585376861743,69.2342410109824,
כאבול,2,ירוק,0.7,0.0055248618784,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,47.73781087536884,43.07994941688914,
אבני חפץ,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-10T00:00:00.000Z,44.203944203944204,40.30784030784031,0.0
יפיע,2.8,ירוק,2.1,0.02,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,49.55435796455591,43.761011503782775,
רומת הייב,2.6,צהוב,0.0,0,0, 0 ,צהוב,2021-04-10T00:00:00.000Z,43.463740458015266,37.11832061068702,0.0
בסמת טבעון,2.3,ירוק,1.2,0.0108695652173,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,48.25646794150732,44.481939757530306,
גן נר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-10T00:00:00.000Z,74.37037037037038,71.5925925925926,0.0
אבו קורינאת (שבט),7.8,צהוב,18.0,0.2307692307692,0.2,20,צהוב,2021-04-10T00:00:00.000Z,3.678126407446329,2.7473352349497073,30.0
שגב-שלום,5.4,ירוק,9.7,0.0924369747899,0.1000000000000001,16,ירוק,2021-04-10T00:00:00.000Z,22.89018361581921,18.75,14.1
גבעת אבני,3.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,77.45192307692308,74.32692307692308,
נוף הגליל,2,ירוק,1.0,0.0015449980687,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,64.03814064362336,60.09773539928487,
שבלי - אום אל-גנם,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,59.24963456228682,53.30518109468897,
חספין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-10T00:00:00.000Z,35.153583617747444,32.95953193564115,0.0
כוכב יאיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-10T00:00:00.000Z,83.4859235523003,81.21995880064088,0.0
אבטין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-10T00:00:00.000Z,51.64530654658815,47.21163837894007,0.0
אבו סנאן,2.6,צהוב,2.8,0.0055325034578,-0.5454545454546,21,צהוב,2021-04-10T00:00:00.000Z,53.166503564937784,47.54648399273032,14.7
אבו רובייעה (שבט),4.3,צהוב,2.3,0.0689655172413,0, קטן מ-15 ,צהוב,2021-04-10T00:00:00.000Z,2.4878434920275923,1.7754155829469636,
בועיינה-נוג'ידאת,4,ירוק,1.0,0.0084745762711,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,56.10828089101988,49.43562081710119,
אורנית,2,ירוק,1.1,0.0052083333333,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,68.32408435072142,66.41509433962264,
נס ציונה,2.9,ירוק,3.0,0.010989010989,0.5,16,ירוק,2021-04-10T00:00:00.000Z,61.25821261774716,58.98440592100055,3.2
קדומים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-10T00:00:00.000Z,53.83271456649924,51.364926839921374,0.0
קצרין,2.2,ירוק,1.3,0.0049261083743,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,60.383641934194756,57.49300652724124,
דייר אל-אסד,3.5,ירוק,2.4,0.023622047244,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,53.036978756884345,46.27852084972462,
נחף,1.8,ירוק,0.7,0.0084033613445,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,49.104399310499886,43.37855055085063,
קרית אתא,1,ירוק,0.5,0.0028818443804,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,64.4870216390346,60.90469042519101,
בית יצחק-שער חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-10T00:00:00.000Z,69.21641791044776,66.74440298507463,0.0
גבעת ברנר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-10T00:00:00.000Z,61.013133208255155,59.39962476547842,0.0
סייד (שבט),3.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,6.891766882516189,4.440333024976873,
חורפיש,1.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,60.30816640986133,53.5130970724191,
עלי,2.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,43.92419175027871,41.98439241917502,
לקיה,6.7,צהוב,21.2,0.1255060728744,0.4090909090909001,54,צהוב,2021-04-10T00:00:00.000Z,22.47536945812808,17.47400109469075,36.9
קרית יערים,2.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,34.42098528470889,30.326295585412666,
צפת,4.6,ירוק,3.8,0.0187861271676,0.3999999999999999,28,ירוק,2021-04-10T00:00:00.000Z,36.03492298822173,32.973670482936605,7.7
תל שבע,4.2,ירוק,6.5,0.0517928286852,0.2727272727272001,23,ירוק,2021-04-10T00:00:00.000Z,25.17300636291858,20.533184710417537,10.7
בית חשמונאי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-10T00:00:00.000Z,66.51439013248059,64.36729100045683,0.0
הושעיה,3,ירוק,4.8,0.015625,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,64.6720919100048,61.65629487793203,
מייסר,3.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,55.61497326203209,50.02430724355859,
דבוריה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,53.17356300318292,47.77195281782438,
גבעת זאב,2.4,ירוק,1.0,0.0047058823529,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,45.74329601666233,41.155948971621974,
בת חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-10T00:00:00.000Z,74.04319818112921,71.1633194391815,0.0
נעלה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-10T00:00:00.000Z,49.72515856236787,47.27272727272727,0.0
בית אריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-10T00:00:00.000Z,59.35979034069637,56.907525271433926,0.0
מוקייבלה,5,צהוב,14.5,0.0845070422535,0, קטן מ-15 ,צהוב,2021-04-10T00:00:00.000Z,56.13482056256062,47.40543161978661,
סלמה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-10T00:00:00.000Z,51.63283318623124,46.45483965872315,0.0
קרית ארבע,3.6,ירוק,5.4,0.0110294117647,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,47.03239858426355,43.77892730737816,
כפר קאסם,4.4,ירוק,7.4,0.0350877192982,-0.28,29,ירוק,2021-04-10T00:00:00.000Z,47.272652252847,38.90493480772405,12.0
כפר מצר,3.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,52.95176385889129,47.94816414686825,
מג'ד אל-כרום,3.1,ירוק,1.9,0.0197368421052,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,50.759664081030834,43.66946599140971,
"בני עי""ש",2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-10T00:00:00.000Z,63.02521008403361,59.79426253259925,0.0
מסעדה,3.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,58.32223701731025,51.05193075898802,
קרית גת,1.4,ירוק,1.2,0.0056,-0.2857142857143,21,ירוק,2021-04-10T00:00:00.000Z,53.83774551665243,49.71818958155423,3.6
פתח תקווה,1.9,ירוק,1.8,0.0066016504126,-0.1698113207548,81,ירוק,2021-04-10T00:00:00.000Z,62.60586917544833,59.07549904762666,3.2
