city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
עין מאהל,1652, קטן מ-15 ,  0  ,191,10
שייח' דנון,233, קטן מ-15 ,  0  ,53,20
אזור,1132, קטן מ-15 ,  0  ,297,1
קרית מוצקין,2361, קטן מ-15 ,  1-5  ,1389,2
כפר ברא,388, קטן מ-15 ,  0  ,56,5
כאוכב אבו אל-היג'א,462, קטן מ-15 ,  1-5  ,74,18
כפר קרע,1674, קטן מ-15 ,  1-5  ,360,3
מג'דל שמס,1733, קטן מ-15 ,  1-5  ,93,6
קרית שמונה,1359, קטן מ-15 ,  0  ,430,2
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,132,3
טובא-זנגריה,493, קטן מ-15 ,  1-5  ,82,10
מבשרת ציון,1913, קטן מ-15 ,  1-5  ,1618,3
אריאל,1040, קטן מ-15 ,  1-5  ,614,3
בית אל,531, קטן מ-15 ,  1-5  ,225,2
קרית אונו,1771, קטן מ-15 ,  0  ,1215,1
אורנית,350, קטן מ-15 ,  1-5  ,199,1
חשמונאים,466, קטן מ-15 ,  0  ,153,3
מעלות-תרשיחא,1587, קטן מ-15 ,  1-5  ,729,3
ריינה,1705, קטן מ-15 ,  6-10  ,247,8
אור יהודה,4353, קטן מ-15 ,  6-10  ,934,4
מודיעין-מכבים-רעות,4814, קטן מ-15 ,  1-5  ,2648,1
ניצן,227, קטן מ-15 ,  1-5  ,108,8
עילוט,668, קטן מ-15 ,  1-5  ,115,8
נאעורה,175, קטן מ-15 ,  1-5  ,44,12
סאג'ור,503, קטן מ-15 ,  1-5  ,55,17
סולם,260, קטן מ-15 ,  0  ,54,7
שלומי,421, קטן מ-15 ,  0  ,154,3
רכסים,3122, קטן מ-15 ,  0  ,118,2
כרמיאל,2468, קטן מ-15 ,  1-5  ,1240,1
חצור הגלילית,1396, קטן מ-15 ,  6-10  ,204,7
כפר יאסיף,964, קטן מ-15 ,  0  ,240,3
כסרא-סמיע,970, קטן מ-15 ,  1-5  ,64,1
אל סייד,18, קטן מ-15 ,  1-5  ,15,3
אלון שבות,378, קטן מ-15 ,  1-5  ,207,3
קרני שומרון,728, קטן מ-15 ,  0  ,362,1
פדואל,227, קטן מ-15 ,  0  ,103,5
מעלה אדומים,3811, קטן מ-15 ,  6-10  ,2606,3
טלמון,486, קטן מ-15 ,  1-5  ,191,8
רבבה,330, קטן מ-15 ,  0  ,111,7
בוקעאתא,970, קטן מ-15 ,  6-10  ,59,19
גבעתיים,2037, קטן מ-15 ,  1-5  ,1765,1
עין קנייא,302, קטן מ-15 ,  1-5  ,12,12
שערי תקווה,363, קטן מ-15 ,  0  ,157,2
כפר סבא,4080, קטן מ-15 ,  6-10  ,3424,1
נווה דניאל,302, קטן מ-15 ,  1-5  ,169,4
ביתר עילית,12872, קטן מ-15 ,  6-10  ,602,2
מצפה רמון,281, קטן מ-15 ,  1-5  ,526,2
שפרעם,4112, קטן מ-15 ,  1-5  ,708,3
נהריה,3310, קטן מ-15 ,  6-10  ,1523,2
בית שאן,1688, קטן מ-15 ,  6-10  ,463,7
יהוד,1938, קטן מ-15 ,  1-5  ,812,1
קרית ים,2349, קטן מ-15 ,  1-5  ,1536,3
מייסר,118, קטן מ-15 ,  0  ,37,5
מסעדה,412, קטן מ-15 ,  0  ,35,5
קצרין,298, קטן מ-15 ,  1-5  ,216,4
שדרות,2878, קטן מ-15 ,  1-5  ,605,4
יד בנימין,669, קטן מ-15 ,  0  ,219,5
טורעאן,1302, קטן מ-15 ,  1-5  ,288,6
יפיע,2219, קטן מ-15 ,  1-5  ,238,5
עוזייר,165, קטן מ-15 ,  0  ,32,9
תפרח,710, קטן מ-15 ,  0  ,27,4
עלי,389, קטן מ-15 ,  0  ,281,2
שילה,403, קטן מ-15 ,  6-10  ,344,17
ערד,2475, קטן מ-15 ,  6-10  ,1072,5
מזכרת בתיה,750, קטן מ-15 ,  0  ,387,4
אכסאל,1496, קטן מ-15 ,  1-5  ,250,1
בענה,983, קטן מ-15 ,  6-10  ,158,13
ג'ולס,668, קטן מ-15 ,  0  ,78,2
ירכא,2128, קטן מ-15 ,  1-5  ,152,8
כפר כנא,2438, קטן מ-15 ,  1-5  ,383,5
נחף,1225, קטן מ-15 ,  1-5  ,141,1
עראבה,2311, קטן מ-15 ,  6-10  ,506,4
עספיא,1404, קטן מ-15 ,  1-5  ,174,2
גני תקווה,1324, קטן מ-15 ,  1-5  ,1062,0
ראמה,945, קטן מ-15 ,  1-5  ,148,7
ג'ת,1255, קטן מ-15 ,  1-5  ,231,2
מוקייבלה,415, קטן מ-15 ,  6-10  ,77,16
יקנעם עילית,1165, קטן מ-15 ,  1-5  ,840,5
ביר הדאג',20, קטן מ-15 ,  1-5  ,10,7
ג'לג'וליה,970, קטן מ-15 ,  0  ,195,1
ג'ש (גוש חלב),295, קטן מ-15 ,  0  ,26,3
גדרה,1826, קטן מ-15 ,  1-5  ,848,1
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,7,4
יאנוח-ג'ת,1152, קטן מ-15 ,  0  ,56,2
נשר,997, קטן מ-15 ,  1-5  ,631,3
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,10,5
באר יעקב,2260, קטן מ-15 ,  1-5  ,710,1
ראש העין,5432, קטן מ-15 ,  1-5  ,2689,1
דייר אל-אסד,1376, קטן מ-15 ,  1-5  ,160,4
תקוע,283, קטן מ-15 ,  1-5  ,241,21
אלעזר,186, קטן מ-15 ,  1-5  ,157,24
אפרת,1043, קטן מ-15 ,  1-5  ,685,7
אבו תלול,27, קטן מ-15 ,  0  ,18,9
עלי זהב,257, קטן מ-15 ,  0  ,122,5
אום בטין,46, קטן מ-15 ,  0  ,9,2
דאלית אל-כרמל,2305, קטן מ-15 ,  1-5  ,187,5
חריש,1534, קטן מ-15 ,  1-5  ,424,5
"בסמ""ה",917, קטן מ-15 ,  1-5  ,162,4
אלעד,11572, קטן מ-15 ,  1-5  ,661,1
שוהם,1096, קטן מ-15 ,  1-5  ,746,3
דימונה,2502, קטן מ-15 ,  1-5  ,1299,4
מג'ד אל-כרום,2202, קטן מ-15 ,  1-5  ,187,4
פקיעין (בוקייעה),1008, קטן מ-15 ,  1-5  ,150,12
חורה,859, קטן מ-15 ,  1-5  ,170,7
נוקדים,167, קטן מ-15 ,  0  ,77,4
ג'סר א-זרקא,980, קטן מ-15 ,  1-5  ,337,5
גבעת שמואל,1718, קטן מ-15 ,  1-5  ,956,1
בסמת טבעון,489, קטן מ-15 ,  1-5  ,156,4
קודייראת א-צאנע(שבט),15, קטן מ-15 ,  1-5  ,10,4
אבו רובייעה (שבט),46, קטן מ-15 ,  1-5  ,30,6
עכו,4066, קטן מ-15 ,  1-5  ,1481,1
עפולה,3787, קטן מ-15 ,  1-5  ,1499,2
ביר אל-מכסור,597, קטן מ-15 ,  0  ,162,1
מגדל העמק,2105, קטן מ-15 ,  0  ,819,2
גבעת זאב,3789, קטן מ-15 ,  1-5  ,454,2
זמר,586, קטן מ-15 ,  1-5  ,105,3
זרזיר,499, קטן מ-15 ,  0  ,117,15
ג'דיידה-מכר,2042, קטן מ-15 ,  1-5  ,372,4
טירת כרמל,1387, קטן מ-15 ,  0  ,429,1
להבים,270, קטן מ-15 ,  0  ,222,8
הושעיה,149, קטן מ-15 ,  1-5  ,68,5
מיתר,373, קטן מ-15 ,  1-5  ,330,3
אלקנה,295,0,  0  ,123,0
קיסריה,243,0,  0  ,213,0
יקיר,192,0,  0  ,55,0
קצר א-סר, קטן מ-15 ,0,  0  ,10,0
לפיד,107,0,  0  ,58,0
מתן,160,0,  0  ,450,0
נופית,100,0,  0  ,71,0
צופים,132,0,  0  ,94,0
פסגות,194,0,  0  ,102,0
אחוזת ברק,126,0,  0  ,73,0
מרכז שפירא,214,0,  0  ,83,0
מבוא חורון,300,0,  0  ,143,0
שעב,671,0,  0  ,138,0
גן נר,133,0,  0  ,63,0
סלמה,359,0,  0  ,86,0
נעלה,145,0,  0  ,41,0
אבני חפץ,321,0,  0  ,78,0
עומר,282,0,  0  ,203,0
אבטין,213,0,  0  ,42,0
ע'ג'ר,168,0,  0  ,20,0
אבן יהודה,655,0,  0  ,476,0
גני מודיעין,353,0,  0  ,51,0
עץ אפרים,199,0,  0  ,70,0
קדומים,351,0,  0  ,143,0
שמשית,106,0,  0  ,82,0
בת חפר,236,0,  0  ,128,0
ירוחם,971,0,  0  ,372,0
עפרה,283,0,  0  ,223,0
הר אדר,211,0,  0  ,176,0
עמנואל,676,0,  0  ,49,0
בית אריה,243,0,  0  ,114,0
סביון,216,0,  0  ,258,0
פסוטה,295,0,  0  ,36,0
אעבלין,1207,0,  0  ,195,0
כפר כמא,162,0,  0  ,92,0
ראש פינה,153,0,  0  ,102,0
מצפה יריחו,247,0,  0  ,100,0
כפר אדומים,273,0,  0  ,113,0
"בני עי""ש",518,0,  0  ,243,0
גבע בנימין,665,0,  0  ,144,0
כוכב יעקב,1894,0,  0  ,171,0
כפר תבור,195,0,  0  ,137,0
צור משה,113,0,  0  ,55,0
רומת הייב,117,0,  0  ,49,0
בית חשמונאי,109,0,  0  ,50,0
נוף איילון,229,0,  0  ,116,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
כפר האורנים,118,0,  0  ,64,0
קרית טבעון,564,0,  0  ,663,0
קרית יערים,1521,0,  0  ,150,0
בית יצחק-שער חפר,81,0,  0  ,68,0
כוכב השחר,288,0,  0  ,377,0
גבעת ברנר,72,0,  0  ,63,0
כוכב יאיר,333,0,  0  ,270,0
עין נקובא,573,0,  0  ,46,0
ברכה,296,0,  0  ,88,0
צור יצחק,226,0,  0  ,155,0
