name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,106.0759506225586,6
סנט וינסנט,,,0
שמיר,,64.87093353271484,0
וולפסון,,,0
זיו צפת,,,0
הלל יפה,,87.7669906616211,2
נהריה,,80.27397155761719,1
ברזילי,,79.47019958496094,3
פוריה,,72.67605590820312,0
סוראסקי,,107.6857376098633,0
בני ציון,,79.90762329101562,0
רבין ק. בילינסון,,89.70059967041016,4
סורוקה,,76.281494140625,9
מאיר,,96.65809631347656,1
קפלן,,106.8592071533203,4
"רמב""ם",,93.13524627685547,0
הכרמל,,,0
הדסה עין כרם,,105.4232788085938,12
הסקוטי,,28.5714282989502,2
המשפחה הקדושה,,,0
סנט ג'וזף,,,0
שערי צדק,,92.75184631347656,1
אל מקאסד,,,0
לניאדו,,91.36490631103516,1
אוגוסטה ויקטוריה,,,1
מעייני הישועה,,90.18987274169922,0
אסותא אשדוד,,,0
השרון ק. גולדה,,70.53942108154297,1
יוספטל,,,0
המרכזי בעמק,,77.93103790283203,3
