date,visited_country,israeli_positive,foreigner_positive,israeli_percnet_positive,foreigner_percnet_positive
2021-05-08T00:00:00.000Z,,0,0,0,0
2021-05-08T00:00:00.000Z,,0,0,0,0
2021-05-08T00:00:00.000Z,,0,0,0,0
2021-05-08T00:00:00.000Z,,0,0,0,0
2021-05-08T00:00:00.000Z,,0,0,0,0
2021-05-08T00:00:00.000Z,,0,0,0,0
2021-05-08T00:00:00.000Z,,0,0,0,0
2021-05-08T00:00:00.000Z,,0,0,0,0
2021-05-08T00:00:00.000Z,,0,0,0,0
2021-05-08T00:00:00.000Z,,0,0,0,0
2021-05-08T00:00:00.000Z,,0,0,0,0
2021-05-08T00:00:00.000Z,,0,0,0,0
2021-05-08T00:00:00.000Z,,0,0,0,0
2021-05-08T00:00:00.000Z,,0,0,0,0
2021-05-08T00:00:00.000Z,,0,0,0,0
2021-05-08T00:00:00.000Z,,0,0,0,0
2021-05-08T00:00:00.000Z,,0,0,0,0
2021-05-08T00:00:00.000Z,,0,0,0,0
2021-05-08T00:00:00.000Z,,0,0,0,0
2021-05-08T00:00:00.000Z,,0,0,0,0
2021-05-08T00:00:00.000Z,,0,0,0,0
2021-05-08T00:00:00.000Z,,0,0,0,0
2021-05-08T00:00:00.000Z,,0,0,0,0
2021-05-08T00:00:00.000Z,,0,0,0,0
2021-05-08T00:00:00.000Z,,0,0,0,0
2021-05-08T00:00:00.000Z,,0,0,0,0
2021-05-08T00:00:00.000Z,,0,0,0,0
2021-05-08T00:00:00.000Z,,0,0,0,0
2021-05-08T00:00:00.000Z,,0,0,0,0
2021-05-08T00:00:00.000Z,,0,0,0,0
2021-05-08T00:00:00.000Z,,0,0,0,0
2021-05-08T00:00:00.000Z,,0,0,0,0
2021-05-08T00:00:00.000Z,,0,0,0,0
2021-05-08T00:00:00.000Z,,0,0,0,0
2021-05-08T00:00:00.000Z,,0,0,0,0
2021-05-08T00:00:00.000Z,,0,0,0,0
2021-05-08T00:00:00.000Z,,0,0,0,0
2021-05-08T00:00:00.000Z,,0,0,0,0
2021-05-08T00:00:00.000Z,,0,0,0,0
2021-05-08T00:00:00.000Z,,0,0,0,0
2021-05-08T00:00:00.000Z,,0,0,0,0
2021-05-08T00:00:00.000Z,,0,0,0,0
2021-05-08T00:00:00.000Z,,0,0,0,0
2021-05-08T00:00:00.000Z,,0,0,0,0
2021-05-08T00:00:00.000Z,,0,0,0,0
2021-05-08T00:00:00.000Z,,0,0,0,0
2021-05-08T00:00:00.000Z,,0,0,0,0
2021-05-08T00:00:00.000Z,,0,0,0,0
2021-05-08T00:00:00.000Z,,0,0,0,0
2021-05-08T00:00:00.000Z,,0,0,0,0
2021-05-08T00:00:00.000Z,,0,0,0,0
2021-05-08T00:00:00.000Z,,0,0,0,0
2021-05-08T00:00:00.000Z,,0,0,0,0
2021-05-08T00:00:00.000Z,,0,0,0,0
2021-05-08T00:00:00.000Z,,0,0,0,0
2021-05-08T00:00:00.000Z,,0,0,0,0
2021-05-08T00:00:00.000Z,,0,0,0,0
2021-05-08T00:00:00.000Z,,0,0,0,0
2021-05-08T00:00:00.000Z,,0,0,0,0
2021-05-08T00:00:00.000Z,,0,0,0,0
2021-05-08T00:00:00.000Z,,0,0,0,0
2021-05-08T00:00:00.000Z,,0,0,0,0
2021-05-08T00:00:00.000Z,,0,0,0,0
2021-05-08T00:00:00.000Z,,0,0,0,0
2021-05-08T00:00:00.000Z,,0,0,0,0
2021-05-09T00:00:00.000Z,,0,0,0,0
2021-05-09T00:00:00.000Z,,0,1,0,0.1
2021-05-09T00:00:00.000Z,,0,0,0,0
2021-05-09T00:00:00.000Z,,0,0,0,0
2021-05-09T00:00:00.000Z,,0,0,0,0
2021-05-09T00:00:00.000Z,,0,0,0,0
2021-05-09T00:00:00.000Z,,0,0,0,0
2021-05-09T00:00:00.000Z,,0,0,0,0
2021-05-09T00:00:00.000Z,,0,0,0,0
2021-05-09T00:00:00.000Z,,0,0,0,0
2021-05-09T00:00:00.000Z,,0,0,0,0
2021-05-09T00:00:00.000Z,,0,0,0,0
2021-05-09T00:00:00.000Z,,0,0,0,0
2021-05-09T00:00:00.000Z,,0,0,0,0
2021-05-09T00:00:00.000Z,,0,0,0,0
2021-05-09T00:00:00.000Z,,0,0,0,0
2021-05-09T00:00:00.000Z,,0,0,0,0
2021-05-09T00:00:00.000Z,,0,0,0,0
2021-05-09T00:00:00.000Z,,0,0,0,0
2021-05-09T00:00:00.000Z,,0,0,0,0
2021-05-09T00:00:00.000Z,,0,0,0,0
2021-05-09T00:00:00.000Z,,0,0,0,0
2021-05-09T00:00:00.000Z,,0,0,0,0
2021-05-09T00:00:00.000Z,,0,0,0,0
2021-05-09T00:00:00.000Z,,0,0,0,0
2021-05-09T00:00:00.000Z,,0,0,0,0
2021-05-09T00:00:00.000Z,,0,0,0,0
2021-05-09T00:00:00.000Z,,0,0,0,0
2021-05-09T00:00:00.000Z,,0,0,0,0
2021-05-09T00:00:00.000Z,,0,0,0,0
2021-05-09T00:00:00.000Z,,0,0,0,0
2021-05-09T00:00:00.000Z,,0,0,0,0
2021-05-09T00:00:00.000Z,,0,0,0,0
2021-05-09T00:00:00.000Z,,0,0,0,0
2021-05-09T00:00:00.000Z,,0,0,0,0
2021-05-09T00:00:00.000Z,,0,0,0,0
2021-05-09T00:00:00.000Z,,0,0,0,0
2021-05-09T00:00:00.000Z,,0,0,0,0
2021-05-09T00:00:00.000Z,,0,0,0,0
2021-05-09T00:00:00.000Z,,0,0,0,0
2021-05-09T00:00:00.000Z,,0,0,0,0
2021-05-09T00:00:00.000Z,,0,0,0,0
2021-05-09T00:00:00.000Z,,0,0,0,0
2021-05-09T00:00:00.000Z,,0,0,0,0
2021-05-09T00:00:00.000Z,,0,0,0,0
2021-05-09T00:00:00.000Z,,0,0,0,0
2021-05-09T00:00:00.000Z,,0,0,0,0
2021-05-09T00:00:00.000Z,,0,0,0,0
2021-05-09T00:00:00.000Z,,0,0,0,0
2021-05-09T00:00:00.000Z,,0,0,0,0
2021-05-09T00:00:00.000Z,,0,0,0,0
2021-05-09T00:00:00.000Z,,0,1,0,11.1
2021-05-09T00:00:00.000Z,,0,0,0,0
2021-05-09T00:00:00.000Z,,0,0,0,0
2021-05-09T00:00:00.000Z,,0,0,0,0
2021-05-09T00:00:00.000Z,,0,0,0,0
2021-05-09T00:00:00.000Z,,0,0,0,0
2021-05-09T00:00:00.000Z,,0,0,0,0
2021-05-09T00:00:00.000Z,,0,0,0,0
2021-05-09T00:00:00.000Z,,0,0,0,0
2021-05-09T00:00:00.000Z,,0,0,0,0
2021-05-09T00:00:00.000Z,,0,0,0,0
2021-05-09T00:00:00.000Z,,0,0,0,0
2021-05-09T00:00:00.000Z,,0,0,0,0
2021-05-09T00:00:00.000Z,,0,0,0,0
2021-05-09T00:00:00.000Z,,0,0,0,0
2021-05-09T00:00:00.000Z,,0,0,0,0
2021-05-09T00:00:00.000Z,,0,0,0,0
2021-05-09T00:00:00.000Z,,0,0,0,0
2021-05-09T00:00:00.000Z,,0,0,0,0
2021-05-09T00:00:00.000Z,,0,0,0,0
2021-05-09T00:00:00.000Z,,0,0,0,0
2021-05-10T00:00:00.000Z,,0,0,0,0
2021-05-10T00:00:00.000Z,,0,0,0,0
2021-05-10T00:00:00.000Z,,0,0,0,0
2021-05-10T00:00:00.000Z,,0,0,0,0
2021-05-10T00:00:00.000Z,,0,0,0,0
2021-05-10T00:00:00.000Z,,0,0,0,0
2021-05-10T00:00:00.000Z,,0,0,0,0
2021-05-10T00:00:00.000Z,,0,0,0,0
2021-05-10T00:00:00.000Z,,0,0,0,0
2021-05-10T00:00:00.000Z,,0,1,0,0.7
2021-05-10T00:00:00.000Z,,0,0,0,0
2021-05-10T00:00:00.000Z,,0,0,0,0
2021-05-10T00:00:00.000Z,,0,0,0,0
2021-05-10T00:00:00.000Z,,0,0,0,0
2021-05-10T00:00:00.000Z,,0,0,0,0
2021-05-10T00:00:00.000Z,,0,0,0,0
2021-05-10T00:00:00.000Z,,0,0,0,0
2021-05-10T00:00:00.000Z,,0,0,0,0
2021-05-10T00:00:00.000Z,,0,0,0,0
2021-05-10T00:00:00.000Z,,0,0,0,0
2021-05-10T00:00:00.000Z,,0,0,0,0
2021-05-10T00:00:00.000Z,,0,0,0,0
2021-05-10T00:00:00.000Z,,0,0,0,0
2021-05-10T00:00:00.000Z,,0,0,0,0
2021-05-10T00:00:00.000Z,,0,0,0,0
2021-05-10T00:00:00.000Z,,0,0,0,0
2021-05-10T00:00:00.000Z,,0,0,0,0
2021-05-10T00:00:00.000Z,,0,0,0,0
2021-05-10T00:00:00.000Z,,0,0,0,0
2021-05-10T00:00:00.000Z,,0,0,0,0
2021-05-10T00:00:00.000Z,,0,0,0,0
2021-05-10T00:00:00.000Z,,0,0,0,0
2021-05-10T00:00:00.000Z,,0,0,0,0
2021-05-10T00:00:00.000Z,,0,0,0,0
2021-05-10T00:00:00.000Z,,0,0,0,0
2021-05-10T00:00:00.000Z,,0,0,0,0
2021-05-10T00:00:00.000Z,,0,0,0,0
2021-05-10T00:00:00.000Z,,0,0,0,0
2021-05-10T00:00:00.000Z,,0,0,0,0
2021-05-10T00:00:00.000Z,,0,0,0,0
2021-05-10T00:00:00.000Z,,0,0,0,0
2021-05-10T00:00:00.000Z,,0,0,0,0
2021-05-10T00:00:00.000Z,,0,0,0,0
2021-05-10T00:00:00.000Z,,0,0,0,0
2021-05-10T00:00:00.000Z,,0,0,0,0
2021-05-10T00:00:00.000Z,,0,0,0,0
2021-05-10T00:00:00.000Z,,0,0,0,0
2021-05-10T00:00:00.000Z,,0,0,0,0
2021-05-10T00:00:00.000Z,,0,0,0,0
2021-05-10T00:00:00.000Z,,0,0,0,0
2021-05-10T00:00:00.000Z,,0,0,0,0
2021-05-10T00:00:00.000Z,,0,0,0,0
2021-05-10T00:00:00.000Z,,0,0,0,0
2021-05-10T00:00:00.000Z,,0,0,0,0
2021-05-10T00:00:00.000Z,,0,0,0,0
2021-05-10T00:00:00.000Z,,0,0,0,0
2021-05-10T00:00:00.000Z,,0,0,0,0
2021-05-10T00:00:00.000Z,,0,0,0,0
2021-05-10T00:00:00.000Z,,0,0,0,0
2021-05-10T00:00:00.000Z,,0,0,0,0
2021-05-10T00:00:00.000Z,,0,0,0,0
2021-05-10T00:00:00.000Z,,0,0,0,0
2021-05-10T00:00:00.000Z,,0,1,0,0.1
2021-05-10T00:00:00.000Z,,0,0,0,0
2021-05-10T00:00:00.000Z,,0,0,0,0
2021-05-10T00:00:00.000Z,,0,0,0,0
2021-05-10T00:00:00.000Z,,0,0,0,0
2021-05-10T00:00:00.000Z,,0,0,0,0
2021-05-10T00:00:00.000Z,,0,0,0,0
2021-05-10T00:00:00.000Z,,0,0,0,0
2021-05-10T00:00:00.000Z,,0,0,0,0
2021-05-10T00:00:00.000Z,,0,0,0,0
2021-05-10T00:00:00.000Z,,0,0,0,0
2021-05-10T00:00:00.000Z,,0,0,0,0
2021-05-10T00:00:00.000Z,,0,0,0,0
2021-05-10T00:00:00.000Z,,0,0,0,0
2021-05-10T00:00:00.000Z,,0,0,0,0
2021-05-10T00:00:00.000Z,,0,0,0,0
2021-05-10T00:00:00.000Z,,0,0,0,0
2021-05-10T00:00:00.000Z,,0,0,0,0
2021-05-10T00:00:00.000Z,,0,0,0,0
2021-05-10T00:00:00.000Z,,0,0,0,0
2021-05-10T00:00:00.000Z,,0,0,0,0
2021-05-10T00:00:00.000Z,,0,0,0,0
2021-05-10T00:00:00.000Z,,0,0,0,0
2021-05-10T00:00:00.000Z,,0,0,0,0
2021-05-11T00:00:00.000Z,,0,0,0,0
2021-05-11T00:00:00.000Z,,0,0,0,0
2021-05-11T00:00:00.000Z,,0,0,0,0
2021-05-11T00:00:00.000Z,,0,0,0,0
2021-05-11T00:00:00.000Z,,0,0,0,0
2021-05-11T00:00:00.000Z,,0,0,0,0
2021-05-11T00:00:00.000Z,,0,0,0,0
2021-05-11T00:00:00.000Z,,0,0,0,0
2021-05-11T00:00:00.000Z,,0,0,0,0
2021-05-11T00:00:00.000Z,,0,0,0,0
2021-05-11T00:00:00.000Z,,0,0,0,0
2021-05-11T00:00:00.000Z,,0,0,0,0
2021-05-11T00:00:00.000Z,,0,0,0,0
2021-05-11T00:00:00.000Z,,0,0,0,0
2021-05-11T00:00:00.000Z,,0,0,0,0
2021-05-11T00:00:00.000Z,,0,0,0,0
2021-05-11T00:00:00.000Z,,0,0,0,0
2021-05-11T00:00:00.000Z,,0,0,0,0
2021-05-11T00:00:00.000Z,,0,0,0,0
2021-05-11T00:00:00.000Z,,0,0,0,0
2021-05-11T00:00:00.000Z,,0,0,0,0
2021-05-11T00:00:00.000Z,,0,0,0,0
2021-05-11T00:00:00.000Z,,0,0,0,0
2021-05-11T00:00:00.000Z,,0,0,0,0
2021-05-11T00:00:00.000Z,,0,0,0,0
2021-05-11T00:00:00.000Z,,0,0,0,0
2021-05-11T00:00:00.000Z,,0,0,0,0
2021-05-11T00:00:00.000Z,,0,0,0,0
2021-05-11T00:00:00.000Z,,0,0,0,0
2021-05-11T00:00:00.000Z,,0,0,0,0
2021-05-11T00:00:00.000Z,,0,0,0,0
2021-05-11T00:00:00.000Z,,0,0,0,0
2021-05-11T00:00:00.000Z,,0,0,0,0
2021-05-11T00:00:00.000Z,,0,0,0,0
2021-05-11T00:00:00.000Z,,0,0,0,0
2021-05-11T00:00:00.000Z,,0,0,0,0
2021-05-11T00:00:00.000Z,,0,0,0,0
2021-05-11T00:00:00.000Z,,0,0,0,0
2021-05-11T00:00:00.000Z,,0,0,0,0
2021-05-11T00:00:00.000Z,,0,0,0,0
2021-05-11T00:00:00.000Z,,0,0,0,0
2021-05-11T00:00:00.000Z,,0,0,0,0
2021-05-11T00:00:00.000Z,,0,0,0,0
2021-05-11T00:00:00.000Z,,0,0,0,0
2021-05-11T00:00:00.000Z,,0,0,0,0
2021-05-11T00:00:00.000Z,,0,0,0,0
2021-05-11T00:00:00.000Z,,0,0,0,0
2021-05-11T00:00:00.000Z,,0,0,0,0
2021-05-11T00:00:00.000Z,,0,0,0,0
2021-05-11T00:00:00.000Z,,0,0,0,0
2021-05-11T00:00:00.000Z,,0,0,0,0
2021-05-11T00:00:00.000Z,,0,0,0,0
2021-05-11T00:00:00.000Z,,0,0,0,0
2021-05-11T00:00:00.000Z,,0,0,0,0
2021-05-11T00:00:00.000Z,,0,0,0,0
2021-05-11T00:00:00.000Z,,0,0,0,0
2021-05-11T00:00:00.000Z,,0,0,0,0
2021-05-11T00:00:00.000Z,,0,0,0,0
2021-05-11T00:00:00.000Z,,0,0,0,0
2021-05-11T00:00:00.000Z,,0,0,0,0
2021-05-11T00:00:00.000Z,,0,0,0,0
2021-05-11T00:00:00.000Z,,0,0,0,0
2021-05-11T00:00:00.000Z,,0,0,0,0
2021-05-11T00:00:00.000Z,,0,0,0,0
2021-05-11T00:00:00.000Z,,0,0,0,0
2021-05-11T00:00:00.000Z,,0,0,0,0
2021-05-11T00:00:00.000Z,,0,0,0,0
2021-05-11T00:00:00.000Z,,0,0,0,0
2021-05-11T00:00:00.000Z,,0,0,0,0
2021-05-11T00:00:00.000Z,,0,0,0,0
2021-05-11T00:00:00.000Z,,0,0,0,0
2021-05-11T00:00:00.000Z,,0,0,0,0
2021-05-12T00:00:00.000Z,,0,0,0,0
2021-05-12T00:00:00.000Z,,0,0,0,0
2021-05-12T00:00:00.000Z,,0,0,0,0
2021-05-12T00:00:00.000Z,,0,0,0,0
2021-05-12T00:00:00.000Z,,0,0,0,0
2021-05-12T00:00:00.000Z,,0,0,0,0
2021-05-12T00:00:00.000Z,,0,0,0,0
2021-05-12T00:00:00.000Z,,0,0,0,0
2021-05-12T00:00:00.000Z,,0,0,0,0
2021-05-12T00:00:00.000Z,,0,0,0,0
2021-05-12T00:00:00.000Z,,0,0,0,0
2021-05-12T00:00:00.000Z,,0,0,0,0
2021-05-12T00:00:00.000Z,,0,0,0,0
2021-05-12T00:00:00.000Z,,0,0,0,0
2021-05-12T00:00:00.000Z,,0,0,0,0
2021-05-12T00:00:00.000Z,,0,0,0,0
2021-05-12T00:00:00.000Z,,0,0,0,0
2021-05-12T00:00:00.000Z,,0,0,0,0
2021-05-12T00:00:00.000Z,,0,0,0,0
2021-05-12T00:00:00.000Z,,0,0,0,0
2021-05-12T00:00:00.000Z,,0,0,0,0
2021-05-12T00:00:00.000Z,,0,0,0,0
2021-05-12T00:00:00.000Z,,0,0,0,0
2021-05-12T00:00:00.000Z,,0,0,0,0
2021-05-12T00:00:00.000Z,,0,0,0,0
2021-05-12T00:00:00.000Z,,0,0,0,0
2021-05-12T00:00:00.000Z,,0,0,0,0
2021-05-12T00:00:00.000Z,,0,0,0,0
2021-05-12T00:00:00.000Z,,0,0,0,0
2021-05-12T00:00:00.000Z,,0,0,0,0
2021-05-12T00:00:00.000Z,,0,0,0,0
2021-05-12T00:00:00.000Z,,0,0,0,0
2021-05-12T00:00:00.000Z,,0,0,0,0
2021-05-12T00:00:00.000Z,,0,0,0,0
2021-05-12T00:00:00.000Z,,0,0,0,0
2021-05-12T00:00:00.000Z,,0,0,0,0
2021-05-12T00:00:00.000Z,,0,0,0,0
2021-05-12T00:00:00.000Z,,0,0,0,0
2021-05-12T00:00:00.000Z,,0,0,0,0
2021-05-12T00:00:00.000Z,,0,0,0,0
2021-05-12T00:00:00.000Z,,0,0,0,0
2021-05-12T00:00:00.000Z,,0,0,0,0
2021-05-12T00:00:00.000Z,,0,0,0,0
2021-05-12T00:00:00.000Z,,0,0,0,0
2021-05-12T00:00:00.000Z,,0,0,0,0
2021-05-12T00:00:00.000Z,,0,0,0,0
2021-05-12T00:00:00.000Z,,0,0,0,0
2021-05-12T00:00:00.000Z,,0,0,0,0
2021-05-12T00:00:00.000Z,,0,0,0,0
2021-05-12T00:00:00.000Z,,0,0,0,0
2021-05-12T00:00:00.000Z,,0,0,0,0
2021-05-12T00:00:00.000Z,,0,0,0,0
2021-05-12T00:00:00.000Z,,0,0,0,0
2021-05-12T00:00:00.000Z,,0,0,0,0
2021-05-12T00:00:00.000Z,,0,0,0,0
2021-05-12T00:00:00.000Z,,0,0,0,0
2021-05-12T00:00:00.000Z,,0,0,0,0
2021-05-12T00:00:00.000Z,,0,0,0,0
2021-05-12T00:00:00.000Z,,0,0,0,0
2021-05-12T00:00:00.000Z,,0,0,0,0
2021-05-12T00:00:00.000Z,,0,0,0,0
2021-05-12T00:00:00.000Z,,0,0,0,0
2021-05-12T00:00:00.000Z,,0,0,0,0
2021-05-12T00:00:00.000Z,,0,0,0,0
2021-05-12T00:00:00.000Z,,0,0,0,0
2021-05-12T00:00:00.000Z,,0,0,0,0
2021-05-12T00:00:00.000Z,,0,0,0,0
2021-05-12T00:00:00.000Z,,0,0,0,0
2021-05-13T00:00:00.000Z,,0,0,0,0
2021-05-13T00:00:00.000Z,,0,0,0,0
2021-05-13T00:00:00.000Z,,0,0,0,0
2021-05-13T00:00:00.000Z,,0,0,0,0
2021-05-13T00:00:00.000Z,,0,0,0,0
2021-05-13T00:00:00.000Z,,0,0,0,0
2021-05-13T00:00:00.000Z,,0,0,0,0
2021-05-13T00:00:00.000Z,,0,0,0,0
2021-05-13T00:00:00.000Z,,0,0,0,0
2021-05-13T00:00:00.000Z,,0,0,0,0
2021-05-13T00:00:00.000Z,,0,0,0,0
2021-05-13T00:00:00.000Z,,0,0,0,0
2021-05-13T00:00:00.000Z,,0,0,0,0
2021-05-13T00:00:00.000Z,,0,0,0,0
2021-05-13T00:00:00.000Z,,0,0,0,0
2021-05-13T00:00:00.000Z,,0,0,0,0
2021-05-13T00:00:00.000Z,,0,0,0,0
2021-05-13T00:00:00.000Z,,0,0,0,0
2021-05-13T00:00:00.000Z,,0,0,0,0
2021-05-13T00:00:00.000Z,,0,0,0,0
2021-05-13T00:00:00.000Z,,0,0,0,0
2021-05-13T00:00:00.000Z,,0,0,0,0
2021-05-13T00:00:00.000Z,,0,0,0,0
2021-05-13T00:00:00.000Z,,0,0,0,0
2021-05-13T00:00:00.000Z,,0,0,0,0
2021-05-13T00:00:00.000Z,,0,0,0,0
2021-05-13T00:00:00.000Z,,0,0,0,0
2021-05-13T00:00:00.000Z,,0,0,0,0
2021-05-13T00:00:00.000Z,,0,0,0,0
2021-05-13T00:00:00.000Z,,0,0,0,0
2021-05-13T00:00:00.000Z,,0,0,0,0
2021-05-13T00:00:00.000Z,,0,0,0,0
2021-05-13T00:00:00.000Z,,0,0,0,0
2021-05-13T00:00:00.000Z,,0,0,0,0
2021-05-13T00:00:00.000Z,,0,0,0,0
2021-05-13T00:00:00.000Z,,0,0,0,0
2021-05-13T00:00:00.000Z,,0,0,0,0
2021-05-13T00:00:00.000Z,,0,0,0,0
2021-05-13T00:00:00.000Z,,0,0,0,0
2021-05-13T00:00:00.000Z,,0,0,0,0
2021-05-13T00:00:00.000Z,,0,0,0,0
2021-05-13T00:00:00.000Z,,0,0,0,0
2021-05-13T00:00:00.000Z,,0,0,0,0
2021-05-13T00:00:00.000Z,,0,0,0,0
2021-05-13T00:00:00.000Z,,0,0,0,0
2021-05-13T00:00:00.000Z,,0,0,0,0
2021-05-13T00:00:00.000Z,,0,0,0,0
2021-05-13T00:00:00.000Z,,0,0,0,0
2021-05-13T00:00:00.000Z,,0,0,0,0
2021-05-13T00:00:00.000Z,,0,0,0,0
2021-05-13T00:00:00.000Z,,0,0,0,0
2021-05-13T00:00:00.000Z,,0,0,0,0
2021-05-13T00:00:00.000Z,,0,0,0,0
2021-05-13T00:00:00.000Z,,0,0,0,0
2021-05-13T00:00:00.000Z,,0,0,0,0
2021-05-13T00:00:00.000Z,,0,0,0,0
2021-05-13T00:00:00.000Z,,0,0,0,0
2021-05-13T00:00:00.000Z,,0,0,0,0
2021-05-13T00:00:00.000Z,,0,0,0,0
2021-05-13T00:00:00.000Z,,0,0,0,0
2021-05-13T00:00:00.000Z,,0,0,0,0
2021-05-14T00:00:00.000Z,,0,0,0,0
2021-05-14T00:00:00.000Z,,0,0,0,0
2021-05-14T00:00:00.000Z,,0,0,0,0
2021-05-14T00:00:00.000Z,,0,0,0,0
2021-05-14T00:00:00.000Z,,0,0,0,0
2021-05-14T00:00:00.000Z,,0,0,0,0
2021-05-14T00:00:00.000Z,,0,0,0,0
2021-05-14T00:00:00.000Z,,0,0,0,0
2021-05-14T00:00:00.000Z,,0,0,0,0
2021-05-14T00:00:00.000Z,,0,0,0,0
2021-05-14T00:00:00.000Z,,0,0,0,0
2021-05-14T00:00:00.000Z,,0,0,0,0
2021-05-14T00:00:00.000Z,,0,0,0,0
2021-05-14T00:00:00.000Z,,0,0,0,0
2021-05-14T00:00:00.000Z,,0,0,0,0
2021-05-14T00:00:00.000Z,,0,0,0,0
2021-05-14T00:00:00.000Z,,0,0,0,0
2021-05-14T00:00:00.000Z,,0,0,0,0
2021-05-14T00:00:00.000Z,,0,0,0,0
2021-05-14T00:00:00.000Z,,0,0,0,0
2021-05-14T00:00:00.000Z,,0,0,0,0
2021-05-14T00:00:00.000Z,,0,0,0,0
2021-05-14T00:00:00.000Z,,0,0,0,0
2021-05-14T00:00:00.000Z,,0,0,0,0
2021-05-14T00:00:00.000Z,,0,0,0,0
2021-05-14T00:00:00.000Z,,0,0,0,0
2021-05-14T00:00:00.000Z,,0,0,0,0
2021-05-14T00:00:00.000Z,,0,0,0,0
2021-05-14T00:00:00.000Z,,0,0,0,0
2021-05-14T00:00:00.000Z,,0,0,0,0
2021-05-14T00:00:00.000Z,,0,0,0,0
2021-05-14T00:00:00.000Z,,0,0,0,0
2021-05-14T00:00:00.000Z,,0,0,0,0
2021-05-14T00:00:00.000Z,,0,0,0,0
2021-05-14T00:00:00.000Z,,0,0,0,0
2021-05-14T00:00:00.000Z,,0,0,0,0
2021-05-14T00:00:00.000Z,,0,0,0,0
2021-05-14T00:00:00.000Z,,0,0,0,0
2021-05-14T00:00:00.000Z,,0,0,0,0
2021-05-14T00:00:00.000Z,,0,0,0,0
2021-05-14T00:00:00.000Z,,0,0,0,0
2021-05-14T00:00:00.000Z,,0,0,0,0
2021-05-14T00:00:00.000Z,,0,0,0,0
2021-05-14T00:00:00.000Z,,0,0,0,0
2021-05-14T00:00:00.000Z,,0,0,0,0
2021-05-14T00:00:00.000Z,,0,0,0,0
2021-05-14T00:00:00.000Z,,0,0,0,0
2021-05-14T00:00:00.000Z,,0,0,0,0
2021-05-14T00:00:00.000Z,,0,0,0,0
2021-05-14T00:00:00.000Z,,0,0,0,0
2021-05-14T00:00:00.000Z,,0,0,0,0
2021-05-14T00:00:00.000Z,,0,0,0,0
2021-05-14T00:00:00.000Z,,0,0,0,0
2021-05-14T00:00:00.000Z,,0,0,0,0
2021-05-14T00:00:00.000Z,,0,0,0,0
2021-05-14T00:00:00.000Z,,0,0,0,0
2021-05-14T00:00:00.000Z,,0,0,0,0
2021-05-14T00:00:00.000Z,,0,0,0,0
2021-05-14T00:00:00.000Z,,0,0,0,0
2021-05-14T00:00:00.000Z,,0,0,0,0
2021-05-14T00:00:00.000Z,,0,0,0,0
2021-05-14T00:00:00.000Z,,0,0,0,0
2021-05-14T00:00:00.000Z,,0,0,0,0
2021-05-14T00:00:00.000Z,,0,0,0,0
2021-05-14T00:00:00.000Z,,0,0,0,0
2021-05-14T00:00:00.000Z,,0,0,0,0
2021-05-14T00:00:00.000Z,,0,0,0,0
2021-05-14T00:00:00.000Z,,0,0,0,0
2021-05-14T00:00:00.000Z,,0,0,0,0
2021-05-14T00:00:00.000Z,,0,0,0,0
2021-05-14T00:00:00.000Z,,0,0,0,0
2021-05-14T00:00:00.000Z,,0,0,0,0
2021-05-14T00:00:00.000Z,,0,0,0,0
2021-05-14T00:00:00.000Z,,0,0,0,0
2021-05-15T00:00:00.000Z,,0,0,0,0
2021-05-15T00:00:00.000Z,,0,0,0,0
2021-05-15T00:00:00.000Z,,0,0,0,0
2021-05-15T00:00:00.000Z,,0,0,0,0
2021-05-15T00:00:00.000Z,,0,0,0,0
2021-05-15T00:00:00.000Z,,0,0,0,0
2021-05-15T00:00:00.000Z,,0,0,0,0
2021-05-15T00:00:00.000Z,,0,0,0,0
2021-05-15T00:00:00.000Z,,0,0,0,0
2021-05-15T00:00:00.000Z,,0,0,0,0
2021-05-15T00:00:00.000Z,,0,0,0,0
2021-05-15T00:00:00.000Z,,0,0,0,0
2021-05-15T00:00:00.000Z,,0,0,0,0
2021-05-15T00:00:00.000Z,,0,0,0,0
2021-05-15T00:00:00.000Z,,0,0,0,0
2021-05-15T00:00:00.000Z,,0,0,0,0
2021-05-15T00:00:00.000Z,,0,0,0,0
2021-05-15T00:00:00.000Z,,0,0,0,0
2021-05-15T00:00:00.000Z,,0,0,0,0
2021-05-15T00:00:00.000Z,,0,0,0,0
2021-05-15T00:00:00.000Z,,0,0,0,0
2021-05-15T00:00:00.000Z,,0,0,0,0
2021-05-15T00:00:00.000Z,,0,0,0,0
2021-05-16T00:00:00.000Z,,0,0,0,0
2021-05-16T00:00:00.000Z,,0,0,0,0
2021-05-16T00:00:00.000Z,,0,0,0,0
2021-05-16T00:00:00.000Z,,0,0,0,0
2021-05-16T00:00:00.000Z,,0,0,0,0
2021-05-16T00:00:00.000Z,,0,0,0,0
2021-05-16T00:00:00.000Z,,0,0,0,0
2021-05-16T00:00:00.000Z,,0,0,0,0
2021-05-16T00:00:00.000Z,,0,0,0,0
2021-05-16T00:00:00.000Z,,0,0,0,0
2021-05-16T00:00:00.000Z,,0,0,0,0
2021-05-16T00:00:00.000Z,,0,0,0,0
2021-05-16T00:00:00.000Z,,0,0,0,0
2021-05-16T00:00:00.000Z,,0,0,0,0
2021-05-16T00:00:00.000Z,,0,0,0,0
