actualSick,city,patientDiffPopulationForTenThousands,sickCount,testLast7Days,verifiedLast7Days
4911,ירושלים,53,23834,23304,3158
2283,בני ברק,114,12516,10887,1522
1475,אשדוד,65,5622,10125,943
1009,תל אביב - יפו,22,5875,10113,574
995,פתח תקווה,41,3690,6825,606
984,בית שמש,78,4015,3785,612
980,מודיעין עילית,127,4789,3450,620
827,נתניה,38,2914,6144,502
813,אשקלון,57,2251,7104,542
783,אום אל-פחם,139,1658,2748,511
725,חיפה,27,2493,7940,382
712,באר שבע,36,2562,6043,446
672,חולון,36,2631,4495,464
604,אלעד,127,2551,2293,424
577,ראשון לציון,24,2392,5180,383
512,נתיבות,133,1364,2406,368
461,חדרה,48,1195,3772,284
435,נצרת,55,1089,2214,226
434,טירה,163,1309,1557,154
413,ביתר עילית,67,2853,2474,279
404,רחובות,29,1763,3310,260
348,בת ים,27,1821,3177,209
309,כפר קאסם,128,1205,1214,148
299,רמלה,39,1555,1805,160
298,טייבה,68,1298,2095,183
274,רמת גן,19,1547,3020,154
269,לוד,35,1682,1680,168
265,סח'נין,81,702,1885,156
260,שדרות,96,464,2898,194
258,שפרעם,63,476,2033,171
256,יבנה,55,748,1349,182
240,באקה אל-גרביה,81,782,1149,150
227,רהט,34,1318,1335,64
227,קרית גת,39,1123,1672,142
226,קלנסווה,98,1168,1115,119
222,ערערה,111,472,1667,119
218,טמרה,63,367,1718,149
214,מעלה עירון,142,491,576,75
214,רכסים,173,602,1113,118
207,כפר סבא,21,778,2447,127
207,כפר קרע,108,547,1117,136
202,הרצליה,22,936,2268,143
201,רעננה,27,923,1537,119
200,מודיעין-מכבים-רעות,23,978,2115,126
196,ראש העין,33,893,1580,110
192,אבו סנאן,144,315,967,110
190,ג'דיידה-מכר,92,467,1107,106
182,אופקים,57,571,1061,122
181,נהריה,30,647,1817,119
180,טבריה,40,1077,1490,87
179,עכו,35,522,1529,106
175,פוריידיס,132,293,792,108
168,כרמיאל,36,406,1598,102
164,עפולה,31,424,1174,103
159,מג'ד אל-כרום,103,338,822,94
154,מעלה אדומים,41,536,1386,107
149,ריינה,89,258,1082,86
148,כפר מנדא,73,376,358,80
146,אילת,26,571,1330,82
145,ג'ולס,232,192,729,72
140,גבעת זאב,74,499,722,107
138,עין מאהל,102,439,239,51
134,קרית מלאכי,55,814,973,89
133,דאלית אל-כרמל,77,377,734,57
133,קרית אתא,23,602,1570,77
125,מגדל העמק,48,320,739,94
124,קרית ים,32,265,1601,76
122,אור יהודה,35,933,769,73
121,נס ציונה,26,485,1001,89
121,כסרא-סמיע,139,179,712,79
118,יפיע,61,328,534,60
117,צפת,33,534,704,75
116,פרדס חנה-כרכור,28,395,1305,71
113,עראבה,43,202,1369,92
111,הוד השרון,19,491,1277,69
108,דייר אל-אסד,86,366,391,87
107,לקיה,70,307,186,6-10
106,קרית ביאליק,27,342,1126,58
102,"בסמ""ה",95,187,592,90
101,כפר כנא,44,288,684,60
101,קרית מוצקין,23,249,1466,45
99,מגאר,44,198,1049,47
98,שבלי - אום אל-גנם,153,131,416,75
95,נוף הגליל,21,287,1257,63
95,גדרה,38,291,1021,68
93,טורעאן,64,154,482,62
91,ג'ת,75,379,587,61
88,אור עקיבא,45,281,631,48
86,בית ג'ן,72,326,649,24
86,ירוחם,82,164,847,63
86,בוקעאתא,129,168,270,37
