city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,51387,3242,2079,39677,35
חיפה,6860,554,339,15457,20
תל אביב - יפו,11906,521,307,24698,11
נצרת,3664,469,262,2915,60
פתח תקווה,8782,466,315,15546,19
סח'נין,2258,362,234,2655,111
שפרעם,1932,323,200,2724,78
טמרה,1655,318,207,1740,93
באר שבע,6537,314,211,11885,16
חולון,6411,294,171,9147,16
בני ברק,26182,290,217,4276,14
ראשון לציון,6106,289,161,12331,12
נתניה,7679,268,177,8947,12
אום אל-פחם,3408,236,137,1655,42
אשדוד,13157,230,153,9017,10
מג'דל שמס,1012,212,126,881,189
רמת גן,3282,191,113,7734,13
לוד,3468,178,115,3343,23
אשקלון,4650,178,131,5998,13
יפיע,957,173,76,848,90
בת ים,4236,165,100,5664,13
כפר כנא,988,164,118,1069,72
רמלה,3736,152,82,3082,20
רחובות,4967,149,95,6633,11
קרית ביאליק,990,144,76,3108,37
דאלית אל-כרמל,842,140,80,1066,81
בית שמש,8131,139,91,3891,11
קרית גת,2480,138,92,3336,24
כפר סבא,1884,136,93,5781,14
כפר קאסם,2017,134,86,1162,56
רהט,2198,125,59,1462,19
קלנסווה,1881,123,94,884,53
עפולה,1561,121,75,3727,23
מג'ד אל-כרום,1257,121,80,715,78
רעננה,1897,116,88,5428,15
טייבה,2423,111,69,1253,25
אעבלין,550,110,63,1025,83
מעלה עירון,1020,110,49,837,73
כפר מנדא,1008,109,46,798,54
עראבה,984,108,71,972,41
עספיא,559,106,76,650,86
קרית ים,909,105,68,2107,27
בועיינה-נוג'ידאת,339,100,64,1048,99
באקה אל-גרביה,1583,94,65,895,32
נוף הגליל,987,93,56,3055,21
חדרה,3239,90,57,3671,9
מודיעין עילית,11130,84,61,1433,11
יאנוח-ג'ת,432,84,49,984,128
אכסאל,752,83,37,909,56
ראש העין,2212,80,50,3564,13
נהריה,1442,78,54,3220,13
מודיעין-מכבים-רעות,2092,76,41,6503,9
ג'דיידה-מכר,967,76,59,895,37
כאבול,438,75,51,649,61
הרצליה,1953,75,49,4738,8
משהד,249,75,52,697,85
קרית אתא,1566,74,37,3239,13
מעלות-תרשיחא,540,74,37,2428,33
עכו,1683,74,54,2186,14
ג'לג'וליה,572,73,32,906,72
מעלה אדומים,1243,72,42,2857,19
טורעאן,501,72,55,803,49
קרית מוצקין,791,72,50,2574,16
כרמיאל,1029,72,42,2309,15
ערערה,1090,68,34,808,34
אור יהודה,1993,64,42,1777,18
דימונה,978,63,36,3355,18
כפר קרע,1101,62,24,762,32
אבו גוש,314,61,33,578,77
מבשרת ציון,633,61,37,2190,26
בוקעאתא,810,60,34,243,90
מסעדה,265,59,33,362,145
דייר אל-אסד,914,57,39,510,45
גבעתיים,952,56,36,3315,10
אלעד,5686,56,38,1106,12
בית ג'ן,847,56,29,800,47
ריינה,678,55,25,532,33
יבנה,1809,54,40,2444,12
שעב,373,54,25,410,74
סאג'ור,187,51,30,541,124
עין מאהל,726,51,35,326,38
דבוריה,642,50,39,650,47
נשר,420,50,22,1330,23
פסוטה,99,48,43,522,142
מגאר,660,48,22,716,21
קרית שמונה,650,47,26,1309,21
צפת,1220,46,30,963,13
עין נקובא,232,45,22,484,129
אופקים,1699,45,29,1540,14
שדרות,1080,43,23,1460,16
ירכא,1188,43,33,689,28
קרית טבעון,252,42,18,1057,26
הוד השרון,1107,42,27,3333,7
