city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,28055,936,693,47676,20
נתניה,17896,534,380,15596,25
פתח תקווה,22605,453,317,19751,18
ראשון לציון,15528,360,283,15331,15
חולון,15139,324,248,10086,17
ירושלים,130909,275,185,27799,3
רמת גן,8254,238,181,11813,16
אשדוד,26006,238,161,10416,11
באר שבע,15628,219,168,9197,11
רחובות,11660,210,137,9023,15
חדרה,7166,198,144,5441,20
פרדס חנה-כרכור,2803,195,139,4649,46
מודיעין-מכבים-רעות,5300,185,125,10128,21
בת ים,9940,181,147,6366,14
כפר סבא,4635,181,116,7806,18
חיפה,16956,177,120,12642,7
הרצליה,4665,171,115,8695,18
רעננה,4181,150,100,7489,20
הוד השרון,3080,125,89,6317,20
רמלה,9812,122,85,3464,16
אשקלון,12035,112,82,6625,8
נס ציונה,2621,110,81,4514,24
רמת השרון,2115,88,67,3964,19
ראש העין,5591,87,61,4239,13
יבנה,4462,84,59,2550,17
גבעתיים,2182,83,52,4759,15
בני ברק,48351,77,62,3045,4
נהריה,3419,71,59,2532,12
לוד,8801,71,50,3328,9
אור יהודה,4492,69,48,1978,20
כפר יונה,1677,63,28,2410,26
קרית ביאליק,2324,60,44,2378,15
יהוד,2116,58,43,1900,20
אילת,2608,54,36,2494,10
קרית אתא,4762,52,28,2040,9
עפולה,3867,50,35,2004,9
קרני שומרון,795,49,30,1216,51
קרית אונו,1921,49,32,2562,13
קרית מלאכי,4157,44,39,719,18
גבעת שמואל,1781,44,34,1826,17
ג'דיידה-מכר,2093,42,36,760,20
נתיבות,7092,41,36,1132,10
קרית ים,2414,40,29,1780,10
גדרה,1900,40,28,1997,16
עכו,4121,38,29,1849,7
גני תקווה,1419,37,28,2004,18
קרית מוצקין,2421,37,24,2171,8
שוהם,1170,36,31,1804,18
בית שאן,1732,34, 11-14 ,892,17
קרית גת,7372,34,29,1738,6
נצרת,9102,33,25,2588,4
טבריה,4557,33,20,1553,7
שערי תקווה,483,32, 11-14 ,631,57
בית שמש,20274,31,21,3007,2
באר יעקב,2330,30,24,1293,11
טירת כרמל,1429,30,23,962,12
מעלה אדומים,4006,28,18,1620,8
שדרות,2935,28,17,1064,10
נוף הגליל,2905,25, 11-14 ,1565,6
אלפי מנשה,358,25,19,1191,32
קדימה-צורן,1228,25,20,1527,12
אבן יהודה,695,24,18,1594,18
גן יבנה,1699,24,20,1254,11
אור עקיבא,1686,23,15,818,12
אופקים,4339,22, 11-14 ,808,7
כוכב יאיר,469,22,17,1227,24
טייבה,4653,21,16,1993,5
מבשרת ציון,1955,21,18,1068,9
אורנית,422,21, 11-14 ,1015,23
כרמיאל,2501,19,15,1754,4
פרדסיה,294,18,17,684,26
אזור,1150,18,15,562,15
מעלות-תרשיחא,1605,18,17,1065,8
אלעד,11612,18, 11-14 ,737,4
קדומים,391,17,  6-10  ,681,37
קרית טבעון,601,16, 11-14 ,984,10
סביון,264,16, 11-14 ,624,37
בית דגן,557,15, 11-14 ,593,23
חריש,1603,15,  6-10  ,742,7
בית אל,538, קטן מ-15 ,  1-5  ,152,4
עפרה,301, קטן מ-15 ,  1-5  ,230,26
קרית ארבע,865, קטן מ-15 ,  1-5  ,108,4
חשמונאים,470, קטן מ-15 ,  1-5  ,269,17
ראש פינה,164, קטן מ-15 ,  1-5  ,184,16
אליכין,250, קטן מ-15 ,  1-5  ,112,3
כפר האורנים,132, קטן מ-15 ,  6-10  ,473,41
תל מונד,517, קטן מ-15 ,  6-10  ,1263,11
מודיעין עילית,25198, קטן מ-15 ,  1-5  ,496,1
באקה אל-גרביה,2778, קטן מ-15 ,  6-10  ,933,3
אבו סנאן,1372, קטן מ-15 ,  1-5  ,436,10
דייר חנא,1469, קטן מ-15 ,  1-5  ,335,3
כאבול,1301, קטן מ-15 ,  1-5  ,508,3
כפר כמא,178, קטן מ-15 ,  6-10  ,407,41
כפר מנדא,1699, קטן מ-15 ,  1-5  ,424,3
צפת,4828, קטן מ-15 , 11-14 ,696,4
מזרעה,307, קטן מ-15 ,  0  ,115,5
מעיליא,270, קטן מ-15 ,  0  ,132,3
אעבלין,1211, קטן מ-15 ,  1-5  ,293,2
עיילבון,613, קטן מ-15 ,  1-5  ,172,3
עין מאהל,1659, קטן מ-15 ,  1-5  ,485,3
דייר אל-אסד,1378, קטן מ-15 ,  1-5  ,247,1
דאלית אל-כרמל,2323, קטן מ-15 ,  1-5  ,319,2
זכרון יעקב,1411, קטן מ-15 , 11-14 ,1553,6
כפר ברא,389, קטן מ-15 ,  1-5  ,118,5
קלנסווה,2513, קטן מ-15 ,  1-5  ,776,2
כפר קרע,1682, קטן מ-15 ,  0  ,633,1
שלומי,423, קטן מ-15 ,  1-5  ,213,4
בנימינה-גבעת עדה,825, קטן מ-15 , 11-14 ,1101,10
גבעת ברנר,73, קטן מ-15 ,  0  ,182,4
הושעיה,151, קטן מ-15 ,  1-5  ,78,5
מיתר,387, קטן מ-15 ,  1-5  ,760,5
להבים,275, קטן מ-15 ,  1-5  ,418,3
כוכב יעקב,1898, קטן מ-15 ,  1-5  ,110,3
גבע בנימין,682, קטן מ-15 ,  1-5  ,112,5
שילה,412, קטן מ-15 ,  1-5  ,111,11
מג'ד אל-כרום,2207, קטן מ-15 ,  1-5  ,441,2
מתן,169, קטן מ-15 ,  1-5  ,504,12
"בסמ""ה",925, קטן מ-15 ,  1-5  ,187,1
בית אריה,266, קטן מ-15 ,  1-5  ,320,15
קצרין,306, קטן מ-15 ,  1-5  ,354,8
עילוט,671, קטן מ-15 ,  1-5  ,286,2
כפר אדומים,278, קטן מ-15 ,  0  ,244,2
כעביה-טבאש-חג'אג'רה,578, קטן מ-15 ,  0  ,107,2
סייד (שבט),18, קטן מ-15 ,  0  ,18,9
אחוזת ברק,129, קטן מ-15 ,  1-5  ,105,8
גני מודיעין,371, קטן מ-15 ,  6-10  ,121,24
עומר,300, קטן מ-15 ,  6-10  ,883,15
כפר תבור,200, קטן מ-15 ,  1-5  ,278,4
משהד,803, קטן מ-15 ,  1-5  ,216,3
ריינה,1722, קטן מ-15 ,  1-5  ,456,2
מבוא חורון,306, קטן מ-15 ,  1-5  ,163,15
ביר הדאג',23, קטן מ-15 ,  0  ,15,4
רמת ישי,288, קטן מ-15 ,  1-5  ,388,4
בית חשמונאי,116, קטן מ-15 ,  1-5  ,343,19
נוף איילון,239, קטן מ-15 ,  0  ,189,26
כאוכב אבו אל-היג'א,464, קטן מ-15 ,  1-5  ,103,3
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,184,2
ג'סר א-זרקא,981, קטן מ-15 ,  1-5  ,291,1
מזכרת בתיה,779, קטן מ-15 ,  6-10  ,1080,7
בסמת טבעון,497, קטן מ-15 ,  1-5  ,215,6
דבוריה,1208, קטן מ-15 ,  1-5  ,320,5
חצור הגלילית,1411, קטן מ-15 ,  1-5  ,236,3
כוכב השחר,293, קטן מ-15 ,  1-5  ,44,8
אלון שבות,379, קטן מ-15 ,  1-5  ,193,6
אבני חפץ,324, קטן מ-15 ,  0  ,47,5
נווה דניאל,306, קטן מ-15 ,  1-5  ,114,8
ביתר עילית,12879, קטן מ-15 ,  0  ,804,1
פוריידיס,1257, קטן מ-15 ,  1-5  ,238,1
כפר קאסם,3391, קטן מ-15 ,  6-10  ,994,4
מצפה רמון,280, קטן מ-15 ,  0  ,146,2
"כפר חב""ד",1368, קטן מ-15 ,  1-5  ,658,1
תל שבע,608, קטן מ-15 ,  0  ,197,0
קרית עקרון,919, קטן מ-15 , 11-14 ,867,11
בועיינה-נוג'ידאת,924, קטן מ-15 ,  1-5  ,325,4
כפר יאסיף,962, קטן מ-15 ,  1-5  ,357,1
עין נקובא,574, קטן מ-15 ,  1-5  ,50,3
יד בנימין,678, קטן מ-15 ,  6-10  ,197,14
ג'לג'וליה,976, קטן מ-15 ,  1-5  ,397,2
מגדל העמק,2126, קטן מ-15 , 11-14 ,1017,5
"בני עי""ש",530, קטן מ-15 ,  1-5  ,292,3
אבו ג'ווייעד (שבט),71, קטן מ-15 ,  1-5  ,284,6
צור הדסה,714, קטן מ-15 ,  1-5  ,473,4
צור יצחק,260, קטן מ-15 ,  1-5  ,516,17
נעלה,150, קטן מ-15 ,  1-5  ,93,14
