name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,,12
אוגוסטה ויקטוריה,,,0
וולפסון,,76.86676788330078,8
הלל יפה,,79.61164855957031,7
נהריה,,82.19178009033203,4
ברזילי,,,0
רבין ק. בילינסון,,86.22754669189453,12
מאיר,,88.1748046875,5
קפלן,,100.9025268554688,6
לניאדו,,,0
אסותא אשדוד,,,0
סוראסקי,,,0
בני ציון,,,0
הדסה עין כרם,,,0
הכרמל,,78.73210906982422,4
שמיר,,71.82940673828125,6
המשפחה הקדושה,,,0
הסקוטי,,,0
השרון ק. גולדה,,58.92116165161133,3
יוספטל,,,0
מעייני הישועה,,,0
סורוקה,,77.41094970703125,11
סנט וינסנט,,,0
פוריה,,,0
זיו צפת,,82.42074584960938,11
"רמב""ם",,,0
שערי צדק,,,0
סנט ג'וזף,,,0
אל מקאסד,,,0
המרכזי בעמק,,,0
