section,male,female,period,order_period
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 3, 'percentage': 0.1}",שנה,2
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
0-9,"{'amount': 1, 'percentage': 0}","{'amount': 2, 'percentage': 0.1}",6 חודשים,3
10-19,"{'amount': 1, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים,3
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-19,"{'amount': 2, 'percentage': 0}","{'amount': 1, 'percentage': 0}",שנה,2
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
20-29,"{'amount': 18, 'percentage': 0.3}","{'amount': 12, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 19, 'percentage': 0.3}","{'amount': 13, 'percentage': 0.2}",מתחילת קורונה,1
20-29,"{'amount': 14, 'percentage': 0.7}","{'amount': 4, 'percentage': 0.2}",6 חודשים,3
30-39,"{'amount': 30, 'percentage': 0.5}","{'amount': 22, 'percentage': 0.3}",מתחילת קורונה,1
30-39,"{'amount': 28, 'percentage': 0.5}","{'amount': 22, 'percentage': 0.4}",שנה,2
30-39,"{'amount': 1, 'percentage': 4.2}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
30-39,"{'amount': 2, 'percentage': 2.2}","{'amount': 1, 'percentage': 1.1}",3 חודשים,4
30-39,"{'amount': 16, 'percentage': 0.8}","{'amount': 13, 'percentage': 0.6}",6 חודשים,3
40-49,"{'amount': 38, 'percentage': 1.8}","{'amount': 27, 'percentage': 1.3}",6 חודשים,3
40-49,"{'amount': 5, 'percentage': 5.6}","{'amount': 0, 'percentage': 0}",3 חודשים,4
40-49,"{'amount': 1, 'percentage': 4.2}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
40-49,"{'amount': 67, 'percentage': 1.1}","{'amount': 52, 'percentage': 0.9}",שנה,2
40-49,"{'amount': 70, 'percentage': 1.1}","{'amount': 55, 'percentage': 0.9}",מתחילת קורונה,1
50-59,"{'amount': 10, 'percentage': 11.1}","{'amount': 7, 'percentage': 7.8}",3 חודשים,4
50-59,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 4.2}",חודש אחרון,5
50-59,"{'amount': 244, 'percentage': 4.1}","{'amount': 119, 'percentage': 2}",שנה,2
50-59,"{'amount': 252, 'percentage': 3.9}","{'amount': 125, 'percentage': 1.9}",מתחילת קורונה,1
50-59,"{'amount': 104, 'percentage': 4.9}","{'amount': 53, 'percentage': 2.5}",6 חודשים,3
60-69,"{'amount': 225, 'percentage': 10.6}","{'amount': 126, 'percentage': 5.9}",6 חודשים,3
60-69,"{'amount': 6, 'percentage': 6.7}","{'amount': 6, 'percentage': 6.7}",3 חודשים,4
60-69,"{'amount': 1, 'percentage': 4.2}","{'amount': 1, 'percentage': 4.2}",חודש אחרון,5
60-69,"{'amount': 644, 'percentage': 10}","{'amount': 305, 'percentage': 4.7}",מתחילת קורונה,1
60-69,"{'amount': 617, 'percentage': 10.3}","{'amount': 291, 'percentage': 4.9}",שנה,2
70-79,"{'amount': 314, 'percentage': 14.8}","{'amount': 237, 'percentage': 11.2}",6 חודשים,3
70-79,"{'amount': 2, 'percentage': 8.3}","{'amount': 2, 'percentage': 8.3}",חודש אחרון,5
70-79,"{'amount': 1031, 'percentage': 16}","{'amount': 602, 'percentage': 9.3}",מתחילת קורונה,1
70-79,"{'amount': 961, 'percentage': 16}","{'amount': 567, 'percentage': 9.5}",שנה,2
70-79,"{'amount': 7, 'percentage': 7.8}","{'amount': 9, 'percentage': 10}",3 חודשים,4
80-89,"{'amount': 1121, 'percentage': 17.4}","{'amount': 998, 'percentage': 15.5}",מתחילת קורונה,1
80-89,"{'amount': 310, 'percentage': 14.6}","{'amount': 329, 'percentage': 15.5}",6 חודשים,3
80-89,"{'amount': 6, 'percentage': 25}","{'amount': 6, 'percentage': 25}",חודש אחרון,5
80-89,"{'amount': 17, 'percentage': 18.9}","{'amount': 11, 'percentage': 12.2}",3 חודשים,4
80-89,"{'amount': 1033, 'percentage': 17.2}","{'amount': 915, 'percentage': 15.3}",שנה,2
90+,"{'amount': 491, 'percentage': 7.6}","{'amount': 666, 'percentage': 10.3}",מתחילת קורונה,1
90+,"{'amount': 129, 'percentage': 6.1}","{'amount': 179, 'percentage': 8.4}",6 חודשים,3
90+,"{'amount': 2, 'percentage': 2.2}","{'amount': 7, 'percentage': 7.8}",3 חודשים,4
90+,"{'amount': 1, 'percentage': 4.2}","{'amount': 2, 'percentage': 8.3}",חודש אחרון,5
90+,"{'amount': 447, 'percentage': 7.5}","{'amount': 595, 'percentage': 9.9}",שנה,2
