cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Kefar Weradim,קטן מ-15,אין מידע,31,56.41,9.61,אדום,5495
Kefar Yona,קטן מ-15,אין מידע,121,46.29,9.09,אדום,26140
Kisra-Sumei,קטן מ-15,אין מידע,17,18.94,6.5,כתום,8978
Kokhav Ya'ir,קטן מ-15,אין מידע,59,67.52,9.7,אדום,8738
Kuseife,קטן מ-15,אין מידע,22,9.81,3.39,ירוק,22418
Lehavim,קטן מ-15,אין מידע,58,87.34,9.87,אדום,6641
Lod,42,14.33,293,36.27,6.43,כתום,80786
Ma'ale Adummim,קטן מ-15,אין מידע,107,28.31,8.3,אדום,37802
Ma'ale Iron,קטן מ-15,אין מידע,26,16.94,7.23,כתום,15351
Ma'alot-Tarshiha,15,13.27,113,51.00,7.33,כתום,22158
Majd Al-Kurum,קטן מ-15,אין מידע,28,17.95,6.17,כתום,15599
Majdal Shams,קטן מ-15,אין מידע,50,44.47,8.72,אדום,11244
Mattan,קטן מ-15,אין מידע,18,49.59,8.8,אדום,3630
Mazkeret Batya,קטן מ-15,אין מידע,68,45.05,8.29,אדום,15095
Meshhed,קטן מ-15,אין מידע,20,23.60,5.89,צהוב,8473
Metar,קטן מ-15,אין מידע,50,50.19,9.51,אדום,9963
Mevasseret Ziyyon,קטן מ-15,אין מידע,121,49.70,7.92,אדום,24347
Mi'elya,קטן מ-15,אין מידע,28,86.29,9.37,אדום,3245
Migdal Haemeq,קטן מ-15,אין מידע,125,48.47,8.27,אדום,25790
Modi'in Illit,קטן מ-15,אין מידע,34,4.32,4.24,ירוק,78775
Modi'in-Makkabbim-Re'ut,66,16.75,394,41.59,9.49,אדום,94744
Mughar,21,21.65,97,41.68,9.86,אדום,23271
Nahariyya,44,12.39,355,59.98,8.03,אדום,59189
Nahef,קטן מ-15,אין מידע,24,17.99,6.26,כתום,13343
Nazareth,31,14.49,214,27.53,6.88,כתום,77734
Nes Ziyyona,32,13.91,230,45.52,9,אדום,50532
Nesher,קטן מ-15,אין מידע,131,54.70,7.84,אדום,23947
Netanya,101,8.65,1168,52.25,7.75,אדום,223562
Netivot,30,22.39,134,33.96,6.22,כתום,39456
Nof Hagalil,35,13.36,262,62.46,8.3,אדום,41950
Nofit,קטן מ-15,אין מידע,21,80.40,9.64,אדום,2612
Ofaqim,קטן מ-15,אין מידע,105,32.43,7.94,אדום,32378
Omer,קטן מ-15,אין מידע,43,56.81,9.32,אדום,7569
Or Aqiva,20,16.53,121,62.32,6.74,כתום,19417
Or Yehuda,19,8.76,217,59.31,7.46,כתום,36587
Oranit,קטן מ-15,אין מידע,40,44.40,8.19,אדום,9010
Pardes Hanna-Karkur,קטן מ-15,אין מידע,193,44.22,7.14,כתום,43646
Pardesiyya,קטן מ-15,אין מידע,50,75.22,7.94,אדום,6647
Peqi'in (Buqei'a),קטן מ-15,אין מידע,21,35.32,7.49,כתום,5946
Petah Tiqwa,165,9.67,1707,68.16,8.17,אדום,250427
Qadima-Zoran,קטן מ-15,אין מידע,109,47.99,8.23,אדום,22711
Qalansawe,קטן מ-15,אין מידע,47,20.02,5.7,צהוב,23471
Qarne Shomeron,קטן מ-15,אין מידע,34,35.82,8.8,אדום,9492
Qazrin,קטן מ-15,אין מידע,45,59.94,9.08,אדום,7507
Qiryat Atta,33,9.59,344,58.02,8.1,אדום,59291
Qiryat Bialik,32,10.49,305,73.24,9.32,אדום,41645
Qiryat Eqron,קטן מ-15,אין מידע,39,35.35,7.63,אדום,11034
Qiryat Gat,31,10.00,310,52.95,8.32,אדום,58550
Qiryat Mal'akhi,21,16.94,124,50.93,7.85,אדום,24346
Qiryat Motzkin,38,11.66,326,71.71,8.3,אדום,45461
Qiryat Ono,38,15.51,245,60.08,8.13,אדום,40778
Qiryat Shemona,קטן מ-15,אין מידע,146,64.98,8.65,אדום,22470
Qiryat Tiv'on,קטן מ-15,אין מידע,141,77.19,7.27,כתום,18266
Qiryat Yam,קטן מ-15,אין מידע,268,68.04,7.64,אדום,39389
Ra'annana,37,7.68,482,62.63,8.28,אדום,76958
Rahat,קטן מ-15,אין מידע,73,9.91,3.71,ירוק,73671
Ramat Gan,77,7.76,992,59.49,7.87,אדום,166746
Ramat Hasharon,27,9.06,298,62.76,8.51,אדום,47482
Ramat Yishay,קטן מ-15,אין מידע,54,68.39,8.32,אדום,7896
Rame,קטן מ-15,אין מידע,33,42.51,8.81,אדום,7763
Ramla,36,11.01,327,42.52,7.76,אדום,76903
Rehovot,77,11.24,685,46.85,8.78,אדום,146213
Reine,קטן מ-15,אין מידע,32,16.72,5.17,צהוב,19134
Rekhasim,0,0,38,28.80,4.34,ירוק,13195
Rishon Leziyyon,115,8.49,1354,52.91,8.77,אדום,255891
Rosh Haayin,54,13.14,411,61.04,9.82,אדום,67337
Rosh Pinna,קטן מ-15,אין מידע,20,61.86,4.47,ירוק,3233
Sajur,קטן מ-15,אין מידע,21,48.17,9.28,אדום,4360
Sakhnin,18,16.36,110,34.14,7.22,כתום,32220
Savyon,קטן מ-15,אין מידע,21,51.92,7.78,אדום,4045
Sederot,19,10.80,176,60.90,9.06,אדום,28899
Sha'ab,קטן מ-15,אין מידע,18,24.99,7.36,כתום,7202
Sha'are Tiqwa,קטן מ-15,אין מידע,23,38.02,7.36,כתום,6049
Shefar'am,25,17.73,141,33.25,6.73,כתום,42400
Shelomi,קטן מ-15,אין מידע,35,51.96,6,כתום,6736
Shibli-Umm Al-Ghanam,קטן מ-15,אין מידע,20,32.48,5.87,צהוב,6157
Shoham,15,18.75,80,38.04,8.66,אדום,21029
Tamra,קטן מ-15,אין מידע,70,20.08,5.65,צהוב,34859
Tayibe,16,19.05,84,18.84,6.38,כתום,44582
Tel Aviv - Yafo,191,7.91,2416,48.22,8.18,אדום,501015
Tel Mond,קטן מ-15,אין מידע,75,55.72,8.53,אדום,13461
Tel Sheva,קטן מ-15,אין מידע,26,12.08,6.96,כתום,21531
Tiberias,26,8.61,302,66.10,7.68,אדום,45686
Tirat Karmel,קטן מ-15,אין מידע,169,69.59,8.23,אדום,24285
Tire,קטן מ-15,אין מידע,83,30.77,7.25,כתום,26972
Tuba-Zangariyye,קטן מ-15,אין מידע,17,24.68,6.34,כתום,6887
Tur'an,קטן מ-15,אין מידע,23,15.95,5.19,צהוב,14420
Umm Al-Fahm,16,11.43,140,24.69,6.37,כתום,56713
Yafi,קטן מ-15,אין מידע,46,23.84,7.75,אדום,19298
Yavne,34,14.78,230,46.22,8.5,אדום,49759
Yehud,23,15.03,153,50.99,8.79,אדום,30003
Yeroham,קטן מ-15,אין מידע,40,37.45,8.19,אדום,10680
Yirka,קטן מ-15,אין מידע,36,20.74,9.33,אדום,17360
Yoqne'am Illit,קטן מ-15,אין מידע,117,48.63,8.62,אדום,24061
Zarzir,קטן מ-15,אין מידע,22,26.57,4.5,צהוב,8279
Zefat,קטן מ-15,אין מידע,100,27.46,6.75,כתום,36423
Zemer,קטן מ-15,אין מידע,20,27.69,9.41,אדום,7223
Zikhron Ya'aqov,קטן מ-15,אין מידע,87,37.02,8.67,אדום,23503
Zur Hadassa,קטן מ-15,אין מידע,19,16.41,6.75,כתום,11575
Zur Yizhaq,קטן מ-15,אין מידע,28,42.52,9.37,אדום,6585
