section,female,male,period,order_period
0-9,"{'amount': 1, 'percentage': 0.6}","{'amount': 1, 'percentage': 0.6}",חודש אחרון,5
0-9,"{'amount': 7, 'percentage': 0.2}","{'amount': 9, 'percentage': 0.3}",שנה,2
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 6, 'percentage': 0.6}",6 חודשים,3
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.6}",3 חודשים,4
0-9,"{'amount': 9, 'percentage': 0.2}","{'amount': 13, 'percentage': 0.3}",מתחילת קורונה,1
10-19,"{'amount': 13, 'percentage': 0.3}","{'amount': 18, 'percentage': 0.4}",מתחילת קורונה,1
10-19,"{'amount': 1, 'percentage': 0.6}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 5, 'percentage': 0.6}","{'amount': 7, 'percentage': 0.9}",3 חודשים,4
10-19,"{'amount': 5, 'percentage': 0.5}","{'amount': 8, 'percentage': 0.8}",6 חודשים,3
10-19,"{'amount': 9, 'percentage': 0.3}","{'amount': 13, 'percentage': 0.4}",שנה,2
20-29,"{'amount': 10, 'percentage': 0.9}","{'amount': 13, 'percentage': 1.2}",6 חודשים,3
20-29,"{'amount': 7, 'percentage': 0.9}","{'amount': 11, 'percentage': 1.4}",3 חודשים,4
20-29,"{'amount': 4, 'percentage': 2.3}","{'amount': 3, 'percentage': 1.7}",חודש אחרון,5
20-29,"{'amount': 48, 'percentage': 1}","{'amount': 42, 'percentage': 0.9}",מתחילת קורונה,1
20-29,"{'amount': 29, 'percentage': 0.9}","{'amount': 36, 'percentage': 1.2}",שנה,2
30-39,"{'amount': 65, 'percentage': 2.1}","{'amount': 50, 'percentage': 1.6}",שנה,2
30-39,"{'amount': 22, 'percentage': 2.1}","{'amount': 21, 'percentage': 2}",6 חודשים,3
30-39,"{'amount': 18, 'percentage': 2.3}","{'amount': 17, 'percentage': 2.2}",3 חודשים,4
30-39,"{'amount': 5, 'percentage': 2.9}","{'amount': 6, 'percentage': 3.5}",חודש אחרון,5
30-39,"{'amount': 84, 'percentage': 1.8}","{'amount': 76, 'percentage': 1.6}",מתחילת קורונה,1
40-49,"{'amount': 92, 'percentage': 3}","{'amount': 157, 'percentage': 5.1}",שנה,2
40-49,"{'amount': 33, 'percentage': 3.1}","{'amount': 64, 'percentage': 6}",6 חודשים,3
40-49,"{'amount': 29, 'percentage': 3.7}","{'amount': 52, 'percentage': 6.7}",3 חודשים,4
40-49,"{'amount': 10, 'percentage': 5.8}","{'amount': 20, 'percentage': 11.6}",חודש אחרון,5
40-49,"{'amount': 119, 'percentage': 2.5}","{'amount': 213, 'percentage': 4.5}",מתחילת קורונה,1
50-59,"{'amount': 56, 'percentage': 5.3}","{'amount': 101, 'percentage': 9.5}",6 חודשים,3
50-59,"{'amount': 42, 'percentage': 5.4}","{'amount': 88, 'percentage': 11.3}",3 חודשים,4
50-59,"{'amount': 141, 'percentage': 4.6}","{'amount': 303, 'percentage': 9.9}",שנה,2
50-59,"{'amount': 201, 'percentage': 4.2}","{'amount': 449, 'percentage': 9.5}",מתחילת קורונה,1
50-59,"{'amount': 14, 'percentage': 8.1}","{'amount': 26, 'percentage': 15}",חודש אחרון,5
60-69,"{'amount': 89, 'percentage': 11.5}","{'amount': 105, 'percentage': 13.5}",3 חודשים,4
60-69,"{'amount': 118, 'percentage': 11.1}","{'amount': 144, 'percentage': 13.6}",6 חודשים,3
60-69,"{'amount': 18, 'percentage': 10.4}","{'amount': 25, 'percentage': 14.5}",חודש אחרון,5
60-69,"{'amount': 398, 'percentage': 8.4}","{'amount': 770, 'percentage': 16.3}",מתחילת קורונה,1
60-69,"{'amount': 285, 'percentage': 9.3}","{'amount': 467, 'percentage': 15.2}",שנה,2
70-79,"{'amount': 18, 'percentage': 10.4}","{'amount': 11, 'percentage': 6.4}",חודש אחרון,5
70-79,"{'amount': 89, 'percentage': 11.5}","{'amount': 92, 'percentage': 11.8}",3 חודשים,4
70-79,"{'amount': 108, 'percentage': 10.2}","{'amount': 147, 'percentage': 13.9}",6 חודשים,3
70-79,"{'amount': 303, 'percentage': 9.9}","{'amount': 484, 'percentage': 15.8}",שנה,2
70-79,"{'amount': 450, 'percentage': 9.5}","{'amount': 821, 'percentage': 17.3}",מתחילת קורונה,1
80-89,"{'amount': 44, 'percentage': 5.7}","{'amount': 57, 'percentage': 7.3}",3 חודשים,4
80-89,"{'amount': 233, 'percentage': 7.6}","{'amount': 275, 'percentage': 9}",שנה,2
80-89,"{'amount': 82, 'percentage': 7.7}","{'amount': 87, 'percentage': 8.2}",6 חודשים,3
80-89,"{'amount': 4, 'percentage': 2.3}","{'amount': 5, 'percentage': 2.9}",חודש אחרון,5
80-89,"{'amount': 345, 'percentage': 7.3}","{'amount': 479, 'percentage': 10.1}",מתחילת קורונה,1
90+,"{'amount': 92, 'percentage': 1.9}","{'amount': 97, 'percentage': 2}",מתחילת קורונה,1
90+,"{'amount': 1, 'percentage': 0.6}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
90+,"{'amount': 10, 'percentage': 1.3}","{'amount': 9, 'percentage': 1.2}",3 חודשים,4
90+,"{'amount': 17, 'percentage': 1.6}","{'amount': 18, 'percentage': 1.7}",6 חודשים,3
90+,"{'amount': 53, 'percentage': 1.7}","{'amount': 52, 'percentage': 1.7}",שנה,2
