actualSick,city,patientDiffPopulationForTenThousands,sickCount,status,testLast7Days,verifiedLast7Days
1925,בני ברק,96,8550,"נדרשים הסברה, בדיקות ואכיפת בידוד",3714,713
1194,מודיעין עילית,155,2518,"נדרשים הסברה, בדיקות ואכיפת בידוד",2375,645
36,כפר האורנים,163,52,"נדרשים הסברה, בדיקות ואכיפת בידוד",107,24
3945,ירושלים,42,14594,נדרשת הגדלה של מספר הבדיקות,14864,1788
625,בית שמש,49,2457,נדרשת הגדלה של מספר הבדיקות,1416,238
479,אלעד,101,1557,נדרשת הגדלה של מספר הבדיקות,731,151
377,ביתר עילית,61,2096,נדרשת הגדלה של מספר הבדיקות,648,132
355,טייבה,81,672,נדרשת הגדלה של מספר הבדיקות,1245,170
301,קלנסווה,130,742,נדרשת הגדלה של מספר הבדיקות,931,123
251,ירכא,161,258,נדרשת הגדלה של מספר הבדיקות,2593,234
130,כפר קאסם,54,334,נדרשת הגדלה של מספר הבדיקות,410,81
122,צפת,34,311,נדרשת הגדלה של מספר הבדיקות,446,73
97,כפר מנדא,48,155,נדרשת הגדלה של מספר הבדיקות,310,57
76,רכסים,61,290,נדרשת הגדלה של מספר הבדיקות,143,28
69,סח'נין,21,117,נדרשת הגדלה של מספר הבדיקות,632,57
55,דייר אל-אסד,44,216,נדרשת הגדלה של מספר הבדיקות,269,47
43,פוריידיס,32,77,נדרשת הגדלה של מספר הבדיקות,166,25
43,עין נקובא,123,57,נדרשת הגדלה של מספר הבדיקות,185,32
31,עמנואל,74,70,נדרשת הגדלה של מספר הבדיקות,64,18
29,חורפיש,45,31,נדרשת הגדלה של מספר הבדיקות,251,25
28,קרית יערים,45,130,נדרשת הגדלה של מספר הבדיקות,77,16
26,ריינה,16,49,נדרשת הגדלה של מספר הבדיקות,199,20
21,עילוט,25,28,נדרשת הגדלה של מספר הבדיקות,109,19
16,כפר ברא,42,38,נדרשת הגדלה של מספר הבדיקות,74,11-14
15,אלקנה,40,37,נדרשת הגדלה של מספר הבדיקות,69,6-10
 קטן מ-15 ,מג'דל שמס,11, קטן מ-15 ,נדרשת הגדלה של מספר הבדיקות,216,11-14
 קטן מ-15 ,שעב,19,25,נדרשת הגדלה של מספר הבדיקות,115,11-14
 קטן מ-15 ,חורה,8,277,נדרשת הגדלה של מספר הבדיקות,92,11-14
1124,תל אביב - יפו,25,4203,"נדרשת הידברות, הסברה ואכיפה",6100,285
870,אשדוד,39,2886,"נדרשת הידברות, הסברה ואכיפה",4610,336
595,פתח תקווה,24,2145,"נדרשת הידברות, הסברה ואכיפה",3661,159
514,נתניה,24,1431,"נדרשת הידברות, הסברה ואכיפה",3586,197
507,חולון,27,1550,"נדרשת הידברות, הסברה ואכיפה",2498,154
448,באר שבע,23,1456,"נדרשת הידברות, הסברה ואכיפה",3848,145
403,ראשון לציון,17,1430,"נדרשת הידברות, הסברה ואכיפה",3050,129
388,רחובות,28,1082,"נדרשת הידברות, הסברה ואכיפה",1780,133
363,רמלה,48,976,"נדרשת הידברות, הסברה ואכיפה",1107,104
359,אשקלון,25,1168,"נדרשת הידברות, הסברה ואכיפה",2898,89
347,רמת גן,24,1056,"נדרשת הידברות, הסברה ואכיפה",2469,121
299,חיפה,11,1287,"נדרשת הידברות, הסברה ואכיפה",3958,106
294,לוד,39,1154,"נדרשת הידברות, הסברה ואכיפה",1284,73
286,נצרת,36,516,"נדרשת הידברות, הסברה ואכיפה",946,119
269,בת ים,21,1216,"נדרשת הידברות, הסברה ואכיפה",1880,69
216,חדרה,23,521,"נדרשת הידברות, הסברה ואכיפה",2003,78
201,ראש העין,34,512,"נדרשת הידברות, הסברה ואכיפה",1402,97
197,קרית גת,34,746,"נדרשת הידברות, הסברה ואכיפה",1033,55
194,נתיבות,50,517,"נדרשת הידברות, הסברה ואכיפה",590,82
176,אום אל-פחם,31,417,"נדרשת הידברות, הסברה ואכיפה",822,84
164,מודיעין-מכבים-רעות,19,594,"נדרשת הידברות, הסברה ואכיפה",981,49
158,הרצליה,17,581,"נדרשת הידברות, הסברה ואכיפה",1497,27
157,אור יהודה,45,600,"נדרשת הידברות, הסברה ואכיפה",793,64
150,באקה אל-גרביה,51,438,"נדרשת הידברות, הסברה ואכיפה",651,69
144,קרית מלאכי,59,551,"נדרשת הידברות, הסברה ואכיפה",372,49
131,נס ציונה,29,327,"נדרשת הידברות, הסברה ואכיפה",465,25
128,טבריה,28,673,"נדרשת הידברות, הסברה ואכיפה",791,52
126,טירה,47,239,"נדרשת הידברות, הסברה ואכיפה",597,71
126,רעננה,17,584,"נדרשת הידברות, הסברה ואכיפה",1080,44
125,נהריה,21,362,"נדרשת הידברות, הסברה ואכיפה",1173,66
124,רהט,19,641,"נדרשת הידברות, הסברה ואכיפה",602,43
119,כפר סבא,12,430,"נדרשת הידברות, הסברה ואכיפה",1122,37
107,יבנה,23,350,"נדרשת הידברות, הסברה ואכיפה",486,20
98,קרית אתא,17,357,"נדרשת הידברות, הסברה ואכיפה",867,34
94,מעלה אדומים,25,278,"נדרשת הידברות, הסברה ואכיפה",795,33
92,הוד השרון,15,288,"נדרשת הידברות, הסברה ואכיפה",769,28
