city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,46685,1224,659,23753,13
נצרת,2813,416,214,3201,53
חיפה,6032,341,155,10449,12
תל אביב - יפו,11203,292,105,15834,6
אום אל-פחם,2974,228,150,1592,41
רהט,1940,176,133,1474,26
בני ברק,25788,172,70,3368,9
חולון,5994,134,74,6392,7
עראבה,783,133,86,1934,51
באר שבע,6112,133,65,9174,7
רמלה,3516,130,54,2729,17
פתח תקווה,8143,129,55,8659,5
טייבה,2174,127,72,1516,29
כפר קאסם,1762,123,75,1892,51
שפרעם,1354,116,71,1277,28
ראשון לציון,5692,115,66,9065,5
מג'דל שמס,632,114,58,682,102
מג'ד אל-כרום,1002,112,68,962,73
בוקעאתא,678,108,30,209,162
אכסאל,574,107,74,1201,72
סח'נין,1653,106,60,1687,32
אשדוד,12797,105,61,6999,5
לוד,3190,97,60,2437,13
יפיע,662,93,63,524,48
נתניה,7310,91,36,7011,4
בת ים,3998,89,47,4087,7
חורה,423,81,53,890,46
ריינה,574,75,51,449,45
אשקלון,4438,73,36,4424,5
כפר מנדא,804,70,53,441,34
עכו,1573,68,44,1800,13
עספיא,387,66,43,733,54
רחובות,4751,64,23,4947,5
באקה אל-גרביה,1462,63,40,699,21
קלנסווה,1695,62,37,650,27
נוף הגליל,827,59,31,1696,13
כסיפה,326,58,34,549,33
בית ג'ן,723,58,37,542,49
בית שמש,7926,55,36,2944,4
כפר כנא,705,55,24,461,24
רמת גן,3025,55,30,5306,4
עין מאהל,632,50,30,889,37
מודיעין-מכבים-רעות,1982,50,26,4018,6
כרמיאל,929,49,  6-10  ,1760,11
ערערה,927,48,35,575,24
דאלית אל-כרמל,588,48,33,619,28
קרית אתא,1442,47,23,1868,8
קרית טבעון,212,47,  6-10  ,888,30
מגאר,567,47,25,616,21
כפר יאסיף,328,43,24,421,40
כפר קרע,1013,42, 11-14 ,762,22
כפר סבא,1718,41,15,3668,4
הרצליה,1857,40,18,3699,4
יאנוח-ג'ת,314,40,26,1449,61
חורפיש,307,39,21,470,61
מודיעין עילית,11021,38,21,1189,5
דבוריה,559,38,28,498,36
ג'דיידה-מכר,857,38, 11-14 ,602,18
ג'לג'וליה,462,38,29,281,37
נהריה,1332,37,21,2606,6
קרית ים,770,35,15,1403,9
ערד,960,35,30,2061,13
קרית גת,2304,35,24,1574,6
אלעד,5609,35,16,822,7
מעלה עירון,814,35,20,313,23
ביתר עילית,5995,33,20,615,5
קדומים,104,31,28,545,68
חדרה,3124,31,17,2722,3
דימונה,893,29,15,2132,8
מסעדה,168,28, 11-14 ,141,69
טירה,1694,28,16,639,11
קרית מוצקין,697,28, 11-14 ,1689,6
עין קנייא,124,27, 11-14 ,273,114
מעלה אדומים,1131,27,16,2444,7
עפולה,1384,26,  6-10  ,1401,5
קרית ביאליק,812,26,  6-10  ,1295,7
גבעתיים,878,25, 11-14 ,2196,5
נס ציונה,1045,25, 11-14 ,1784,5
אילת,953,25, 11-14 ,8730,4
מבשרת ציון,555,25,15,1305,11
שעב,272,25,22,226,34
טמרה,1229,24,15,707,7
דייר חנא,422,24,17,522,23
נתיבות,2862,24, 11-14 ,1069,6
רעננה,1737,24,18,3149,3
ערערה-בנגב,416,24,18,287,13
הוד השרון,1036,22,  6-10  ,2069,4
כאוכב אבו אל-היג'א,104,21,  6-10  ,192,54
ראש העין,2111,21,  6-10  ,2483,4
"בסמ""ה",379,21,  6-10  ,318,20
אעבלין,395,21, 11-14 ,317,16
יבנה,1708,20,16,1454,4
ג'ת,669,20, 11-14 ,329,16
שדרות,1016,19, 11-14 ,905,7
אור יהודה,1906,19,  6-10  ,978,5
עיילבון,165,19,19,449,33
כאבול,338,19,  6-10  ,284,15
בועיינה-נוג'ידאת,213,19, 11-14 ,276,19
בענה,571,19, 11-14 ,166,23
שוהם,474,18,  6-10  ,1211,9
יהוד,864,18,  1-5  ,1163,6
פוריידיס,729,18,  6-10  ,418,14
קרית שמונה,586,17,  6-10  ,441,8
ג'סר א-זרקא,474,17, 11-14 ,583,11
טבריה,1869,17,  6-10  ,860,4
ירכא,1138,16,  1-5  ,327,10
נחף,445,15,  6-10  ,219,11
צופים,55, קטן מ-15 ,  1-5  ,72,8
קרית עקרון,237, קטן מ-15 ,  1-5  ,452,3
הר אדר,60, קטן מ-15 ,  1-5  ,217,2
אבו סנאן,594, קטן מ-15 ,  1-5  ,271,8
סולם,54, קטן מ-15 ,  1-5  ,53,20
רומת הייב,30, קטן מ-15 ,  0  ,29,5
רמת ישי,67, קטן מ-15 ,  1-5  ,457,4
מצפה רמון,67, קטן מ-15 ,  1-5  ,203,6
סאג'ור,135, קטן מ-15 ,  1-5  ,90,15
נאעורה,67, קטן מ-15 ,  1-5  ,25,12
"כפר חב""ד",541, קטן מ-15 ,  1-5  ,201,1
ראמה,259, קטן מ-15 ,  6-10  ,200,13
אופקים,1629, קטן מ-15 ,  6-10  ,944,4
ג'ולס,382, קטן מ-15 ,  1-5  ,120,6
עמנואל,246, קטן מ-15 ,  0  ,35,2
נוף איילון,65, קטן מ-15 ,  1-5  ,212,4
מגדל העמק,756, קטן מ-15 ,  1-5  ,773,3
עילוט,372, קטן מ-15 ,  1-5  ,113,8
משהד,153, קטן מ-15 ,  6-10  ,142,15
נוקדים,38, קטן מ-15 ,  1-5  ,105,29
קרית מלאכי,1570, קטן מ-15 ,  6-10  ,555,5
כפר מצר,82, קטן מ-15 ,  6-10  ,77,29
זמר,287, קטן מ-15 ,  1-5  ,262,17
אזור,441, קטן מ-15 ,  1-5  ,367,6
טורעאן,401, קטן מ-15 ,  1-5  ,289,8
להבים,135, קטן מ-15 ,  1-5  ,289,11
עוזייר,64, קטן מ-15 ,  0  ,34,6
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,10,7
גני תקווה,461, קטן מ-15 ,  1-5  ,762,3
תל שבע,115, קטן מ-15 ,  6-10  ,188,3
כפר תבור,75, קטן מ-15 ,  1-5  ,125,2
קרני שומרון,195, קטן מ-15 ,  1-5  ,404,2
"בני עי""ש",141, קטן מ-15 ,  1-5  ,365,9
גני מודיעין,126, קטן מ-15 ,  1-5  ,54,3
אבו גוש,232, קטן מ-15 ,  6-10  ,341,13
לפיד,57, קטן מ-15 ,  1-5  ,139,9
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,45,2
כעביה-טבאש-חג'אג'רה,105, קטן מ-15 ,  6-10  ,145,24
מצפה יריחו,66, קטן מ-15 ,  1-5  ,152,21
כפר אדומים,92, קטן מ-15 ,  1-5  ,220,5
גבעת זאב,1317, קטן מ-15 ,  1-5  ,651,6
אלפי מנשה,136, קטן מ-15 ,  1-5  ,277,4
גבע בנימין,179, קטן מ-15 ,  1-5  ,164,4
כוכב יעקב,480, קטן מ-15 ,  1-5  ,213,2
בית חשמונאי,42, קטן מ-15 ,  1-5  ,130,23
צור הדסה,153, קטן מ-15 ,  6-10  ,535,10
שבלי - אום אל-גנם,271, קטן מ-15 ,  0  ,189,12
טובא-זנגריה,99, קטן מ-15 ,  1-5  ,128,19
קדימה-צורן,330, קטן מ-15 ,  1-5  ,605,4
מעלות-תרשיחא,425, קטן מ-15 ,  6-10  ,968,5
מיתר,151, קטן מ-15 ,  1-5  ,537,4
חצור הגלילית,455, קטן מ-15 ,  1-5  ,162,3
נופית,39, קטן מ-15 ,  1-5  ,98,8
אלון שבות,66, קטן מ-15 ,  1-5  ,527,6
בית אריה,77, קטן מ-15 ,  1-5  ,142,2
שערי תקווה,147, קטן מ-15 ,  1-5  ,195,2
חריש,452, קטן מ-15 ,  1-5  ,386,6
גבעת שמואל,670, קטן מ-15 ,  1-5  ,1918,3
קיסריה,96, קטן מ-15 ,  0  ,227,4
לקיה,338, קטן מ-15 ,  1-5  ,169,6
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,57,1
כוכב יאיר,144, קטן מ-15 ,  1-5  ,331,4
כפר ורדים,66, קטן מ-15 ,  1-5  ,261,7
עלי זהב,77, קטן מ-15 ,  1-5  ,140,3
בית דגן,180, קטן מ-15 ,  1-5  ,213,2
בית יצחק-שער חפר,39, קטן מ-15 ,  1-5  ,78,14
ג'ש (גוש חלב),49, קטן מ-15 ,  1-5  ,43,10
דייר אל-אסד,838, קטן מ-15 ,  1-5  ,215,10
תפרח,303, קטן מ-15 ,  0  ,33,5
בסמת טבעון,108, קטן מ-15 ,  6-10  ,156,16
פקיעין (בוקייעה),285, קטן מ-15 ,  1-5  ,187,8
זרזיר,136, קטן מ-15 ,  6-10  ,154,15
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,62,1
ביר אל-מכסור,112, קטן מ-15 ,  6-10  ,161,10
קרית יערים,404, קטן מ-15 ,  1-5  ,122,2
אור עקיבא,690, קטן מ-15 ,  1-5  ,466,3
קרית ארבע,180, קטן מ-15 ,  1-5  ,388,4
חשמונאים,225, קטן מ-15 ,  1-5  ,337,3
גן נר,39, קטן מ-15 ,  1-5  ,113,11
רכסים,1426, קטן מ-15 ,  1-5  ,206,6
שלומי,194, קטן מ-15 ,  1-5  ,215,2
פרדס חנה-כרכור,1019, קטן מ-15 ,  1-5  ,1447,2
בנימינה-גבעת עדה,220, קטן מ-15 ,  1-5  ,601,4
שייח' דנון,93, קטן מ-15 ,  1-5  ,82,21
כסרא-סמיע,401, קטן מ-15 ,  1-5  ,139,6
עומר,179, קטן מ-15 ,  0  ,283,3
כפר ברא,249, קטן מ-15 ,  1-5  ,55,11
סביון,112, קטן מ-15 ,  1-5  ,190,9
צור יצחק,69, קטן מ-15 ,  1-5  ,257,2
סלמה,104, קטן מ-15 ,  1-5  ,88,14
אבן יהודה,268, קטן מ-15 ,  1-5  ,639,3
באר יעקב,996, קטן מ-15 ,  1-5  ,827,5
צפת,1163, קטן מ-15 ,  1-5  ,862,1
קרית אונו,676, קטן מ-15 ,  1-5  ,1327,4
טירת כרמל,412, קטן מ-15 ,  1-5  ,534,5
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,16,2
גן יבנה,761, קטן מ-15 ,  1-5  ,785,2
נשר,346, קטן מ-15 , 11-14 ,748,5
גדרה,730, קטן מ-15 ,  1-5  ,1303,4
מעיליא,98, קטן מ-15 ,  1-5  ,135,13
מזרעה,103, קטן מ-15 ,  1-5  ,95,5
בית שאן,737, קטן מ-15 ,  6-10  ,419,6
עלי,83, קטן מ-15 ,  1-5  ,300,7
רמת השרון,862, קטן מ-15 ,  6-10  ,1646,3
כפר כמא,81, קטן מ-15 ,  6-10  ,146,27
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,27,4
אבטין,61, קטן מ-15 ,  6-10  ,64,39
עין נקובא,171, קטן מ-15 ,  1-5  ,81,6
מזכרת בתיה,325, קטן מ-15 ,  1-5  ,715,2
פרדסיה,140, קטן מ-15 ,  0  ,189,2
כפר יונה,543, קטן מ-15 ,  1-5  ,879,3
תקוע,56, קטן מ-15 ,  1-5  ,180,2
תל מונד,228, קטן מ-15 ,  0  ,499,2
גבעת ברנר,37, קטן מ-15 ,  1-5  ,58,9
שגב-שלום,56, קטן מ-15 ,  1-5  ,106,9
בת חפר,127, קטן מ-15 ,  0  ,211,4
מוקייבלה,199, קטן מ-15 ,  1-5  ,103,10
אריאל,334, קטן מ-15 ,  1-5  ,711,3
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,24,3
בית אל,129, קטן מ-15 ,  0  ,557,4
אורנית,164, קטן מ-15 ,  1-5  ,321,3
זכרון יעקב,512, קטן מ-15 ,  1-5  ,738,3
אפרת,306, קטן מ-15 ,  1-5  ,756,4
רבבה,131, קטן מ-15 ,  1-5  ,124,4
יקנעם עילית,375, קטן מ-15 ,  1-5  ,725,3
ראש פינה,40,0,  0  ,159,0
פדואל,55,0,  0  ,115,0
אליכין,87,0,  0  ,83,0
עפרה,71,0,  0  ,181,0
יבנאל,177,0,  0  ,50,0
שמשית,48,0,  0  ,117,0
אחוזת ברק,47,0,  0  ,70,0
אלקנה,90,0,  0  ,202,0
קצרין,87,0,  0  ,328,0
שילה,73,0,  0  ,153,0
אבו תלול, קטן מ-15 ,0,  0  ,10,0
ביר הדאג', קטן מ-15 ,0,  0  ,7,0
פסוטה,47,0,  0  ,63,0
כפר האורנים,72,0,  0  ,124,0
מרכז שפירא,106,0,  0  ,168,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,38,0
ברכה,37,0,  0  ,97,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,22,0
הושעיה,62,0,  0  ,90,0
טלמון,94,0,  0  ,349,0
נווה דניאל,62,0,  0  ,153,0
כוכב השחר,50,0,  0  ,125,0
עץ אפרים,69,0,  0  ,77,0
קצר א-סר, קטן מ-15 ,0,  0  ,18,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,13,0
מבוא חורון,125,0,  0  ,137,0
ניצן,100,0,  0  ,102,0
יקיר,105,0,  0  ,124,0
מתן,54,0,  0  ,143,0
צור משה,52,0,  0  ,77,0
עתלית,107,0,  0  ,213,0
אלעזר,44,0,  0  ,129,0
מייסר,85,0,  0  ,71,0
ירוחם,346,0,  0  ,310,0
אעצם (שבט), קטן מ-15 ,0,  0  ,51,0
אטרש (שבט), קטן מ-15 ,0,  0  ,19,0
גבעת אבני,49,0,  0  ,44,0
יד בנימין,197,0,  0  ,296,0
סייד (שבט), קטן מ-15 ,0,  0  ,6,0
