name,coronaOccupancy,normalOccupancy,isolatedTeam
הכרמל,28.000000000000004,,0
קפלן,19,,0
הלל יפה,18,,0
סורוקה,18,,0
אסותא אשדוד,17,,0
סוראסקי,14.000000000000002,,0
לניאדו,13,,0
ברזילי,12,,0
שיבא,11,,0
שערי צדק,10,,0
המשפחה הקדושה,9,,0
"רמב""ם",8,,0
נהריה,8,,0
המרכזי בעמק,8,,0
פוריה,7.000000000000001,,0
שניידר,7.000000000000001,,0
שמיר,6,,0
בני ציון,6,,0
רבין ק. בילינסון,6,,0
מאיר,6,,0
הסקוטי,6,,0
אוגוסטה ויקטוריה,5,,0
הדסה עין כרם,3,,0
וולפסון,2,,0
סנט ג'וזף,2,,0
הדסה הר הצופים,1,,0
זיו צפת,0,,0
רבין ק. השרון,0,,0
יוספטל,0,,0
סנט וינסנט,0,,0
אל מקאסד,0,,0
מעייני הישועה,0,,0
