section,female,male,period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים
0-9,"{'amount': 5, 'percentage': 0}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 4, 'percentage': 0.1}",שנה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",6 חודשים
10-19,"{'amount': 8, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.2}",6 חודשים
20-29,"{'amount': 22, 'percentage': 0.2}","{'amount': 25, 'percentage': 0.2}",מתחילת קורונה
20-29,"{'amount': 7, 'percentage': 0.2}","{'amount': 6, 'percentage': 0.1}",שנה
30-39,"{'amount': 4, 'percentage': 0.3}","{'amount': 3, 'percentage': 0.2}",6 חודשים
30-39,"{'amount': 40, 'percentage': 0.3}","{'amount': 53, 'percentage': 0.5}",מתחילת קורונה
30-39,"{'amount': 14, 'percentage': 0.3}","{'amount': 18, 'percentage': 0.4}",שנה
30-39,"{'amount': 2, 'percentage': 0.3}","{'amount': 0, 'percentage': 0}",3 חודשים
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
40-49,"{'amount': 6, 'percentage': 0.5}","{'amount': 7, 'percentage': 0.6}",6 חודשים
40-49,"{'amount': 80, 'percentage': 0.7}","{'amount': 125, 'percentage': 1.1}",מתחילת קורונה
40-49,"{'amount': 25, 'percentage': 0.6}","{'amount': 49, 'percentage': 1.2}",שנה
40-49,"{'amount': 4, 'percentage': 0.5}","{'amount': 5, 'percentage': 0.7}",3 חודשים
40-49,"{'amount': 1, 'percentage': 0.9}","{'amount': 1, 'percentage': 0.9}",חודש אחרון
50-59,"{'amount': 12, 'percentage': 1}","{'amount': 26, 'percentage': 2.1}",6 חודשים
50-59,"{'amount': 205, 'percentage': 1.8}","{'amount': 398, 'percentage': 3.4}",מתחילת קורונה
50-59,"{'amount': 67, 'percentage': 1.6}","{'amount': 128, 'percentage': 3}",שנה
50-59,"{'amount': 6, 'percentage': 0.8}","{'amount': 9, 'percentage': 1.2}",3 חודשים
50-59,"{'amount': 3, 'percentage': 2.6}","{'amount': 1, 'percentage': 0.9}",חודש אחרון
60-69,"{'amount': 4, 'percentage': 3.4}","{'amount': 4, 'percentage': 3.4}",חודש אחרון
60-69,"{'amount': 37, 'percentage': 3}","{'amount': 65, 'percentage': 5.3}",6 חודשים
60-69,"{'amount': 573, 'percentage': 4.9}","{'amount': 1037, 'percentage': 8.9}",מתחילת קורונה
60-69,"{'amount': 207, 'percentage': 4.9}","{'amount': 315, 'percentage': 7.4}",שנה
60-69,"{'amount': 15, 'percentage': 2}","{'amount': 39, 'percentage': 5.2}",3 חודשים
70-79,"{'amount': 109, 'percentage': 9}","{'amount': 168, 'percentage': 13.8}",6 חודשים
70-79,"{'amount': 1110, 'percentage': 9.5}","{'amount': 1744, 'percentage': 15}",מתחילת קורונה
70-79,"{'amount': 421, 'percentage': 9.9}","{'amount': 565, 'percentage': 13.3}",שנה
70-79,"{'amount': 64, 'percentage': 8.5}","{'amount': 97, 'percentage': 12.9}",3 חודשים
70-79,"{'amount': 5, 'percentage': 4.3}","{'amount': 15, 'percentage': 12.9}",חודש אחרון
80-89,"{'amount': 207, 'percentage': 17}","{'amount': 219, 'percentage': 18}",6 חודשים
80-89,"{'amount': 1889, 'percentage': 16.2}","{'amount': 2050, 'percentage': 17.6}",מתחילת קורונה
80-89,"{'amount': 729, 'percentage': 17.1}","{'amount': 748, 'percentage': 17.6}",שנה
80-89,"{'amount': 140, 'percentage': 18.6}","{'amount': 138, 'percentage': 18.3}",3 חודשים
80-89,"{'amount': 21, 'percentage': 18.1}","{'amount': 22, 'percentage': 19}",חודש אחרון
90+,"{'amount': 127, 'percentage': 16.8}","{'amount': 107, 'percentage': 14.2}",3 חודשים
90+,"{'amount': 188, 'percentage': 15.5}","{'amount': 161, 'percentage': 13.3}",6 חודשים
90+,"{'amount': 1281, 'percentage': 11}","{'amount': 983, 'percentage': 8.4}",מתחילת קורונה
90+,"{'amount': 518, 'percentage': 12.2}","{'amount': 426, 'percentage': 10}",שנה
90+,"{'amount': 22, 'percentage': 19}","{'amount': 17, 'percentage': 14.7}",חודש אחרון
