coronaOccupancy,isolatedTeam,name,normalOccupancy
37.662337662337656,43,שמיר (אסף הרופא),68.01346588134766
22.72727272727273,37,מאיר,73.5218505859375
20,3,מעייני הישועה,
19.40298507462687,89,הדסה עין כרם,111.7408905029297
18.18181818181818,30,"רמב""ם",90.20618438720703
15,29,הלל יפה,83.49514770507812
14.000000000000002,127,שיבא,97.08860778808594
13.461538461538462,17,וולפסון,66.03221130371094
13.33333333333333,7,המרכזי בעמק,75.17241668701172
11.49425287356322,12,ברזילי,72.25914001464844
11.1764705882353,42,שערי צדק,94.96314239501953
11,93,סוראסקי,107.600341796875
7.2727272727272725,31,לניאדו,2.785515308380127
7.0588235294117645,27,סורוקה,73.93570709228516
6.779661016949152,0,"אסותא אשדוד בי""ח",
2.941176470588235,32,קפלן,96.75090026855469
1.724137931034483,8,בני ציון,79.21478271484375
1.666666666666667,9,זיו צפת,83.573486328125
0.5235602094240838,8,השרון ק. גולדה,56.01659774780273
0,0,הסקוטי,112
0,49,רבין ק. בילינסון,95.56886291503906
0,42,נהריה,88.65837097167969
0,1,יוספטל,60
0,6,אסותא חיפה,
0,16,שניידר,86.0759506225586
0,5,הכרמל,70.34764862060547
0,25,הר הצופים,90.27777862548828
0,0,הסהר האדום,
0,3,המשפחה הקדושה,161.6666717529297
0,0,אל מקאסד,
0,1,הצרפתי,79.85074615478516
0,0,אלישע,
0,2,אסותא רמת החייל,
0,1,אסותא ראשון לציון,
0,3,אסותא באר שבע,
0,10,פוריה,70.42253875732422
