date,amount,recovered,avg,sum,coronaEvents
2020-02-12T00:00:00.000Z,0,0,7,7,
2020-02-13T00:00:00.000Z,0,0,3,7,
2020-02-14T00:00:00.000Z,0,0,2,7,
2020-02-15T00:00:00.000Z,0,0,1,7,
2020-02-16T00:00:00.000Z,0,0,1,7,
2020-02-17T00:00:00.000Z,0,0,1,7,
2020-02-18T00:00:00.000Z,0,0,1,7,
2020-02-19T00:00:00.000Z,0,0,0,7,
2020-02-20T00:00:00.000Z,0,0,0,7,
2020-02-21T00:00:00.000Z,1,0,0,8,
2020-02-22T00:00:00.000Z,0,0,0,8,
2020-02-23T00:00:00.000Z,0,0,0,8,
2020-02-24T00:00:00.000Z,1,0,0,9,
2020-02-25T00:00:00.000Z,0,0,0,9,
2020-02-26T00:00:00.000Z,0,0,0,9,
2020-02-27T00:00:00.000Z,1,0,0,10,
2020-02-28T00:00:00.000Z,3,0,0,13,
2020-02-29T00:00:00.000Z,0,0,0,13,
2020-03-01T00:00:00.000Z,1,0,0,14,
2020-03-02T00:00:00.000Z,5,0,0,19,
2020-03-03T00:00:00.000Z,3,0,1,22,
2020-03-04T00:00:00.000Z,0,0,1,22,
2020-03-05T00:00:00.000Z,9,0,1,31,
2020-03-06T00:00:00.000Z,4,0,3,35,
2020-03-07T00:00:00.000Z,4,0,3,39,
2020-03-08T00:00:00.000Z,9,0,3,48,
2020-03-09T00:00:00.000Z,4,0,4,52,
2020-03-10T00:00:00.000Z,33,0,4,85,
2020-03-11T00:00:00.000Z,19,0,9,104,
2020-03-12T00:00:00.000Z,22,0,11,126,
2020-03-13T00:00:00.000Z,35,1,13,161,
2020-03-14T00:00:00.000Z,29,0,18,190,סגר ראשון 
2020-03-15T00:00:00.000Z,40,0,21,230,
2020-03-16T00:00:00.000Z,73,0,26,303,
2020-03-17T00:00:00.000Z,94,2,35,397,
2020-03-18T00:00:00.000Z,125,2,44,522,
2020-03-19T00:00:00.000Z,136,4,59,658,
2020-03-20T00:00:00.000Z,168,1,76,826,
2020-03-21T00:00:00.000Z,211,1,95,1037,
2020-03-22T00:00:00.000Z,254,4,121,1291,
2020-03-23T00:00:00.000Z,352,6,151,1643,
2020-03-24T00:00:00.000Z,423,5,191,2066,
2020-03-25T00:00:00.000Z,425,6,238,2491,
2020-03-26T00:00:00.000Z,520,10,281,3011,
2020-03-27T00:00:00.000Z,434,18,336,3445,
2020-03-28T00:00:00.000Z,480,9,374,3925,
2020-03-29T00:00:00.000Z,532,14,412,4457,
2020-03-30T00:00:00.000Z,549,33,452,5006,
2020-03-31T00:00:00.000Z,740,43,480,5746,
2020-04-01T00:00:00.000Z,704,141,525,6443,
2020-04-02T00:00:00.000Z,724,79,564,7167,
2020-04-03T00:00:00.000Z,600,57,593,7767,
2020-04-04T00:00:00.000Z,429,53,617,8196,
2020-04-05T00:00:00.000Z,585,101,610,8781,
2020-04-06T00:00:00.000Z,451,120,617,9232,
2020-04-07T00:00:00.000Z,377,122,603,9609,
2020-04-08T00:00:00.000Z,341,108,551,9950,
2020-04-09T00:00:00.000Z,343,111,501,10293,
2020-04-10T00:00:00.000Z,359,129,446,10652,
2020-04-11T00:00:00.000Z,345,122,412,10997,
2020-04-12T00:00:00.000Z,552,257,400,11549,
2020-04-13T00:00:00.000Z,438,279,395,11987,
2020-04-14T00:00:00.000Z,399,290,393,12386,
2020-04-15T00:00:00.000Z,311,279,396,12697,
2020-04-16T00:00:00.000Z,297,325,392,12994,
2020-04-17T00:00:00.000Z,298,355,385,13292,
2020-04-18T00:00:00.000Z,291,248,377,13583,
2020-04-19T00:00:00.000Z,276,380,369,13859,פתיחת משק חלקית לאחר סגר ראשון
2020-04-20T00:00:00.000Z,299,447,330,14158,
2020-04-21T00:00:00.000Z,282,373,310,14440,
2020-04-22T00:00:00.000Z,226,390,293,14666,
2020-04-23T00:00:00.000Z,276,326,281,14942,
2020-04-24T00:00:00.000Z,249,335,278,15191,
2020-04-25T00:00:00.000Z,159,374,271,15350,
2020-04-26T00:00:00.000Z,83,430,252,15433,
2020-04-27T00:00:00.000Z,127,466,224,15560,
2020-04-28T00:00:00.000Z,161,560,200,15721,
2020-04-29T00:00:00.000Z,82,350,183,15803,
2020-04-30T00:00:00.000Z,143,423,162,15946,
2020-05-01T00:00:00.000Z,116,416,143,16062,
2020-05-02T00:00:00.000Z,57,275,124,16119,
2020-05-03T00:00:00.000Z,27,290,109,16146,
2020-05-04T00:00:00.000Z,55,259,101,16201,
2020-05-05T00:00:00.000Z,33,314,91,16234,
2020-05-06T00:00:00.000Z,65,257,73,16299,
2020-05-07T00:00:00.000Z,61,225,70,16360,
2020-05-08T00:00:00.000Z,33,220,59,16393,
2020-05-09T00:00:00.000Z,20,89,47,16413,
2020-05-10T00:00:00.000Z,29,169,42,16442,
2020-05-11T00:00:00.000Z,39,331,42,16481,
2020-05-12T00:00:00.000Z,23,257,40,16504,
2020-05-13T00:00:00.000Z,39,181,38,16543,
2020-05-14T00:00:00.000Z,22,240,34,16565,
2020-05-15T00:00:00.000Z,12,161,29,16577,
2020-05-16T00:00:00.000Z,5,103,26,16582,
2020-05-17T00:00:00.000Z,15,152,24,16597,
2020-05-18T00:00:00.000Z,27,274,22,16624,
2020-05-19T00:00:00.000Z,22,152,20,16646,
2020-05-20T00:00:00.000Z,15,111,20,16661,
2020-05-21T00:00:00.000Z,17,122,16,16678,
2020-05-22T00:00:00.000Z,19,163,16,16697,
2020-05-23T00:00:00.000Z,5,44,17,16702,
2020-05-24T00:00:00.000Z,13,116,17,16715,
2020-05-25T00:00:00.000Z,22,132,16,16737,
2020-05-26T00:00:00.000Z,50,90,16,16787,
2020-05-27T00:00:00.000Z,40,60,20,16827,פתיחת משק מלאה לאחר סגר ראשון
2020-05-28T00:00:00.000Z,77,114,23,16904,
2020-05-29T00:00:00.000Z,113,39,32,17017,
2020-05-30T00:00:00.000Z,29,40,45,17046,
2020-05-31T00:00:00.000Z,87,61,49,17133,
2020-06-01T00:00:00.000Z,100,68,59,17233,
2020-06-02T00:00:00.000Z,121,53,70,17354,
2020-06-03T00:00:00.000Z,97,27,81,17451,
2020-06-04T00:00:00.000Z,142,42,89,17593,
2020-06-05T00:00:00.000Z,127,37,98,17720,
2020-06-06T00:00:00.000Z,78,24,100,17798,
2020-06-07T00:00:00.000Z,140,42,107,17938,
2020-06-08T00:00:00.000Z,179,39,115,18117,
2020-06-09T00:00:00.000Z,174,45,126,18291,
2020-06-10T00:00:00.000Z,241,51,133,18532,
2020-06-11T00:00:00.000Z,192,55,154,18724,
2020-06-12T00:00:00.000Z,184,54,161,18908,
2020-06-13T00:00:00.000Z,149,40,169,19057,
2020-06-14T00:00:00.000Z,136,49,179,19193,
2020-06-15T00:00:00.000Z,200,89,179,19393,
2020-06-16T00:00:00.000Z,299,52,182,19692,
2020-06-17T00:00:00.000Z,271,47,200,19963,
2020-06-18T00:00:00.000Z,303,50,204,20266,
2020-06-19T00:00:00.000Z,310,57,220,20576,
2020-06-20T00:00:00.000Z,161,36,238,20737,
2020-06-21T00:00:00.000Z,174,49,240,20911,
2020-06-22T00:00:00.000Z,345,59,245,21256,
2020-06-23T00:00:00.000Z,453,84,266,21709,
2020-06-24T00:00:00.000Z,487,71,288,22196,
2020-06-25T00:00:00.000Z,516,75,319,22712,
2020-06-26T00:00:00.000Z,464,130,349,23176,
2020-06-27T00:00:00.000Z,398,50,371,23574,
2020-06-28T00:00:00.000Z,386,139,405,23960,
2020-06-29T00:00:00.000Z,758,164,435,24718,
2020-06-30T00:00:00.000Z,789,127,494,25507,
2020-07-01T00:00:00.000Z,971,98,542,26478,
2020-07-02T00:00:00.000Z,1150,126,611,27628,
2020-07-03T00:00:00.000Z,943,116,702,28571,
2020-07-04T00:00:00.000Z,821,76,770,29392,
2020-07-05T00:00:00.000Z,830,144,831,30222,
2020-07-06T00:00:00.000Z,1134,193,894,31356,
2020-07-07T00:00:00.000Z,1390,173,948,32746,
2020-07-08T00:00:00.000Z,1327,223,1034,34073,
2020-07-09T00:00:00.000Z,1524,226,1085,35597,
2020-07-10T00:00:00.000Z,1410,212,1138,37007,
2020-07-11T00:00:00.000Z,1168,191,1205,38175,
2020-07-12T00:00:00.000Z,1239,338,1254,39414,
2020-07-13T00:00:00.000Z,1718,363,1313,41132,
2020-07-14T00:00:00.000Z,1603,313,1396,42735,
2020-07-15T00:00:00.000Z,1877,362,1427,44612,
2020-07-16T00:00:00.000Z,1937,508,1505,46549,
2020-07-17T00:00:00.000Z,1606,481,1564,48155,
2020-07-18T00:00:00.000Z,1448,448,1592,49603,
2020-07-19T00:00:00.000Z,1016,520,1632,50619,
2020-07-20T00:00:00.000Z,1888,626,1600,52507,
2020-07-21T00:00:00.000Z,2007,641,1625,54514,
2020-07-22T00:00:00.000Z,2044,3698,1682,56558,
2020-07-23T00:00:00.000Z,1989,6719,1706,58547,
2020-07-24T00:00:00.000Z,1831,1594,1714,60378,
2020-07-25T00:00:00.000Z,1112,589,1746,61490,
2020-07-26T00:00:00.000Z,1041,2719,1698,62531,
2020-07-27T00:00:00.000Z,2050,1760,1701,64581,
2020-07-28T00:00:00.000Z,2125,1546,1724,66706,
2020-07-29T00:00:00.000Z,1957,1396,1741,68663,
2020-07-30T00:00:00.000Z,1788,1676,1729,70451,
2020-07-31T00:00:00.000Z,1362,1287,1700,71813,
2020-08-01T00:00:00.000Z,625,533,1633,72438,
