city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ביתר עילית,14481,114,62,2045,18
ערערה-בנגב,1513,114,75,824,61
טורעאן,2236,113,45,1313,77
נס ציונה,4715,109,67,4805,24
מעלה עירון,2897,109,56,1703,71
מודיעין-מכבים-רעות,8415,108,75,7626,12
ג'דיידה-מכר,3287,105,58,1946,50
בית שאן,3585,105,72,1455,53
שגב-שלום,764,105,71,808,93
אור יהודה,7293,105,55,3126,30
עראבה,3779,103,61,2640,39
נתיבות,10714,102,72,2346,25
בועיינה-נוג'ידאת,1560,100,44,1123,97
אלעד,15240,99,51,1925,21
קרית מלאכי,6292,94,61,2391,38
מעלות-תרשיחא,2745,93,62,2132,41
דבוריה,1650,93,67,1592,87
נהריה,6092,92,50,3880,15
נוף הגליל,4459,91,52,3196,20
קרית גת,11781,91,59,3921,15
יבנה,7748,90,57,4108,19
אבו סנאן,2027,90,43,2244,67
ריינה,2395,88,28,1541,52
נחף,1840,88,57,1162,65
גדרה,3464,87,63,2697,34
שבלי - אום אל-גנם,800,86,49,1012,132
שדרות,5207,86,57,1872,30
מסעודין אל-עזאזמה,396,85,42,453,48
קרית אתא,8546,84,48,3603,15
ג'סר א-זרקא,1557,84,45,1949,55
פרדס חנה-כרכור,5420,80,35,3508,19
דייר אל-אסד,2080,79,38,962,62
כרמיאל,4289,79,46,3463,17
אכסאל,2311,79,32,1901,52
משהד,1268,78,45,1391,88
חריש,3399,77,44,1510,37
ג'לג'וליה,1505,72,31,1153,70
זרזיר,811,72,33,636,83
עילוט,930,70,55,910,82
אעבלין,1826,69,46,1315,51
קרית מוצקין,4702,66,38,3039,14
בענה,1445,65,31,1375,77
יהוד,3643,65,50,2567,22
"בסמ""ה",1519,64,23,926,58
דייר חנא,1941,62,42,1199,58
בסמת טבעון,1088,62,32,440,78
בית ג'ן,2339,62,43,1659,51
טירת כרמל,2988,61,35,1811,25
מעלה אדומים,5685,60,46,3197,16
קרית ים,4526,59,28,2837,15
טובא-זנגריה,862,59,33,629,86
ביר אל-מכסור,951,55,28,887,54
ג'ת,2013,54,25,1116,44
חצור הגלילית,2212,53,40,921,53
כפר יונה,3168,51,35,2141,21
כוכב יעקב,2502,50,39,605,54
כאבול,1885,50,22,1346,40
הוד השרון,5249,50,27,4894,8
באר יעקב,4171,50,26,2035,19
עין מאהל,1850,49,37,717,36
רמת השרון,3959,46,28,4313,10
גבעתיים,3911,45,29,4163,8
פוריידיס,1836,45,15,905,33
אור עקיבא,2888,45,15,1239,23
דאלית אל-כרמל,2995,43,26,879,25
קרית ביאליק,4386,42,22,2785,10
מגדל העמק,4108,41,20,1739,16
מג'דל שמס,2007,40,25,647,35
קדימה-צורן,2218,40,29,2045,19
קרית יערים,2028,39,31,427,61
גבע בנימין,1193,38,22,536,69
אבו גוש,1539,38,30,2017,47
ביר הדאג',111,37,15,108,133
ראמה,1419,37,22,786,44
זכרון יעקב,2309,36,21,1726,16
שעב,1078,36,17,684,48
קרני שומרון,1280,36,21,929,37
אעצם (שבט),172,36,18,145,33
אריאל,1726,34,17,1731,19
כפר יאסיף,1514,34,16,943,32
אטרש (שבט),135,34, 11-14 ,119,94
קרית אונו,3693,34, 11-14 ,2844,9
קרית שמונה,2297,34,20,1369,15
אבו רובייעה (שבט),139,33,16,106,37
גני תקווה,2337,33,22,3622,16
גבעת זאב,4826,33,23,1172,17
קרית ארבע,1198,33,19,452,45
יקנעם עילית,2143,33,17,1677,14
"כפר חב""ד",2456,32,24,915,46
רכסים,4976,31, 11-14 ,320,24
אל סייד,76,30,26,114,86
אבו רוקייק (שבט),163,29, 11-14 ,171,28
כעביה-טבאש-חג'אג'רה,827,29,19,477,49
נשר,1950,29,20,1423,13
חורפיש,1250,29, 11-14 ,1069,45
אבו קורינאת (שבט),103,28,16,102,42
עוזייר,242,28, 11-14 ,473,83
גן יבנה,2917,28,17,2029,12
עומר,672,27,19,895,34
אזור,1905,27,17,790,22
אום בטין,150,27, 11-14 ,126,64
אבטין,382,26, 11-14 ,245,90
טלמון,970,25,16,530,49
מוקייבלה,635,24, 11-14 ,366,57
עספיא,1772,24, 11-14 ,881,19
קרית טבעון,1194,23, 11-14 ,1847,14
אפרת,1446,23,19,1171,19
מבשרת ציון,2764,22,15,1529,9
שייח' דנון,423,22, 11-14 ,224,75
כסרא-סמיע,1224,22, 11-14 ,589,25
מסעדה,592,21,15,292,51
עמנואל,991,21, 11-14 ,230,47
צור יצחק,505,21, 11-14 ,866,32
אבו ג'ווייעד (שבט),234,21,  6-10  ,390,45
בוקעאתא,1059,20,15,715,30
כפר ברא,642,20, 11-14 ,575,52
שילה,703,20, 11-14 ,331,43
צור הדסה,953,20,16,637,21
קרית עקרון,1633,19,16,837,18
גבעת שמואל,2957,18,  6-10  ,2154,7
סלמה,520,18, 11-14 ,300,51
זמר,1044,17,  6-10  ,465,24
ירוחם,1546,17, 11-14 ,727,16
קצר א-סר,44,17,  0  ,29,66
כאוכב אבו אל-היג'א,595,16,  6-10  ,361,41
עיילבון,857,16,  6-10  ,753,28
מצפה רמון,475,16,  6-10  ,350,32
אבני חפץ,473,15,  6-10  ,254,72
תקוע,534,15,  6-10  ,342,35
רבבה,536,15, 11-14 ,387,51
תפרח,927,15,  6-10  ,106,67
הוואשלה (שבט),46,15,  6-10  ,37,64
עתלית,866,15,  6-10  ,736,16
קצרין,574,15,  6-10  ,587,20
כפר כמא,246, קטן מ-15 ,  0  ,206,3
עץ אפרים,358, קטן מ-15 ,  1-5  ,175,8
קדומים,620, קטן מ-15 ,  6-10  ,257,22
שמשית,180, קטן מ-15 ,  1-5  ,181,13
נופית,174, קטן מ-15 ,  1-5  ,236,16
ג'ש (גוש חלב),401, קטן מ-15 ,  1-5  ,205,10
בת חפר,453, קטן מ-15 ,  1-5  ,388,6
לא ידוע,414, קטן מ-15 ,  1-5  ,402,16
גבעת אבני,217, קטן מ-15 ,  0  ,177,5
כפר ורדים,409, קטן מ-15 ,  1-5  ,414,7
יקיר,279, קטן מ-15 ,  1-5  ,158,16
נוקדים,285, קטן מ-15 ,  1-5  ,118,44
כוכב יאיר,766, קטן מ-15 ,  1-5  ,782,7
יד בנימין,1089, קטן מ-15 ,  1-5  ,449,9
עין נקובא,622, קטן מ-15 ,  1-5  ,230,22
אבן יהודה,1266, קטן מ-15 ,  6-10  ,1079,7
מזכרת בתיה,1533, קטן מ-15 ,  1-5  ,1079,2
שערי תקווה,694, קטן מ-15 ,  1-5  ,477,7
הר אדר,336, קטן מ-15 ,  1-5  ,459,5
אלון שבות,478, קטן מ-15 ,  0  ,219,6
גן נר,243, קטן מ-15 ,  6-10  ,257,34
כוכב השחר,477, קטן מ-15 ,  1-5  ,155,16
נוף איילון,382, קטן מ-15 ,  1-5  ,183,13
ברכה,463, קטן מ-15 ,  6-10  ,98,32
פקיעין (בוקייעה),1147, קטן מ-15 ,  1-5  ,355,7
רומת הייב,188, קטן מ-15 ,  0  ,191,33
מייסר,241, קטן מ-15 ,  6-10  ,145,58
סולם,360, קטן מ-15 ,  1-5  ,180,13
סאג'ור,679, קטן מ-15 ,  1-5  ,217,26
נאעורה,329, קטן מ-15 ,  1-5  ,143,37
בית אריה,514, קטן מ-15 ,  1-5  ,285,2
קיסריה,470, קטן מ-15 ,  1-5  ,591,14
הושעיה,265, קטן מ-15 ,  1-5  ,286,24
מיתר,788, קטן מ-15 ,  1-5  ,787,5
להבים,476, קטן מ-15 ,  1-5  ,478,12
שלומי,819, קטן מ-15 ,  6-10  ,349,17
סביון,430, קטן מ-15 ,  1-5  ,1049,2
שוהם,1895, קטן מ-15 ,  6-10  ,1428,7
פסוטה,406, קטן מ-15 ,  0  ,159,6
מתן,305, קטן מ-15 ,  1-5  ,288,9
מעיליא,364, קטן מ-15 ,  1-5  ,607,22
מזרעה,506, קטן מ-15 ,  1-5  ,422,12
כפר מצר,360, קטן מ-15 ,  1-5  ,190,18
קודייראת א-צאנע(שבט),36, קטן מ-15 ,  0  ,37,22
פרדסיה,610, קטן מ-15 ,  6-10  ,583,19
תל מונד,1095, קטן מ-15 ,  1-5  ,1168,8
יבנאל,552, קטן מ-15 ,  6-10  ,215,33
מבוא חורון,591, קטן מ-15 ,  6-10  ,229,43
עין קנייא,326, קטן מ-15 ,  1-5  ,78,12
גני מודיעין,525, קטן מ-15 ,  1-5  ,124,15
אליכין,513, קטן מ-15 ,  1-5  ,264,9
יאנוח-ג'ת,1295, קטן מ-15 ,  6-10  ,433,20
אחוזת ברק,248, קטן מ-15 ,  1-5  ,160,4
סייד (שבט),47, קטן מ-15 ,  6-10  ,86,51
ראש פינה,279, קטן מ-15 ,  0  ,246,3
חשמונאים,648, קטן מ-15 ,  1-5  ,336,17
מצפה יריחו,444, קטן מ-15 ,  1-5  ,128,33
כפר אדומים,433, קטן מ-15 ,  1-5  ,218,7
אלפי מנשה,739, קטן מ-15 ,  1-5  ,491,6
אורנית,779, קטן מ-15 ,  6-10  ,762,10
עפרה,459, קטן מ-15 ,  1-5  ,172,6
בית אל,835, קטן מ-15 ,  6-10  ,327,21
אלקנה,491, קטן מ-15 ,  1-5  ,379,10
ניצן,434, קטן מ-15 ,  1-5  ,234,8
ג'ולס,903, קטן מ-15 , 11-14 ,636,22
צור משה,217, קטן מ-15 ,  1-5  ,213,11
צופים,324, קטן מ-15 ,  1-5  ,275,12
אבו תלול,57, קטן מ-15 ,  6-10  ,44,56
עלי זהב,583, קטן מ-15 ,  1-5  ,360,22
פסגות,266, קטן מ-15 ,  1-5  ,101,19
אלעזר,269, קטן מ-15 ,  1-5  ,154,4
"בני עי""ש",933, קטן מ-15 ,  6-10  ,599,21
בית דגן,978, קטן מ-15 ,  6-10  ,563,17
עלי,596, קטן מ-15 ,  1-5  ,370,14
נעלה,305, קטן מ-15 ,  1-5  ,201,37
רמת ישי,536, קטן מ-15 ,  6-10  ,529,19
כפר תבור,378, קטן מ-15 ,  1-5  ,368,9
מרכז שפירא,356, קטן מ-15 ,  1-5  ,184,13
ע'ג'ר,214, קטן מ-15 ,  1-5  ,90,4
גבעת ברנר,162, קטן מ-15 ,  1-5  ,180,13
בנימינה-גבעת עדה,1354, קטן מ-15 ,  6-10  ,1151,8
כפר האורנים,217, קטן מ-15 ,  0  ,169,5
פדואל,387,0,  0  ,111,0
בית חשמונאי,209,0,  0  ,133,0
לפיד,196,0,  0  ,149,0
בית יצחק-שער חפר,194,0,  0  ,167,0
נווה דניאל,409,0,  0  ,188,0
