section,female,male,period,order_period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 3, 'percentage': 0.1}","{'amount': 2, 'percentage': 0}",שנה,2
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",6 חודשים,3
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.1}",מתחילת קורונה,1
10-19,"{'amount': 1, 'percentage': 0.2}","{'amount': 1, 'percentage': 0.2}",חודש אחרון,5
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",6 חודשים,3
10-19,"{'amount': 2, 'percentage': 0}","{'amount': 3, 'percentage': 0.1}",שנה,2
20-29,"{'amount': 2, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",6 חודשים,3
20-29,"{'amount': 2, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",3 חודשים,4
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.4}",חודש אחרון,5
20-29,"{'amount': 15, 'percentage': 0.2}","{'amount': 21, 'percentage': 0.3}",מתחילת קורונה,1
20-29,"{'amount': 12, 'percentage': 0.2}","{'amount': 20, 'percentage': 0.3}",שנה,2
30-39,"{'amount': 28, 'percentage': 0.5}","{'amount': 32, 'percentage': 0.5}",שנה,2
30-39,"{'amount': 9, 'percentage': 0.6}","{'amount': 12, 'percentage': 0.8}",6 חודשים,3
30-39,"{'amount': 8, 'percentage': 0.5}","{'amount': 10, 'percentage': 0.7}",3 חודשים,4
30-39,"{'amount': 5, 'percentage': 0.9}","{'amount': 3, 'percentage': 0.5}",חודש אחרון,5
30-39,"{'amount': 30, 'percentage': 0.4}","{'amount': 40, 'percentage': 0.5}",מתחילת קורונה,1
40-49,"{'amount': 52, 'percentage': 0.9}","{'amount': 76, 'percentage': 1.3}",שנה,2
40-49,"{'amount': 6, 'percentage': 0.4}","{'amount': 27, 'percentage': 1.7}",6 חודשים,3
40-49,"{'amount': 6, 'percentage': 0.4}","{'amount': 22, 'percentage': 1.5}",3 חודשים,4
40-49,"{'amount': 6, 'percentage': 1.1}","{'amount': 15, 'percentage': 2.7}",חודש אחרון,5
40-49,"{'amount': 61, 'percentage': 0.8}","{'amount': 92, 'percentage': 1.2}",מתחילת קורונה,1
50-59,"{'amount': 36, 'percentage': 2.3}","{'amount': 62, 'percentage': 3.9}",6 חודשים,3
50-59,"{'amount': 29, 'percentage': 1.9}","{'amount': 47, 'percentage': 3.1}",3 חודשים,4
50-59,"{'amount': 122, 'percentage': 2}","{'amount': 239, 'percentage': 4}",שנה,2
50-59,"{'amount': 153, 'percentage': 1.9}","{'amount': 299, 'percentage': 3.8}",מתחילת קורונה,1
50-59,"{'amount': 15, 'percentage': 2.7}","{'amount': 30, 'percentage': 5.5}",חודש אחרון,5
60-69,"{'amount': 111, 'percentage': 7.4}","{'amount': 134, 'percentage': 9}",3 חודשים,4
60-69,"{'amount': 120, 'percentage': 7.5}","{'amount': 142, 'percentage': 8.9}",6 חודשים,3
60-69,"{'amount': 46, 'percentage': 8.4}","{'amount': 55, 'percentage': 10.1}",חודש אחרון,5
60-69,"{'amount': 414, 'percentage': 5.2}","{'amount': 776, 'percentage': 9.8}",מתחילת קורונה,1
60-69,"{'amount': 338, 'percentage': 5.7}","{'amount': 613, 'percentage': 10.3}",שנה,2
70-79,"{'amount': 61, 'percentage': 11.2}","{'amount': 78, 'percentage': 14.3}",חודש אחרון,5
70-79,"{'amount': 150, 'percentage': 10}","{'amount': 229, 'percentage': 15.3}",3 חודשים,4
70-79,"{'amount': 160, 'percentage': 10}","{'amount': 237, 'percentage': 14.8}",6 חודשים,3
70-79,"{'amount': 585, 'percentage': 9.8}","{'amount': 937, 'percentage': 15.7}",שנה,2
70-79,"{'amount': 752, 'percentage': 9.5}","{'amount': 1257, 'percentage': 15.8}",מתחילת קורונה,1
80-89,"{'amount': 244, 'percentage': 16.3}","{'amount': 261, 'percentage': 17.5}",3 חודשים,4
80-89,"{'amount': 921, 'percentage': 15.5}","{'amount': 1020, 'percentage': 17.1}",שנה,2
80-89,"{'amount': 259, 'percentage': 16.2}","{'amount': 279, 'percentage': 17.4}",6 חודשים,3
80-89,"{'amount': 82, 'percentage': 15}","{'amount': 79, 'percentage': 14.5}",חודש אחרון,5
80-89,"{'amount': 1241, 'percentage': 15.6}","{'amount': 1379, 'percentage': 17.4}",מתחילת קורונה,1
90+,"{'amount': 807, 'percentage': 10.2}","{'amount': 586, 'percentage': 7.4}",מתחילת קורונה,1
90+,"{'amount': 40, 'percentage': 7.3}","{'amount': 27, 'percentage': 4.9}",חודש אחרון,5
90+,"{'amount': 141, 'percentage': 9.4}","{'amount': 96, 'percentage': 6.4}",3 חודשים,4
90+,"{'amount': 147, 'percentage': 9.2}","{'amount': 97, 'percentage': 6.1}",6 חודשים,3
90+,"{'amount': 546, 'percentage': 9.2}","{'amount': 406, 'percentage': 6.8}",שנה,2
