section,male,female,period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 5, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",שנה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",6 חודשים
0-9,"{'amount': 8, 'percentage': 0.1}","{'amount': 4, 'percentage': 0}",מתחילת קורונה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 3, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",שנה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים
10-19,"{'amount': 6, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
20-29,"{'amount': 4, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה
20-29,"{'amount': 2, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",6 חודשים
20-29,"{'amount': 1, 'percentage': 0.4}","{'amount': 0, 'percentage': 0}",3 חודשים
20-29,"{'amount': 26, 'percentage': 0.2}","{'amount': 22, 'percentage': 0.2}",מתחילת קורונה
20-29,"{'amount': 1, 'percentage': 0.8}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.2}",6 חודשים
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
30-39,"{'amount': 11, 'percentage': 0.3}","{'amount': 8, 'percentage': 0.2}",שנה
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 53, 'percentage': 0.4}","{'amount': 40, 'percentage': 0.3}",מתחילת קורונה
40-49,"{'amount': 6, 'percentage': 0.6}","{'amount': 6, 'percentage': 0.6}",6 חודשים
40-49,"{'amount': 1, 'percentage': 0.4}","{'amount': 2, 'percentage': 0.7}",3 חודשים
40-49,"{'amount': 23, 'percentage': 0.6}","{'amount': 17, 'percentage': 0.5}",שנה
40-49,"{'amount': 1, 'percentage': 0.8}","{'amount': 1, 'percentage': 0.8}",חודש אחרון
40-49,"{'amount': 126, 'percentage': 1.1}","{'amount': 82, 'percentage': 0.7}",מתחילת קורונה
50-59,"{'amount': 2, 'percentage': 1.5}","{'amount': 1, 'percentage': 0.8}",חודש אחרון
50-59,"{'amount': 2, 'percentage': 0.7}","{'amount': 4, 'percentage': 1.5}",3 חודשים
50-59,"{'amount': 80, 'percentage': 2.2}","{'amount': 50, 'percentage': 1.3}",שנה
50-59,"{'amount': 12, 'percentage': 1.1}","{'amount': 10, 'percentage': 1}",6 חודשים
50-59,"{'amount': 402, 'percentage': 3.4}","{'amount': 209, 'percentage': 1.7}",מתחילת קורונה
60-69,"{'amount': 53, 'percentage': 5.1}","{'amount': 25, 'percentage': 2.4}",6 חודשים
60-69,"{'amount': 8, 'percentage': 2.9}","{'amount': 9, 'percentage': 3.3}",3 חודשים
60-69,"{'amount': 231, 'percentage': 6.2}","{'amount': 132, 'percentage': 3.5}",שנה
60-69,"{'amount': 4, 'percentage': 3}","{'amount': 2, 'percentage': 1.5}",חודש אחרון
60-69,"{'amount': 1053, 'percentage': 8.8}","{'amount': 583, 'percentage': 4.9}",מתחילת קורונה
70-79,"{'amount': 15, 'percentage': 11.3}","{'amount': 16, 'percentage': 12}",חודש אחרון
70-79,"{'amount': 36, 'percentage': 13.2}","{'amount': 27, 'percentage': 9.9}",3 חודשים
70-79,"{'amount': 495, 'percentage': 13.3}","{'amount': 347, 'percentage': 9.3}",שנה
70-79,"{'amount': 136, 'percentage': 13}","{'amount': 92, 'percentage': 8.8}",6 חודשים
70-79,"{'amount': 1790, 'percentage': 15}","{'amount': 1139, 'percentage': 9.5}",מתחילת קורונה
80-89,"{'amount': 712, 'percentage': 19.1}","{'amount': 674, 'percentage': 18.1}",שנה
80-89,"{'amount': 59, 'percentage': 21.6}","{'amount': 49, 'percentage': 17.9}",3 חודשים
80-89,"{'amount': 36, 'percentage': 27.1}","{'amount': 17, 'percentage': 12.8}",חודש אחרון
80-89,"{'amount': 207, 'percentage': 19.7}","{'amount': 185, 'percentage': 17.6}",6 חודשים
80-89,"{'amount': 2121, 'percentage': 17.7}","{'amount': 1943, 'percentage': 16.2}",מתחילת קורונה
90+,"{'amount': 39, 'percentage': 14.3}","{'amount': 36, 'percentage': 13.2}",3 חודשים
90+,"{'amount': 1025, 'percentage': 8.6}","{'amount': 1321, 'percentage': 11}",מתחילת קורונה
90+,"{'amount': 432, 'percentage': 11.6}","{'amount': 486, 'percentage': 13.1}",שנה
90+,"{'amount': 22, 'percentage': 16.5}","{'amount': 15, 'percentage': 11.3}",חודש אחרון
90+,"{'amount': 146, 'percentage': 13.9}","{'amount': 166, 'percentage': 15.8}",6 חודשים
